ID,Text,Comment
Knatte.Aqueduct_Corner.Description,组合式的水渠结构，用两面围墙组成外转角。底部可以防止水渗漏。,-
Knatte.Aqueduct_Corner.FlavorDescription,左转还是右转？,-
Knatte.Aqueduct_Lid_1X.DisplayName,水渠盖板 1x1,-
Knatte.Aqueduct_Lid_5X.DisplayName,水渠盖板 5x1,-
Knatte.Aqueduct_Lid.Description,水渠顶部的盖板，可以阻挡水流。,-
Knatte.Aqueduct_Lid.FlavorDescription,嗯……水渠封起来后，是不是应该叫水管？,-
Knatte.Aqueduct_Wall.DisplayName,水渠装饰墙,-
Knatte.Aqueduct_Wall.Description,水渠侧面的围墙，但不能阻挡水流，仅供美观。,-
Knatte.Aqueduct_Wall.FlavorDescription,这算是浪费材料吗？,-
Knatte.Aqueduct_Floor_1X1.DisplayName,水渠地板 1x1,-
Knatte.Aqueduct_Floor_1X5.DisplayName,水渠地板 5x1,-
Knatte.Aqueduct_Floor_2X2.DisplayName,水渠地板 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,水渠地板 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,水渠地板 5x5,-
Knatte.Aqueduct_Floor.Description,水渠底部的地板，可以防止水渗漏。,-
Knatte.Aqueduct_Floor.FlavorDescription,所以为什么要涂成黑色？,-
Knatte.Aqueduct_Sluice.DisplayName,水渠水闸,-
Knatte.Aqueduct_Sluice.Description,与水渠配套的水闸，可以单向自动排水。,-
Knatte.Aqueduct_Corner_Int.DisplayName,单侧水渠内转角,-
Knatte.Aqueduct_Corner_Int.Description,组合式的水渠结构，用两面围墙组成内转角。底部可以防止水渗漏。,-
Knatte.Aqueduct_Corner_Int.FlavorDescription,你选择哪边？,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,水渠内转角,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,组合式的水渠结构，用三面围墙组成内转角。底部可以防止水渗漏。,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,右转还是左转？,-
Knatte.Aqueduct_Wall2.DisplayName,水渠围墙,-
Knatte.Aqueduct_Wall2.Description,阻止水进入与此相同的区块，可用于建造水下通道。,-
Knatte.Aqueduct_Wall2.FlavorDescription,把水挡在外面和围在里面好像都差不多？,-
Knatte.TurbineSmall.DisplayName,小型涡轮机,-
Knatte.TurbineSmall.Description,与水轮相反，只有沿转轴方向的水流才能产生能量。,-
Knatte.TurbineSmall.FlavorDescription,有没有更大一点的？,-
Knatte.Aqueduct_Wall3.DisplayName,偏移水渠围墙,-
Knatte.Aqueduct_Wall3.Description,水渠侧面的围墙，可以阻挡水流。,-
Knatte.Aqueduct_Wall4.DisplayName,偏移双侧水渠围墙,-
Knatte.Aqueduct_Wall4.Description,水渠侧面的围墙，可以阻挡水流。,-
Knatte.Aqueduct_Wall_OffDec.DisplayName,偏移水渠装饰墙,-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,偏移双侧水渠装饰墙,-
