ID,Text,Comment
Knatte.Aqueduct_Wall2.Description,阻止水进入与此相同的方块，可以用于建立水下通道。,-
Knatte.Aqueduct_Wall2.FlavorDescription,待填写,-
Knatte.TurbineSmall.DisplayName,小型涡轮机,-
Knatte.TurbineSmall.Description,一个小型涡轮机，朝着轴的方向发电。,-
Knatte.TurbineSmall.FlavorDescription,谢谢99Cent和Ymerzeru的灵感,-
Knatte.Aqueduct_Wall3.DisplayName,"偏移
输水道墙",-
Knatte.Aqueduct_Wall3.Description,阻止水进入与墙壁相同的方块,-
Knatte.Aqueduct_Wall4.DisplayName,"双偏移 
渡槽墙",-
Knatte.Aqueduct_Wall4.Description,阻止水进入与墙壁相同的方块。,-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"偏移  
水渠墙假人",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"偏移双重
渡槽墙假人",-
