ID,Text,Comment
Knatte.DE_SMCornerSlope.DisplayName,Dekoracja Metalowy Kąt Skośny,-
Knatte.DE_SMCornerSlope.Description,Niech Gładka Metalowa Tama będzie narożna.,-
Knatte.DE_SMCornerSlope.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMSquare.DisplayName,Dekoracyjna metalowa kostka,-
Knatte.DE_SMSquare.Description,Tam gładki metalowy kwadrat,-
Knatte.DE_SMSquare.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMSquare2W.DisplayName,Metalna tama 2x2,-
Knatte.DE_SMSquare3W.DisplayName,Metalowa zapora 3x3,-
Knatte.DE_SMSquareW.Description,Niech będzie duże w gładkim metalu.,-
Knatte.DE_SMSquareW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_SMSquareW1x1.DisplayName,Metalna tampona 1x1,-
Knatte.DE_SMSquareW1x2.DisplayName,Metal Levee 1x2,-
Knatte.DE_SMSquareW1x3.DisplayName,Metalowy wał 1x3,-
Knatte.DE_SMSquareW2x1.DisplayName,Metalowy levee 2x1,-
Knatte.DE_SMSquareW2x3.DisplayName,Metalowa tama 2x3,-
Knatte.DE_SMSquareW3x1.DisplayName,Metalowa tamka 3x1,-
Knatte.DE_SMSquareW3x2.DisplayName,Metalowa zapora 3x2,-
Knatte.DE_SMCorner2X.DisplayName,"Metalowy narożnik dekoracyjny
Podwójna wysokość",-
Knatte.DE_SMCorner2X.Description,Niech Gładka Metalowa Tama będzie Zagięta.,-
Knatte.DE_SMCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMSQCorner2X.DisplayName,"Dekoracja metalowego kwadratowego rogu
Podwójna wysokość",-
Knatte.DE_SMSQCorner2X.Description,Niech Gładka Metalowa Tamę będzie Zagięta.,-
Knatte.DE_SMSQCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMDiagonal2X.DisplayName,"Dekoracja Metalowa Diagonalna
Podwójna Wysokość",-
Knatte.DE_SMDiagonal2X.Description,Niech gładka metalowa tama idzie na bok.,-
Knatte.DE_SMDiagonal2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMInvCornerS2X.DisplayName,Dekoracja metalowy wewnętrzny narożnik platforma boczna podwójna wysokość,-
Knatte.DE_SMInvCornerS2X.Description,Niech gładka metalowa tama przesunie się na bok i utworzy platformę.,-
Knatte.DE_SMInvCornerS2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMInvCorner2X.DisplayName,"Dekoracja metalowa kąt wewnętrzny 
Podwójna wysokość",-
Knatte.DE_SMInvCorner2X.Description,Niech Gładka Metalowa Tama będzie narożnikowa.,-
Knatte.DE_SMInvCorner2X.FlavorDescription,Nie blokuje wody.,-
Knatte.DE_SMInvCornerW2X.DisplayName,"Metalowe narożniki wewnętrzne
Podwójna wysokość",-
Knatte.DE_SMInvCornerW2X.Description,Niech Gładka Metalowa Tama będzie w Rogu.,-
Knatte.DE_SMInvCornerW2X.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_SMSlope2X.DisplayName,"Dekoracja Metalowa Nachylenie 
Podwójna Wysokość",-
Knatte.DE_SMSlope2X.Description,Niech Gładka Metalowa Tamka będzie Nachylona.,-
Knatte.DE_SMSlope2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMCornerSlope2X.DisplayName,Dekoracyjny metalowy narożnik o podwójnej wysokości,-
Knatte.DE_SMCornerSlope2X.Description,Niech Gładka Metalowa Tama będzie Ukośna.,-
Knatte.DE_SMCornerSlope2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMCorner3X.DisplayName,"Dekoracyjny Metalowy Róg 
Potrójna Wysokość",-
Knatte.DE_SMCorner3X.Description,Niech Gładka Metalowa Tam be Róg.,-
Knatte.DE_SMCorner3X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMInvCorner3X.DisplayName,"Dekoracja metalowa wewnętrzny narożnik 
Potrójna wysokość",-
Knatte.DE_SMInvCorner3X.Description,Niech Gładka Metalowa Tama będzie Rogowa.,-
Knatte.DE_SMInvCorner3X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMSlope3X.DisplayName,Dekoracja metalowa nachylona potrójnej wysokości,-
Knatte.DE_SMSlope3X.Description,Niech Gładka Metalowa Tama będzie Nachylona.,-
Knatte.DE_SMSlope3X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMInvCornerW3X.DisplayName,Leeve wewnętrzny róg o potrójnej wysokości,-
Knatte.DE_SMInvCornerW3X.Description,Niech Gładka Metalowa Tama będzie Rogowa.,-
Knatte.DE_SMInvCornerW3X.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_SMSlopeW_1.DisplayName,Stroma Metalowe,-
Knatte.DE_SMSlopeW_2.DisplayName,"Metalowy stok wału  
Podwójna wysokość",-
Knatte.DE_SMSlopeW_3.DisplayName,"Metalowy stok wału 
Podwójna wysokość",-
Knatte.DE_SMSlopeW.Description,"Gładki metalowy styk, który blokuje wodę w całości.",-
Knatte.DE_SMSlopeW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_SMSlopeS.DisplayName,Dekoracja metalowych schodów,-
Knatte.DE_SMSlopeS.Description,Niech Gładka Metalowa Tama będzie nadeptana.,-
Knatte.DE_SMSlopeS.FlavorDescription,Nie blokuje wody,-
Knatte.DE_SMToolGroup.Decoration,Bloki dekoracyjne,-
Knatte.DE_SMCategoryDam.DisplayName,Gładka metalowa dekoracja,-
Knatte.DE_SMCategoryDam.Des,Nie blokuje wody,-
Knatte.DE_SMCategoryLevees.DisplayName,Odkształcone gładkie metalowe wały,-
Knatte.DE_SMCategoryLeveesSQ.DisplayName,Kwadratowe gładkie metalowe wały,-
Knatte.DE_SMCategoryDam2.DisplayName,Gładka dekoracja metalowa,-
Knatte.DE_SMCategoryDam2.Des,Nie blokuje wody.,-
Knatte.DE_SMDoubleInvSlope.DisplayName,Metalowy podwójny odwrócony nachylenie,-
Knatte.DE_SMDoubleInvSlope.Description,Gładka metalowa tama i odwrócone pochylenie w połączeniu,-
Knatte.DE_SMDoubleInvSlope.FlavorDescription,Zbudujmy most.,-
Knatte.DE_SMSquare1x2.DisplayName,Dekoracyjna metalowa kostka 1x2,-
Knatte.DE_SMSquare1x3.DisplayName,Dekoracyjna metalowa kostka 1x3,-
Knatte.DE_SMSquare_B.Description,"Gładki metalowy kwadrat, który może wystawać, ale nie blokuje wody.",-
Knatte.DE_SMSquare_B.FlavorDescription,"Spójrz, unosi się.",-
Knatte.DE_SMInvSlope1x1.DisplayName,Metal odwrócony styk 1x1,-
Knatte.DE_SMInvSlope1x2.DisplayName,Metalowy Nachylony Slope 1x2,-
Knatte.DE_SMInvSlope1x3.DisplayName,Metalowy odwrócony spadek 1x3,-
Knatte.DE_SMInvSlope2x1.DisplayName,Metalowy odwrócony spadek 2x1,-
Knatte.DE_SMInvSlope.Description,"Gładki metalowy kwadrat, który może wystawać, ale nie blokuje wody.",-
Knatte.DE_SMInvSlope.FlavorDescription,Wychodzimy,-
Knatte.DE_SMInvTrapezium1x1.DisplayName,Odwrócony trapez 1x1,-
Knatte.DE_SMBlockDecoration.DisplaynameLocKey,Piękna tama,-
Knatte.DE_SMInvSlopeW1x1.DisplayName,Odwrócony Metalowy Stożek Skośny 1x1,-
Knatte.DE_SMInvSlopeW1x2.DisplayName,Odwrócony nachylenie metalowej grobli 1x2,-
Knatte.DE_SMInvSlopeW1x3.DisplayName,Odwrócony metalowy stok levee 1x3,-
Knatte.DE_SMInvSlopeW2x1.DisplayName,Odwrócone nachylenie metalowej zapory 2x1,-
Knatte.DE_SMInvSlopeW.Description,"Gładki metalowy kwadrat, który może wystawać. Blok sześciokątny umieszczany w wodzie, inne bloki tylko od góry/dóry, jak wbudowana nieprzepuszczalna podłoga.",-
Knatte.DE_SMInvSlopeW.FlavorDescription,Wychodzimy,-
Knatte.DE_SMInvTrapeziumW1x1.DisplayName,Odwrócona trapezowa metalowa tama 1x1,-
Knatte.DE_SMDoubleInvSlopeW.Description,"Gładki metalowy kwadrat, który wystaje po obu stronach. 
Blok sześciokątny umieszczony we wszystkich wodach, inne bloki tylko od góry/dół, jak wbudowana nieprzepuszczalna podłoga.",-
Knatte.DE_SMDoubleInvSlopeW.FlavorDescription,Zbudujmy most.,-
Knatte.DE_A_RMCorner.DisplayName,Dekoracyjny metalowy róg,-
Knatte.DE_A_RMCorner.Description,Niech Metalowa Tamę Żebrowana będzie Rogata. W stylu akweduktu.,-
Knatte.DE_A_RMCorner.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMSQCorner.DisplayName,Dekoracja metalowy kwadratowy róg,-
Knatte.DE_A_RMSQCorner.Description,Niech Żebrowana Tama Metalowa będzie Zakątkowana. W Stylu Akweduktu.,-
Knatte.DE_A_RMSQCorner.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMDiagonal.DisplayName,Dekoracja Metalowa Diagonalna,-
Knatte.DE_A_RMDiagonal.Description,Niech Żebrowana Tama przesunie się na bok. W stylu akweduktu.,-
Knatte.DE_A_RMDiagonal.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMDiagonalW.DisplayName,Leeve Diagonal,-
Knatte.DE_A_RMDiagonalW.Description,Niech metalowa tama z żebrowaniem przesunie się na bok. W stylu akweduktu.,-
Knatte.DE_A_RMDiagonalW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_A_RMInvCorner.DisplayName,Dekoracyjny metalowy narożnik wewnętrzny,-
Knatte.DE_A_RMInvCorner.Description,Niech Żebrowana Tama Metalowa będzie zaokrąglona. W stylu akweduktu.,-
Knatte.DE_A_RMInvCorner.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMInvCornerW.DisplayName,Zewnętrzny róg Leeve,-
Knatte.DE_A_RMInvCornerW.Description,Niech Żebrowana Tama Metalowa będzie narożna. W stylu akweduktu.,-
Knatte.DE_A_RMInvCornerW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_A_RMSlope.DisplayName,Dekoracja Metalowa Nachylenie,-
Knatte.DE_A_RMSlope.Description,Niech Zbiornik Metalowy z Żebrami będzie Nachylony. W stylu akweduktu.,-
Knatte.DE_A_RMSlope.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMCornerSlope.DisplayName,Dekoracyjny metalowy narożnik nachyłowy,-
Knatte.DE_A_RMCornerSlope.Description,Niech Żebrowana Tama Metalowa będzie Rogowa. W stylu akweduktu.,-
Knatte.DE_A_RMCornerSlope.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMSquare.DisplayName,Dekoracyjna metalowa kostka,-
Knatte.DE_A_RMSquare.Description,Dam z przetłoczonego metalu Kwadratowy w stylu akweduktu.,-
Knatte.DE_A_RMSquare.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMSquare2W.DisplayName,Metal Levee 2x2,-
Knatte.DE_A_RMSquare3W.DisplayName,Metalowa zapora 3x3,-
Knatte.DE_A_RMSquareW.Description,Niech będzie duże w żeberkowym metalu w stylu akweduktu.,-
Knatte.DE_A_RMSquareW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_A_RMSquareW1x1.DisplayName,Metal Levee 1x1,-
Knatte.DE_A_RMSquareW1x2.DisplayName,Metalna tampona 1x2,-
Knatte.DE_A_RMSquareW1x3.DisplayName,Metalowa zapora 1x3,-
Knatte.DE_A_RMSquareW2x1.DisplayName,Metalowa zapora 2x1,-
Knatte.DE_A_RMSquareW2x3.DisplayName,Metalowy staw 2x3,-
Knatte.DE_A_RMSquareW3x1.DisplayName,Metal Levee 3x1,-
Knatte.DE_A_RMSquareW3x2.DisplayName,Metalowy wał 3x2,-
Knatte.DE_A_RMCorner2X.DisplayName,"Dekoracyjny metalowy narożnik 
Podwójna wysokość",-
Knatte.DE_A_RMCorner2X.Description,Niech Żebrowana Tama Metalowa będzie Zaskoczona. W stylu Akweduktu.,-
Knatte.DE_A_RMCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMSQCorner2X.DisplayName,"Dekoracja metalowego kwadratowego narożnika 
Podwójna wysokość",-
Knatte.DE_A_RMSQCorner2X.Description,Niech Żebrowana Tama Metalowa będzie Rogowana. W stylu akweduktu.,-
Knatte.DE_A_RMSQCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMDiagonal2X.DisplayName,"Dekoracja Metalowa Przekątna 
Podwójna Wysokość",-
Knatte.DE_A_RMDiagonal2X.Description,Niech Żebrowana Tama przejdzie na bok. W stylu akweduktu.,-
Knatte.DE_A_RMDiagonal2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMInvCornerS2X.DisplayName,Dekoracja Metalowy Róg Wewnętrzny Boczna Platforma Podwójna Wysokość,-
Knatte.DE_A_RMInvCornerS2X.Description,Niech Metalowa Tama Żebrowana przejdzie na bok i ma platformę. W stylu akweduktu.,-
Knatte.DE_A_RMInvCornerS2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMInvCorner2X.DisplayName,"Metalowa dekoracja wewnętrznego narożnika
Podwójna wysokość",-
Knatte.DE_A_RMInvCorner2X.Description,Niech Żebrowana Tama Metalowa będzie Rogata. W stylu Akweduktu.,-
Knatte.DE_A_RMInvCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMInvCornerW2X.DisplayName,"Metalowa Lewewnia wewnętrzna 
Podwójna wysokość",-
Knatte.DE_A_RMInvCornerW2X.Description,Niech Żebrowana Tama Metalowa będzie Rogowa. W stylu Akweduktu.,-
Knatte.DE_A_RMInvCornerW2X.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_A_RMSlope2X.DisplayName,"Dekoracja Metalowa Nachylona
Podwójna Wysokość",-
Knatte.DE_A_RMSlope2X.Description,Niech Poziomy Metalowy Zapor Skloniony. W Stylu Akweduktu.,-
Knatte.DE_A_RMSlope2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMCornerSlope2X.DisplayName,"Dekoracja metalowa kątowa 
Podwójna wysokość",-
Knatte.DE_A_RMCornerSlope2X.Description,Niech Żebrowana Tama Metalowa będzie narożna. W stylu akweduktu.,-
Knatte.DE_A_RMCornerSlope2X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMCorner3X.DisplayName,"Dekoracyjny metalowy narożnik 
Potrójna wysokość",-
Knatte.DE_A_RMCorner3X.Description,Niech żebrowana tamę metalowa będzie w narożniku. W stylu akweduktu.,-
Knatte.DE_A_RMCorner3X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMInvCorner3X.DisplayName,"Dekoracja Metalowy Kąt Wewnętrzny 
Potrójna Wysokość",-
Knatte.DE_A_RMInvCorner3X.Description,Niech Żebrowana Tama Metalowa będzie Rogowana. W stylu Akweduktu.,-
Knatte.DE_A_RMInvCorner3X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMSlope3X.DisplayName,Dekoracja Metalowa Stroma Potrójna Wysokość,-
Knatte.DE_A_RMSlope3X.Description,Niech Żebrowana Tama Metalowa będzie nachylona. W stylu akweduktu.,-
Knatte.DE_A_RMSlope3X.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMInvCornerW3X.DisplayName,Leeve wewnętrzny narożnik potrójnej wysokości,-
Knatte.DE_A_RMInvCornerW3X.Description,Niech Metalowa Tamka z Żebrami będzie Zarobiona. W stylu akweduktu.,-
Knatte.DE_A_RMInvCornerW3X.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_A_RMSlopeW_1.DisplayName,Metalowy stok wału,-
Knatte.DE_A_RMSlopeW_2.DisplayName,"Skośna metalowa tamy
Podwójna wysokość",-
