ID,Text,Comment
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,"Примените этот шаблон к зданиям, которые должны оставаться на паузе до тех пор, пока численность популяции бобров не снизится на 20 ниже текущего уровня.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,"Запустите, пока популяция бобров не достигнет максимума.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,"Примените этот шаблон к зданиям, которые должны функционировать, пока есть свободные места.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,Популяция бобров +10,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,"Примените этот шаблон к зданиям, которые должны функционировать до тех пор, пока популяция бобров не превысит текущий уровень на 10 бобров.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,Популяция бобров +20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,"Примените этот шаблон к зданиям, которые должны функционировать до тех пор, пока количество бобров не превысит текущий уровень на 20 бобров.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,Популяция бобров -10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,"Примените этот шаблон к зданиям, которые должны оставаться приостановленными, пока популяция бобров не снизится на 10 бобров ниже текущего уровня.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,Популяция бобров -20,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,"Примените этот шаблон к зданиям, которые должны оставаться приостановленными до тех пор, пока популяция бобров не упадет на 20 бобров ниже текущего уровня.",-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.DisplayName,Не блокируйте строителей.,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.Description,"Примените этот шаблон к строительным площадкам, которые могут блокировать пути строителей. Примечание: Результаты не гарантированы, особенно если здания не на одном уровне.",-
IgorZ.Automation.CancelTool.Title,Отменить автоматизацию,-
IgorZ.Automation.CancelTool.Description,"Используйте этот инструмент, чтобы очистить любую автоматизацию на зданиях или строительных площадках.",-
IgorZ.Automation.PauseTool.Title,Приостановите строительство зданий,-
IgorZ.Automation.PauseTool.Description,Используйте этот инструмент для приостановки работы зданий и строительных площадок.,-
IgorZ.Automation.ResumeTool.Title,Снять приостановку с зданий,-
IgorZ.Automation.ResumeTool.Description,Используйте этот инструмент для возобновления работы зданий и строительных площадок.,-
IgorZ.Automation.DummyTitle,Общее название,-
IgorZ.Automation.DummyDescription,Общее описание,-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,Выбор: {0},-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,Выбор: {0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,"Укажите на объект и нажмите, чтобы начать выбор",-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,"Нажмите, чтобы начать выбор: {0}",-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,"Удерживайте <i>SHIFT</i>, чтобы выбрать только элементы одного типа.",-
IgorZ.Automation.DetonateDynamiteAction.Description,<YellowHighlight>взорвать динамит</YellowHighlight>,-
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo,и добавьте еще <GreenHighlight>{0} раз</GreenHighlight>,-
IgorZ.Automation.DroughtEndedCondition.Description,<ЖелтоеВыделение>засуха закончилась</ЖелтоеВыделение>,-
IgorZ.Automation.DroughtStartedCondition.Description,<YellowHighlight>началась засуха</YellowHighlight>,-
IgorZ.Automation.MarkForEmptyingAction.Description,<YellowHighlight>пустое хранилище</YellowHighlight>,-
IgorZ.Automation.ObjectFinishedCondition.Description,<ЖелтаяВыделение>строительство завершено</ЖелтаяВыделение>,-
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,<YellowHighlight>выходной запас выше {0}%</YellowHighlight>,-
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,<YellowHighlight>уровень запасов ниже {0}%</YellowHighlight>,-
IgorZ.Automation.PauseAction.Description,<YellowHighlight>приостановить строительство</YellowHighlight>,-
IgorZ.Automation.SetFloodgateHeightAction.Description,<ЖелтоеПодсвечивание>установить высоту на {0}</ЖелтоеПодсвечивание>,-
IgorZ.Automation.UnmarkForEmptyingAction.Description,<YellowHighlight>остановите очистку памяти</YellowHighlight>,-
IgorZ.Automation.UnpauseAction.Description,<YellowHighlight>возобновить строительство</YellowHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionClose.Description,<YellowHighlight>закрыть водный регулятор</YellowHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,<ЖелтаяПодсветка>регулятор открытой воды</ЖелтаяПодсветка>,-
IgorZ.Automation.BadtideEndedCondition.Description,<YellowHighlight>плохой прилив закончился</YellowHighlight>,-
IgorZ.Automation.BadtideStartedCondition.Description,<badtide начался</badtide>,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<YellowHighlight>меньше чем {0} бобров в округе</YellowHighlight>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<YellowHighlight>более чем {0} бобров в районе</YellowHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<YellowHighlight>меньше чем {0} ботов в районе</YellowHighlight>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<YellowHighlight>более чем {0} ботов в районе</YellowHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,МАКС{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,СЕЙЧАС{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<ЖелтыйВыделитель>блокирует путь</ЖелтыйВыделитель>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<YellowHighlight>не блокирует путь</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Строители пока не могут добраться до него, но путь строится.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,"Строители не могут найти путь к этому участку. Возможно, здесь ничего нельзя построить.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,Недоступная строительная площадка,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<YellowHighlight>удержание завершения</YellowHighlight>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,<YellowHighlight>создание резюме</YellowHighlight>,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,"Ждем, когда закончатся работы на других зданиях.",-
IgorZ.Automation.ShowStatusAction.AutomationErrorAlert,Ошибка автоматизации,-
IgorZ.Automation.ShowStatusAction.AutomationErrorDescription,Некоторые правила автоматизации не могут быть выполнены.,-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,строительство блоков,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,<ЖелтоеВыделение>разблокировать здание</ЖелтоеВыделение>,-
IgorZ.Automation.BlockableBuildingAction.BlockText,"Жду, когда закончатся другие здания.",-
=,Error,-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,Правила автоматизации:,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,Если {0} Тогда {1},-
IgorZ.Automation.AutomationFragment.AddRulesBtn,Добавить правила автоматизации,-
IgorZ.Automation.AutomationFragment.EditRulesBtn,Правила редактирования,-
IgorZ.Automation.AutomationFragment.CopyRulesBtn,Правила копирования,-
IgorZ.Automation.Tool.CopyRules.Title,Скопировать правила автоматизации,-
IgorZ.Automation.Tool.CopyRules.Text,Скопируйте {0} правила,-
IgorZ.Automation.Scripting.Expressions.AndOperator,и,-
IgorZ.Automation.Scripting.Expressions.OrOperator,или,-
IgorZ.Automation.Scripting.Expressions.ParseError,ОШИБКА ПАРСИНГА,-
IgorZ.Automation.Scripting.Expressions.RuntimeError,ОШИБКА ВЫПОЛНЕНИЯ,-
IgorZ.Automation.Scriptable.Debug.Action.LogStr,запишите строку в логи: {0},-
IgorZ.Automation.Scriptable.Debug.Action.LogNum,записать число в логи: {0},-
IgorZ.Automation.Scriptable.District.Signal.Beavers,бобры в районе,-
IgorZ.Automation.Scriptable.District.Signal.Bots,боты в районе,-
IgorZ.Automation.Scriptable.District.Signal.NumberOfBeds,кровати в районе,-
IgorZ.Automation.Scriptable.Floodgate.Action.SetHeight,установите высоту ворот на {0},-
IgorZ.Automation.Scriptable.Inventory.Signal.InputGood,ввод: {0},-
IgorZ.Automation.Scriptable.Inventory.Signal.OutputGood,вывод: {0},-
IgorZ.Automation.Scriptable.Inventory.Action.StartEmptyingStock,начните освобождать хранилище,-
IgorZ.Automation.Scriptable.Inventory.Action.StopEmptyingStock,остановите очистку памяти,-
IgorZ.Automation.Scriptable.Inventory.Action.EmptyingStatus,Хранилище освобождается на приоритетной основе.,-
IgorZ.Automation.Scriptable.Pausable.Action.Pause,пауза в строительстве,-
IgorZ.Automation.Scriptable.Pausable.Action.Resume,создание резюме,-
IgorZ.Automation.Scriptable.Weather.Signal.Season,сезон,-
IgorZ.Automation.Scripting.Editor.DialogHeader,Правила автоматизации,-
IgorZ.Automation.Scripting.Editor.ReadMoreLink,"Извините, я не могу получить доступ к содержимому внешних сайтов. Пожалуйста, предоставьте текст, который вы хотите перевести.",-
IgorZ.Automation.Scripting.Editor.PendingEditsNotification,Существуют правила в режиме редактирования. Сначала завершите их.,-
IgorZ.Automation.Scripting.Editor.UnsavedChangesConfirmation,Есть несохраненные изменения. Вы хотите отменить их?,-
IgorZ.Automation.Scripting.Editor.AddRuleFromScriptBtn,Добавить сценарий,-
IgorZ.Automation.Scripting.Editor.AddRuleViaConstructorBtn,Создайте правило через конструктор.,-
IgorZ.Automation.Scripting.Editor.TemplateFamilyLabel,Шаблон группы: {0},-
IgorZ.Automation.Scripting.Editor.DeletedRule,Правило удалено,-
IgorZ.Automation.Scripting.Editor.ResetChangesBtn,Сбросить изменения,-
IgorZ.Automation.Scripting.Editor.EditAsScriptBtn,Сценарий,-
IgorZ.Automation.Scripting.Editor.EditInConstructorBtn,Конструктор,-
IgorZ.Automation.Scripting.Editor.TestScriptBtn,Тест,-
IgorZ.Automation.Scripting.Editor.SaveScriptBtn,Сохранить,-
IgorZ.Automation.Scripting.Editor.DiscardScriptBtn,Отказаться,-
IgorZ.Automation.Scripting.Editor.ConditionLabel,Error,-
IgorZ.Automation.Scripting.Editor.ActionLabel,Затем,-
IgorZ.Automation.Scripting.Editor.ConditionMustBeBoolean,Условие должно быть булевым выражением,-
IgorZ.Automation.Scripting.Editor.ConditionMustHaveSignals,Условие должно содержать хотя бы один сигнал.,-
IgorZ.Automation.Scripting.Editor.ActionMustBeAction,Действие должно быть оператором 'действие',-
IgorZ.Automation.Scripting.Editor.SaveRulesBtn,Сохранить и закрыть,-
IgorZ.Automation.Scripting.Editor.DiscardChangesBtn,Отменить изменения,-
IgorZ.Automation.Scripting.Editor.MoreInfoBtn,Читать о скриптировании,-
IgorZ.Automation.Scripting.Editor.StringConstantType,строка,-
IgorZ.Automation.Scripting.Editor.NumberConstantType,номер,-
