ID,Text,Comment
Knatte.DE_RMInvCorner2X.FlavorDescription,不防水,-
Knatte.DE_RMInvCornerW2X.DisplayName,金属堤内角 双层高度,-
Knatte.DE_RMInvCornerW2X.Description,让肋形金属坝变得有角。,-
Knatte.DE_RMInvCornerW2X.FlavorDescription,水不会通过,-
Knatte.DE_RMSlope2X.DisplayName,"装饰金属坡道  
双倍高度",-
Knatte.DE_RMSlope2X.Description,让肋状金属坝倾斜。,-
Knatte.DE_RMSlope2X.FlavorDescription,不阻挡水,-
Knatte.DE_RMCornerSlope2X.DisplayName,"装饰金属斜角 
双重高度",-
Knatte.DE_RMCornerSlope2X.Description,让肋状金属坝变得有角。,-
Knatte.DE_RMCornerSlope2X.FlavorDescription,不阻挡水分,-
Knatte.DE_RMCorner3X.DisplayName,"装饰金属角 
三倍高度",-
Knatte.DE_RMCorner3X.Description,让肋纹金属坝转角。,-
Knatte.DE_RMCorner3X.FlavorDescription,不阻挡水,-
Knatte.DE_RMInvCorner3X.DisplayName,"装饰金属内角 
三倍高度",-
Knatte.DE_RMInvCorner3X.Description,让肋状金属坝角落化。,-
Knatte.DE_RMInvCorner3X.FlavorDescription,不阻挡水,-
Knatte.DE_RMSlope3X.DisplayName,装饰金属坡道三重高度,-
Knatte.DE_RMSlope3X.Description,让波纹金属坝倾斜。,-
Knatte.DE_RMSlope3X.FlavorDescription,不阻挡水,-
Knatte.DE_RMInvCornerW3X.DisplayName,留内部角落三重高度,-
Knatte.DE_RMInvCornerW3X.Description,让肋形金属坝变得有角。,-
Knatte.DE_RMInvCornerW3X.FlavorDescription,水不会通过,-
Knatte.DE_RMSlopeW_1.DisplayName,金属堤防坡度,-
Knatte.DE_RMSlopeW_2.DisplayName,"金属堤坡 
双层高度",-
Knatte.DE_RMSlopeW_3.DisplayName,"金属堤防坡度
三重高度",-
Knatte.DE_RMSlopeW.Description,带肋金属坡度，全面封堵水流,-
Knatte.DE_RMSlopeW.FlavorDescription,水不会通过,-
Knatte.DE_RMSlopeS.DisplayName,装饰金属楼梯,-
Knatte.DE_RMSlopeS.Description,让波纹金属坝被踩踏。,-
Knatte.DE_RMSlopeS.FlavorDescription,不防水,-
Knatte.DE_RMToolGroup.Decoration,装饰块,-
Knatte.DE_RMCategoryDam.DisplayName,波纹金属装饰,-
Knatte.DE_RMCategoryDam.Des,不阻止水流,-
Knatte.DE_RMCategoryLevees.DisplayName,成型肋状金属堤坝,-
Knatte.DE_RMCategoryLeveesSQ.DisplayName,方形肋骨金属堤坝,-
Knatte.DE_RMCategoryDam2.DisplayName,沟槽金属装饰,-
Knatte.DE_RMCategoryDam2.Des,不阻挡水,-
Knatte.DE_RMDoubleInvSlope.DisplayName,金属双倒斜坡,-
Knatte.DE_RMDoubleInvSlope.Description,波纹金属防洪坝和倒坡组合,-
Knatte.DE_RMDoubleInvSlope.FlavorDescription,让我们建一座桥。,-
Knatte.DE_RMSquare1x2.DisplayName,装饰金属立方体 1x2,-
Knatte.DE_RMSquare1x3.DisplayName,装饰金属立方体 1x3,-
Knatte.DE_RMSquare_B.Description,带肋的金属方块，可以突出但不阻挡水。,-
Knatte.DE_RMSquare_B.FlavorDescription,看，它漂浮着。,-
Knatte.DE_RMInvSlope1x1.DisplayName,金属倒坡 1x1,-
Knatte.DE_RMInvSlope1x2.DisplayName,金属倒坡 1x2,-
Knatte.DE_RMInvSlope1x3.DisplayName,金属倒斜坡 1x3,-
Knatte.DE_RMInvSlope2x1.DisplayName,金属倒坡 2x1,-
Knatte.DE_RMInvSlope.Description,带肋金属方块，可以突出但不阻挡水。,-
Knatte.DE_RMInvSlope.FlavorDescription,我们出发了,-
Knatte.DE_RMInvTrapezium1x1.DisplayName,倒梯形 1x1,-
Knatte.DE_RMBlockDecoration.DisplaynameLocKey,美丽的水坝,-
Knatte.DE_RMInvSlopeW1x1.DisplayName,倒置金属护堤坡度 1x1,-
Knatte.DE_RMInvSlopeW1x2.DisplayName,倒置金属堤坡 1x2,-
Knatte.DE_RMInvSlopeW1x3.DisplayName,倒置金属堤坡 1x3,-
Knatte.DE_RMInvSlopeW2x1.DisplayName,倒置金属堤坡2x1,-
Knatte.DE_RMInvSlopeW.Description,"可以突出显示的波纹金属方块。 
放置的六角形块可以从顶部/底部仅与其他方块接触，就像一个内置的不渗透地板。",-
Knatte.DE_RMInvSlopeW.FlavorDescription,我们出发了,-
Knatte.DE_RMInvTrapeziumW1x1.DisplayName,倒金字塔金属堤坝 1x1,-
Knatte.DE_RMDoubleInvSlopeW.Description,两侧突出肋纹金属方块。放置六角块，所有水只能从上下进入，像是内置的防水地面。,-
Knatte.DE_RMDoubleInvSlopeW.FlavorDescription,让我们建一座桥。,-
Knatte.DE_SMCorner.DisplayName,装饰金属角落,-
Knatte.DE_SMCorner.Description,让光滑的金属坝被拐角。,-
Knatte.DE_SMCorner.FlavorDescription,不防水,-
Knatte.DE_SMSQCorner.DisplayName,装饰金属方角,-
Knatte.DE_SMSQCorner.Description,让平滑的金属坝被夹角化。,-
Knatte.DE_SMSQCorner.FlavorDescription,不阻挡水,-
Knatte.DE_SMDiagonal.DisplayName,装饰金属对角线,-
Knatte.DE_SMDiagonal.Description,让光滑的金属坝移到一旁。,-
Knatte.DE_SMDiagonal.FlavorDescription,不阻挡水,-
Knatte.DE_SMDiagonalW.DisplayName,留斜线,-
Knatte.DE_SMDiagonalW.Description,让光滑的金属坝移动到一边。,-
Knatte.DE_SMDiagonalW.FlavorDescription,水不会通过,-
Knatte.DE_SMInvCorner.DisplayName,装饰金属内角,-
Knatte.DE_SMInvCorner.Description,让光滑的金属坝变得有棱有角。,-
Knatte.DE_SMInvCorner.FlavorDescription,不阻挡水流,-
Knatte.DE_SMInvCornerW.DisplayName,留内部角,-
Knatte.DE_SMInvCornerW.Description,让光滑金属坝被角落围住。,-
Knatte.DE_SMInvCornerW.FlavorDescription,水无法通过,-
Knatte.DE_SMSlope.DisplayName,装饰金属斜坡,-
Knatte.DE_SMSlope.Description,让光滑金属坝倾斜。,-
Knatte.DE_SMSlope.FlavorDescription,不阻挡水,-
Knatte.DE_SMCornerSlope.DisplayName,装饰金属斜角,-
Knatte.DE_SMCornerSlope.Description,让光滑的金属坝被拐角。,-
Knatte.DE_SMCornerSlope.FlavorDescription,不阻挡水,-
Knatte.DE_SMSquare.DisplayName,装饰金属立方体,-
Knatte.DE_SMSquare.Description,阻挡光滑的金属方块,-
Knatte.DE_SMSquare.FlavorDescription,不阻挡水,-
Knatte.DE_SMSquare2W.DisplayName,金属堤坝 2x2,-
Knatte.DE_SMSquare3W.DisplayName,金属防洪堤 3x3,-
Knatte.DE_SMSquareW.Description,让它在光滑的金属上变得很大。,-
Knatte.DE_SMSquareW.FlavorDescription,水无法通过,-
Knatte.DE_SMSquareW1x1.DisplayName,金属堤坝 1x1,-
Knatte.DE_SMSquareW1x2.DisplayName,金属堤坝 1x2,-
Knatte.DE_SMSquareW1x3.DisplayName,金属堤坝 1x3,-
Knatte.DE_SMSquareW2x1.DisplayName,金属堤坝 2x1,-
Knatte.DE_SMSquareW2x3.DisplayName,金属堤坝 2x3,-
Knatte.DE_SMSquareW3x1.DisplayName,金属护坝 3x1,-
Knatte.DE_SMSquareW3x2.DisplayName,金属堤坝 3x2,-
Knatte.DE_SMCorner2X.DisplayName,"装饰金属角落  
双倍高度",-
Knatte.DE_SMCorner2X.Description,让光滑金属坝被角落围住。,-
Knatte.DE_SMCorner2X.FlavorDescription,不防水,-
Knatte.DE_SMSQCorner2X.DisplayName,"装饰金属方角
双高",-
Knatte.DE_SMSQCorner2X.Description,让光滑金属坝被拐角化。,-
Knatte.DE_SMSQCorner2X.FlavorDescription,不阻挡水,-
Knatte.DE_SMDiagonal2X.DisplayName,"装饰金属对角线  
双重高度",-
Knatte.DE_SMDiagonal2X.Description,让光滑的金属坝移到一边。,-
Knatte.DE_SMDiagonal2X.FlavorDescription,不阻挡水,-
Knatte.DE_SMInvCornerS2X.DisplayName,装饰金属内角侧平台双高度,-
Knatte.DE_SMInvCornerS2X.Description,让光滑的金属挡板移到一边，并设置平台。,-
Knatte.DE_SMInvCornerS2X.FlavorDescription,不挡水,-
Knatte.DE_SMInvCorner2X.DisplayName,"装饰用金属内角
双高",-
Knatte.DE_SMInvCorner2X.Description,让光滑的金属坝被角落化。,-
Knatte.DE_SMInvCorner2X.FlavorDescription,不防水,-
Knatte.DE_SMInvCornerW2X.DisplayName,"金属堤坝内部角落  
双倍高度",-
Knatte.DE_SMInvCornerW2X.Description,让光滑的金属坝被拐角。,-
Knatte.DE_SMInvCornerW2X.FlavorDescription,水不会通过,-
Knatte.DE_SMSlope2X.DisplayName,装饰金属坡道 双倍高度,-
Knatte.DE_SMSlope2X.Description,让光滑金属坝倾斜。,-
Knatte.DE_SMSlope2X.FlavorDescription,不阻挡水,-
Knatte.DE_SMCornerSlope2X.DisplayName,"装饰金属斜角 
双高",-
Knatte.DE_SMCornerSlope2X.Description,让光滑的金属坝被角落包围。,-
Knatte.DE_SMCornerSlope2X.FlavorDescription,不防水,-
Knatte.DE_SMCorner3X.DisplayName,"装饰金属角落  
三重高度",-
Knatte.DE_SMCorner3X.Description,让光滑的金属坝变得棱角分明。,-
Knatte.DE_SMCorner3X.FlavorDescription,不挡水,-
Knatte.DE_SMInvCorner3X.DisplayName,"装饰金属内部角 
三重高度",-
Knatte.DE_SMInvCorner3X.Description,让光滑的金属坝被拐角化。,-
Knatte.DE_SMInvCorner3X.FlavorDescription,不阻挡水分,-
Knatte.DE_SMSlope3X.DisplayName,装饰金属斜坡三倍高度,-
Knatte.DE_SMSlope3X.Description,让光滑的金属坝倾斜。,-
Knatte.DE_SMSlope3X.FlavorDescription,不阻挡水,-
Knatte.DE_SMInvCornerW3X.DisplayName,留内部角三重高度,-
Knatte.DE_SMInvCornerW3X.Description,让光滑的金属坝角落处于困境。,-
Knatte.DE_SMInvCornerW3X.FlavorDescription,水不会通过,-
Knatte.DE_SMSlopeW_1.DisplayName,金属防洪堤坡度,-
Knatte.DE_SMSlopeW_2.DisplayName,"金属堤岸坡度  
双高",-
Knatte.DE_SMSlopeW_3.DisplayName,"金属堤坡  
三重高度",-
Knatte.DE_SMSlopeW.Description,光滑的金属坡道，完全阻挡水流,-
Knatte.DE_SMSlopeW.FlavorDescription,水不会流过,-
Knatte.DE_SMSlopeS.DisplayName,装饰金属楼梯,-
Knatte.DE_SMSlopeS.Description,让光滑的金属坝被踩上。,-
Knatte.DE_SMSlopeS.FlavorDescription,不防水,-
Knatte.DE_SMToolGroup.Decoration,装饰块,-
Knatte.DE_SMCategoryDam.DisplayName,光滑金属装饰,-
Knatte.DE_SMCategoryDam.Des,不防水,-
Knatte.DE_SMCategoryLevees.DisplayName,成型光滑金属堤防,-
Knatte.DE_SMCategoryLeveesSQ.DisplayName,方形光滑金属堤坝,-
Knatte.DE_SMCategoryDam2.DisplayName,光滑金属装饰,-
Knatte.DE_SMCategoryDam2.Des,不阻挡水,-
Knatte.DE_SMDoubleInvSlope.DisplayName,金属双重反斜坡,-
Knatte.DE_SMDoubleInvSlope.Description,平滑金属堤坝和倒置坡度组合,-
Knatte.DE_SMDoubleInvSlope.FlavorDescription,让我们建一座桥。,-
Knatte.DE_SMSquare1x2.DisplayName,装饰金属立方体 1x2,-
Knatte.DE_SMSquare1x3.DisplayName,装饰金属立方体 1x3,-
Knatte.DE_SMSquare_B.Description,光滑的金属方块，可以突出但不会阻挡水。,-
Knatte.DE_SMSquare_B.FlavorDescription,看，它漂浮着。,-
Knatte.DE_SMInvSlope1x1.DisplayName,金属倒坡 1x1,-
Knatte.DE_SMInvSlope1x2.DisplayName,金属倒坡 1x2,-
Knatte.DE_SMInvSlope1x3.DisplayName,金属倒坡 1x3,-
Knatte.DE_SMInvSlope2x1.DisplayName,金属倒坡 2x1,-
Knatte.DE_SMInvSlope.Description,光滑的金属方块，可以突出，但不阻挡水。,-
Knatte.DE_SMInvSlope.FlavorDescription,我们出发了,-
Knatte.DE_SMInvTrapezium1x1.DisplayName,倒梯形 1x1,-
Knatte.DE_SMBlockDecoration.DisplaynameLocKey,美丽的坝,-
Knatte.DE_SMInvSlopeW1x1.DisplayName,倒置金属堤坡 1x1,-
Knatte.DE_SMInvSlopeW1x2.DisplayName,倒置金属堤坡 1x2,-
Knatte.DE_SMInvSlopeW1x3.DisplayName,倒置金属堤坡 1x3,-
Knatte.DE_SMInvSlopeW2x1.DisplayName,倒置金属堤防斜坡 2x1,-
Knatte.DE_SMInvSlopeW.Description,"光滑金属方块可以突出。 
放置六角块，所有水块仅从顶部/底部放置，像一个内置的防水地板。",-
Knatte.DE_SMInvSlopeW.FlavorDescription,我们出发了,-
Knatte.DE_SMInvTrapeziumW1x1.DisplayName,倒梯形金属堤坝 1x1,-
Knatte.DE_SMDoubleInvSlopeW.Description,"平滑的金属方块，两侧突出。 
放置六角块时，所有水只能从上下进入其他方块，就像一个内置的不渗透地板。",-
Knatte.DE_SMDoubleInvSlopeW.FlavorDescription,让我们建一座桥。,-
Knatte.DE_A_RMCorner.DisplayName,装饰金属角落,-
Knatte.DE_A_RMCorner.Description,让肋状金属坝成拐角。以水渠风格。,-
Knatte.DE_A_RMCorner.FlavorDescription,不防水,-
Knatte.DE_A_RMSQCorner.DisplayName,装饰金属方角,-
Knatte.DE_A_RMSQCorner.Description,"让肋状金属坝变得有角。
采用高架渠风格。",-
Knatte.DE_A_RMSQCorner.FlavorDescription,不防水,-
Knatte.DE_A_RMDiagonal.DisplayName,装饰金属对角线,-
Knatte.DE_A_RMDiagonal.Description,让肋状金属坝向旁边移动。采用水道风格。,-
Knatte.DE_A_RMDiagonal.FlavorDescription,不防水,-
Knatte.DE_A_RMDiagonalW.DisplayName,离开对角线,-
Knatte.DE_A_RMDiagonalW.Description,让波纹金属坝移到一边。以水渠风格。,-
Knatte.DE_A_RMDiagonalW.FlavorDescription,水不会通过,-
Knatte.DE_A_RMInvCorner.DisplayName,装饰金属内角,-
Knatte.DE_A_RMInvCorner.Description,让波纹金属坝成为拐角。以水渠风格。,-
Knatte.DE_A_RMInvCorner.FlavorDescription,不防水,-
Knatte.DE_A_RMInvCornerW.DisplayName,留内部角落,-
Knatte.DE_A_RMInvCornerW.Description,"让肋状金属坝形成一个拐角。
以水道风格。",-
Knatte.DE_A_RMInvCornerW.FlavorDescription,水不会通过,-
Knatte.DE_A_RMSlope.DisplayName,装饰金属坡道,-
Knatte.DE_A_RMSlope.Description,让波纹金属坝倾斜。以水道风格。,-
Knatte.DE_A_RMSlope.FlavorDescription,不防水,-
Knatte.DE_A_RMCornerSlope.DisplayName,装饰金属斜角,-
Knatte.DE_A_RMCornerSlope.Description,让肋状金属坝被角化。以引水道风格。,-
Knatte.DE_A_RMCornerSlope.FlavorDescription,不阻挡水%。,-
Knatte.DE_A_RMSquare.DisplayName,装饰金属立方体,-
Knatte.DE_A_RMSquare.Description,"坝状肋纹金属方块  
以高架水渠风格。",-
Knatte.DE_A_RMSquare.FlavorDescription,不阻挡水分,-
Knatte.DE_A_RMSquare2W.DisplayName,金属堤坝 2x2,-
Knatte.DE_A_RMSquare3W.DisplayName,金属堤坝 3x3,-
Knatte.DE_A_RMSquareW.Description,让它在波纹金属中变得庞大，采用高架水渠风格。,-
Knatte.DE_A_RMSquareW.FlavorDescription,水不会通过,-
Knatte.DE_A_RMSquareW1x1.DisplayName,金属堤坝 1x1,-
Knatte.DE_A_RMSquareW1x2.DisplayName,金属堤坝 1x2,-
Knatte.DE_A_RMSquareW1x3.DisplayName,金属堤坝 1x3,-
Knatte.DE_A_RMSquareW2x1.DisplayName,金属堤坝 2x1,-
Knatte.DE_A_RMSquareW2x3.DisplayName,金属堤坝 2x3,-
Knatte.DE_A_RMSquareW3x1.DisplayName,金属防水堤 3x1,-
Knatte.DE_A_RMSquareW3x2.DisplayName,金属堤坝 3x2,-
Knatte.DE_A_RMCorner2X.DisplayName,"装饰金属角落  
双倍高度",-
Knatte.DE_A_RMCorner2X.Description,"让肋形金属坝变得有角。
以水渠风格。",-
Knatte.DE_A_RMCorner2X.FlavorDescription,不防水,-
Knatte.DE_A_RMSQCorner2X.DisplayName,"装饰金属方角  
双高",-
Knatte.DE_A_RMSQCorner2X.Description,让肋状金属坝被拐角化。以水渠风格。,-
Knatte.DE_A_RMSQCorner2X.FlavorDescription,不阻挡水,-
Knatte.DE_A_RMDiagonal2X.DisplayName,"装饰金属对角线
双高度",-
Knatte.DE_A_RMDiagonal2X.Description,让肋骨金属坝向一侧移动。以高架水渠风格。,-
Knatte.DE_A_RMDiagonal2X.FlavorDescription,不阻挡水,-
Knatte.DE_A_RMInvCornerS2X.DisplayName,装饰金属内部角落侧平台双高度,-
Knatte.DE_A_RMInvCornerS2X.Description,"让肋形式的金属坝向一侧移动，并设置平台。
以水渠风格。",-
Knatte.DE_A_RMInvCornerS2X.FlavorDescription,不阻挡水,-
Knatte.DE_A_RMInvCorner2X.DisplayName,装饰金属内角 双倍高度,-
Knatte.DE_A_RMInvCorner2X.Description,让肋形金属坝变得棱角分明。以输水道风格。,-
Knatte.DE_A_RMInvCorner2X.FlavorDescription,不阻挡水,-
Knatte.DE_A_RMInvCornerW2X.DisplayName,"金属堤坝内角
双高",-
Knatte.DE_A_RMInvCornerW2X.Description,让波纹金属坝有角落的设计。以水渠风格。,-
Knatte.DE_A_RMInvCornerW2X.FlavorDescription,水不会通过,-
Knatte.DE_A_RMSlope2X.DisplayName,"装饰金属斜坡
双倍高度",-
Knatte.DE_A_RMSlope2X.Description,让波纹金属坝倾斜。以高架渠风格。,-
Knatte.DE_A_RMSlope2X.FlavorDescription,不阻挡水,-
Knatte.DE_A_RMCornerSlope2X.DisplayName,"装饰金属斜角
双高",-
Knatte.DE_A_RMCornerSlope2X.Description,"让波纹金属坝成为拐角。
以水渠风格。",-
Knatte.DE_A_RMCornerSlope2X.FlavorDescription,不阻挡水分,-
Knatte.DE_A_RMCorner3X.DisplayName,"装饰金属角落  
三重高度",-
Knatte.DE_A_RMCorner3X.Description,让波纹金属坝成为角落。以水渠风格。,-
Knatte.DE_A_RMCorner3X.FlavorDescription,不阻挡水,-
Knatte.DE_A_RMInvCorner3X.DisplayName,"装饰金属内角  
三重高度",-
Knatte.DE_A_RMInvCorner3X.Description,让带肋金属坝成为拐角。以高架水道风格。,-
Knatte.DE_A_RMInvCorner3X.FlavorDescription,不防水,-
Knatte.DE_A_RMSlope3X.DisplayName,装饰金属斜坡三倍高度,-
Knatte.DE_A_RMSlope3X.Description,"让肋状金属堤坡度倾斜。  
采用水道风格。",-
Knatte.DE_A_RMSlope3X.FlavorDescription,不阻挡水,-
Knatte.DE_A_RMInvCornerW3X.DisplayName,留内部角落三倍高度,-
Knatte.DE_A_RMInvCornerW3X.Description,"让波纹金属坝有一个拐角。
以引水道风格。",-
Knatte.DE_A_RMInvCornerW3X.FlavorDescription,水无法通过,-
Knatte.DE_A_RMSlopeW_1.DisplayName,金属堤坡,-
Knatte.DE_A_RMSlopeW_2.DisplayName,"金属堤坡
双重高度",-
Knatte.DE_A_RMSlopeW_3.DisplayName,"金属堤岸坡度  
三倍高度",-
Knatte.DE_A_RMSlopeW.Description,肋状金属坡道，可阻挡水流，完全封堵。呈水道风格。,-
Knatte.DE_A_RMSlopeW.FlavorDescription,水不会通过,-
Knatte.DE_A_RMSlopeS.DisplayName,装饰金属楼梯,-
Knatte.DE_A_RMSlopeS.Description,"让波纹金属坝被踩踏。
以水渠风格。",-
Knatte.DE_A_RMSlopeS.FlavorDescription,不阻碍水分,-
Knatte.DE_A_RMToolGroup.Decoration,装饰块,-
Knatte.DE_A_RMCategoryDam.DisplayName,水渠金属装饰,-
Knatte.DE_A_RMCategoryDam.Des,不阻挡水,-
Knatte.DE_A_RMCategoryLevees.DisplayName,成型水道金属堤坝,-
Knatte.DE_A_RMCategoryLeveesSQ.DisplayName,方形水渠金属堤坝,-
Knatte.DE_A_RMCategoryDam2.DisplayName,水道金属装饰,-
Knatte.DE_A_RMCategoryDam2.Des,不阻挡水,-
Knatte.DE_A_RMDoubleInvSlope.DisplayName,金属双重倒坡,-
Knatte.DE_A_RMDoubleInvSlope.Description,"波纹金属堤坝和倒坡组合  
采用水道风格。",-
Knatte.DE_A_RMDoubleInvSlope.FlavorDescription,让我们建一座桥。,-
Knatte.DE_A_RMSquare1x2.DisplayName,装饰金属立方体 1x2,-
Knatte.DE_A_RMSquare1x3.DisplayName,装饰金属立方体 1x3,-
Knatte.DE_A_RMSquare_B.Description,可以突出但不阻挡水的波纹金属方块。以水渠风格设计。,-
Knatte.DE_A_RMSquare_B.FlavorDescription,看，它漂浮着。,-
Knatte.DE_A_RMInvSlope1x1.DisplayName,金属倒坡 1x1,-
Knatte.DE_A_RMInvSlope1x2.DisplayName,金属倒坡 1x2,-
Knatte.DE_A_RMInvSlope1x3.DisplayName,金属倒坡 1x3,-
Knatte.DE_A_RMInvSlope2x1.DisplayName,金属反坡 2x1,-
Knatte.DE_A_RMInvSlope.Description,带肋金属方形物，可以突出但不阻挡水。采用引水渠风格。,-
Knatte.DE_A_RMInvSlope.FlavorDescription,我们出发了,-
Knatte.DE_A_RMInvTrapezium1x1.DisplayName,倒梯形 1x1,-
Knatte.DE_A_RMBlockDecoration.DisplaynameLocKey,美丽的水坝,-
Knatte.DE_A_RMInvSlopeW1x1.DisplayName,倒置金属堤坡 1x1,-
Knatte.DE_A_RMInvSlopeW1x2.DisplayName,倒置金属堤坝斜坡 1x2,-
Knatte.DE_A_RMInvSlopeW1x3.DisplayName,倒置金属堤坡 1x3,-
Knatte.DE_A_RMInvSlopeW2x1.DisplayName,倒置金属堤坡 2x1,-
Knatte.DE_A_RMInvSlopeW.Description,"可以突出的大肋金属方块。  
放置的六角块可以从上/下挡住所有水，其他方块只能从上/下进入，像一个内置的防渗透地板。  
采用引水道风格。",-
Knatte.DE_A_RMInvSlopeW.FlavorDescription,我们出发了,-
Knatte.DE_A_RMInvTrapeziumW1x1.DisplayName,倒金字塔金属堤坝 1x1,-
Knatte.DE_A_RMDoubleInvSlopeW.Description,"两侧突出的波纹金属方块。 
放置六角块，所有水从顶部/底部进入，其他方块就像内置的防水地板。 
采用水渠风格。",-
Knatte.DE_A_RMDoubleInvSlopeW.FlavorDescription,我们来建一座桥吧。,-
