ID,Text,Comment
Lapantouflemagic.Alchemist.DisplayName,煉金術士,-
Lapantouflemagic.Alchemist.Description,"一個舒適的實驗室來準備基本的化學反應。  
<color=#00FFFF>充當堤防</color>",-
Lapantouflemagic.Alchemist.FlavorDescription,"""希望它不會爆炸""",-
Lapantouflemagic.Handicrafter.DisplayName,手工藝者的山莊,-
Lapantouflemagic.Handicrafter.FlavorDescription,「只要我們不需要太多那個……」,-
Lapantouflemagic.Copistlodge.DisplayName,抄寫員旅館,-
Lapantouflemagic.Copistlodge.Description,一個用於複製現有藍圖的市鎮屋。 <color=#00FFFF>作為堤防工作</color>,-
Lapantouflemagic.Copistlodge.FlavorDescription,"「所以我工作的第一部分，是要移除這些荒謬的裝飾。」  
- 複製者海狸",-
Lapantouflemagic.Artsylodge.DisplayName,藝術家小屋,-
Lapantouflemagic.Artsylodge.Description,"一個用於裝飾的聯排別墅，複製了藍圖。  
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.Artsylodge.FlavorDescription,"「是的，藍圖必須華麗才能使用。」  
- 藝術家海狸",-
Lapantouflemagic.Builderslodge.DisplayName,建造者旅館,-
Lapantouflemagic.Builderslodge.Description,"一座為兩位額外建築工人準備的聯排別墅。  
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.Builderslodge.FlavorDescription,「我終於有了自己的空間！」,-
Luc.Lodge.Description,一個為搬運海狸設計的小房子。<color=#00FFFF>作為堤防工作</color>,-
Lapantouflemagic.primitivedam.DisplayName,原始水壩,-
Lapantouflemagic.primitivedam.Description,一個半防水的結構，仿照古老的海狸所建造的樣子。,-
Lapantouflemagic.primitivedamupgrade.DisplayName,原始壩升級,-
Lapantouflemagic.primitivedamupgrade.Description,在先前大壩上建造的更高大壩。,-
Lapantouflemagic.primitivedamupgrade.FlavorDescription,"""也許我們能靠這個生存下去。""",-
Lapantouflemagic.primitivedamUtility.DisplayName,電力壩,-
Lapantouflemagic.primitivedamUtility.Description,一種更好的十字形大壩變體，允許水獺單向通行，並在另一側設有動力軸。,-
Lapantouflemagic.primitivedamUtility.FlavorDescription,非常方便！,-
Lapantouflemagic.LogstairsWB.DisplayName,木頭樓梯,-
Lapantouflemagic.logstairsWB.DisplayName,棕色木頭階梯,-
Lapantouflemagic.BirchlogstairsWB.DisplayName,樺木原木樓梯,-
Lapantouflemagic.ScramblelogstairsWB.DisplayName,混亂的木階梯,-
Lapantouflemagic.logstairsWB.Description,一堆原始階梯形狀的原木。,-
Lapantouflemagic.logstairsWB.FlavorDescription,"“這就是為什麼我們需要教育。”  
- 一隻科學家海狸",-
Lapantouflemagic.CrappyplatformWB.DisplayName,糟糕的平台,-
Lapantouflemagic.CrappyplatformWB_brown.DisplayName,棕色糟糕平台,-
Lapantouflemagic.CrappyplatformWB_birch.DisplayName,白樺糟糕平台,-
Lapantouflemagic.CrappyplatformWB_scramble.DisplayName,混亂糟糕的平台,-
Lapantouflemagic.CrappyplatformWB.Description,一個對海狸而言令人尷尬的可憐平台。,-
Lapantouflemagic.CrappyplatformWB.FlavorDescription,"「而且這也是為什麼我們需要教育。」  
- 一位科學家海狸",-
Luc.crappyWaterWheel.DisplayName,爛水車,-
Luc.crappyWaterWheel.Description,一個粗糙製作但容易建造的水車。,-
Luc.crappyWaterWheel.FlavorDescription,"「有如此多的摩擦，我們真幸運，它沒有著火！」  
- 一隻煉金術士的海狸",-
Lapantouflemagic.Crappywindmill3.DisplayName,糟糕的風車 H3,-
Lapantouflemagic.Crappywindmill3.Description,一座小風車，由於其低海拔而產生微薄的電力。必須建造在至少<color=red>3米</color>以上的高度。,-
Lapantouflemagic.Crappywindmill3.FlavorDescription,"「這是什麼東西？我們的暱稱是水海狸，不是風海狸！」  
- 探險隊隊長",-
Lapantouflemagic.Crappywindmill6.DisplayName,糟糕的風車 H6,-
Lapantouflemagic.Crappywindmill6.Description,一個小風車，由於其適中的高度產生幾乎足夠的電力。必須建造至少在<color=red>6公尺</color>以上的地方。,-
Lapantouflemagic.Crappywindmill6.FlavorDescription,"「我告訴過你們，我們的綽號是水獺，不是風獺！」  
- 探險隊隊長",-
Lapantouflemagic.Crappywindmill9.DisplayName,垃圾風車 H9,-
Lapantouflemagic.Crappywindmill9.Description,一座小風車，由於其高海拔，能產生相當可觀的電力。必須建造在距地面至少<color=red>9公尺</color>的高度。,-
Lapantouflemagic.Crappywindmill9.FlavorDescription,"「你是在故意惹我生氣，是嗎？」  
－探險隊長",-
Lapantouflemagic.Crappywindmill12.DisplayName,糟糕的風車 H12,-
Lapantouflemagic.Crappywindmill12.Description,一座小型風車，由於其非常高的高度，能夠產生相當多的電力。必須建造在距地面至少<color=red>12公尺</color>的高度以上。,-
Lapantouflemagic.Crappywindmill12.FlavorDescription,"「你們這些異端！」  
- 探險隊長",-
Luc.watertightlodge.DisplayName,長防水小屋,-
Luc.watertightlodge.Description,一座適合許多海狸的巨大防水房屋。<color=#00FFFF>作為堤防</color>,-
Luc.watertightlodge.FlavorDescription,"「壩的穩固基礎」  
- 一位建造者的海狸",-
Lapantouflemagic.doublewatertightlodge.DisplayName,雙層防水小屋,-
Lapantouflemagic.doublewatertightlodgeBottom.Description,"一座中型的獺屋，可容納兩個獺家庭。
雇用<color=green>2名搬運工</color>。
<color=#00FFFF>作為堤壩運作</color>",-
Lapantouflemagic.doublewatertightlodge.FlavorDescription,"「我們真的能餵那麼多人嗎？」  
- 一隻農夫海狸",-
Lapantouflemagic.triplewatertightlodge.DisplayName,三重防水小屋,-
Lapantouflemagic.triplewatertightlodge.FlavorDescription,"「我們的人口正在失控」  
-同一位農夫海獺",-
Luc.Gnawingtent.DisplayName,木頭啃噬站,-
Luc.Gnawingtent.Description,一個原始且低效的牙齒驅動鋸木廠。,-
Luc.Gnawingtent.FlavorDescription,"「我們真的需要找出更好的解決方案」  
- 一隻牙醫海狸",-
Luc.primitiveironworks.DisplayName,原始鐵工廠,-
Luc.primitiveironworks.Description,一個勉強能運作的金屬塑形場所。,-
Luc.primitiveironworks.FlavorDescription,"""想像一下用你的牙齒做那個！""",-
Luc.primitivepapermill.DisplayName,原始造紙廠,-
Luc.primitivepapermill.Description,一種古老的製紙方法。,-
Luc.primitivepapermill.FlavorDescription,"「這看起來像某種湯」  
- 瘋狂廚師馬蒂爾達",-
Luc.sawmill.DisplayName,初步鋸木廠,-
Luc.sawmill.Description,一個使用粗糙鋸片的動力鋸木廠，產量更高，但消耗金屬鋸片。<color=#00FFFF>作為堤壩運作</color>,-
Luc.sawmill.FlavorDescription,「這項新技術不錯，但希望刀片不會斷裂並傷到某個人。」 - 媽媽水獺,-
Lapantouflemagic.largefarmhouse.DisplayName,大型農舍,-
Lapantouflemagic.largefarmhouse.FlavorDescription,"「那不是有點... 共產主義嗎！？」  
- 爺爺海狸",-
Lapantouflemagic.Mushroomtent.DisplayName,菇類栽培者,-
Lapantouflemagic.Mushroomtent.Description,一個可以從木材或鋸屑中培養蘑菇的庇護場所。<color=#FF6EC7>可以在沒有工人的情況下運作。</color>,-
Lapantouflemagic.Mushroomtent.FlavorDescription,"「我應該吃這個紅白相間的嗎？看起來很好吃。」  
- 傑出的小丑鮑比，最後的話",-
Lapantouflemagic.Cookingtent.DisplayName,烹飪帳篷,-
Lapantouflemagic.Cookingtent.Description,"一個小型戶外廚房用來做燉菜。  
<color=#FF6EC7>可以在沒有工人的情況下運作。</color>",-
Lapantouflemagic.Cookingtent.FlavorDescription,"「我們可以放什麼進去？哈！我們不能放什麼進去？」  
 - 瘋狂的廚師馬蒂爾達",-
Luc.IndustrialKitchen.DisplayName,工業廚房,-
Luc.IndustrialKitchen.Description,"一個大型機械化廚房，可以為整個殖民地提供食物。  
<color=#00FFFF>作為堤防運作</color>",-
Luc.IndustrialKitchen.FlavorDescription,"""傳說有一天，一位廚師消失了，再也沒有人找到他。""",-
Luc.Library.DisplayName,圖書館,-
Luc.Library.FlavorDescription,"「它們看起來有點好吃」  
- 傻瓜鮑比",-
Luc.Architect.DisplayName,建築師小屋,-
Luc.Architect.Description,"一座華麗的建築，幫助建築師展示他們凌駕於我們之上。也用於設計結構安全的建築 
<color=green>作為一個大型樓梯</color>。 
<color=#00FFFF>作為一個堤防</color>",-
Luc.Architect.FlavorDescription,"「建築師是最糟糕的。」  
- 一位匿名工程師海狸",-
Luc.Engineer.DisplayName,機械師小屋,-
Luc.Engineer.Description,"一座華麗的建築，幫助工程師展示他們比我們聰明。也用於設計能運作的機械建築。  
<color=#00FFFF>作為堤防使用</color>",-
Luc.Engineer.FlavorDescription,"「工程師是最糟糕的」  
- 一位匿名的建築師海狸",-
Building.PlankTank.DisplayName,小木板水槽,-
Building.PlankTank.Description,稍微更好的儲存槽。,-
Lapantouflemagic.NewLido.Description,一個可以享受水上樂趣的地方。如果池塘裡還沒有水，可以安裝一個<color=green>水排放裝置</color>。,-
Lapantouflemagic.WaterDump.Description,"傾倒水。  
必須建造在<color=green>Lido</color>內部  
<color=#FF6EC7>可以在沒有工人的情況下運作。</color>",-
Lapantouflemagic.Superplatform2x2Metal.DisplayName,2x2 超平台,-
Lapantouflemagic.Superplatform2x3Metal.DisplayName,2x3 超級平台,-
Lapantouflemagic.Superplatform3x4Metal.DisplayName,3x4 超級平台,-
Lapantouflemagic.GazTank.DisplayName,油箱,-
Lapantouflemagic.GazTank.Description,一個用於儲存氣體（例如甲烷或氫氣）的高壓儲罐。,-
Lapantouflemagic.GazTank.FlavorDescription,"""嘿嘿，我在裡面放了個屁""  
- 貝弗爺爺",-
Building.GiantBuriedTank.FlavorDescription,"「我一直夢想著在湯裡游泳！」  
- 瘋狂的廚師馬西爾達",-
Lapantouflemagic.IrrigationTower2.DisplayName,灌溉塔旅館,-
Lapantouflemagic.Injury.DeathMessage,被重型機械吞噬並死亡,-
Need.Misery.DisplayName,不可食用的食物,-
Need.Misery.CriticalDescriptionShort,可怕的炖菜！,-
Need.Misery.CriticalDescription,這隻海獺感到不舒服。,-
Need.Misery.DeathMessage,<color=green>吃了太多幾乎不可食用的東西而死</color>,-
Need.Stew.DisplayName,燉菜,-
Need.Disgustingfood.DisplayName,噁心！,-
Need.Disgustingfood.CriticalDescription,這隻海狸感到不舒服。,-
Need.Disgustingfood.CriticalDescriptionShort,蘑菇汁!,-
Need.Disgustingfood.DeathMessage,喝了太多蘑菇水，結果死於爆炸性腹瀉。,-
Need.Amazingfood.DisplayName,驚人的食物,-
Need.Mushrooms.DisplayName,蘑菇,-
Need.Minedeath.DisplayName,礦死,-
Need.Minedeath.DeathMessage,<color=green>闖入一條黑暗的隧道，結果被一隻格魯吃掉了</color>,-
Need.Juice.DisplayName,果汁,-
Need.Coconut.DisplayName,椰子,-
Need.Ananas.DisplayName,鳳梨,-
Good.WaterWheelBlueprint.DisplayName,大型水輪藍圖,-
Good.WaterWheelBlueprint.PluralDisplayName,大型水車藍圖,-
Good.WaterWheelFancyBlueprint.DisplayName,大型水輪精美藍圖,-
Good.WaterWheelFancyBlueprint.PluralDisplayName,大型水車精美藍圖,-
Good.LargeFarmhouseBlueprint.DisplayName,大型農舍藍圖,-
Good.LargeFarmhouseBlueprint.PluralDisplayName,大型農舍藍圖,-
Good.LargeFarmhouseFancyBlueprint.DisplayName,大型農舍華麗藍圖,-
Good.LargeFarmhouseFancyBlueprint.PluralDisplayName,大型農舍華麗藍圖,-
Good.GiantBuriedTankBlueprint.DisplayName,巨型埋藏坦克藍圖,-
Good.GiantBuriedTankBlueprint.PluralDisplayName,巨型埋地油罐藍圖,-
Good.GiantBuriedTankFancyBlueprint.DisplayName,巨型埋藏坦克華麗藍圖,-
Good.GiantBuriedTankFancyBlueprint.PluralDisplayName,巨型埋藏坦克精美藍圖,-
Reciepe.LargeFarmhouseBlueprintCopy.DisplayName,大農舍,-
Reciepe.WaterWheelBlueprintCopy.DisplayName,大型水車,-
Reciepe.GiantBuriedTankBlueprintCopy.DisplayName,巨型埋藏坦克,-
Reciepe.Charcoal.DisplayName,木炭,-
Reciepe.Chestnutflour.DisplayName,栗子粉,-
Reciepe.HomebrewAlcohol.DisplayName,酒精蒸餾,-
Reciepe.FoodDelivery.DisplayName,食品供應,-
reciepe.Iron6Coal4.PluralDisplayName,鐵 60% - 煤 40%,-
reciepe.Iron4Coal6.PluralDisplayName,鐵 40% - 煤 60%,-
Good.BadCogs.PluralDisplayName,爪製齒輪,-
Good.BadPlank.DisplayName,齒切板,-
Good.BadPlank.PluralDisplayName,齒切木板,-
Good.Sawdust.PluralDisplayName,鋸屑,-
Good.Sawdust.DisplayName,木屑,-
Good.Mushrooms.DisplayName,蘑菇,-
Good.Mushrooms.PluralDisplayName,蘑菇,-
Good.Mushrooms1.PluralDisplayName,緩慢的蘑菇生長,-
Good.Mushrooms2.PluralDisplayName,快速蘑菇生長,-
Good.Awfulstew.DisplayName,可怕的燉菜,-
Good.Awfulstew.PluralDisplayName,可怕的燉菜,-
Good.Stew.DisplayName,燉菜,-
Good.Deluxestew.DisplayName,豪華燉菜,-
Good.Deluxestew.PluralDisplayName,豪華燉菜,-
Good.Deluxestew1.DisplayName,豪華燉湯,-
Good.Deluxestew1.PluralDisplayName,豪華燉菜,-
Good.Sunfloweroil.DisplayName,葵花油,-
Good.Sunfloweroil.PluralDisplayName,葵花油,-
Good.Nitroglycerin.DisplayName,硝酸甘油,-
Good.Nitroglycerin.PluralDisplayName,硝酸甘油,-
Good.Tar.DisplayName,焦油,-
Good.Tar.PluralDisplayName,焦油,-
Good.Ironore.DisplayName,鐵礦石,-
Good.Ironore.PluralDisplayName,鐵礦石,-
Good.Saltpeter.DisplayName,硝石,-
Good.Saltpeter.PluralDisplayName,硝石,-
Good.coal.DisplayName,煤炭,-
Good.coal.PluralDisplayName,煤炭,-
Good.Fossil.DisplayName,化石,-
Good.Fossil.PluralDisplayName,化石,-
Good.Crudesawblade.DisplayName,粗糙鋸片,-
Good.Crudesawblade.PluralDisplayName,粗製鋸片,-
Good.Steelsawblade.DisplayName,鋼鋸片,-
Good.Steelsawblade.PluralDisplayName,鋼鋸片,-
Good.Anvil.DisplayName,鐵砧,-
Good.Anvil.PluralDisplayName,鐵砧,-
Good.Qualityaxle.DisplayName,品質車軸,-
Good.Qualityaxle.PluralDisplayName,優質車軸,-
Good.Wellbalancedwheel.DisplayName,平衡良好的輪子,-
Good.Wellbalancedwheel.PluralDisplayName,平衡良好的輪子,-
Good.Screwaxle.DisplayName,螺旋壓軸,-
Good.Screwaxle.PluralDisplayName,螺絲壓軸,-
Good.Metalfixation.DisplayName,金屬緊固件,-
Good.Metalfixation.PluralDisplayName,金屬緊固件,-
Good.Educativebooks.DisplayName,令人難以置信的緊湊圖書館套件,-
Good.Educativebooks.PluralDisplayName,難以置信的緊湊圖書館套件,-
Good.Smallcauldron.DisplayName,小鍋,-
Good.Smallcauldron.PluralDisplayName,小鍋子,-
Good.Largecauldron.DisplayName,大型鍋子,-
Good.Largecauldron.PluralDisplayName,大型鍋子,-
Good.ScrapMetal1.DisplayName,礦石冶煉,-
Good.ScrapMetal1.PluralDisplayName,礦石冶煉,-
Good.Pencils.DisplayName,鉛筆組,-
Good.Pencils.PluralDisplayName,鉛筆套裝,-
Good.Carrotjuice.DisplayName,胡蘿蔔汁,-
Good.Carrotjuice.PluralDisplayName,胡蘿蔔汁,-
Good.Berryjuice.DisplayName,服務莓汁,-
Good.Berryjuice.PluralDisplayName,漿果汁,-
Good.Shroomjuice.DisplayName,蘑菇汁,-
Good.Shroomjuice.PluralDisplayName,蘑菇汁,-
Good.Anvilmold.DisplayName,鐵砧模具,-
Good.Anvilmold.PluralDisplayName,鐵砧模具,-
Good.Scauldronmold.DisplayName,小鍋模具,-
Good.Scauldronmold.PluralDisplayName,小鍋模具,-
Good.Rail.DisplayName,鐵路,-
Good.Rail.PluralDisplayName,軌道,-
Good.Librarybooks.DisplayName,圖書館書籍,-
Good.Librarybooks.PluralDisplayName,圖書館書籍,-
Good.Coconut.DisplayName,椰子,-
Good.Coconut.PluralDisplayName,椰子,-
Good.Ananas.DisplayName,鳳梨,-
Good.Ananas.PluralDisplayName,鳳梨,-
Good.Seashells.DisplayName,海螺,-
Good.Seashells.PluralDisplayName,海洋貝殼,-
Good.Shellnecklace.DisplayName,貝殼項鍊,-
Good.Shellnecklace.PluralDisplayName,貝殼項鍊,-
Good.Methane.DisplayName,甲烷,-
Good.Methane.PluralDisplayName,甲烷,-
Good.Alcohol.DisplayName,強烈酒精,-
Good.Alcohol.PluralDisplayName,烈酒,-
Good.ExoticSeeds.DisplayName,異國香料種子,-
Good.ExoticSeeds.PluralDisplayName,異國情調的種子,-
Good.BrokenGlass.DisplayName,破碎的玻璃,-
Good.BrokenGlass.PluralDisplayName,碎玻璃,-
Good.Pumpkin.DisplayName,南瓜,-
Good.Pumpkin.PluralDisplayName,南瓜,-
Lapantouflemagic.Pumpkin.Description,一個不需要太多工作的巨大作物，但經常生長得雜亂無章。,-
Lapantouflemagic.Pumpkin.FlavorDescription,"「……每年在最黑暗的夜晚，它們會睜開閃亮的眼睛和嘴巴……去吃那些調皮的小小貓！」 
- 河狸奶奶，篝火故事",-
TopBar.Special,建築的核心元素,-
TopBar.Plan,藍圖,-
TopBar.Constructionmaterials,建築材料,-
TopBar.Drinkable,可飲用的,-
ToolGroups.village,基本村莊結構,-
ToolGroups.Basicbuildings,基本建築,-
ToolGroups.intermediatebuildings,中級建築物,-
ToolGroups.advancedbuildings,先進建築,-
ToolGroups.lightindustry,工業建築,-
ToolGroups.heavyindustrybuildings,先進工業建築,-
ToolGroups.Damhouses,壩、房屋與壩屋,-
Luc.notutorial.warning,<color=red>教學與此模組不相容</color>,-
Luc.Loglevee.Description,用多根木樁插入泥土中的粗糙堤防，用於基本的園藝設計。需要靠近較高的地面。,-
Lapantouflemagic.primitivedam.FlavorDescription,"「其實，這看起來不錯！」  
- 一隻城市規劃的河狸",-
Lapantouflemagic.4Wdistrictcenter.DisplayName,四通八達區中心,-
Lapantouflemagic.Unstorablestorage.DisplayName,無法儲存的資源,-
Lapantouflemagic.StorageHouseW.DisplayName,液體儲存庫,-
Lapantouflemagic.StorageHouseW.Description,"一棟高樓，兼作液體儲存。
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.StorageHouseW.FlavorDescription,"「我…我真的試過了，我真的試過了，但我無法控制自己，我必須把它變成一棟房子！」  
—一隻建築師的海狸",-
Lapantouflemagic.StorageHouseB.DisplayName,箱子存儲屋,-
Lapantouflemagic.StorageHouseB.Description,一座高樓，兼作木箱儲存。<color=#00FFFF>作為堤壩使用</color>,-
Lapantouflemagic.StorageHouseB.FlavorDescription,"""以胡門建築的巔峰：立方體為藍本""",-
Lapantouflemagic.KitchenModule.DisplayName,通用廚房模組,-
Lapantouflemagic.KitchenModule.Description,一個小型的工業廚房擴展，可以準備簡單的食譜。<color=#00FFFF>作為防洪壩使用</color>,-
Lapantouflemagic.KitchenModule.FlavorDescription,"""許多運轉的機器，而我甚至不會煮飯？還能出什麼錯？""",-
Lapantouflemagic.BIT.DisplayName,高等师范学校,-
Lapantouflemagic.BIT.FlavorDescription,"「根據我們的檔案，這個傳統名稱可以追溯到一個吃青蛙的人類部落。」  
- 無牙智者，海狸長老",-
Lapantouflemagic.triplewatertightlodgeBottom.DisplayName,三重防水小屋,-
Lapantouflemagic.triplewatertightlodgeBottom.Description,"一棟大型住宅供兩個家庭作為搬運工使用。  
作為堤岸的工作",-
Lapantouflemagic.triplewatertightlodgeBottom.FlavorDescription,"「我們的人口正變得過於龐大」  
-同一位農夫海狸",-
Lapantouflemagic.DeepWaterPumpUpgrade.DisplayName,深水泵升級,-
Lapantouflemagic.DeepWaterPumpUpgrade.FlavorDescription,"我們可以用這個建造一個完整的水壩！  
 -智慧的無牙龍，河狸長老",-
Lapantouflemagic.waterpumpUpgrade.DisplayName,水泵升級,-
Lapantouflemagic.waterpumpUpgrade.FlavorDescription,要是泵子不那麼短就好了？,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.DisplayName,深水泵升級端段,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.Description,一個防水結構，用於封鎖深水泵鏈的末端。<color=red>如果安置困難，將相機撞入建築物</color>。<color=#00FFFF>作為堤防</color>,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.FlavorDescription,我們正確地建造大壩，並不是野蠻人！,-
Lapantouflemagic.Waterpumpupgradewallsegment.DisplayName,水泵升級端段,-
Lapantouflemagic.Waterpumpupgradewallsegment.Description,"一個防水結構，用以封閉一系列水泵的末端。  
<color=red>如果安置困難，可以將相機撞進建築內</color>。  
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.Waterpumpupgradewallsegment.FlavorDescription,如果我們就這樣建造，而不使用泵來阻擋... 啊，那真是個愚蠢的主意！,-
Good.IndustrialKitchenFancyBlueprint.DisplayName,工業廚房精美藍圖,-
Good.IndustrialKitchenFancyBlueprint.PluralDisplayName,工業廚房精美藍圖,-
Good.ComicBooks.DisplayName,漫畫書,-
Good.ComicBooks.PluralDisplayName,漫畫書,-
Lapantoufemagic.ComicsSegment.DisplayName,漫畫書部分,-
Lapantoufemagic.ComicsSegment.Description,一個舒適的地方，讓書呆子海狸閱讀漫畫書。,-
Lapantoufemagic.ComicsSegment.FlavorDescription,誰會想到世界需要這麼多次拯救！,-
Lapantouflemagic.Lightgravitybattery.DisplayName,輕量重力電池,-
Lapantouflemagic.Lightgravitybattery.Description,一個容易建造的重力電池，使用一堆原木作為重物。,-
Lapantouflemagic.Lightgravitybattery.FlavorDescription,對幼崽來說，一種常見的懲罰是被懸掛在那裡幾個小時。,-
Good.Scaffolding.DisplayName,腳手架,-
Good.Scaffolding.PluralDisplayName,腳手架,-
Good.Balloon.DisplayName,氣球,-
Good.Balloon.PluralDisplayName,氣球,-
Good.Clay.DisplayName,粘土,-
Good.Clay.PluralDisplayName,粘土,-
Good.MeanFlower.DisplayName,荊棘花,-
Good.MeanFlower.PluralDisplayName,荊棘花,-
Good.Cabbage2.DisplayName,捲心白菜,-
Good.Cabbage2.PluralDisplayName,卷心菜,-
Lapantouflemagic.Brambles.FlavorDescription,有一天，這個世界將會被那些完全覆蓋。,-
Lapantouflemagic.Cabbage.DisplayName,卷心菜,-
Lapantouflemagic.Cabbage.FlavorDescription,"「如果你咬了它，你就吃掉它。」  
- 奶奶海狸",-
Lapantouflemagic.GiantSequoia.DisplayName,巨型紅杉,-
Lapantouflemagic.GiantSequoia.FlavorDescription,想想我們將能夠建造多高！,-
Good.RedGrapes.DisplayName,葡萄,-
Good.RedGrapes.PluralDisplayName,葡萄,-
Lapantouflemagic.grapevine.DisplayName,葡萄藤,-
Lapantouflemagic.NewVine.FlavorDescription,啊，文明終於回來了！,-
Lapantouflemagic.Rice.DisplayName,稻田,-
Lapantouflemagic.Rice.FlavorDescription,不要惹是生非。,-
Good.Rice.DisplayName,米飯,-
Good.Rice.PluralDisplayName,米飯,-
Good.FriedRice.DisplayName,炒飯,-
Good.FriedRice.PluralDisplayName,炒飯,-
Good.ChestnutStew.DisplayName,蘑菇燉菜,-
Good.ChestnutStew.PluralDisplayName,蘑菇燉菜,-
Good.GreenStew.DisplayName,蔬菜燉飯,-
Good.GreenStew.PluralDisplayName,蔬菜燉菜,-
NaturalResource.PinkBirch.DisplayName,永繁花,-
Lapantouflemagic.SpaciousHouse.DisplayName,寬敞的房子,-
Good.BraisedCabbage.PluralDisplayName,紅燒高麗菜,-
Good.BraisedCabbage.DisplayName,紅燒椰菜,-
Lapantouflemagic.2x2LousyWarehouse.DisplayName,糟糕的倉庫,-
Lapantouflemagic.2x2LousyWarehouse.Description,一個相當整齊的空間來妥善儲存資源。,-
Lapantouflemagic.2x2LousyWarehouse.FlavorDescription,"「你叫那個建築嗎？什麼都沒有！沒有屋頂，沒有牆壁，什麼都沒有！」  
- 一隻造房子的海狸",-
Lapantouflemagic.LousyWarehouseS.DisplayName,迷你糟糕倉庫,-
Lapantouflemagic.LousyWarehouseS.Description,對一個不值得的任務表現出的尷尬懶惰。,-
Lapantouflemagic.LousyWarehouseS.FlavorDescription,「我不想浪費時間在那上面」 - 一隻建築工的海狸,-
Lapantouflemagic.Cabbage2.DisplayName,洋白菜,-
Lapantouflemagic.Cabbage2.FlavorDescription,唉，味道像白菜。,-
NaturalResource.PinkBirch.FlavorDescription,"「什麼是棉花糖？為什麼大家都叫它們「棉花糖樹」？」  
- 一隻農夫海狸",-
Lapantouflemagic.FoodPlaza.DisplayName,大廚帳篷,-
Good.Salt.DisplayName,山鹽,-
Good.Salt.PluralDisplayName,山鹽,-
Good.ZauerKraut.DisplayName,酸菜,-
Good.ZauerKraut2.DisplayName,清潔槍管,-
Good.ZauerKraut.PluralDisplayName,酸菜,-
Lapantouflemagic.GreaterCookingtent.DisplayName,更大的烹飪帳篷,-
Lapantouflemagic.GreaterCookingtent.FlavorDescription,"「不同廚師之間產生異議並不罕見，但有一天，三位不同的燉煮大師開始爭吵哪一個食譜最適合餵養一個殖民地。隨後發生的事件被稱為「大燉煮戰爭」。祈禱這永遠不會再發生，小可愛們！」  
- 李爺爺，談他如何失去尾巴的故事。",-
Lapantouflemagic.GreenPeas.DisplayName,綠豌豆,-
