ID,Text,Comment
LV.SP.EmergencyDrill1Lore,湿った土に対する好奇心旺盛なビーバーの鼻が、浅い水のポケットに導いた。すぐに利用でき、緊急時には命を救う。,-
LV.SP.EmergencyDrill2,緊急深部掘削,-
LV.SP.EmergencyDrill2Desc,この温暖な季節に{0}日を追加します。悪天候が近づいているときのみ、有効化できます。,-
LV.SP.EmergencyDrill2Lore,「深く掘っていますが、安く掘っているわけではありません！」 — ダイガー・マクドリルフェイスIV,-
LV.SP.EmergencyDrill3,緊急深部掘削,-
LV.SP.EmergencyDrill3Desc,この温暖な季節に{0}日を追加します。悪天候が近づいているときのみ発動可能です。,-
LV.SP.EmergencyDrill3Lore,伝説によれば、古いグナウスはこの最深の井戸を予見した - 空が冷酷になるときの私たちの最後の希望。,-
LV.SP.BadWeatherConditionErr,悪天候（干ばつや悪潮）が予測されるときにのみ、これを有効にすることができます。,-
LV.SP.Wheelbarrows,手押し車,-
LV.SP.WheelbarrowsLore,究極の腰痛軽減装置で、ビーバーが過負荷の亀のようにゆっくり歩くことなく、丸太を運ぶことができます。,-
LV.SP.WheelbarrowsEff,ビーバーとボットは、持ち運ぶ際に移動速度ペナルティを受けなくなりました。,-
LV.SP.CarryUpgrade1,強化キャリーパック,-
LV.SP.CarryUpgrade1Lore,「これらのパックは、森を運ぶことができ、なおかつスナックのためのスペースも確保できる！」 — パックミュール ヘビーロード,-
LV.SP.CarryUpgrade1Eff,ビーバーの運搬能力を永久的に{0:+#%}増加させます。,-
LV.SP.CarryBuilderUpgrade,ビルダー用スレッジ,-
LV.SP.CarryBuilderUpgradeLore,建設をよく噛まれた丸太のようにスムーズに進める。,-
LV.SP.CarryBuilderUpgradeEff,{0:+#%} レベルごとの追加運搬能力 <SolidHighlight>ビルダー</SolidHighlight>（地区センターやビルダーハットの労働者、ビーバーとロボットの両方）用。,-
LV.SP.CarryBuilderUpgradeCost,[コスト] 各ビルダーのレベルごとのコスト（切り上げ）,-
LV.SP.CarryUpgradeBuff,収容能力プロジェクト,-
LV.SP.CarryUpgradeBuffDesc,あなたの上司が持つギアは、あなたのキャラクターがより多くを運ぶことを可能にします。,-
LV.SP.CarryUpgradeBuffEff,{0:+#%} 積載能力 {1} から,-
LV.SP.CarryBuilderBuff,ビルダー・スレッジ,-
LV.SP.CarryBuilderBuffDesc,あなたの建設者は、より多くを運ぶためにそりを装備しています。,-
LV.SP.CarryBuilderBuffEff,{0:+#%}の許容限界は{1}からです,-
LV.SP.FactionsGroup,派閥,-
LV.SP.FactionsGroupDesc,各派閥のためのユニークなプロジェクト,-
LV.SP.FtPlankUpgrade,樹脂注入プランク,-
LV.SP.FtPlankUpgradeLore,天然樹脂を使ってプランクを浸透させることで、処理されたプランクの生産量が倍増します - 電力は不要で、自然の力だけです。,-
LV.SP.FtPlankUpgradeEff,木工所は {1:#.###%} の電力を使用し、{0:+#%} の処理済み板材の出力を持っています。,-
LV.SP.ItSmelterUpgrade,熱回収冶金炉,-
LV.SP.ItSmelterUpgradeLore,炉設計の画期的な進展により、追加の電力なしで金属の出力が2倍になり、アイアンティースの独創性を具現化しています。,-
LV.SP.ItSmelterUpgradeEff,精錬所は{1:#.###%}の電力を使用し、金属ブロックの出力を{0:+#%}増加させます。,-
LV.SP.BuffLessPowerEff,{0:#.###%} 電力使用量,-
LV.SP.BuffIncreasedOutput,{0:+#%} 出力が増加しました,-
LV.SP.Filter,フィルター,-
LV.SP.Keyword,キーワード,-
LV.SP.FilterLocked,ロックされた,-
LV.SP.FilterUnlocked,解除されました,-
LV.SP.FilterDaily,日刊,-
LV.SP.FilterOneTime,一度きり,-
