ID,Text,Comment
LV.ARSP.SteelBoundPlanksLore,"Die Genialität der Eisenzähne hat die Vorzeichen geändert – Metallreste wurden zu einem verbindenden Gitter geschmolzen, das Planken ohne einen Tropfen Harz härtet.",-
LV.ARSP.SteelBoundPlanksEff,Unlock Stahlgebundene Planken: {0} Planken + {1} Metallblöcke ⇒ {2} Behandelte Planken in {3} Stunden in der Holzwerkstatt (nur Eisen Zähne),-
LV.ARSP.TimberbotFramework,Timberbot Rahmenwerk,-
LV.ARSP.TimberbotFrameworkLore,"„Unsere Bots tanzen jetzt mit der Stärke des Waldes – Planken über Stahl, ein Triumph von Folktails!“ — Gearwhisker Timbercog",-
LV.ARSP.TimberbotFrameworkEff,Entsperre das Timberbot-Framework: Folktails können behandeltes Holz anstelle von Metallblöcken für ihre Bot-Teile verwenden. Biokraftstoff wird auch nicht mehr für das Fahrgestell benötigt.,-
LV.ARSP.TimberbotChassis,Timberbot Chassis,-
LV.ARSP.TimberbotHeads,Holzbot-Köpfe,-
LV.ARSP.SunflowerBiofuel,Helianthische Glutmischung,-
LV.ARSP.SunflowerBiofuelLore,"„Sonnenblumen erzeugen einen Nektar, der reichhaltiger ist als Flüsse – mische ihn mit einer bescheidenen Knolle, und die Raffinerie singt ein hymnenreiches Lied voller Treibstoff!“ — Helian Nectarine",-
LV.ARSP.SunflowerBiofuelEff,Schalte Helianthisches Ember-Mischung frei: {0} Kartoffeln + {1} Sonnenblumenkerne ⇒ {2} Biokraftstoff in {3} Stunden in der Raffinerie (nur Folktails),-
LV.ARSP.CrudeLogPressExtract,Rohes Logpress-Extrakt,-
LV.ARSP.CrudeLogPressExtractLore,"„Wir zerschlagen Logs und kratzen Metall, bis das Extrakt herausläuft – langsam, chaotisch, aber es ist besser, als dieses Yuke-Wasser zu berühren!“ — Pressjaw Scrapchew",-
LV.ARSP.CrudeLogPressExtractEff,Entsperre Grobe Log-Presse Extrakt: {0} Logs + {1} Zahnräder + {2} Schrottmetall ⇒ {3} Extrakt in {4} Stunden in der Industriellen Sägewerk (Nur Eisen-Zähne),-
LV.ARSP.DilutedExtract,Verdünnter Extrakt,-
LV.ARSP.DilutedExtractLore,"Durch das Mischen von reinem Wasser mit schlechtem Wasser extrahieren Biber mehr Auszug aus dem Morast - eine clevere Spülung, die aus der Notwendigkeit geboren wurde.",-
LV.ARSP.DilutedExtractEff,Entsperren Sie verdünnten Extrakt: {0} Badwasser + {1} Wasser + {2} Protokoll ⇒ {3} Extrakt in {4} Stunden in der Zentrifuge,-
LV.ARSP.WaterFilter,Wasserfilter,-
LV.ARSP.WaterFilterLore,"Biber entwickelten eine clevere Modifikation für eine Zentrifuge, indem sie behandelte Bretter verwendeten, um schmutziges Wasser zu filtern – was eine Extraktion und einen kleinen Strom frischen Wassers aus dem Schlamm ergab.",-
LV.ARSP.WaterFilterEff,Wasserfilter entsperren: {0} Schmutzwasser + {1} behandeltes Brett + {2} Stamm ⇒ {3} Extrakt + {4} Wasser in {5} Stunden im Erd-Exkavator,-
LV.ARSP.ExtractChargedExplosive,Extrahierten Sprengstoff,-
LV.ARSP.ExtractChargedExplosiveLore,"„Ein Tropfen Extrakt, und die Explosion verdoppelt sich – nag deine Zähne daran, Felswand!“ — Flintpaw Boomforge",-
LV.ARSP.ExtractChargedExplosiveEff,Entsperren Extrahierter Sprengstoff: {0} Extrakte ⇒ {1} Sprengstoffe in {2} Stunden in der Sprengstofffabrik,-
LV.ARSP.RapidCanolaCrush,Swiftseed-Öl Snap,-
LV.ARSP.RapidCanolaCrushLore,"'Geschwindigkeit übertrumpft alles – mahle die Samen schnell und lass das Öl fließen, koste es, was es wolle!' — Boltfur Greasesnap",-
LV.ARSP.RapidCanolaCrushEff,Schalte den schnellen Rapscrush frei: {0} Rapsamen ⇒ {1} Rapsöl in {2} Stunden in der Ölpresse (nur Eisenmesser),-
LV.ARSP.PrecisionOilYield,Rapsölraffinerie,-
LV.ARSP.PrecisionOilYieldLore,"Iron Teeth perfektionierte eine sorgfältige Pressmethode, um mit industrieller Finesse jeden letzten Tropfen aus Rapsölsamen herauszuholen.",-
LV.ARSP.PrecisionOilYieldEff,Öffnen Sie den Präzisionsöl-Ertrag: {0} Raps-Samen + {1} Wasser ⇒ {2} Rapsöl in {3} Stunden in der Ölpresse (nur Eisenzähne),-
LV.ARSP.SunDriedPulpSheets,Sonngetrocknete Pulpeplatten,-
LV.ARSP.SunDriedPulpSheetsLore,"Märchen nutzten die Wärme der Sonne, indem sie Holzstämme mit Sonnenblumenpulpe vermischten, um Papierbögen zu schaffen, die so groß waren wie ihre Felder.",-
LV.ARSP.SunDriedPulpSheetsEff,Entsperren Sie sonnengetrocknete Pulpeblätter: {0} Stämme + {1} Sonnenblumen ⇒ {2} Papier in {3} Stunden in der Papiermühle (nur Folktails),-
