ID,Text,Comment
LV.ARSP.WoodReinforcedAlloyLore,"„Mit jeder Planke, die wir hinzufügen, wird das Metall stärker – Natur und Eisen als Eins!“ — Leafclaw Metalweaver",-
LV.ARSP.WoodReinforcedAlloyEff,Schalte [Rezept] frei: {0} Schrottmetall + {1} behandeltes Holz ⇒ {2} Metallblöcke in {3} Stunden im Schmelzofen (nur Folktails),-
LV.ARSP.SteelBoundPlanks,Stahlgebundene Planken,-
LV.ARSP.SteelBoundPlanksRecipe,Behandelte Planken (Stahlbund),-
LV.ARSP.SteelBoundPlanksLore,"Die Ingenieurskunst von Iron Teeth hat die Bedingungen geändert – Metallreste werden zu einem verbindenden Gitter geschmolzen, das Planken ohne einen Tropfen Harz verhärtet.",-
LV.ARSP.SteelBoundPlanksEff,Schalte [Rezept] frei: {0} Planken + {1} Metallblöcke ⇒ {2} behandelte Planken in {3} Stunden in der Holzwerkstatt (nur Eisenstücke),-
LV.ARSP.TimberbotFramework,Timberbot-Framework,-
LV.ARSP.TimberbotFrameworkLore,"„Unsere Bots tanzen jetzt mit der Kraft des Waldes – Planken über Stahl, ein Triumph von Folktails!“ — Gearwhisker Timbercog",-
LV.ARSP.TimberbotFrameworkEff,Entsperren Sie das Timberbot-Framework: Folktails können behandeltes Holz anstelle von Metallblöcken für ihre Bot-Teile verwenden. Biokraftstoff wird auch nicht mehr für das Chassis benötigt.,-
LV.ARSP.TimberbotChassis,Bot-Chassis (Timberbot),-
LV.ARSP.TimberbotHeads,Bot-Köpfe (Holzbot),-
LV.ARSP.SunflowerBiofuel,Helianthisches Glühfeuer-Mischung,-
LV.ARSP.SunflowerBiofuelRecipe,Biokraftstoff (Sonnenblume),-
LV.ARSP.SunflowerBiofuelLore,"""Sonnenblumen erzeugen einen Nektar, der reicher ist als Flüsse – mische ihn mit einer bescheidenen Knolle, und die Raffinerie singt ein von Treibstoff erfülltes Hymne!"" — Helian Nectarine",-
LV.ARSP.SunflowerBiofuelEff,Schalte [Rezept] frei: {0} Kartoffeln + {1} Sonnenblumenkerne ⇒ {2} Biokraftstoff in {3} Stunden in der Raffinerie (nur Folktails),-
LV.ARSP.CrudeLogPressExtract,Rohöl-Press-Extrakt,-
LV.ARSP.CrudeLogPressExtractRecipe,Extrahieren (Rohpressung),-
LV.ARSP.CrudeLogPressExtractLore,"„Wir zerstoßen Holz und schaben Metall, bis der Extrakt herausläuft – langsam, unordentlich, aber es ist besser, als dieses Yuke-Wasser anzufassen!“ — Pressjaw Scrapchew",-
LV.ARSP.CrudeLogPressExtractEff,Schalte [Rezept] frei: {0} Holz + {1} Zahnräder + {2} Schrottmetall ⇒ {3} Extrakt in {4} Stunden in der Industriellen Holzfräse (Nur Eisen-Zähne),-
LV.ARSP.DilutedExtract,Verdünnter Extrakt,-
LV.ARSP.DilutedExtractRecipe,Extrakt (verdünnt),-
LV.ARSP.DilutedExtractLore,"Durch die Mischung von reinem Wasser mit schlechtem Wasser extrahieren Biber mehr aus dem Morast – eine clevere Spülung, die aus der Notwendigkeit entstanden ist.",-
LV.ARSP.DilutedExtractEff,Schalte [Rezept] frei: {0} Badwasser + {1} Wasser + {2} Holz ⇒ {3} Extrakt in {4} Stunden in der Zentrifuge,-
LV.ARSP.WaterFilter,Wasserfilter,-
LV.ARSP.WaterFilterRecipe,Extrahieren (Gefiltert),-
LV.ARSP.WaterFilterLore,"Biber entwickelten einen cleveren Drehzellen-Feinschliff, indem sie behandeltes Holz verwendeten, um schlechtes Wasser zu filtern – was Extrakte und einen kleinen Wasserstrom aus dem Schlamm lieferte.",-
LV.ARSP.WaterFilterEff,Schalte [Rezept] frei: {0} Schmutzwasser + {1} Behandeltes Brett + {2} Stamm ⇒ {3} Extrakt + {4} Wasser in {5} Stunden im Erd-Aushubgerät,-
LV.ARSP.ExtractChargedExplosive,Entnommenes geladenes Explosivmittel,-
LV.ARSP.ExtractChargedExplosiveRecipe,Sprengstoffe (Extrakt-Ladung),-
LV.ARSP.ExtractChargedExplosiveLore,"„Ein Tropfen Extrakt, und die Explosion verdoppelt sich – nag dir daran, Felswand!“ — Flintpaw Boomforge",-
LV.ARSP.ExtractChargedExplosiveEff,Schalte [Rezept] frei: {0} Extrakt ⇒ {1} Sprengstoffe in {2} Stunden in der Sprengstofffabrik,-
LV.ARSP.RapidCanolaCrush,Swiftseed-Öl-Schnapp,-
LV.ARSP.RapidCanolaCrushRecipe,Rapsöl (Rapid),-
LV.ARSP.RapidCanolaCrushLore,"'Schnelligkeit siegt über alles – mahle die Samen schnell, und lass das Öl fließen, was auch immer dabei verloren geht!' — Boltfur Greasesnap",-
LV.ARSP.RapidCanolaCrushEff,Schalte [Rezept] frei: {0} Raps Samen ⇒ {1} Rapsöl in {2} Stunden in der Ölpressmaschine (nur Eisenzähne),-
LV.ARSP.PrecisionOilYield,Rapsöl-Essenzraffinerie,-
LV.ARSP.PrecisionOilYieldRecipe,Rapsöl (Präzision),-
LV.ARSP.PrecisionOilYieldLore,"Iron Teeth perfektionierte eine sorgfältige Pressmethode, um jede letzte Tropfen aus Raps Samen mit industrieller Finesse herauszuholen.",-
LV.ARSP.PrecisionOilYieldEff,Entsperren [Rezept]: {0} Raps-Samen + {1} Wasser ⇒ {2} Rapsöl in {3} Stunden in der Ölpresse (nur Eisenzähne),-
LV.ARSP.SunDriedPulpSheets,Sonnengetrocknete Pulpeblätter,-
LV.ARSP.SunDriedPulpSheetsRecipe,Papier (Sonnentrocknung),-
LV.ARSP.SunDriedPulpSheetsLore,"Volksmärchen nutzten die Wärme der Sonne und vermischten Holzstämme mit Sonnenblumenbrei, um Papierblätter zu gestalten, die so groß waren wie ihre Felder.",-
LV.ARSP.SunDriedPulpSheetsEff,Schalte [Rezept] frei: {0} Holz + {1} Sonnenblumen ⇒ {2} Papier in {3} Stunden in der Papiermühle (nur Folktails),-
