ID,Text,Comment
TerrainTools.MoundMaker.Hint.DigMode,{0} (按住)：挖掘模式,"进入挖掘模式的快捷键提示，需长按，{0}会被替换为实际按键"
TerrainTools.MoundMaker.Header.Shape,形状,形状参数类别的标题标签
TerrainTools.MoundMaker.Slider.PeakHeight,峰顶高度,控制丘顶高度的滑块标签
TerrainTools.MoundMaker.Slider.MaxChange,变化幅度,控制最大调整幅度的滑块标签
TerrainTools.MoundMaker.Header.RadialNoise,径向噪波,径向噪波参数类别的标题标签
TerrainTools.MoundMaker.Slider.Radial.Scale,缩放,"控制径向噪波比例的滑块标签，百分比值"
TerrainTools.MoundMaker.Slider.Radial.Frequency,频率,控制径向噪波频率的滑块标签
TerrainTools.MoundMaker.Slider.Radial.Detail,细节,控制径向噪波细节程度的滑块标签
TerrainTools.MoundMaker.Header.VerticalNoise,垂直噪波,垂直噪波参数类别的标题标签
TerrainTools.MoundMaker.Slider.Vertical.Amplitude,振幅,"控制垂直噪波振幅的滑块标签，距离单位值"
TerrainTools.MoundMaker.Slider.Vertical.Frequency,频率,控制垂直噪波频率的滑块标签
TerrainTools.MoundMaker.Slider.Vertical.Detail,细节,控制垂直噪波细节程度的滑块标签
TerrainTools.MoundMaker.Checkbox.Randomize,随机化,控制种子自动随机化的复选框标签
TerrainTools.MoundMaker.Seed.Label,种子,种子显示的标签
