ID,Text,Comment
Knatte.HighDam.DisplayName,Grand Barrage,-
Knatte.HighDam.Description,Bloque l'eau mais permet de laisser passer moins (85 %) par un déversoir en haut. Risque accru d'inondations !,-
Knatte.HighDam.FlavorDescription,L'eau ne passera pas.,-
Knatte.Corner2X.DisplayName,"Coin Décor  
Double Hauteur",-
Knatte.Corner2X.Description,Laissez le barrage être coincé.,-
Knatte.Corner2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.SQCorner2X.DisplayName,"Coin Décor Carré  
Double Hauteur",-
Knatte.SQCorner2X.Description,Laissez le barrage être coincé.,-
Knatte.SQCorner2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.Diagonal2X.DisplayName,"Décoration Diagonale  
Double Hauteur",-
Knatte.Diagonal2X.Description,Laissez le barrage aller sur le côté.,-
Knatte.Diagonal2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.InvCornerS2X.DisplayName,Plate-forme latérale d'angle interne décorative à double hauteur,-
Knatte.InvCornerS2X.Description,Laissez le barrage aller sur le côté et avoir une plateforme.,-
Knatte.InvCornerS2X.FlavorDescription,Ne bloque pas l'eau,-
Knatte.InvCorner2X.DisplayName,"Coin intérieur décoratif 
Double hauteur",-
Knatte.InvCorner2X.Description,Que le barrage soit acculé.,-
Knatte.InvCorner2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.InvCornerW2X.DisplayName,"Coin Interne Leeve 
Double Hauteur",-
Knatte.InvCornerW2X.Description,Que le barrage soit coincé.,-
Knatte.InvCornerW2X.FlavorDescription,L'eau ne passera pas.,-
Knatte.Slope2X.DisplayName,"Pente de décoration
Double hauteur",-
Knatte.Slope2X.Description,Que le barrage soit incliné.,-
Knatte.Slope2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.CornerSlope2X.DisplayName,"Décoration de l'angle en pente  
Double hauteur",-
Knatte.CornerSlope2X.Description,Laissez le barrage être coincé.,-
Knatte.CornerSlope2X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.Corner3X.DisplayName,"Coin de décoration  
Hauteur triple",-
Knatte.Corner3X.Description,Que le barrage soit coincé.,-
Knatte.Corner3X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.InvCorner3X.DisplayName,"Coin Intérieur de Décoration 
Hauteur Triple",-
Knatte.InvCorner3X.Description,Que le barrage soit acculé.,-
Knatte.InvCorner3X.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.Slope3X.DisplayName,Décoration de pente triple hauteur,-
Knatte.Slope3X.Description,Laissez le barrage être incliné.,-
Knatte.Slope3X.FlavorDescription,Ne bloque pas l'eau,-
Knatte.InvCornerW3X.DisplayName,Coin intérieur en hauteur triple Leeve,-
Knatte.InvCornerW3X.Description,Laissez le barrage être coincé.,-
Knatte.InvCornerW3X.FlavorDescription,L'eau ne passera pas.,-
Knatte.SlopeW_1.DisplayName,Pente de digue,-
Knatte.SlopeW_2.DisplayName,"Pente de digue  
Hauteur double",-
Knatte.SlopeW_3.DisplayName,"Pente de la digue  
Hauteur triple",-
Knatte.SlopeW.Description,Pente qui bloque l'eau dans un bloc plein.,-
Knatte.SlopeW.FlavorDescription,L'eau ne passera pas.,-
Knatte.SlopeS.DisplayName,Décoration d'escalier,-
Knatte.SlopeS.Description,Que le barrage soit piétiné.,-
Knatte.SlopeS.FlavorDescription,Ne bloque pas l'eau,-
Knatte.DiagPath.DisplayName,Chemin diagonal,-
Knatte.DiagPath.Description,Chemin pour aller en diagonale sur les décorations et les digues. Prend une longueur de chemin équivalente à celle d'une route normale mais a une meilleure apparence.,-
Knatte.DiagPath.FlavorDescription,"""Slalom de castor"" — Un castor heureux",-
Knatte.ToolGroup.DecorationBlocks,Blocs de décoration,-
Knatte.CategoryDam.DisplayName,Décoration en bois,-
Knatte.CategoryDam.Des,Ne bloque pas l'eau.,-
Knatte.CategoryLevees.DisplayName,Levees façonnés,-
Knatte.CategoryLeveesSQ.DisplayName,Lèvres carrées,-
Knatte.CategoryDam2.DisplayName,Décoration en bois,-
Knatte.CategoryDam2.Des,Ne bloque pas l'eau.,-
Knatte.DoubleInvSlope.DisplayName,Pente inversée double,-
Knatte.DoubleInvSlope.Description,Combo de digue et de pente inversée,-
Knatte.DoubleInvSlope.FlavorDescription,Construisons un pont.,-
Knatte.Square1x2.DisplayName,Cube de décoration 1x2,-
Knatte.Square1x3.DisplayName,Cube de décoration 1x3,-
Knatte.Square_B.Description,Carré qui peut dépasser mais ne bloque pas l'eau.,-
Knatte.Square_B.FlavorDescription,"Regarde, ça flotte.",-
Knatte.InvSlope1x1.DisplayName,Pente inversée 1x1,-
Knatte.InvSlope1x2.DisplayName,Pente inversée 1x2,-
Knatte.InvSlope1x3.DisplayName,Pente inversée 1x3,-
Knatte.InvSlope2x1.DisplayName,Pente inversée 2x1,-
Knatte.InvSlope.Description,Carré qui peut dépasser mais ne bloque pas l'eau.,-
Knatte.InvSlope.FlavorDescription,On y va,-
Knatte.InvTrapezium1x1.DisplayName,Trapèze inversé 1x1,-
Knatte.BlockDecoration.DisplaynameLocKey,Beau Barrage,-
Knatte.InvSlopeW1x1.DisplayName,Pente de dig inversée 1x1,-
Knatte.InvSlopeW1x2.DisplayName,Pente de levée inversée 1x2,-
Knatte.InvSlopeW1x3.DisplayName,Pente de digue inversée 1x3,-
Knatte.InvSlopeW2x1.DisplayName,Pente de dig inversé 2x1,-
Knatte.InvSlopeW.Description,"Carré qui peut dépasser. 
Placement du bloc hexagonal, toute l'eau, les autres blocs seulement par le haut/le bas comme un sol imperméable intégré.",-
Knatte.InvSlopeW.FlavorDescription,On y va,-
Knatte.InvTrapeziumW1x1.DisplayName,Levé inversé en trapèze 1x1,-
Knatte.DoubleInvSlopeW.Description,"Carré qui dépasse des deux côtés. Placement du bloc hexagonal tiers dans l'eau, les autres blocs uniquement par le haut/bas comme un sol imperméable intégré.",-
Knatte.DoubleInvSlopeW.FlavorDescription,Construisons un pont.,-
