ID,Text,Comment
Knatte.PipeHU5X.DisplayName,地下パイプ 5 長さ (H),-
Knatte.PipeHU10X.DisplayName,地下パイプ 10 長さ (H),-
Knatte.PipeHU15X.DisplayName,地下15長（H）のパイプ,-
Knatte.PipeHU.Description,パイプの両側に堤防があり、入力および出力パイプがある高出力バージョンです。堤防の間を地下に通るパイプ。堤防は動力を供給する必要がありますが、同時に転送機能も果たします。出力パイプの上に六角形の堤防を配置しないでください！クラッシュします！,-
Knatte.Valve1X.DisplayName,ワンウェイバルブ,-
Knatte.Valve1X.Description,"中央に堤防のあるワンウェイバルブ  
電源不要で、移送しません  
最大流量1.5cm",-
Knatte.ValveH1X.DisplayName,ワンウェイバルブ (H),-
Knatte.ValveH1X.Description,"中央に堤防がある高容量のワンウェイバルブ  
電力不要で、転送もしません",-
Knatte.Aqueduct_S_1X.DisplayName,水道橋,-
Knatte.Aqueduct_S_5X.DisplayName,アクエダクト5ロング,-
Knatte.Aqueduct_S.Description,片側に壁がある水道橋。下部で水を止める機能もあります。,-
Knatte.Aqueduct_S.FlavorDescription,記入する必要があります。,-
Knatte.Aqueduct_P_1X.DisplayName,アクエダクト 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,水路 1x5 ロング,-
Knatte.Aqueduct_P.Description,両側に壁のある水路です。また、底で水を止めます。,-
Knatte.Aqueduct_P.FlavorDescription,入力してください。,-
Knatte.Aqueduct_Corner.DisplayName,アクエダクトコーナー,-
Knatte.Aqueduct_Corner.Description,両側に壁がある水道橋で、角を作ります。また、底で水を止めます。,-
Knatte.Aqueduct_Corner.FlavorDescription,水は左に行った,-
Knatte.Aqueduct_Lid_1X.DisplayName,水路のふた,-
Knatte.Aqueduct_Lid_5X.DisplayName,アクアダクトリッド5ロング,-
Knatte.Aqueduct_Lid.Description,水が流出するのを防ぐ蓋を追加します。,-
Knatte.Aqueduct_Lid.FlavorDescription,まだパイプではありませんか？,-
Knatte.Aqueduct_Wall.DisplayName,水道壁のダミー,-
Knatte.Aqueduct_Wall.Description,水をブロックしないが、内側の隅の美的なためにそれがそうであるかのように見せるのを助けるかもしれない。,-
Knatte.Aqueduct_Wall.FlavorDescription,記入する必要があります,-
Knatte.Aqueduct_Floor_1X1.DisplayName,水道橋の床,-
Knatte.Aqueduct_Floor_1X5.DisplayName,アクエダクト フロア 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,水路 フロア 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,水道橋 フロア 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,水道 構造 5x5,-
Knatte.Aqueduct_Floor.Description,水路テーマの防水床,-
Knatte.Aqueduct_Floor.FlavorDescription,渡れない。,-
Knatte.Aqueduct_Sluice.DisplayName,水路閘,-
Knatte.Aqueduct_Sluice.Description,一方向の自動水排出装置。アクエダクトテーマで、下に支えがあればアクエダクト内に設置可能です。,-
Knatte.Aqueduct_Corner_Int.DisplayName,水道の内角,-
Knatte.Aqueduct_Corner_Int.Description,両側に壁がある水路で、角を作ります。また、底で水を止めます。,-
Knatte.Aqueduct_Corner_Int.FlavorDescription,水は左に行った,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,アクエダクト 1x1 内角,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,三面に壁がある水道で、コーナーを作ります。また、底で水を止めます。,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,水が左に行く,-
Knatte.Aqueduct_Wall2.DisplayName,水道橋の壁,-
Knatte.Aqueduct_Wall2.Description,同じブロックに水が入るのを防ぎ、 underwater パスを作るのに使うことができます。,-
Knatte.Aqueduct_Wall2.FlavorDescription,記入してください,-
Knatte.TurbineSmall.DisplayName,タービン小型,-
Knatte.TurbineSmall.Description,シャフトと同じ方向に電力を生成する小型タービン,-
Knatte.TurbineSmall.FlavorDescription,99CentとYmerzeruにインスピレーションを感謝します。,-
Knatte.Aqueduct_Wall3.DisplayName,オフセット 水道壁,-
Knatte.Aqueduct_Wall3.Description,水が壁と同じブロックに入らないようにする,-
Knatte.Aqueduct_Wall4.DisplayName,ダブルオフセット アクエダクトウォール,-
Knatte.Aqueduct_Wall4.Description,ブロックが壁と同じブロックに水が入るのを防ぐ,-
Knatte.Aqueduct_Wall_OffDec.DisplayName,オフセット アクエダクト 壁 ダミー,-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"オフセットダブル
水道壁ダミー",-
