ID,Text,Comment
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,高潮が始まると開く必要がある閘門にこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,悪潮が始まったら閘門を開ける,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,悪潮の間に一時停止する必要がある建物にこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,悪潮の間に休憩する,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,空いているベッドがある限り、運営を続けるべき建物にこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,ビーバーの個体数が最大になるまで走ります。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,このテンプレートを、ビーバーの個体数が現在のレベルより10匹少なくなるまで停止しておくべき建物に適用してください。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,ビーバーの個体数 -10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,ビーバーの個体数が現在のレベルより20匹少ないまで、停止を維持すべき建物にこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,ビーバーの個体数 -20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,このテンプレートを、ビーバーの個体数が現在のレベルを10匹超えるまで運営されるべき建物に適用してください。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,ビーバーの個体数 +10,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,このテンプレートを、ビーバーの個体数が現在のレベルを20匹上回るまで運営すべき建物に適用してください。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,ビーバーの個体数 +20,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,このテンプレートを、ボットの人口が現在のレベルよりも10匹のビーバー少なくなるまで維持しなければならない建物に適用してください。,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,ボット人口 -10,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,このテンプレートを、ボットの人口が現在のレベルより20匹のビーバー下回るまで、一時停止しなければならない建物に適用してください。,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,ボットの数 -20,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,ボットの数が現在のレベルを10ボット超えるまで稼働すべき建物にこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,ボットの数 +10,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,このテンプレートを、ボットの数が現在のレベルを20ボット超えるまで稼働する必要がある建物に適用してください。,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,ボットの人口 +20,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.Description,このテンプレートを、建設現場が建設業者の通路をブロックする可能性がある場合に適用してください。注意：結果は保証されません、特に建物が同じレベルにない場合。,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.DisplayName,ビルダーをブロックしないでください,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,干ばつが始まると閉じるべき洪水ゲートにこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,干ばつの始まりに洪水ゲートを閉じる,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,干ばつが始まると開くべき洪水ゲートにこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,干ばつの始まりに排水ゲートを開く,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFlowControl.Description,このテンプレートを水流制御施設（<YellowHighlight>バッドウォータードーム</YellowHighlight>や<YellowHighlight>スルイス</YellowHighlight>のような）に適用し、干ばつの際にそれらを開放しておくことを提案します。,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFlowControl.DisplayName,干ばつ時の水流制御,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,干ばつの間、休止すべき建物にこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,干ばつの間に休止する,-
IgorZ.Automation.Tool.tmpl.DynamiteNow.Description,建設が完了すると、ダイナマイトが自動的に爆発します。このテンプレートは完成したダイナマイトにも適用できます。,-
IgorZ.Automation.Tool.tmpl.DynamiteNow.DisplayName,今すぐダイナマイトを爆発させてください。,-
IgorZ.Automation.Tool.tmpl.EmitSelectedGood.Description,このテンプレートを、選択した貯蔵品の適切な量を発信する必要がある建物に適用してください。この信号は、他の建物の条件で使用することができます。,-
IgorZ.Automation.Tool.tmpl.EmitSelectedGood.DisplayName,選択された優れた信号を発信する,-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,ストレージが50%を超えている場合は、空にしてください。,-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,容量が60％を超えた場合はストレージを空にしてください。,-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,容量が70％を超えた場合はストレージを空にしてください。,-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,容量が80%を超えた場合はストレージを空にしてください。,-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,容量が90％を超えた場合はストレージを空にしてください。,-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,このテンプレートは、製品を生産し、入力在庫がない建物に適用できます。もし<i>出力</i>在庫レベルが予め設定された閾値を超えると、その建物は「空」のモードに移行し、商品の迅速な取り出しが可能になります。,-
IgorZ.Automation.Tool.tmpl.FloodgateGroup.Description,このテンプレートを使用して、洪水ゲートの高さを同期させるように適用してください。,-
IgorZ.Automation.Tool.tmpl.FloodgateGroup.DisplayName,フラッドゲートグループ,-
IgorZ.Automation.Tool.tmpl.PauseConstruction.Description,このテンプレートを、建設の進行が100%に達したときに一時停止すべき建設現場に適用してください。,-
IgorZ.Automation.Tool.tmpl.PauseConstruction.DisplayName,建設を一時停止する,-
IgorZ.Automation.Tool.tmpl.PrioritizeByHaulers.Description,建設が完了した後、運搬業者が優先すべき建物にこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.PrioritizeByHaulers.DisplayName,運送業者による優先順位付け,-
IgorZ.Automation.Tool.tmpl.StreamGauge.Description,このテンプレートを、現在の水の状況を示す信号を出すべきストリームゲージに適用してください。信号は、他の建物の条件で使用できます。,-
IgorZ.Automation.Tool.tmpl.StreamGauge.DisplayName,流量計信号,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,温暖な季節が始まると閉じる必要があるフラッドゲートにこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,温帯気候の始まりに洪水門を閉じる,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,温帯季節が始まるときに開く必要がある洪水ゲートにこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,温帯気候開始時に洪水ゲートを開ける,-
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,このテンプレートを、温暖な気候の間に停止するべき建物に適用してください。,-
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,温暖な天候の間に休憩する,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,温暖な季節が始まると、最大高さの0.5mで開くべきフラッドゲートにこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,気温が穏やかな天候の際に少し開けたフラッドゲート,-
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,このテンプレートは、完成しているか、まだ建設中のダイナマイトに適用できます。完成すると、ダイナマイトは自動的に爆発し、新しいダイナマイトの設計図が配置されて、さらに深く掘ることができます。,-
IgorZ.Automation.ToolGroup.Main.DisplayName,自動化の設定,-
IgorZ.Automation.ToolGroup.Population.DisplayName,人口に関する規則,-
IgorZ.Automation.ToolGroup.Power.DisplayName,電力に関する規則,-
IgorZ.Automation.ToolGroup.Signals.DisplayName,信号に関連する規則,-
IgorZ.Automation.ToolGroup.Storage.DisplayName,ストレージに関するルール,-
IgorZ.Automation.ToolGroup.Terrain.DisplayName,地形変更ルール,-
IgorZ.Automation.ToolGroup.Water.DisplayName,天候に関連する規則,-
=,=,-
IgorZ.Automation.AutomationFragment.AddRulesBtn,自動化ルールを追加する,-
IgorZ.Automation.AutomationFragment.CopyRulesBtn,コピーのルール,-
IgorZ.Automation.AutomationFragment.EditRulesBtn,編集ルール,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,もし{0}であれば、{1}となります。,-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,自動化ルール：,-
IgorZ.Automation.Tool.CopyRules.Text,{0} ルールをコピーする,-
IgorZ.Automation.Tool.CopyRules.Title,コピー自動化ルール,-
IgorZ.Automation.Scriptable.Constructable.Signal.Progress,建設進捗,-
IgorZ.Automation.Scriptable.Constructable.Signal.State,建設状態,-
IgorZ.Automation.Scriptable.Constructable.Signal.State.Finished,終了しました,-
IgorZ.Automation.Scriptable.Debug.Action.LogNum,ログに数字を書く: {0},-
IgorZ.Automation.Scriptable.Debug.Action.LogStr,ログに文字列を書く: {0},-
IgorZ.Automation.Scriptable.District.Signal.Beavers,地区のビーバー,-
IgorZ.Automation.Scriptable.District.Signal.Bots,地区のボット,-
IgorZ.Automation.Scriptable.District.Signal.NumberOfBeds,地区のベッド,-
IgorZ.Automation.Scriptable.Dynamite.Action.Detonate,ダイナマイトを爆破する,-
IgorZ.Automation.Scriptable.Dynamite.Action.DetonateAndRepeat,ダイナマイトを deton（爆発）させて、さらに<GreenHighlight>{0} 回</GreenHighlight>追加します。,-
IgorZ.Automation.Scriptable.Floodgate.Action.SetHeight,ゲートの高さを {0} に設定します。,-
IgorZ.Automation.Scriptable.Floodgate.Signal.Height,洪水ゲートの高さ,-
IgorZ.Automation.Scriptable.FlowControl.Action.Close,フローを無効にする,-
IgorZ.Automation.Scriptable.FlowControl.Action.Open,フローを有効にする,-
IgorZ.Automation.Scriptable.Inventory.Action.EmptyingStatus,ストレージは優先的に空にされています。,-
IgorZ.Automation.Scriptable.Inventory.Action.StartEmptyingStock,ストレージの空き容量を確保し始める,-
IgorZ.Automation.Scriptable.Inventory.Action.StopEmptyingStock,ストレージを空にするのをやめてください。,-
IgorZ.Automation.Scriptable.Inventory.Signal.InputGood,{0},-
IgorZ.Automation.Scriptable.Inventory.Signal.OutputGood,出力: {0},-
IgorZ.Automation.Scriptable.Pausable.Action.Pause,ビルの建設を停止してください。,-
IgorZ.Automation.Scriptable.Pausable.Action.Resume,履歴書作成,-
IgorZ.Automation.Scriptable.Prioritizable.Action.ResetHaulers,- 運搬業者によって優先順位を付ける,-
IgorZ.Automation.Scriptable.Prioritizable.Action.SetHaulers,+ 運搬業者によって優先順位を付ける,-
IgorZ.Automation.Scriptable.Signals.Action.Set,信号を設定: {0} = {1},-
IgorZ.Automation.Scriptable.Signals.Signal.Get,信号: {0},-
IgorZ.Automation.Scriptable.StreamGauge.Signal.Contamination,汚染,-
IgorZ.Automation.Scriptable.StreamGauge.Signal.Current,現在,-
IgorZ.Automation.Scriptable.StreamGauge.Signal.Depth,深さ,-
IgorZ.Automation.Scriptable.Weather.Signal.Season,季節,-
IgorZ.Automation.Scriptable.Workplace.Action.RemoveWorkers,労働者を解雇する,-
IgorZ.Automation.Scriptable.Workplace.Action.SetWorkers,{0}人の作業員を割り当てる,-
IgorZ.Automation.Scripting.Expressions.AndOperator,と,-
IgorZ.Automation.Scripting.Expressions.OrOperator,または,-
IgorZ.Automation.Scripting.Expressions.ParseError,解析エラー,-
IgorZ.Automation.Scripting.Expressions.RuntimeError,実行時エラー,-
IgorZ.Automation.Scripting.Editor.ActionLabel,それでは,-
IgorZ.Automation.Scripting.Editor.ActionMustBeAction,アクションは「act」オペレーターでなければなりません。,-
IgorZ.Automation.Scripting.Editor.AddRuleFromScriptBtn,スクリプトを追加する,-
IgorZ.Automation.Scripting.Editor.AddRuleViaConstructorBtn,コンストラクタを介してルールを作成する,-
IgorZ.Automation.Scripting.Editor.ArgumentMaxValueHint,(max: {0}),-
IgorZ.Automation.Scripting.Editor.ConditionLabel,もし,-
IgorZ.Automation.Scripting.Editor.ConditionMustBeBoolean,条件はブール式でなければなりません,-
IgorZ.Automation.Scripting.Editor.ConditionMustHaveSignals,条件には少なくとも1つの信号を含める必要があります。,-
IgorZ.Automation.Scripting.Editor.DeletedRule,ルールが削除されました。,-
IgorZ.Automation.Scripting.Editor.DialogHeader,自動化ルール,-
IgorZ.Automation.Scripting.Editor.DiscardChangesBtn,変更を破棄する,-
IgorZ.Automation.Scripting.Editor.DiscardScriptBtn,破棄する,-
IgorZ.Automation.Scripting.Editor.EditAsScriptBtn,スクリプト,-
IgorZ.Automation.Scripting.Editor.EditInConstructorBtn,コンストラクタ,-
IgorZ.Automation.Scripting.Editor.ExportRulesBtn,輸出規則,-
IgorZ.Automation.Scripting.Editor.ImportRulesBtn,輸入ルール,-
IgorZ.Automation.Scripting.Editor.MoreInfoBtn,スクリプトについて読む,-
IgorZ.Automation.Scripting.Editor.NumberConstantType,番号,-
IgorZ.Automation.Scripting.Editor.PendingEditsNotification,編集状態にはルールがあります。まずそれらを完了させてください。,-
IgorZ.Automation.Scripting.Editor.ReadMoreLink,申し訳ありませんが、そのリンクにアクセスすることはできません。しかし、特定のテキストや内容を提供していただければ、翻訳をお手伝いします。,-
IgorZ.Automation.Scripting.Editor.ResetChangesBtn,変更をリセットする,-
IgorZ.Automation.Scripting.Editor.RulesWithErrorsNotification,いくつかのルールに誤りがあります！まずそれらを修正してください。,-
IgorZ.Automation.Scripting.Editor.SaveRulesBtn,保存して閉じる,-
IgorZ.Automation.Scripting.Editor.SaveScriptBtn,保存する,-
IgorZ.Automation.Scripting.Editor.StringConstantType,文字列,-
IgorZ.Automation.Scripting.Editor.TemplateFamilyLabel,テンプレートグループ: {0},-
IgorZ.Automation.Scripting.Editor.TestScriptBtn,テスト,-
IgorZ.Automation.Scripting.Editor.UnsavedChangesConfirmation,変更が保存されていません。破棄しますか？,-
IgorZ.Automation.Scripting.Editor.ExportDialogHeader,エクスポート自動化ルール,-
IgorZ.Automation.Scripting.Editor.ImportDialogHeader,自動化ルールをインポートする,-
IgorZ.Automation.Scripting.ImportDialog.AllowErrors,エラーを伴うインポート,-
IgorZ.Automation.Scripting.ImportDialog.DeleteExistingRules,既存のルールを削除する,-
IgorZ.Automation.Scripting.ImportDialog.ReadMore,インポートについて読む,-
IgorZ.Automation.Scripting.ImportDialog.ReadMoreUrl,申し訳ありませんが、リンクを開いて内容を確認することはできません。しかし、テキストを提供していただければ、その翻訳をお手伝いできます。翻訳が必要なテキストを教えてください。,-
IgorZ.Automation.Scripting.ImportDialog.SkipFailedRules,失敗したルールをスキップする,-
IgorZ.Automation.Scripting.ImportRules.ActionNotApplicableError,"アクションは適用できません：
{0}",-
IgorZ.Automation.Scripting.ImportRules.ConditionNotApplicableError,"条件は適用されません：
{0}",-
IgorZ.Automation.Scripting.ImportRules.ExpectedActionError,期待されるアクション表現,-
IgorZ.Automation.Scripting.ImportRules.ExpectedConditionError,期待される条件式,-
IgorZ.Automation.Scripting.ImportRules.ImportError,行 {0} のエラー: {1},-
IgorZ.Automation.Scripting.ImportRules.IncompleteDeclarationError,不完全なルールの宣言,-
IgorZ.Automation.Scripting.ImportRules.UnclosedMultiLineComment,閉じられていない複数行コメント,-
IgorZ.Automation.Settings.Debug.PathCheckingProfiling,ログパスチェックエンジン統計,-
IgorZ.Automation.Settings.Debug.LogSignalSetting,信号値のログ設定,-
IgorZ.Automation.Settings.Debug.LogSignalPropagating,ログ信号伝播,-
IgorZ.Automation.Settings.EntityPanel.AlwaysShowAddRulesButton,常に「ルールを追加」ボタンを表示する,-
IgorZ.Automation.Settings.EntityPanel.Header,ビルディングパネルのコントロール,-
IgorZ.Automation.Settings.EntityPanel.RulesDescriptionStyle,ルールの説明のスタイル,-
IgorZ.Automation.Settings.EntityPanel.RulesDescriptionStyle.HumanReadable,テキスト,-
IgorZ.Automation.Settings.EntityPanel.RulesDescriptionStyle.Script,スクリプト,-
IgorZ.Automation.Settings.EntityPanel.RulesDescriptionStyle.ScriptShort,擬似スクリプト,-
TimberDev_Utils.Settings.Debug.VerboseLogging,詳細ログ記録,-
TimberDev_Utils.Settings.Debug.VerboseLoggingTooltip,ログにはより有用な詳細が含まれますが、ゲームのパフォーマンスに影響を与える可能性があります。,-
TimberDev_Utils.Settings.DebugSection,デバッグとトラブルシューティング,-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,<i>SHIFT</i> を押しながら、1種類のアイテムのみを選択します。,-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,選択中: {0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,選択中: {0},-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,選択を開始するにはクリックしてください: {0},-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,エンティティを指し示して、選択を開始するためにクリックしてください。,-
