ID,Text,Comment
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,このテンプレートを、ボットの人口が現在のレベルから20匹のビーバー以下に減少するまで、停止し続ける必要がある建物に適用してください。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,ビーバーの個体数が最大になるまで実行してください。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,このテンプレートを、空いているベッドがある限り運営されるべき建物に適用してください。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,ビーバーの個体数 +10,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,ビーバーの個体数が現在のレベルを10匹超えるまで運用する必要がある建物に、このテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,ビーバーの個体数 +20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,ビーバーの個体数が現在のレベルを20匹超えるまで稼働すべき建物にこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,ビーバーの個体数 -10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,ビーバーの個体数が現在のレベルより10匹低下するまで、一時停止すべき建物にこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,ビーバーの個体数 -20,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,このテンプレートを、ビーバーの個体数が現在のレベルより20匹少なくなるまで一時停止しておくべき建物に適用してください。,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.DisplayName,ビルダーをブロックしないでください,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.Description,このテンプレートを、建設現場が建設者の通路を妨げる可能性がある場合に適用してください。注意：建物が同じレベルにない場合は、結果が保証されないことがあります。,-
IgorZ.Automation.CancelTool.Title,自動化をキャンセルする,-
IgorZ.Automation.CancelTool.Description,このツールを使用して、建物や建設現場の自動化を整理してください。,-
IgorZ.Automation.PauseTool.Title,一時停止ビル,-
IgorZ.Automation.PauseTool.Description,このツールを使って、建物と建設現場を一時停止します。,-
IgorZ.Automation.ResumeTool.Title,建物の一時停止を解除する,-
IgorZ.Automation.ResumeTool.Description,このツールを使って、建物や建設現場の一時停止を解除してください。,-
IgorZ.Automation.DummyTitle,一般的なタイトル,-
IgorZ.Automation.DummyDescription,一般的な説明,-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,選択中: {0},-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,選択中: {0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,エンティティを指してクリックすると、選択を開始できます。,-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,選択を開始するにはクリックしてください: {0},-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,<i>SHIFT</i> を押し続けて、1種類のアイテムのみを選択します。,-
IgorZ.Automation.DetonateDynamiteAction.Description,<YellowHighlight>ダイナマイトを爆発させる</YellowHighlight>,-
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo,そしてもう一つの<GreenHighlight>{0}回</GreenHighlight>を追加します。,-
IgorZ.Automation.DroughtEndedCondition.Description,干ばつが終わった,-
IgorZ.Automation.DroughtStartedCondition.Description,<YellowHighlight>干ばつが始まった</YellowHighlight>,-
IgorZ.Automation.MarkForEmptyingAction.Description,空のストレージ,-
IgorZ.Automation.ObjectFinishedCondition.Description,<YellowHighlight>工事完了</YellowHighlight>,-
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,<YellowHighlight>出力在庫が{0}%以上</YellowHighlight>,-
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,<YellowHighlight>在庫が{0}%未満</YellowHighlight>,-
IgorZ.Automation.PauseAction.Description,<YellowHighlight>建設を一時停止</YellowHighlight>,-
IgorZ.Automation.SetFloodgateHeightAction.Description,<YellowHighlight>高さを {0} に設定</YellowHighlight>,-
IgorZ.Automation.UnmarkForEmptyingAction.Description,<YellowHighlight>ストレージを空にするのをやめる</YellowHighlight>,-
IgorZ.Automation.UnpauseAction.Description,<YellowHighlight>ビルドを再開する</YellowHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionClose.Description,<YellowHighlight>水調整弁を閉じる</YellowHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,<YellowHighlight>オープンウォーター規制者</YellowHighlight>,-
IgorZ.Automation.BadtideEndedCondition.Description,バッドタイドが終了しました,-
IgorZ.Automation.BadtideStartedCondition.Description,<YellowHighlight>バッドタイドが始まりました</YellowHighlight>,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<YellowHighlight>地区内のビーバーは{0}匹未満</YellowHighlight>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<YellowHighlight>地区に{0}匹以上のビーバー</YellowHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<YellowHighlight>地区内のボットが {0} 未満</YellowHighlight>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<YellowHighlight>地区に{0}以上のボット</YellowHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,最大{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,今{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<YellowHighlight>道を塞ぐ</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<YellowHighlight>道を塞がない</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,建設者たちはまだそれに到達できませんが、道が建設中です。,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,建設者たちはこの場所への道を見つけられません。ここでは何も建設できないかもしれません。,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,アクセスできない工事現場,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<YellowHighlight>保留完了</YellowHighlight>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,<YellowHighlight>履歴書作成</YellowHighlight>,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,他の建物が完成するのを待っている,-
IgorZ.Automation.ShowStatusAction.AutomationErrorAlert,自動化エラー,-
IgorZ.Automation.ShowStatusAction.AutomationErrorDescription,一部の自動化ルールを実行できません。,-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,ブロックビルディング,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,<YellowHighlight>建物のブロックを解除する</YellowHighlight>,-
IgorZ.Automation.BlockableBuildingAction.BlockText,他の建物が終わるのを待っています。,-
=,Error,-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,自動化ルール：,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,もし {0} ならば {1},-
IgorZ.Automation.AutomationFragment.AddRulesBtn,自動化ルールを追加する,-
IgorZ.Automation.AutomationFragment.EditRulesBtn,編集ルール,-
IgorZ.Automation.AutomationFragment.CopyRulesBtn,コピールール,-
IgorZ.Automation.Tool.CopyRules.Title,コピー自動化ルール,-
IgorZ.Automation.Tool.CopyRules.Text,{0} ルールをコピーする,-
IgorZ.Automation.Scripting.Expressions.AndOperator,と,-
IgorZ.Automation.Scripting.Expressions.OrOperator,または,-
IgorZ.Automation.Scripting.Expressions.ParseError,解析エラー,-
IgorZ.Automation.Scripting.Expressions.RuntimeError,実行時エラー,-
IgorZ.Automation.Scriptable.Debug.Action.LogStr,ログに文字列を書き込む: {0},-
IgorZ.Automation.Scriptable.Debug.Action.LogNum,ログに数を記録します: {0},-
IgorZ.Automation.Scriptable.District.Signal.Beavers,地区のビーバー,-
IgorZ.Automation.Scriptable.District.Signal.Bots,地区のボット,-
IgorZ.Automation.Scriptable.District.Signal.NumberOfBeds,地区のベッド,-
IgorZ.Automation.Scriptable.Floodgate.Action.SetHeight,ゲートの高さを{0}に設定します。,-
IgorZ.Automation.Scriptable.Inventory.Signal.InputGood,入力: {0},-
IgorZ.Automation.Scriptable.Inventory.Signal.OutputGood,出力: {0},-
IgorZ.Automation.Scriptable.Inventory.Action.StartEmptyingStock,ストレージを空にし始める,-
IgorZ.Automation.Scriptable.Inventory.Action.StopEmptyingStock,ストレージを空にするのをやめてください。,-
IgorZ.Automation.Scriptable.Inventory.Action.EmptyingStatus,ストレージは優先的に空にされています。,-
IgorZ.Automation.Scriptable.Pausable.Action.Pause,建設を中断する,-
IgorZ.Automation.Scriptable.Pausable.Action.Resume,履歴書作成,-
IgorZ.Automation.Scriptable.Weather.Signal.Season,シーズン,-
IgorZ.Automation.Scripting.Editor.DialogHeader,自動化ルール,-
IgorZ.Automation.Scripting.Editor.ReadMoreLink,このリンクにはアクセスできないため、指定された内容を翻訳することはできません。リンクの内容を直接入力いただければ、それを翻訳いたします。,-
IgorZ.Automation.Scripting.Editor.PendingEditsNotification,編集状態にはルールがあります。それらを最初に完了してください。,-
IgorZ.Automation.Scripting.Editor.UnsavedChangesConfirmation,保存されていない変更があります。破棄しますか？,-
IgorZ.Automation.Scripting.Editor.AddRuleFromScriptBtn,スクリプトを追加する,-
IgorZ.Automation.Scripting.Editor.AddRuleViaConstructorBtn,コンストラクタを介してルールを作成する,-
IgorZ.Automation.Scripting.Editor.TemplateFamilyLabel,テンプレートグループ：{0},-
IgorZ.Automation.Scripting.Editor.DeletedRule,ルールが削除されました,-
IgorZ.Automation.Scripting.Editor.ResetChangesBtn,変更をリセット,-
IgorZ.Automation.Scripting.Editor.EditAsScriptBtn,スクリプト,-
IgorZ.Automation.Scripting.Editor.EditInConstructorBtn,コンストラクタ,-
IgorZ.Automation.Scripting.Editor.TestScriptBtn,テスト,-
IgorZ.Automation.Scripting.Editor.SaveScriptBtn,保存する,-
IgorZ.Automation.Scripting.Editor.DiscardScriptBtn,破棄する,-
IgorZ.Automation.Scripting.Editor.ConditionLabel,Error,-
IgorZ.Automation.Scripting.Editor.ActionLabel,その後,-
IgorZ.Automation.Scripting.Editor.ConditionMustBeBoolean,条件はブール式でなければなりません。,-
IgorZ.Automation.Scripting.Editor.ConditionMustHaveSignals,条件には少なくとも1つの信号を含める必要があります。,-
IgorZ.Automation.Scripting.Editor.ActionMustBeAction,アクションは「act」オペレーターでなければなりません,-
IgorZ.Automation.Scripting.Editor.SaveRulesBtn,保存して閉じる,-
IgorZ.Automation.Scripting.Editor.DiscardChangesBtn,変更を破棄する,-
IgorZ.Automation.Scripting.Editor.MoreInfoBtn,スクリプト作成について読む,-
IgorZ.Automation.Scripting.Editor.StringConstantType,文字列,-
IgorZ.Automation.Scripting.Editor.NumberConstantType,番号,-
