ID,Text,Comment
Lapantouflemagic.Alchemist.DisplayName,Alchemik,-
Lapantouflemagic.Alchemist.Description,"Przytulne laboratorium do przygotowywania podstawowych reakcji chemicznych.  
<color=#00FFFF>Działa jak wał</color>",-
Lapantouflemagic.Alchemist.FlavorDescription,"""Mam nadzieję, że nie wybuchnie""",-
Lapantouflemagic.Handicrafter.DisplayName,Schronisko Rękodzielnika,-
Lapantouflemagic.Handicrafter.FlavorDescription,"""Tak długo, jak nie potrzebujemy tego w dużych ilościach...""",-
Lapantouflemagic.Copistlodge.DisplayName,Szałas Kopistów,-
Lapantouflemagic.Copistlodge.Description,"Dom mieszkalny do kopiowania istniejących planów.  
<color=#00FFFF>Działa jak tama</color>",-
Lapantouflemagic.Copistlodge.FlavorDescription,"„Więc pierwszą częścią mojej pracy jest usunięcie tych absurdalnych dekoracji.”  
- Bobr Kopista",-
Lapantouflemagic.Artsylodge.DisplayName,Artystyczna Chata,-
Lapantouflemagic.Artsylodge.Description,"Dom mieszkalny do dekorowania skopiowanych planów.  
<color=#00FFFF>Działa jako grobla</color>",-
Lapantouflemagic.Artsylodge.FlavorDescription,"""Tak, plany MUSZĄ być eleganckie, aby były użyteczne."" 
 -Artysta bóbr",-
Lapantouflemagic.Builderslodge.DisplayName,Lodża budowlana,-
Lapantouflemagic.Builderslodge.Description,"Dom dla dwóch dodatkowych budowniczych.  
<color=#00FFFF>Działa jak wał</color>",-
Lapantouflemagic.Builderslodge.FlavorDescription,"""W końcu moje własne miejsce!""",-
Luc.Lodge.Description,"Mały dom dla bobra transportowego.  
<color=#00FFFF>Działa jako wał</color>",-
Lapantouflemagic.primitivedam.DisplayName,Zbiornik prymitywny,-
Lapantouflemagic.primitivedam.Description,"Półwodoodporna struktura zbudowana tak, jak to robiły dawniej bobry.",-
Lapantouflemagic.primitivedamupgrade.DisplayName,Ulepszanie tamy pierwotnej,-
Lapantouflemagic.primitivedamupgrade.Description,Wyższa tama zbudowana na szczycie poprzedniej.,-
Lapantouflemagic.primitivedamupgrade.FlavorDescription,"""Może przetrwamy dzięki temu.""",-
Lapantouflemagic.primitivedamUtility.DisplayName,Tama damowa,-
Lapantouflemagic.primitivedamUtility.Description,"Lepsza wersja tamy w kształcie krzyża, która umożliwia przepływ bobrów w jednym kierunku i zawiera wał napędowy w drugim.",-
Lapantouflemagic.primitivedamUtility.FlavorDescription,Dość wygodne!,-
Lapantouflemagic.LogstairsWB.DisplayName,Schody z bali,-
Lapantouflemagic.logstairsWB.DisplayName,Brązowe schody z drewna,-
Lapantouflemagic.BirchlogstairsWB.DisplayName,Schody z brzozowych kłód,-
Lapantouflemagic.ScramblelogstairsWB.DisplayName,Zwierzęce schody w logu,-
Lapantouflemagic.logstairsWB.Description,Grupa kłód ułożona w prymitywne schody.,-
Lapantouflemagic.logstairsWB.FlavorDescription,"""I <i>to</i> dlatego potrzebujemy edukacji""  
 -Naukowiec bóbr",-
Lapantouflemagic.CrappyplatformWB.DisplayName,Złe platformy,-
Lapantouflemagic.CrappyplatformWB_brown.DisplayName,"Brązowa, kiepska platforma",-
Lapantouflemagic.CrappyplatformWB_birch.DisplayName,Platforma Birch Crappy,-
Lapantouflemagic.CrappyplatformWB_scramble.DisplayName,Zgniły Platfomaż,-
Lapantouflemagic.CrappyplatformWB.Description,"Żałosna wymówka platformy, która jest wstydem dla bobrowego rodzaju.",-
Lapantouflemagic.CrappyplatformWB.FlavorDescription,"""I <i>to również</i> dlatego potrzebujemy edukacji"" - wokół naukowego bobra",-
Luc.crappyWaterWheel.DisplayName,Zła Wodna Koło,-
Luc.crappyWaterWheel.Description,"Prymitywnie zrobiona, ale łatwa do zbudowania koło wodne.",-
Luc.crappyWaterWheel.FlavorDescription,"""Z tak dużym tarciem mamy szczęście, że nie zapaliło się!"" 
 -Alchemik bóbr",-
Lapantouflemagic.Crappywindmill3.DisplayName,Zła Wiatrak H3,-
Lapantouflemagic.Crappywindmill3.Description,"Mała wiatrak, który generuje mizerną ilość energii z powodu swojej niskiej wysokości. Musi być zbudowany co najmniej <color=red>3 metry</color> nad ziemią.",-
Lapantouflemagic.Crappywindmill3.FlavorDescription,"""Czym jest to coś? Mówimy na siebie bobry wodne, a nie bobry wiatrowe!"" 
 - Lider ekspedycji",-
Lapantouflemagic.Crappywindmill6.DisplayName,Kiepski Młyn H6,-
Lapantouflemagic.Crappywindmill6.Description,"Mała wiatrak, który generuje prawie przyzwoitą ilość energii dzięki swojej umiarkowanej wysokości. Musi być zbudowany co najmniej <color=red>6 metrów</color> nad ziemią.",-
Lapantouflemagic.Crappywindmill6.FlavorDescription,"""Mówiłem ci, mamy przezwisko WODObóbr, a nie WIATRObóbr!"" - Lider ekspedycji",-
Lapantouflemagic.Crappywindmill9.DisplayName,Zła Wiatrak H9,-
Lapantouflemagic.Crappywindmill9.Description,"Mała wiatraczka, która generuje szanowną ilość energii dzięki swojej wysokiej wysokości. Musi być zbudowana co najmniej <color=red>9 metrów</color> nad ziemią.",-
Lapantouflemagic.Crappywindmill9.FlavorDescription,"""Robisz to, żeby mnie zdenerwować, prawda?"" - lider ekspedycji",-
Lapantouflemagic.Crappywindmill12.DisplayName,Zły wiatrak H12,-
Lapantouflemagic.Crappywindmill12.Description,"Mała wiatrak, który generuje sporo energii dzięki swojej bardzo wysokiej wysokości. Musi być zbudowany co najmniej <color=red>12 metrów</color> nad ziemią.",-
Lapantouflemagic.Crappywindmill12.FlavorDescription,"""Wy heretycy!""  
 -Lider ekspedycji",-
Luc.watertightlodge.DisplayName,Długi Wodoodporny Domek,-
Luc.watertightlodge.Description,"Duży wodoodporny dom dla wielu bobrów.  
<color=#00FFFF>Działa jako tamy</color>",-
Luc.watertightlodge.FlavorDescription,"""Solidne fundamenty dla tamy"" - Bobr budowniczy",-
Lapantouflemagic.doublewatertightlodge.DisplayName,Dwurodzinny Zamek Wodoodporny,-
Lapantouflemagic.doublewatertightlodgeBottom.Description,"Średni dom-dama dla dwóch rodzin bobrów. 
Zatrudnia <color=green>2 transportowców</color>. 
<color=#00FFFF>Funkcjonuje jako wał</color>",-
Lapantouflemagic.doublewatertightlodge.FlavorDescription,"„Czy jesteśmy w stanie utrzymać tak wiele osób?”  
 -Bóbr rolnik",-
Lapantouflemagic.triplewatertightlodge.DisplayName,Potrójna Zatoka Wodoodporna,-
Lapantouflemagic.triplewatertightlodge.FlavorDescription,"""Nasza populacja wymyka się spod kontroli"" - Ten sam rolnik bóbr",-
Luc.Gnawingtent.DisplayName,Stacja Gryzienia Kłód,-
Luc.Gnawingtent.Description,Prymitywna i nieefektywna piła wodna napędzana zębami.,-
Luc.Gnawingtent.FlavorDescription,"""Naprawdę musimy znaleźć lepsze rozwiązanie""  
 -Wielkań zębów",-
Luc.primitiveironworks.DisplayName,Prymitywne Hutnictwo Żelaza,-
Luc.primitiveironworks.Description,Ledwo funkcjonalne miejsce do kształtowania metalu.,-
Luc.primitiveironworks.FlavorDescription,"""Wyobraź sobie, że robisz to swoimi zębami!""",-
Luc.primitivepapermill.DisplayName,Pierwotna Papiernia,-
Luc.primitivepapermill.Description,Stary sposób na wytwarzanie papieru.,-
Luc.primitivepapermill.FlavorDescription,"""Wygląda na jakiegoś rodzaju zupę"" - Mathilda, szalona kucharka",-
Luc.sawmill.DisplayName,Prymitywna tartak,-
Luc.sawmill.Description,"Wiatrak wiertniczy z użyciem surowych ostrzy pił, wyższy plon, ale zużywa metalowe ostrza pił.  
<color=#00FFFF>Pracuje jako tamy</color>",-
Luc.sawmill.FlavorDescription,"""Ta nowa technologia jest fajna, ale miejmy nadzieję, że ostrze się nie złamie i nie zrani nikogo."" - Mama bóbr",-
Lapantouflemagic.largefarmhouse.DisplayName,Duża wiejska posiadłość,-
Lapantouflemagic.largefarmhouse.FlavorDescription,"""Nie jest to trochę... KOMUNISTYCZNE!?""
 -Dziadek bóbr",-
Lapantouflemagic.Mushroomtent.DisplayName,Hodowca grzybów,-
Lapantouflemagic.Mushroomtent.Description,"Osłonięte miejsce do uprawy grzybów z drewna lub trocin.  
<color=#FF6EC7>Może funkcjonować bez pracowników.</color>",-
Lapantouflemagic.Mushroomtent.FlavorDescription,"""Czy powinienem zjeść tego czerwono-białego? wydaje się smaczny"" 
 -Bobby, głupiec, ostatnie słowa",-
Lapantouflemagic.Cookingtent.DisplayName,Namiot do gotowania,-
Lapantouflemagic.Cookingtent.Description,"Mała kuchnia na świeżym powietrzu do gotowania gulaszu.  
<color=#FF6EC7>Może działać bez pracowników.</color>",-
Lapantouflemagic.Cookingtent.FlavorDescription,"""Co możemy włożyć do środka? Ha! Czego nie możemy włożyć do środka?""  
 -Mathilda, szalona kucharka",-
Luc.IndustrialKitchen.DisplayName,Kuchnia przemysłowa,-
Luc.IndustrialKitchen.Description,"Duża zmechanizowana kuchnia do karmienia całej kolonii.  
<color=#00FFFF>Funkcjonuje jako tama</color>",-
Luc.IndustrialKitchen.FlavorDescription,"""Legenda głosi, że pewnego dnia kucharz zniknął, aby nigdy więcej nie zostać znalezionym.""",-
Luc.Library.DisplayName,Biblioteka,-
Luc.Library.FlavorDescription,"""Wyglądają na dość apetyczne""  
 -Bobby głupiec",-
Luc.Architect.DisplayName,Zajazd Architekta,-
Luc.Architect.Description,"Wytworny budynek, który pomaga architektom pokazać, że są lepsi od nas. Używany także do projektowania solidnych budynków 
<color=green>Działa jako duża klatka schodowa</color>. 
<color=#00FFFF>Działa jako wał</color>",-
Luc.Architect.FlavorDescription,"""Architekci są najgorsi.""  
 -Anonimowy inżynier bóbr",-
Luc.Engineer.DisplayName,Wysoka Mechanika,-
Luc.Engineer.Description,"Fancygmach budynek, który pomaga inżynierom pokazać, że są mądrzejsi od nas. Używany również do projektowania budynków mechanicznych, które działają.  
<color=#00FFFF>Działa jako wał</color>",-
Luc.Engineer.FlavorDescription,"""Inżynierowie są najgorsi"" - Anonimowy architekt bóbr",-
Building.PlankTank.DisplayName,Mały zbiornik na deski,-
Building.PlankTank.Description,Nieco lepszy zbiornik na paliwo.,-
Lapantouflemagic.NewLido.Description,"Miejsce do zabawy w wodzie. Jeśli staw nie zawiera jeszcze wody, można zainstalować <color=green>zrzut wody</color>.",-
Lapantouflemagic.WaterDump.Description,"Zrzuca wodę.  
Musi być zbudowany wewnątrz <color=green>Lido</color>  
<color=#FF6EC7>Może działać bez pracowników.</color>",-
Lapantouflemagic.Superplatform2x2Metal.DisplayName,2x2 Super Platform,-
Lapantouflemagic.Superplatform2x3Metal.DisplayName,2x3 Super Platform,-
Lapantouflemagic.Superplatform3x4Metal.DisplayName,3x4 Super Platforma,-
Lapantouflemagic.GazTank.DisplayName,Zbiornik gazu,-
Lapantouflemagic.GazTank.Description,"Zbiornik ciśnieniowy do przechowywania gazu, takiego jak metan lub wodór.",-
Lapantouflemagic.GazTank.FlavorDescription,"""Hehehe, puściłem bąka w środku""  
 -Dziadek Bóbr",-
Building.GiantBuriedTank.FlavorDescription,"""Zawsze marzyłam o pływaniu w zupie!""
 -Mathilda, szalona kucharka",-
Lapantouflemagic.IrrigationTower2.DisplayName,Wieża Nawadniająca Lodge,-
Lapantouflemagic.Injury.DeathMessage,<color=green>został zjedzony przez ciężkie maszyny i zmarł</color>,-
Need.Misery.DisplayName,Niejadalna żywność,-
Need.Misery.CriticalDescriptionShort,Okropna zupa!,-
Need.Misery.CriticalDescription,Ten bóbr czuje się chory.,-
Need.Misery.DeathMessage,<color=green>zjadł za dużo czegoś ledwo jadalnego i umarł</color>,-
Need.Stew.DisplayName,Gulasz,-
Need.Disgustingfood.DisplayName,Fuj!,-
Need.Disgustingfood.CriticalDescription,Ten bóbr czuje się chory.,-
Need.Disgustingfood.CriticalDescriptionShort,Sok grzybowy!,-
Need.Disgustingfood.DeathMessage,<pokolor=zielony>wypił za dużo wody grzybowej i zmarł z powodu wybuchowej biegunki</pokolor>,-
Need.Amazingfood.DisplayName,Niesamowite jedzenie,-
Need.Mushrooms.DisplayName,Grzyby,-
Need.Minedeath.DisplayName,Minedeath,-
Need.Minedeath.DeathMessage,<color=green>wkroczył do ciemnego tunelu i został zjedzony przez Grue</color>,-
Need.Juice.DisplayName,Sok,-
Need.Coconut.DisplayName,Kokosnut,-
Need.Ananas.DisplayName,Ananas,-
Good.WaterWheelBlueprint.DisplayName,Plan dużego koła wodnego,-
Good.WaterWheelBlueprint.PluralDisplayName,Plany dużego koła wodnego,-
Good.WaterWheelFancyBlueprint.DisplayName,Duży Koło Wodne Ekskluzywny Plan,-
Good.WaterWheelFancyBlueprint.PluralDisplayName,Duże Koło Wodne Eleganckie Plany,-
Good.LargeFarmhouseBlueprint.DisplayName,Plan dużego gospodarstwa wiejskiego,-
Good.LargeFarmhouseBlueprint.PluralDisplayName,Plany dużej farmy,-
Good.LargeFarmhouseFancyBlueprint.DisplayName,"Duży, elegancki plan piętra wiejskiego domu",-
Good.LargeFarmhouseFancyBlueprint.PluralDisplayName,Duże Plany Domu Wiejskiego w Stylu Luksusowym,-
Good.GiantBuriedTankBlueprint.DisplayName,Plan Gigantycznego Zatopionego Zbiornika,-
Good.GiantBuriedTankBlueprint.PluralDisplayName,Blueprinty na gigantyczny zakopany zbiornik,-
Good.GiantBuriedTankFancyBlueprint.DisplayName,Gigantyczny Zasypany Zbiornik Elegancki Plan,-
Good.GiantBuriedTankFancyBlueprint.PluralDisplayName,Gigantyczne Zakopane Zbiorniki Eleganckie Plany,-
Reciepe.LargeFarmhouseBlueprintCopy.DisplayName,Duży dom wiejski,-
Reciepe.WaterWheelBlueprintCopy.DisplayName,Duża koło wodne,-
Reciepe.GiantBuriedTankBlueprintCopy.DisplayName,Gigantyczna zakopana czołg,-
Reciepe.Charcoal.DisplayName,Węgiel drzewny,-
Reciepe.Chestnutflour.DisplayName,Mąka kasztanowa,-
Reciepe.HomebrewAlcohol.DisplayName,Destylacja alkoholu,-
Reciepe.FoodDelivery.DisplayName,Zaopatrzenie w żywność,-
reciepe.Iron6Coal4.PluralDisplayName,Żelazo 60% - Węgiel 40%,-
reciepe.Iron4Coal6.PluralDisplayName,Żelazo 40% - Węgiel 60%,-
Good.BadCogs.PluralDisplayName,Przekładki Pawmade,-
Good.BadPlank.DisplayName,Deska z zębami,-
Good.BadPlank.PluralDisplayName,Deski z zębami,-
Good.Sawdust.PluralDisplayName,Trochę drewna,-
Good.Sawdust.DisplayName,Wióry drzewne,-
Good.Mushrooms.DisplayName,Grzyb,-
Good.Mushrooms.PluralDisplayName,Grzyby,-
Good.Mushrooms1.PluralDisplayName,Wolne wzrastanie grzybów,-
Good.Mushrooms2.PluralDisplayName,Szybki wzrost grzybów,-
Good.Awfulstew.DisplayName,Okropna zupa,-
Good.Awfulstew.PluralDisplayName,Okropna zupa,-
Good.Stew.DisplayName,gulasz,-
Good.Deluxestew.DisplayName,Deluksowy gulasz,-
Good.Deluxestew.PluralDisplayName,Proces dżemowania,-
Good.Deluxestew1.DisplayName,Gulasz luksusowy,-
Good.Deluxestew1.PluralDisplayName,Wybór Gulaszu,-
Good.Sunfloweroil.DisplayName,Olej słonecznikowy,-
Good.Sunfloweroil.PluralDisplayName,Olej słonecznikowy,-
Good.Nitroglycerin.DisplayName,Nitrogliceryna,-
Good.Nitroglycerin.PluralDisplayName,Nitrogliceryna,-
Good.Tar.DisplayName,Tar,-
Good.Tar.PluralDisplayName,Tar,-
Good.Ironore.DisplayName,Ruda żelaza,-
Good.Ironore.PluralDisplayName,Rudy żelaza,-
Good.Saltpeter.DisplayName,Sól potasowa,-
Good.Saltpeter.PluralDisplayName,Saletra,-
Good.coal.DisplayName,Węgiel,-
Good.coal.PluralDisplayName,Węgiel,-
Good.Fossil.DisplayName,Skamieniałość,-
Good.Fossil.PluralDisplayName,Skamieniałości,-
Good.Crudesawblade.DisplayName,Surowa tarcza piły,-
Good.Crudesawblade.PluralDisplayName,Surowe ostrza piłowych,-
Good.Steelsawblade.DisplayName,Piła stalowa,-
Good.Steelsawblade.PluralDisplayName,Piły stalowe,-
Good.Anvil.DisplayName,Suwak,-
Good.Anvil.PluralDisplayName,kowadła,-
Good.Qualityaxle.DisplayName,Wysokiej jakości oś,-
Good.Qualityaxle.PluralDisplayName,Wysokiej jakości osie,-
Good.Wellbalancedwheel.DisplayName,Dobrze zbalansowe koło,-
Good.Wellbalancedwheel.PluralDisplayName,Dobrze wyważone koła,-
Good.Screwaxle.DisplayName,Oś prasowa,-
Good.Screwaxle.PluralDisplayName,Ośki śrubowe,-
Good.Metalfixation.DisplayName,Metalowe złącze,-
Good.Metalfixation.PluralDisplayName,Złącza metalowe,-
Good.Educativebooks.DisplayName,Niezwykle kompaktowy zestaw biblioteczny,-
Good.Educativebooks.PluralDisplayName,Niezwykle kompaktowe zestawy biblioteczne,-
Good.Smallcauldron.DisplayName,Mały kociołek,-
Good.Smallcauldron.PluralDisplayName,Małe kociołki,-
Good.Largecauldron.DisplayName,Duży kocioł,-
Good.Largecauldron.PluralDisplayName,Duże kociołki,-
Good.ScrapMetal1.DisplayName,Wytop miedzi,-
Good.ScrapMetal1.PluralDisplayName,Wytop miedzi,-
Good.Pencils.DisplayName,Zestaw ołówków,-
Good.Pencils.PluralDisplayName,Zestawy ołówków,-
Good.Carrotjuice.DisplayName,Sok marchwi,-
Good.Carrotjuice.PluralDisplayName,Sok marchewkowy,-
Good.Berryjuice.DisplayName,Sok jagodowy,-
Good.Berryjuice.PluralDisplayName,Sok owocowy,-
Good.Shroomjuice.DisplayName,Sok z grzybów,-
Good.Shroomjuice.PluralDisplayName,Sok grzybowy,-
Good.Anvilmold.DisplayName,Formy kowalskie,-
Good.Anvilmold.PluralDisplayName,Formy kowalskie,-
Good.Scauldronmold.DisplayName,Mały kociołek forma,-
Good.Scauldronmold.PluralDisplayName,Małe formy do kociołków,-
Good.Rail.DisplayName,Szyna,-
Good.Rail.PluralDisplayName,Tory kolejowe,-
Good.Librarybooks.DisplayName,Książka biblioteczna,-
Good.Librarybooks.PluralDisplayName,Książki biblioteczne,-
Good.Coconut.DisplayName,Kokos,-
Good.Coconut.PluralDisplayName,Kokosy,-
Good.Ananas.DisplayName,Ananas,-
Good.Ananas.PluralDisplayName,Ananas,-
Good.Seashells.DisplayName,Muszla,-
Good.Seashells.PluralDisplayName,Muszle,-
Good.Shellnecklace.DisplayName,Naszyjnik z muszelek,-
Good.Shellnecklace.PluralDisplayName,Muszla naszyjnik,-
Good.Methane.DisplayName,Metan,-
Good.Methane.PluralDisplayName,Metan,-
Good.Alcohol.DisplayName,Mocny alkohol,-
Good.Alcohol.PluralDisplayName,Mocny alkohol,-
Good.ExoticSeeds.DisplayName,Egzotyczne Nasiona,-
Good.ExoticSeeds.PluralDisplayName,Egzotyczne nasiona,-
Good.BrokenGlass.DisplayName,Stłuczone szkło,-
Good.BrokenGlass.PluralDisplayName,Szkło połamane,-
Good.Pumpkin.DisplayName,Dynia,-
Good.Pumpkin.PluralDisplayName,Dynie,-
Lapantouflemagic.Pumpkin.Description,"Ogromny plon, który nie wymaga dużo pracy, ale często rośnie w nieładzie.",-
Lapantouflemagic.Pumpkin.FlavorDescription,"""... a raz w roku w najciemniejszą noc otwierają świecące oczy i usta... aby zjeść niegrzeczne małe kitki!"" 
 -Babka bobra, opowieści przy ognisku",-
TopBar.Special,Elementy podstawowe budynków,-
TopBar.Plan,Plany,-
TopBar.Constructionmaterials,Materiały budowlane,-
TopBar.Drinkable,Zdatny do picia,-
ToolGroups.village,Podstawowe struktury wiejskie,-
ToolGroups.Basicbuildings,Podstawowe budynki,-
ToolGroups.intermediatebuildings,Budynki średnie,-
ToolGroups.advancedbuildings,Zaawansowane budynki,-
ToolGroups.lightindustry,Budynki przemysłowe,-
ToolGroups.heavyindustrybuildings,Zaawansowane budynki przemysłowe,-
ToolGroups.Damhouses,"Tamy, Domy i Domy tamy",-
Luc.notutorial.warning,<color=red>TUTORIAL JEST NIEKOMPATYBILNY Z TĄ MODYFIKACJĄ</color>,-
Luc.Loglevee.Description,"Prosta grobla wykonana z licznych kłód utknęłych w błocie, przeznaczona do podstawowego kształtowania terenu. Musi być usytuowana w pobliżu wyżej położonego terenu.",-
Lapantouflemagic.primitivedam.FlavorDescription,"""Właściwie, wygląda ładnie!"" 
 -Urbaniści wiewiórka",-
Lapantouflemagic.4Wdistrictcenter.DisplayName,Centrum Dzielnicy Czterech Dróg,-
Lapantouflemagic.Unstorablestorage.DisplayName,Nieprzechowalny zasób,-
Lapantouflemagic.StorageHouseW.DisplayName,Magazyn Płynów,-
Lapantouflemagic.StorageHouseW.Description,"Wysoki dom, który podwaja się jako magazyn płynów.  
<color=#00FFFF>Działa jak wał przeciwpowodziowy</color>",-
Lapantouflemagic.StorageHouseW.FlavorDescription,"„Ja... próbowałem, naprawdę próbowałem, ale nie mogłem się powstrzymać, MUSIAŁEM to zrobić w formie domu!”  
 - Architekt bobrów",-
Lapantouflemagic.StorageHouseB.DisplayName,Magazyn na skrzynie,-
Lapantouflemagic.StorageHouseB.Description,"Wysoki dom, który pełni również funkcję magazynu na skrzynie.  
<color=#00FFFF>Działa jako tama</color>",-
Lapantouflemagic.StorageHouseB.FlavorDescription,"""Modelowane na szczycie architektury Hooman: sześcian""",-
Lapantouflemagic.KitchenModule.DisplayName,Moduł Kuchenny Ogólny,-
Lapantouflemagic.KitchenModule.Description,"Małe rozszerzenie dla kuchni przemysłowej, może przygotowywać proste przepisy. <color=#00FFFF>Działa jako tama</color>",-
Lapantouflemagic.KitchenModule.FlavorDescription,"""Wiele poruszających się maszyn, a ja, która nawet nie potrafi gotować? Co może pójść nie tak?""",-
Lapantouflemagic.BIT.DisplayName,École Normale Supérieure,-
Lapantouflemagic.BIT.FlavorDescription,"""Według naszych archiwów, tradycyjna nazwa sięga plemienia ludzi jedzących żaby"" - Bezbłędny Mądry, starszy bóbr",-
Lapantouflemagic.triplewatertightlodgeBottom.DisplayName,Potrójna Wodoodporna Chata,-
Lapantouflemagic.triplewatertightlodgeBottom.Description,Duży dom dla dwóch rodzin pracujących jako <color=green>przewoźnicy</color>. <color=#00FFFF>Działa jako wał</color>,-
Lapantouflemagic.triplewatertightlodgeBottom.FlavorDescription,"""Nasza populacja wychodzi z rąk"" - Ten sam farmer bóbr",-
Lapantouflemagic.DeepWaterPumpUpgrade.DisplayName,Ulepszenie pompy głębinowej,-
Lapantouflemagic.DeepWaterPumpUpgrade.FlavorDescription,"Możemy z tego zrobić pełną tamę!  
 -Bezuzębny mądry, starszy bóbr",-
Lapantouflemagic.waterpumpUpgrade.DisplayName,Ulepszenie pompy wodnej,-
Lapantouflemagic.waterpumpUpgrade.FlavorDescription,Gdyby tylko pompa nie była taka krótka?,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.DisplayName,Segment terminalny modernizacji pompy głębinowej,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.Description,"Wodoszczelna struktura do zablokowania końca łańcucha głębinowych pomp wodnych.  
<color=red>Rzucaj kamerą w budynek, jeśli umiejscowienie jest trudne</color>.  
<color=#00FFFF>Działa jak wał</color>",-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.FlavorDescription,"Budujemy nasze zapory w odpowiedni sposób, nie jesteśmy dzikusami!",-
Lapantouflemagic.Waterpumpupgradewallsegment.DisplayName,Segment terminalny modernizacji pompy wodnej,-
Lapantouflemagic.Waterpumpupgradewallsegment.Description,"Wodoszczelna konstrukcja do zablokowania końca łańcucha pomp wodnych. <color=red>Wepchnij kamerę do budynku, jeśli umiejscowienie jest trudne</color>. <color=#00FFFF>Działa jak wał przeciwpowodziowy</color>",-
Lapantouflemagic.Waterpumpupgradewallsegment.FlavorDescription,"A co jeśli po prostu zbudujemy to bez pompy do blokowania... Nie, to głupi pomysł!",-
Good.IndustrialKitchenFancyBlueprint.DisplayName,Fajny plan przemysłowej kuchni,-
Good.IndustrialKitchenFancyBlueprint.PluralDisplayName,Przemysłowe plany kuchni w kolorze niebieskim,-
Good.ComicBooks.DisplayName,Komiks,-
Good.ComicBooks.PluralDisplayName,Komiksy,-
Lapantoufemagic.ComicsSegment.DisplayName,Segment komiksowy,-
Lapantoufemagic.ComicsSegment.Description,Przytulne miejsce dla nerdowskich bobrów do czytania komiksów.,-
Lapantoufemagic.ComicsSegment.FlavorDescription,"Kto by pomyślał, że świat potrzebował będzie ratunku tyle razy!",-
Lapantouflemagic.Lightgravitybattery.DisplayName,Bateria o niskiej wadze,-
Lapantouflemagic.Lightgravitybattery.Description,Łatwy do zbudowania akumulator grawitacyjny wykorzystujący stos drewna jako obciążenie.,-
Lapantouflemagic.Lightgravitybattery.FlavorDescription,Powszechną karą dla kociąt jest pozostawienie ich powieszonym na kilka godzin.,-
Good.Scaffolding.DisplayName,Rusztowanie,-
Good.Scaffolding.PluralDisplayName,Rusztowania,-
