ID,Text,Comment
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,此规则适用于繁殖舱和先进繁殖舱，会自动启停来保持海狸数量低于当前数量10只。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,海狸数量减少10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,此规则适用于繁殖舱和先进繁殖舱，会自动启停来保持海狸数量低于当前数量20只。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,海狸数量减少20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,此规则适用于繁殖舱和先进繁殖舱，会自动启停来保持海狸数量高于当前数量10只。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,海狸数量增加10,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,此规则适用于繁殖舱和先进繁殖舱，会自动启停来保持海狸数量高于当前数量20只。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,海狸数量增加20,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,此规则适用于机关人组装厂，会自动启停来保持机关人数量低于当前数量20只。,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,机关人数量减少10,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,此规则适用于机关人组装厂，会自动启停来保持机关人数量低于当前数量20只。,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,机关人数量减少20,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,此规则适用于机关人组装厂，会自动启停来保持机关人数量高于当前数量10只。,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,机关人数量增加10,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,此规则适用于机关人组装厂，会自动启停来保持机关人数量高于当前数量20只。,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,机关人数量增加20,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.Description,此规则适用于待建造建筑，会根据是否堵塞其他建筑自动暂停建造或恢复建造。（可能存在bug，尤其是当建筑不在同一平面上时）,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.DisplayName,建筑防堵塞,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,此规则适用于闸门，会在干旱期开始时完全关闭。需要与其他闸门自动化规则配合使用。,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,干旱期时关闸,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,此规则适用于闸门，会在干旱期开始时完全打开。需要与其他闸门自动化规则配合使用。,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,干旱期时开闸,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFlowControl.Description,此规则适用于水闸和恶水建筑，会在干旱期开始时打开，在干旱期结束时关闭。,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFlowControl.DisplayName,干旱期时打开水利装置,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,此规则适用于建筑，会在干旱期开始时关闭或停止建造，在干旱期结束时启用或开始建造。,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,干旱期时关闭,-
IgorZ.Automation.Tool.tmpl.DynamiteNow.Description,此规则适用于炸弹，建造完成后会自动引爆。,
IgorZ.Automation.Tool.tmpl.DynamiteNow.DisplayName,立即引爆,-
IgorZ.Automation.Tool.tmpl.EmitSelectedGood.Description,此规则适用于仓储建筑，可以发送仓储物品数量信号，用于其他建筑的自动化规则判断。,-
IgorZ.Automation.Tool.tmpl.EmitSelectedGood.DisplayName,物品数量信号,-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,产物库存高于50%时清理,-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,产物库存高于60%时清理,-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,产物库存高于70%时清理,-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,产物库存高于80%时清理,-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,产物库存高于90%时清理,-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,此规则适用于不需要原料的生产建筑，如果产物库存高于预定阈值，则进入清理状态，直至产物库存降低至预定阈值。,-
IgorZ.Automation.Tool.tmpl.FloodgateGroup.Description,此规则适用于闸门，可以同步控制高度。,-
IgorZ.Automation.Tool.tmpl.FloodgateGroup.DisplayName,闸门组,-
IgorZ.Automation.Tool.tmpl.PauseConstruction.Description,此规则适用于待建造建筑，建造进度达到100%后会自动暂停。,-
IgorZ.Automation.Tool.tmpl.PauseConstruction.DisplayName,等待验收,-
IgorZ.Automation.Tool.tmpl.PrioritizeByHaulers.Description,此规则适用于待建造建筑，建造完成后会自动勾选"让搬运工优先此建筑"。,-
IgorZ.Automation.Tool.tmpl.PrioritizeByHaulers.DisplayName,搬运优先,-
IgorZ.Automation.Tool.tmpl.StreamGauge.Description,此规则适用于水流计，可以发送当前水流状况信号，用于其他建筑的自动化规则判断。,-
IgorZ.Automation.Tool.tmpl.StreamGauge.DisplayName,水流状况信号,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,此规则适用于闸门，会在温和期开始时完全关闭。需要与其他闸门自动化规则配合使用。,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,温和期时关闸,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,此规则适用于闸门，会在温和期开始时完全打开。需要与其他闸门自动化规则配合使用。,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,温和期时开闸,-
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,此规则适用于建筑，会在干旱期结束时关闭或停止建造，在干旱期开始时启用或开始建造。,-
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,非干旱期时关闭,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,此规则适用于闸门，会在温和期开始时部分打开，可通过高度为0.5米。需要与其他闸门自动化规则配合使用。,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,温和期时部分开闸,-
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,此规则适用于炸弹，建造完成后会自动引爆，随后放置新的炸弹并再次引爆，直至达到预定次数。,-
IgorZ.Automation.ToolGroup.Main.DisplayName,自动化工具,-
IgorZ.Automation.ToolGroup.Population.DisplayName,人口自动化,-
IgorZ.Automation.ToolGroup.Power.DisplayName,启停自动化,-
IgorZ.Automation.ToolGroup.Signals.DisplayName,信号自动化,
IgorZ.Automation.ToolGroup.Storage.DisplayName,库存自动化,-
IgorZ.Automation.ToolGroup.Terrain.DisplayName,炸弹自动化,-
IgorZ.Automation.ToolGroup.Water.DisplayName,建筑和闸门自动化,-
IgorZ.Automation.AutomationFragment.AddRulesBtn,添加自动化规则,-
IgorZ.Automation.AutomationFragment.CopyRulesBtn,复制规则,-
IgorZ.Automation.AutomationFragment.EditRulesBtn,编辑规则,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,如果{0}，那么{1}。,-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,自动化规则：,-
IgorZ.Automation.Tool.CopyRules.Text,复制{0}条规则,-
IgorZ.Automation.Tool.CopyRules.Title,复制自动化规则,-
IgorZ.Automation.Scriptable.Constructable.Signal.Progress,建造进度,-
IgorZ.Automation.Scriptable.Constructable.Signal.State,建造状态,-
IgorZ.Automation.Scriptable.Constructable.Signal.State.Finished,已完成,-
IgorZ.Automation.Scriptable.Debug.Action.LogNum,将数字写入日志：{0},-
IgorZ.Automation.Scriptable.Debug.Action.LogStr,将字符串写入日志：{0},-
IgorZ.Automation.Scriptable.District.Signal.Beavers,地区海狸数量,-
IgorZ.Automation.Scriptable.District.Signal.Bots,地区机关人数量,-
IgorZ.Automation.Scriptable.District.Signal.NumberOfBeds,地区床位数,-
IgorZ.Automation.Scriptable.Dynamite.Action.Detonate,引爆炸弹,-
IgorZ.Automation.Scriptable.Dynamite.Action.DetonateAndRepeat,引爆炸弹并再放置<color=#00FF00>{0}次</color>,-
IgorZ.Automation.Scriptable.Floodgate.Action.SetHeight,设置闸门高度为{0},-
IgorZ.Automation.Scriptable.Floodgate.Signal.Height,闸门高度,-
IgorZ.Automation.Scriptable.FlowControl.Action.Close,关闭设施,-
IgorZ.Automation.Scriptable.FlowControl.Action.Open,开启设施,-
IgorZ.Automation.Scriptable.Inventory.Action.EmptyingStatus,此仓库正在被优先清空。,-
IgorZ.Automation.Scriptable.Inventory.Action.StartEmptyingStock,开始清空库存,-
IgorZ.Automation.Scriptable.Inventory.Action.StopEmptyingStock,停止清空库存,-
IgorZ.Automation.Scriptable.Inventory.Signal.InputGood,输入物品：{0},-
IgorZ.Automation.Scriptable.Inventory.Signal.OutputGood,输出物品：{0},-
IgorZ.Automation.Scriptable.Pausable.Action.Pause,暂停建筑,-
IgorZ.Automation.Scriptable.Pausable.Action.Resume,恢复建筑,-
IgorZ.Automation.Scriptable.Prioritizable.Action.ResetHaulers,取消搬运优先,-
IgorZ.Automation.Scriptable.Prioritizable.Action.SetHaulers,设置搬运优先,-
IgorZ.Automation.Scriptable.Signals.Action.Set,设置信号: {0} = {1},-
IgorZ.Automation.Scriptable.Signals.Signal.Get,信号: {0},-
IgorZ.Automation.Scriptable.StreamGauge.Signal.Contamination,污染程度,-
IgorZ.Automation.Scriptable.StreamGauge.Signal.Current,流量,-
IgorZ.Automation.Scriptable.StreamGauge.Signal.Depth,水深,-
IgorZ.Automation.Scriptable.Weather.Signal.Season,天气,-
IgorZ.Automation.Scriptable.Workplace.Action.RemoveWorkers,移除所有劳工,-
IgorZ.Automation.Scriptable.Workplace.Action.SetWorkers,分配 {0} 名劳工,-
IgorZ.Automation.Scripting.Expressions.AndOperator,且,-
IgorZ.Automation.Scripting.Expressions.OrOperator,或,-
IgorZ.Automation.Scripting.Expressions.ParseError,解析错误,-
IgorZ.Automation.Scripting.Expressions.RuntimeError,运行错误,-
IgorZ.Automation.Scripting.Editor.ActionLabel,那么,-
IgorZ.Automation.Scripting.Editor.ActionMustBeAction,动作必须是'act'操作符,-
IgorZ.Automation.Scripting.Editor.AddRuleFromScriptBtn,通过添加脚本创建规则,-
IgorZ.Automation.Scripting.Editor.AddRuleViaConstructorBtn,通过构造器创建规则,-
IgorZ.Automation.Scripting.Editor.ArgumentMaxValueHint,"(最大值: {0})",-
IgorZ.Automation.Scripting.Editor.ConditionLabel,如果,-
IgorZ.Automation.Scripting.Editor.ConditionMustBeBoolean,条件必须是布尔表达式,-
IgorZ.Automation.Scripting.Editor.ConditionMustHaveSignals,条件必须包含至少一个信号,-
IgorZ.Automation.Scripting.Editor.DeletedRule,规则已删除,-
IgorZ.Automation.Scripting.Editor.DialogHeader,自动化规则,-
IgorZ.Automation.Scripting.Editor.DiscardChangesBtn,放弃更改,-
IgorZ.Automation.Scripting.Editor.DiscardScriptBtn,放弃,-
IgorZ.Automation.Scripting.Editor.EditAsScriptBtn,脚本,-
IgorZ.Automation.Scripting.Editor.EditInConstructorBtn,构造器,-
IgorZ.Automation.Scripting.Editor.MoreInfoBtn,阅读脚本说明,-
IgorZ.Automation.Scripting.Editor.NumberConstantType,数字,-
IgorZ.Automation.Scripting.Editor.PendingEditsNotification,存在编辑中的规则，请先完成编辑。,-
IgorZ.Automation.Scripting.Editor.ReadMoreLink,https://github.com/ihsoft/TimberbornMods/wiki/Automation-(scripting),-
IgorZ.Automation.Scripting.Editor.ResetChangesBtn,重置更改,-
IgorZ.Automation.Scripting.Editor.RulesWithErrorsNotification,存在不正确的规则，请先完成修正。,-
IgorZ.Automation.Scripting.Editor.SaveRulesBtn,保存并关闭,-
IgorZ.Automation.Scripting.Editor.SaveScriptBtn,保存,-
IgorZ.Automation.Scripting.Editor.StringConstantType,字符串,-
IgorZ.Automation.Scripting.Editor.TemplateFamilyLabel,模板分组：{0},-
IgorZ.Automation.Scripting.Editor.TestScriptBtn,测试,-
IgorZ.Automation.Scripting.Editor.UnsavedChangesConfirmation,存在未保存的更改，确定要放弃吗？,-
IgorZ.Automation.Settings.Debug.PathCheckingProfiling,记录路径检查引擎统计信息,-
IgorZ.Automation.Settings.EntityPanel.AlwaysShowAddRulesButton,始终显示“添加自动化规则”按钮,-
IgorZ.Automation.Settings.EntityPanel.Header,建筑详情面板控件,-
IgorZ.Automation.Settings.EntityPanel.RulesDescriptionStyle,规则描述格式,-
IgorZ.Automation.Settings.EntityPanel.RulesDescriptionStyle.HumanReadable,文本,-
IgorZ.Automation.Settings.EntityPanel.RulesDescriptionStyle.Script,脚本,-
IgorZ.Automation.Settings.EntityPanel.RulesDescriptionStyle.ScriptShort,伪脚本,-
TimberDev_Utils.Settings.Debug.VerboseLogging,详细日志记录,-
TimberDev_Utils.Settings.Debug.VerboseLoggingTooltip,日志将包含更多有用细节，但可能会影响游戏性能。,-
TimberDev_Utils.Settings.DebugSection,调试和故障排除,-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,按住Shift可以只选取特定建筑。,-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,已选取 : {0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,已选取 : {0},-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,单击并拖动以选取 : {0},-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,指向一个建筑并单击以选取其同类建筑,-
