ID,Text,Comment
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.DisplayName,干旱期间的开放水域调节器,-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.Description,在干旱期间需要开放的水利管理者应用此模板。,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,在涨潮期间关闭闸门,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,在潮汐开始时需要关闭的闸门应用此模板。,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,在恶潮期间打开闸门,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,在潮汐恶化时需要打开的闸门应用此模板。,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,在温和天气时关闭闸门,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,在温带季节开始时，应用此模板于需要关闭的闸门。,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,在温和天气时开启闸门,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,在温带季节开始时需要打开的泄洪闸的模板。,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,在温和天气时稍微开启闸门,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,将此模板应用于洪水闸，当温暖季节开始时，它们应在最大高度的0.5米处开启。,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,机器人数量 +10,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,将此模板应用于应该持续运行的建筑，直到机器人数量超过当前水平10个机器人。,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,机器人大军 +20,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,将此模板应用于应该运行的建筑，直到机器人数量超过当前水平20个机器人。,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,Bot 人口 -10,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,将此模板应用于必须暂停的建筑，直到机器人数量下降到比当前水平低10只海狸。,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,机器人数量 -20,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,将此模板应用于必须暂停的建筑，直到机器人数量比当前水平减少20只海狸为止。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,运行直到海狸种群达到最大值,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,将此模板应用于在有空床位时应继续运营的建筑。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,海狸数量 +10,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,将此模板应用于应当运行直到海狸数量超过当前水平10只的建筑。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,海狸数量 +20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,将此模板应用于应在河狸数量超过当前水平20只之前继续运营的建筑。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,海狸数量 -10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,将此模板应用于应暂停的建筑，直到海狸数量低于当前水平的10只。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,海狸种群 -20,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,将此模板应用于应暂停的建筑，直到海狸数量下降至当前水平以下20只海狸。,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.DisplayName,不要阻止建筑工人,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.Description,将此模板应用于可能阻碍建筑工人通行的建筑工地。注意：结果不能保证，特别是当建筑物不在同一水平时。,-
IgorZ.Automation.CancelTool.Title,取消自动化,-
IgorZ.Automation.CancelTool.Description,使用此工具来清理建筑物或施工现场上的任何自动化。,-
IgorZ.Automation.PauseTool.Title,暂停建筑,-
IgorZ.Automation.PauseTool.Description,使用此工具暂停建筑物和施工现场。,-
IgorZ.Automation.ResumeTool.Title,解除建筑暂停,-
IgorZ.Automation.ResumeTool.Description,使用此工具来重新启用建筑和施工现场。,-
IgorZ.Automation.DummyTitle,通用标题,-
IgorZ.Automation.DummyDescription,通用描述,-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,选择: {0},-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,选择：{0} （x{1}）,-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,指向一个实体并点击开始选择,-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,点击开始选择: {0},-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,按住 <i>SHIFT</i> 只选择一种类型的项目。,-
IgorZ.Automation.DetonateDynamiteAction.Description,引爆炸药,-
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo,并添加另一个<GreenHighlight>{0}次</GreenHighlight>,-
IgorZ.Automation.DroughtEndedCondition.Description,<YellowHighlight>干旱结束</YellowHighlight>,-
IgorZ.Automation.DroughtStartedCondition.Description,干旱开始,-
IgorZ.Automation.MarkForEmptyingAction.Description,空存储,-
IgorZ.Automation.ObjectFinishedCondition.Description,<YellowHighlight>施工完成</YellowHighlight>,-
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,<YellowHighlight>库存水平超过 {0}%</YellowHighlight>,-
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,<YellowHighlight>库存低于 {0}%</YellowHighlight>,-
IgorZ.Automation.PauseAction.Description,<黄标记>暂停建造</黄标记>,-
IgorZ.Automation.SetFloodgateHeightAction.Description,<YellowHighlight>将高度设置为 {0}</YellowHighlight>,-
IgorZ.Automation.UnmarkForEmptyingAction.Description,停止清空存储,-
IgorZ.Automation.UnpauseAction.Description,<YellowHighlight>恢复建筑</YellowHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionClose.Description,<YellowHighlight>关闭水阀</YellowHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,开放水域调节器,-
IgorZ.Automation.BadtideEndedCondition.Description,<YellowHighlight>退潮结束</YellowHighlight>,-
IgorZ.Automation.BadtideStartedCondition.Description,<YellowHighlight>坏潮开始了</YellowHighlight>,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<YellowHighlight>区内少于 {0} 只海狸</YellowHighlight>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<YellowHighlight>超过{0}只海狸在该地区</YellowHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<YellowHighlight>地区内少于 {0} 个机器人</YellowHighlight>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<YellowHighlight>区域内有超过{0}个机器人</YellowHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,最大{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,现在{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,阻塞了道路,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<黄高亮>不阻挡路径</黄高亮>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,建筑工人还无法到达那里，但正在修建一条道路。,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus, builders can't find the way to this site. Maybe nothing can be constructed here.,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,无法到达的建筑工地,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,保持完成,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,简历制作,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,等待其他建筑完成,-
IgorZ.Automation.ShowStatusAction.AutomationErrorAlert,自动化错误,-
IgorZ.Automation.ShowStatusAction.AutomationErrorDescription,某些自动化规则无法执行,-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,拼块建筑,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,解封建筑,-
IgorZ.Automation.BlockableBuildingAction.BlockText,等待其他建筑完成,-
=,Error,-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,自动化规则：,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,如果{0}，那么{1}。,-
IgorZ.Automation.AutomationFragment.AddRulesBtn,添加自动化规则,-
IgorZ.Automation.AutomationFragment.EditRulesBtn,编辑规则,-
IgorZ.Automation.AutomationFragment.CopyRulesBtn,复制规则,-
IgorZ.Automation.Tool.CopyRules.Title,复制自动化规则,-
IgorZ.Automation.Tool.CopyRules.Text,复制 {0} 规则,-
IgorZ.Automation.Scripting.Expressions.AndOperator,和,-
IgorZ.Automation.Scripting.Expressions.OrOperator,或,-
IgorZ.Automation.Scripting.Expressions.ParseError,解析错误,-
IgorZ.Automation.Scripting.Expressions.RuntimeError,运行时错误,-
IgorZ.Automation.Scriptable.Debug.Action.LogStr,写入日志：{0},-
IgorZ.Automation.Scriptable.Debug.Action.LogNum,写一个数字到日志：{0},-
IgorZ.Automation.Scriptable.District.Signal.Beavers,地区的河狸,-
IgorZ.Automation.Scriptable.District.Signal.Bots,地区的机器人,-
IgorZ.Automation.Scriptable.District.Signal.NumberOfBeds,区的床位,-
IgorZ.Automation.Scriptable.Floodgate.Action.SetHeight,将门的高度设置为 {0},-
IgorZ.Automation.Scriptable.Inventory.Signal.InputGood,输入: {0},-
IgorZ.Automation.Scriptable.Inventory.Signal.OutputGood,输出：{0},-
IgorZ.Automation.Scriptable.Inventory.Action.StartEmptyingStock,开始清空储存空间,-
IgorZ.Automation.Scriptable.Inventory.Action.StopEmptyingStock,停止清空存储空间,-
IgorZ.Automation.Scriptable.Inventory.Action.EmptyingStatus,仓库正在优先清理。,-
IgorZ.Automation.Scriptable.Pausable.Action.Pause,暂停建设,-
IgorZ.Automation.Scriptable.Pausable.Action.Resume,简历撰写,-
IgorZ.Automation.Scriptable.Weather.Signal.Season,季节,-
IgorZ.Automation.Scripting.Editor.DialogHeader,自动化规则,-
IgorZ.Automation.Scripting.Editor.ReadMoreLink,抱歉，我无法访问外部链接。请提供您想要翻译的文本，我将很高兴地帮助您翻译成中文（zhCN）。,-
IgorZ.Automation.Scripting.Editor.PendingEditsNotification,在编辑状态下有规则。请先完成它们。,-
IgorZ.Automation.Scripting.Editor.UnsavedChangesConfirmation,有未保存的更改。您想要放弃它们吗？,-
IgorZ.Automation.Scripting.Editor.AddRuleFromScriptBtn,添加脚本,-
IgorZ.Automation.Scripting.Editor.AddRuleViaConstructorBtn,通过构造函数创建规则,-
IgorZ.Automation.Scripting.Editor.TemplateFamilyLabel,模板组: {0},-
IgorZ.Automation.Scripting.Editor.DeletedRule,规则已删除,-
IgorZ.Automation.Scripting.Editor.ResetChangesBtn,重置更改,-
IgorZ.Automation.Scripting.Editor.EditAsScriptBtn,脚本,-
IgorZ.Automation.Scripting.Editor.EditInConstructorBtn,构造函数,-
IgorZ.Automation.Scripting.Editor.TestScriptBtn,测试,-
IgorZ.Automation.Scripting.Editor.SaveScriptBtn,保存,-
IgorZ.Automation.Scripting.Editor.DiscardScriptBtn,丢弃,-
IgorZ.Automation.Scripting.Editor.ConditionLabel,Error,-
IgorZ.Automation.Scripting.Editor.ActionLabel,那么,-
IgorZ.Automation.Scripting.Editor.ConditionMustBeBoolean,条件必须是布尔表达式。,-
IgorZ.Automation.Scripting.Editor.ConditionMustHaveSignals,条件必须至少包含一个信号,-
IgorZ.Automation.Scripting.Editor.ActionMustBeAction,动作必须是“操作”运算符,-
IgorZ.Automation.Scripting.Editor.SaveRulesBtn,保存并关闭,-
IgorZ.Automation.Scripting.Editor.DiscardChangesBtn,放弃更改,-
IgorZ.Automation.Scripting.Editor.MoreInfoBtn,阅读脚本编写的相关内容,-
IgorZ.Automation.Scripting.Editor.StringConstantType,字符串,-
IgorZ.Automation.Scripting.Editor.NumberConstantType,数字,-
