ID,Text,Comment
Lapantouflemagic.Crappywindmill6.FlavorDescription,"「言ったでしょう、私たちはWATERビーバーと呼ばれているんだ、WINDビーバーじゃない！」  
-探検隊のリーダー",-
Lapantouflemagic.Crappywindmill9.DisplayName,クソ風車H9,-
Lapantouflemagic.Crappywindmill9.Description,高い位置にあるため、かなりの量の電力を生成する小さな風車です。地面から少なくとも<color=red>9メートル</color>の高さに設置する必要があります。,-
Lapantouflemagic.Crappywindmill9.FlavorDescription,"「あなたは私を苛立たせるためにこれをしているのですか？」 
 -探検隊のリーダー",-
Lapantouflemagic.Crappywindmill12.DisplayName,クソみたいな風車 H12,-
Lapantouflemagic.Crappywindmill12.Description,非常に高い標高のため、かなりの電力を生成する小さな風車です。地上から少なくとも<color=red>12メートル</color>の高さで建設する必要があります。,-
Lapantouflemagic.Crappywindmill12.FlavorDescription,"「お前たち異端者だ！」  
 -探検隊の隊長",-
Luc.watertightlodge.DisplayName,ロングウォーターテイトロッジ,-
Luc.watertightlodge.Description,"多くのビーバーのための大きな防水の家。
<color=#00FFFF>堤防のように機能します</color>",-
Luc.watertightlodge.FlavorDescription,"「ダムのためのしっかりした基盤」  
- 建設者のビーバー",-
Lapantouflemagic.doublewatertightlodge.DisplayName,二階建て防水ロッジ,-
Lapantouflemagic.doublewatertightlodgeBottom.Description,"中型ダムハウス、2組のビーバー家族用。
<color=green>2人の運び屋</color>を雇っています。
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.doublewatertightlodge.FlavorDescription,"「そんなに多くの人を養うことができるのだろうか？」  
- ビーバーの農夫",-
Lapantouflemagic.triplewatertightlodge.DisplayName,トリプルウォータータイトロッジ,-
Lapantouflemagic.triplewatertightlodge.FlavorDescription,「私たちの人口は増えすぎています」  - 同じ農夫のビーバー,-
Luc.Gnawingtent.DisplayName,ログかじりステーション,-
Luc.Gnawingtent.Description,原始的で効率の悪い歯車を動力とした製材所。,-
Luc.Gnawingtent.FlavorDescription,"「もっと良い解決策を考えつかないといけませんね」  
- 歯科医のビーバー",-
Luc.primitiveironworks.DisplayName,原始鉄工所,-
Luc.primitiveironworks.Description,金属を加工するためのほとんど機能していない場所。,-
Luc.primitiveironworks.FlavorDescription,「それを自分の歯でやっているところを想像してみて！」,-
Luc.primitivepapermill.DisplayName,原始の製紙工場,-
Luc.primitivepapermill.Description,古い紙の製造方法。,-
Luc.primitivepapermill.FlavorDescription,「何かのスープのようだ」 -狂気の料理人マチルダ,-
Luc.sawmill.DisplayName,原始的な製材所,-
Luc.sawmill.Description,粗い鋸刃を使った動力製材所で、より高い収穫量が得られるが金属の鋸刃を消費する。<color=#00FFFF>堤防として機能する</color>,-
Luc.sawmill.FlavorDescription,「この新しい技術は素晴らしいですが、刃が壊れて誰かを傷つけないことを願っています。」 - マミー・ビーバー,-
Lapantouflemagic.largefarmhouse.DisplayName,大きな農家,-
Lapantouflemagic.largefarmhouse.FlavorDescription,"それはちょっと... 共産主義的じゃない？ 
 -おじいさんビーバー",-
Lapantouflemagic.Mushroomtent.DisplayName,キノコ栽培者,-
Lapantouflemagic.Mushroomtent.Description,"木材やおがくずからキノコを育てるための sheltered place。  
<color=#FF6EC7>労働者なしで機能することができます。</color>",-
Lapantouflemagic.Mushroomtent.FlavorDescription,"「この赤と白のやつを食べるべきかな？おいしそうだ。」  
-バビー・ザ・フール、最後の言葉",-
Lapantouflemagic.Cookingtent.DisplayName,料理テント,-
Lapantouflemagic.Cookingtent.Description,シチューを作るための小さな屋外キッチン。<color=#FF6EC7>労働者なしで機能します。</color>,-
Lapantouflemagic.Cookingtent.FlavorDescription,"「何を中に入れることができる？ハ！何を中に入れることができない？」  
-狂った料理人マチルダ",-
Luc.IndustrialKitchen.DisplayName,産業用キッチン,-
Luc.IndustrialKitchen.Description,"全体コロニーに食事を提供する大規模な機械化キッチン。  
<color=#00FFFF>堤防として機能します</color>",-
Luc.IndustrialKitchen.FlavorDescription,"""伝説によると、ある日、一人の料理人が姿を消し、二度と見つかることはなかった。""",-
Luc.Library.DisplayName,図書館,-
Luc.Library.FlavorDescription,"「なんか美味しそうに見えるね」  
-バビー・ザ・フール",-
Luc.Architect.DisplayName,建築家のロッジ,-
Luc.Architect.Description,"建築家が自分たちが私たちより優れていることを示すための豪華な建物。また、構造的に安全な建物を設計するためにも使用されます。
<color=green>大きな階段として機能します</color>。
<color=#00FFFF>堤防として機能します</color>。",-
Luc.Architect.FlavorDescription,"「建築家は最悪だ。」  
-匿名のエンジニアビーバー",-
Luc.Engineer.DisplayName,メカニックのロッジ,-
Luc.Engineer.Description,"エンジニアたちが私たちよりも賢いことを示すための fancy な建物。また、機械的な建物を設計するためにも使用されます。
<color=#00FFFF>堤防として機能する</color>",-
Luc.Engineer.FlavorDescription,"「エンジニアは最悪だ」  
-匿名の建築家ビーバー",-
Building.PlankTank.DisplayName,小さなプランクトンクタンク,-
Building.PlankTank.Description,少し良い貯水タンク。,-
Lapantouflemagic.NewLido.Description,水の中で楽しむ場所。池に水がすでに入っていない場合は、<color=green>水のダンプ</color>を設置できます。,-
Lapantouflemagic.WaterDump.Description,"水を排出します。  
<color=green>Lido</color>の内部に建設する必要があります。  
<color=#FF6EC7>労働者なしで機能できます。</color>  ",-
Lapantouflemagic.Superplatform2x2Metal.DisplayName,2x2スーパープラットフォーム,-
Lapantouflemagic.Superplatform2x3Metal.DisplayName,2x3スーパープラットフォーム,-
Lapantouflemagic.Superplatform3x4Metal.DisplayName,3x4スーパープラットフォーム,-
Lapantouflemagic.GazTank.DisplayName,ガスタンク,-
Lapantouflemagic.GazTank.Description,メタンや水素などのガスを貯蔵するための加圧タンク。,-
Lapantouflemagic.GazTank.FlavorDescription,"「えへへ、僕は中でおならしちゃった」  
- ビーバーおじいさん",-
Building.GiantBuriedTank.FlavorDescription,"「私はいつもスープの中で泳ぐ夢を見ていました！」  
-マチルダ、狂気の料理人",-
Lapantouflemagic.IrrigationTower2.DisplayName,灌漑タワーロッジ,-
Lapantouflemagic.Injury.DeathMessage,<color=green>重機に飲み込まれて死んだ</color>,-
Need.Misery.DisplayName,食べられない食べ物,-
Need.Misery.CriticalDescriptionShort,ひどいシチュー！,-
Need.Misery.CriticalDescription,このビーバーは具合が悪いです。,-
Need.Misery.DeathMessage,<color=green>ほとんど食べられないものを食べ過ぎて死んだ</color>,-
Need.Stew.DisplayName,シチュー,-
Need.Disgustingfood.DisplayName,うえっ！,-
Need.Disgustingfood.CriticalDescription,このビーバーは具合が悪いです。,-
Need.Disgustingfood.CriticalDescriptionShort,マッシュルームジュース！,-
Need.Disgustingfood.DeathMessage,<color=green>キノコ水を飲みすぎて、爆発的な下痢で亡くなりました</color>,-
Need.Amazingfood.DisplayName,素晴らしい食べ物,-
Need.Mushrooms.DisplayName,キノコ,-
Need.Minedeath.DisplayName,マインデス,-
Need.Minedeath.DeathMessage,<color=green>暗いトンネルに入って、グルーに食べられた</color>,-
Need.Juice.DisplayName,ジュース,-
Need.Coconut.DisplayName,ココナッツ,-
Need.Ananas.DisplayName,パイナップル,-
Good.WaterWheelBlueprint.DisplayName,大きな水車の設計図,-
Good.WaterWheelBlueprint.PluralDisplayName,大きな水車の設計図,-
Good.WaterWheelFancyBlueprint.DisplayName,大型水車のファンシーブループリント,-
Good.WaterWheelFancyBlueprint.PluralDisplayName,大きな水車の華やかな設計図,-
Good.LargeFarmhouseBlueprint.DisplayName,大きな農家の青写真,-
Good.LargeFarmhouseBlueprint.PluralDisplayName,大型農家の設計図,-
Good.LargeFarmhouseFancyBlueprint.DisplayName,大きな農家豪華設計図,-
Good.LargeFarmhouseFancyBlueprint.PluralDisplayName,大きなファームハウスの豪華な設計図,-
Good.GiantBuriedTankBlueprint.DisplayName,巨大埋設タンクの設計図,-
Good.GiantBuriedTankBlueprint.PluralDisplayName,巨大埋設タンクの設計図,-
Good.GiantBuriedTankFancyBlueprint.DisplayName,巨大埋設タンクのファンシーブループリント,-
Good.GiantBuriedTankFancyBlueprint.PluralDisplayName,巨大埋没タンクの豪華な設計図,-
Reciepe.LargeFarmhouseBlueprintCopy.DisplayName,大きな農家,-
Reciepe.WaterWheelBlueprintCopy.DisplayName,大きな水車,-
Reciepe.GiantBuriedTankBlueprintCopy.DisplayName,巨大な埋められたタンク,-
Reciepe.Charcoal.DisplayName,炭素,-
Reciepe.Chestnutflour.DisplayName,栗の粉,-
Reciepe.HomebrewAlcohol.DisplayName,アルコール蒸留,-
Reciepe.FoodDelivery.DisplayName,食料品,-
reciepe.Iron6Coal4.PluralDisplayName,鉄 60% - 石炭 40%,-
reciepe.Iron4Coal6.PluralDisplayName,鉄40％ - 石炭60％,-
Good.BadCogs.PluralDisplayName,パウメイドギアーズ,-
Good.BadPlank.DisplayName,トゥースカットプランク,-
Good.BadPlank.PluralDisplayName,歯切り板,-
Good.Sawdust.PluralDisplayName,おがくず,-
Good.Sawdust.DisplayName,おがくず,-
Good.Mushrooms.DisplayName,キノコ,-
Good.Mushrooms.PluralDisplayName,きのこ,-
Good.Mushrooms1.PluralDisplayName,遅いキノコの成長,-
Good.Mushrooms2.PluralDisplayName,速成のキノコ成長,-
Good.Awfulstew.DisplayName,ひどいシチュー,-
Good.Awfulstew.PluralDisplayName,ひどいシチュー,-
Good.Stew.DisplayName,シチュー,-
Good.Deluxestew.DisplayName,デラックスシチュー,-
Good.Deluxestew.PluralDisplayName,デラックスシチュー,-
Good.Deluxestew1.DisplayName,デラックスシチュー,-
Good.Deluxestew1.PluralDisplayName,デラックスシチュー,-
Good.Sunfloweroil.DisplayName,ひまわり油,-
Good.Sunfloweroil.PluralDisplayName,ひまわり油,-
Good.Nitroglycerin.DisplayName,ニトログリセリン,-
Good.Nitroglycerin.PluralDisplayName,ニトログリセリン,-
Good.Tar.DisplayName,タール,-
Good.Tar.PluralDisplayName,タール,-
Good.Ironore.DisplayName,鉄鉱石,-
Good.Ironore.PluralDisplayName,鉄鉱石,-
Good.Saltpeter.DisplayName,硝石,-
Good.Saltpeter.PluralDisplayName,硝石,-
Good.coal.DisplayName,石炭,-
Good.coal.PluralDisplayName,石炭,-
Good.Fossil.DisplayName,化石,-
Good.Fossil.PluralDisplayName,化石,-
Good.Crudesawblade.DisplayName,粗い鋸刃,-
Good.Crudesawblade.PluralDisplayName,原始の鋸刃,-
Good.Steelsawblade.DisplayName,鋼の鋸刃,-
Good.Steelsawblade.PluralDisplayName,鋼製の刃物,-
Good.Anvil.DisplayName,てこ棒,-
Good.Anvil.PluralDisplayName,アンビル,-
Good.Qualityaxle.DisplayName,高品質アクスル,-
Good.Qualityaxle.PluralDisplayName,品質のアクスル,-
Good.Wellbalancedwheel.DisplayName,バランスの取れたホイール,-
Good.Wellbalancedwheel.PluralDisplayName,よくバランスの取れたホイール,-
Good.Screwaxle.DisplayName,スクリュープレス軸,-
Good.Screwaxle.PluralDisplayName,スクリュープレスアクスル,-
Good.Metalfixation.DisplayName,金属ファスナー,-
Good.Metalfixation.PluralDisplayName,金属ファスナー,-
Good.Educativebooks.DisplayName,信じられないほどコンパクトな図書館セット,-
Good.Educativebooks.PluralDisplayName,信じられないほどコンパクトなライブラリーセット,-
Good.Smallcauldron.DisplayName,小さな大釜,-
Good.Smallcauldron.PluralDisplayName,小さな大釜,-
Good.Largecauldron.DisplayName,大きな大釜,-
Good.Largecauldron.PluralDisplayName,大きな大釜,-
Good.ScrapMetal1.DisplayName,鉱石の精錬,-
Good.ScrapMetal1.PluralDisplayName,鉱石の精錬,-
Good.Pencils.DisplayName,鉛筆セット,-
Good.Pencils.PluralDisplayName,鉛筆セット,-
Good.Carrotjuice.DisplayName,人参ジュース,-
Good.Carrotjuice.PluralDisplayName,ニンジンジュース,-
Good.Berryjuice.DisplayName,ベリージュース,-
Good.Berryjuice.PluralDisplayName,ベリージュース,-
Good.Shroomjuice.DisplayName,マッシュルームジュース,-
Good.Shroomjuice.PluralDisplayName,マッシュルームジュース,-
Good.Anvilmold.DisplayName,アンビルモールド,-
Good.Anvilmold.PluralDisplayName,アンビルモールド,-
Good.Scauldronmold.DisplayName,小さなかまど型の型,-
Good.Scauldronmold.PluralDisplayName,小さな鍋の型,-
Good.Rail.DisplayName,鉄道,-
Good.Rail.PluralDisplayName,レールズ,-
Good.Librarybooks.DisplayName,図書館の本,-
Good.Librarybooks.PluralDisplayName,図書館の本,-
Good.Coconut.DisplayName,ココナッツ,-
Good.Coconut.PluralDisplayName,ココナッツ,-
Good.Ananas.DisplayName,パイナップル,-
Good.Ananas.PluralDisplayName,パイナップル,-
Good.Seashells.DisplayName,貝殻,-
Good.Seashells.PluralDisplayName,貝殻,-
Good.Shellnecklace.DisplayName,貝殻のネックレス,-
Good.Shellnecklace.PluralDisplayName,貝殻のネックレス,-
Good.Methane.DisplayName,メタン,-
Good.Methane.PluralDisplayName,メタン,-
Good.Alcohol.DisplayName,強いアルコール,-
Good.Alcohol.PluralDisplayName,強いアルコール,-
Good.ExoticSeeds.DisplayName,エキゾチックな種子,-
Good.ExoticSeeds.PluralDisplayName,エキゾチックな種,-
Good.BrokenGlass.DisplayName,割れたガラス,-
Good.BrokenGlass.PluralDisplayName,割れたガラス,-
Good.Pumpkin.DisplayName,かぼちゃ,-
Good.Pumpkin.PluralDisplayName,かぼちゃ,-
Lapantouflemagic.Pumpkin.Description,大きな作物ですが、あまり手間がかからず、しばしば無秩序に成長します。,-
Lapantouflemagic.Pumpkin.FlavorDescription,「...そして一年に一度、最も暗い夜に、彼らは光る目と口を開きます...いたずらな小さな子ウサギを食べるために！」 -おばあさんビーバー、キャンプファイヤーの物語,-
TopBar.Special,建物のコア要素,-
TopBar.Plan,設計図,-
TopBar.Constructionmaterials,建設資材,-
TopBar.Drinkable,飲料可能な,-
ToolGroups.village,基本的な村の構造,-
ToolGroups.Basicbuildings,基本的な建物,-
ToolGroups.intermediatebuildings,中間建築物,-
ToolGroups.advancedbuildings,先進的な建物,-
ToolGroups.lightindustry,産業ビル,-
ToolGroups.heavyindustrybuildings,高度な産業用ビル,-
ToolGroups.Damhouses,ダム、家、そしてダムハウス,-
Luc.notutorial.warning,<color=red>このMODとはチュートリアルが互換性がありません</color>,-
Luc.Loglevee.Description,粗い堤防は、基本的な景観整備のために泥に刺さった多数の丸太で作られています。高い地面に隣接する必要があります。,-
Lapantouflemagic.primitivedam.FlavorDescription,"「実際、見た目がいいですね！」  
 - 都市計画家のビーバー",-
Lapantouflemagic.4Wdistrictcenter.DisplayName,フォーウェイズ地区センター,-
Lapantouflemagic.Unstorablestorage.DisplayName,保存できないリソース,-
Lapantouflemagic.StorageHouseW.DisplayName,液体貯蔵所,-
Lapantouflemagic.StorageHouseW.Description,"液体貯蔵としても機能する背の高い家。  
<color=#00FFFF>堤防として機能</color>",-
Lapantouflemagic.StorageHouseW.FlavorDescription,"「私は...本当に頑張ったけれど、自分を抑えられなかった。どうしても家にしなければならなかった！」  
- 建築家のビーバー",-
Lapantouflemagic.StorageHouseB.DisplayName,クレートストレージハウス,-
Lapantouflemagic.StorageHouseB.Description,"クレートの収納としても機能する高い家。
<color=#00FFFF>堤防として機能する</color>",-
Lapantouflemagic.StorageHouseB.FlavorDescription,「フーマン建築の頂点であるキューブをモデルにしています。」,-
Lapantouflemagic.KitchenModule.DisplayName,汎用キッチンモジュール,-
Lapantouflemagic.KitchenModule.Description,工業用キッチンの小さな拡張、シンプルなレシピを準備できます。<color=#00FFFF>レヴェ (Levee) として機能します。</color>,-
Lapantouflemagic.KitchenModule.FlavorDescription,「たくさんの動く機械と、料理すらできない私。何がうまくいかない可能性があるだろう？」,-
Lapantouflemagic.BIT.DisplayName,エコール・ノルマル・シュベイヴール,-
Lapantouflemagic.BIT.FlavorDescription,「私たちのアーカイブによると、伝統的な名前はカエルを食べる人間の部族に遡ります。」 - 知恵あるトゥースレス、ビーバーの長老,-
Lapantouflemagic.triplewatertightlodgeBottom.DisplayName,トリプル防水ロッジ,-
Lapantouflemagic.triplewatertightlodgeBottom.Description,"2つの家族が<color=green>運搬業者</color>として働くための大きな家。
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.triplewatertightlodgeBottom.FlavorDescription,"「私たちの人口は増えすぎています」  
- 同じ農夫のビーバー",-
Lapantouflemagic.DeepWaterPumpUpgrade.DisplayName,深水ポンプのアップグレード,-
Lapantouflemagic.DeepWaterPumpUpgrade.FlavorDescription,"これで完全なダムを作ることができる！  
- 知恵あるトゥースレス、ビーバーの長老",-
Lapantouflemagic.waterpumpUpgrade.DisplayName,水ポンプのアップグレード,-
Lapantouflemagic.waterpumpUpgrade.FlavorDescription,ポンプがもう少し長ければいいのに。,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.DisplayName,深水ポンプアップグレードターミナルセグメント,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.Description,深水ポンプの系統の端を遮断するための防水構造。<color=red>設置が難しい場合はカメラを建物に突っ込んでください。</color><color=#00FFFF>堤防として機能します</color>,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.FlavorDescription,私たちはダムを正しい方法で作ります、私たちは野蛮人ではありません！,-
Lapantouflemagic.Waterpumpupgradewallsegment.DisplayName,水ポンプアップグレード端末セグメント,-
Lapantouflemagic.Waterpumpupgradewallsegment.Description,水ポンプの連鎖の端を遮るための防水構造。<color=red>設置が難しい場合はカメラを建物に突っ込ませる</color>。<color=#00FFFF>堤防として機能する</color>,-
Lapantouflemagic.Waterpumpupgradewallsegment.FlavorDescription,ポンプをブロックするためにそれを作らずに済ませたらどうなるだろう…いや、それは馬鹿げたアイデアだ！,-
Good.IndustrialKitchenFancyBlueprint.DisplayName,工業用キッチンの豪華な設計図,-
Good.IndustrialKitchenFancyBlueprint.PluralDisplayName,工業用キッチンの豪華な設計図,-
Good.ComicBooks.DisplayName,コミックブック,-
Good.ComicBooks.PluralDisplayName,コミックブック,-
Lapantoufemagic.ComicsSegment.DisplayName,コミックブック セグメント,-
Lapantoufemagic.ComicsSegment.Description,漫画を読むオタクなビーバーのための居心地の良い場所。,-
Lapantoufemagic.ComicsSegment.FlavorDescription,誰がこんなにも何度も世界を救う必要があるとは思ったでしょう！,-
Lapantouflemagic.Lightgravitybattery.DisplayName,軽重力バッテリー,-
Lapantouflemagic.Lightgravitybattery.Description,いくつかの丸太を重りとして使った簡単に作れる重力バッテリー。,-
Lapantouflemagic.Lightgravitybattery.FlavorDescription,子猫に対する一般的な罰は、数時間そこにぶら下がっていることです。,-
Good.Scaffolding.DisplayName,足場,-
Good.Scaffolding.PluralDisplayName,足場,-
Good.Balloon.DisplayName,バルーン,-
Good.Balloon.PluralDisplayName,バルーン,-
Good.Clay.DisplayName,粘土,-
Good.Clay.PluralDisplayName,粘土,-
Good.MeanFlower.DisplayName,イバラの花,-
Good.MeanFlower.PluralDisplayName,ブランブルの花,-
Good.Cabbage2.DisplayName,キャベツ,-
Good.Cabbage2.PluralDisplayName,キャベツ,-
Lapantouflemagic.Brambles.FlavorDescription,いつの日か、世界はそれで完全に覆われるでしょう。,-
Lapantouflemagic.Cabbage.DisplayName,キャベツ,-
Lapantouflemagic.Cabbage.FlavorDescription,"「それをかじったら、食べるんだよ。」  
-おばあちゃんビーバー",-
Lapantouflemagic.GiantSequoia.DisplayName,ジャイアントセコイア,-
Lapantouflemagic.GiantSequoia.FlavorDescription,それを使ってどれだけ高く建てられるか考えてみてください！,-
Good.RedGrapes.DisplayName,ぶどう,-
Good.RedGrapes.PluralDisplayName,ぶどう,-
Lapantouflemagic.grapevine.DisplayName,ぶどうのつる,-
Lapantouflemagic.NewVine.FlavorDescription,ああ、ついに文明が戻ってきた！,-
Lapantouflemagic.Rice.DisplayName,水田,-
Lapantouflemagic.Rice.FlavorDescription,泥をかき回さないでください。,-
Good.Rice.DisplayName,ご飯,-
Good.Rice.PluralDisplayName,ごはん,-
Good.FriedRice.DisplayName,チャーハン,-
Good.FriedRice.PluralDisplayName,チャーハン,-
Good.ChestnutStew.DisplayName,きのこシチュー,-
Good.ChestnutStew.PluralDisplayName,マッシュルームシチュー,-
Good.GreenStew.DisplayName,野菜シチュー,-
Good.GreenStew.PluralDisplayName,野菜シチュー,-
NaturalResource.PinkBirch.DisplayName,エバー ブロッサム,-
Lapantouflemagic.SpaciousHouse.DisplayName,広々とした家,-
Good.BraisedCabbage.PluralDisplayName,煮込んだキャベツ,-
Good.BraisedCabbage.DisplayName,煮込みキャベツ,-
Lapantouflemagic.2x2LousyWarehouse.DisplayName,クソ倉庫,-
Lapantouflemagic.2x2LousyWarehouse.Description,資源を適切に収納するための、やや整頓されたスペース。,-
Lapantouflemagic.2x2LousyWarehouse.FlavorDescription,"「それを建物と呼ぶの？何もない！屋根も壁も、何もない！」  
 - ビルダーのビーバー",-
Lapantouflemagic.LousyWarehouseS.DisplayName,ミニクレッピー倉庫,-
