ID,Text,Comment
LV.SP.WorkEffUpgrade2Cost,"[Coût] par niveau, et {1} pour chaque {2} castors adultes (arrondi au supérieur)",-
LV.SP.MoveSpeedUpgrade1,Chaussons légers,-
LV.SP.MoveSpeedUpgrade1Lore,« Ces pantoufles me donnent l'impression de glisser sur l'eau » — Whiskertail Quickpaw,-
LV.SP.MoveSpeedUpgradeEff,Augmente définitivement la vitesse de déplacement de tous les castors de {0:+#%} (s'empile avec d'autres projets).,-
LV.SP.MoveSpeedUpgrade2,Bottes de randonnée durables,-
LV.SP.MoveSpeedUpgrade2Lore,"Aussi solides que des dents de castor, ces bottes transforment les chemins escarpés en sentiers lisses pour des déplacements rapides.",-
LV.SP.MoveSpeedUpgrade3,Équipement de sprint aérodynamique,-
LV.SP.MoveSpeedUpgrade3Lore,"« Dans cet équipement, je ne fais pas que courir ; je suis un flou poilu de pure vitesse ! » — Swiftstream Windrunner",-
LV.SP.MoveSpeedUpgradeBuff,Projets de Vitesse de Mouvement,-
LV.SP.MoveSpeedUpgradeBuffDesc,Votre équipement supérieur permet à vos personnages de se déplacer plus vite.,-
LV.SP.MoveSpeedUpgradeBuffEff,vitesse de mouvement {0:+#%} depuis {1},-
LV.SP.WorkEffUpgradeBuff,Projets d'efficacité au travail,-
LV.SP.WorkEffUpgradeBuffDesc,Vos outils supérieurs permettent à vos personnages de travailler plus efficacement.,-
LV.SP.WorkEffUpgradeBuffEff,Efficacité du travail de {1} à {0:+#%},-
LV.SP.EmergenciesGroup,Urgences,-
LV.SP.EmergenciesGroupDesc,"En cas de danger, appuyez sur ces gros boutons jaunes. Mais vous n'avez qu'une seule chance.",-
LV.SP.EmergencyDrill1,Forage de secours peu profond,-
LV.SP.EmergencyDrill1Desc,Ajoutez {0} jours à cette saison tempérée. Ne peut être activé que lorsque du mauvais temps est prévu.,-
LV.SP.EmergencyDrill1Lore,"Le nez curieux d'un castor pour la terre humide a conduit à cette poche d'eau peu profonde - rapide à exploiter, sauvant des vies en cas de besoin.",-
LV.SP.EmergencyDrill2,Forage profonde d'urgence,-
LV.SP.EmergencyDrill2Desc,Ajoutez {0} jours à cette saison tempérée. Ne peut être activé que lorsque de mauvais temps est prévu.,-
LV.SP.EmergencyDrill2Lore,"""Nous creusons profondément, mais nous ne creusons pas à bon marché !"" — Digger McDrillface IV",-
LV.SP.EmergencyDrill3,Foreuse d'urgence la plus profonde,-
LV.SP.EmergencyDrill3Desc,Ajoutez {0} jours à cette saison tempérée. Ne peut être activé que lorsque de mauvaises conditions météorologiques arrivent.,-
LV.SP.EmergencyDrill3Lore,La légende dit que le vieux Gnawtooth a prévu ce puits profond - notre dernier espoir lorsque les cieux deviennent cruels.,-
LV.SP.BadWeatherConditionErr,Vous ne pouvez activer cela que lorsque de mauvaises conditions météorologiques (sécheresse ou marée mauvaise) sont prédites.,-
LV.SP.Wheelbarrows,Chariots à bras,-
LV.SP.WheelbarrowsLore,"Le sauveur ultime du dos, permettant aux castors de transporter des bûches sans se déplacer comme des tortues surchargées.",-
LV.SP.WheelbarrowsEff,Les castors et les robots ne subissent plus de pénalités de vitesse de déplacement lorsqu'ils transportent.,-
LV.SP.CarryUpgrade1,Sacs de transport renforcés,-
LV.SP.CarryUpgrade1Lore,'Ces packs me permettent de transporter une forêt et d'avoir encore de la place pour des en-cas !' — Packmule Heavyload,-
LV.SP.CarryUpgrade1Eff,Augmente définitivement la capacité de transport des castors de {0:+#%},-
LV.SP.CarryBuilderUpgrade,Traîneaux de constructeur,-
LV.SP.CarryBuilderUpgradeLore,Rendre la construction aussi fluide qu'une bûche bien mâchée.,-
LV.SP.CarryBuilderUpgradeEff,"{0:+#%} capacité de transport supplémentaire par niveau pour <SolidHighlight>Constructeurs</SolidHighlight> (travailleurs dans les Centres de District ou les Huts de Constructeurs, à la fois les castors et les bots).",-
LV.SP.CarryBuilderUpgradeCost,[Coût] par niveau pour chaque constructeur (arrondi à l'unité supérieure),-
LV.SP.CarryUpgradeBuff,Projets de Capacité de Charge,-
LV.SP.CarryUpgradeBuffDesc,Vos équipements supérieurs permettent à vos personnages de porter plus.,-
LV.SP.CarryUpgradeBuffEff,capacité de charge de {1} de {0:+#%},-
LV.SP.CarryBuilderBuff,Marteau de constructeur,-
LV.SP.CarryBuilderBuffDesc,Vos bâtisseurs sont désormais équipés de traîneaux pour transporter plus.,-
LV.SP.CarryBuilderBuffEff,capacité de charge de {1} à {0:+#%},-
LV.SP.FactionsGroup,Factions,-
LV.SP.FactionsGroupDesc,Projets uniques pour chaque faction,-
LV.SP.FtPlankUpgrade,Planches infusées de résine,-
LV.SP.FtPlankUpgradeLore,"L'infusion de planches avec des résines naturelles double la production de planches traitées - sans électricité, juste la façon de la nature.",-
LV.SP.FtPlankUpgradeEff,L'atelier de menuiserie utilise {1:#.###%} de puissance et {0:+#%} de la production de planches traitées.,-
LV.SP.ItSmelterUpgrade,Fourneau de recyclage de chaleur,-
LV.SP.ItSmelterUpgradeLore,"Une avancée dans la conception des fours double la production de métal sans power supplémentaire, incarnant l'ingéniosité des Iron Teeth.",-
LV.SP.ItSmelterUpgradeEff,Le four utilise {1:#.###%} d'énergie et {0:+#%} de la sortie des blocs de métal.,-
LV.SP.BuffLessPowerEff,{0:#.###%} Utilisation de l'énergie,-
LV.SP.BuffIncreasedOutput,{0:+#%} augmentation de la production,-
LV.SP.Filter,Filtre,-
LV.SP.Keyword,Mot-clé,-
LV.SP.FilterLocked,Verrouillé,-
LV.SP.FilterUnlocked,Déverrouillé,-
LV.SP.FilterDaily,Quotidiennement,-
LV.SP.FilterOneTime,Une seule fois,-
