ID,Text,Comment
Knatte.PipeHU.Description,高功率版本，管道两侧有堤防，管道有输入和输出。管道在堤防之间埋入地下。堤防需要供电，但也要作为转输通道。请勿将堤防放置在输出管道上方的六边形中！这样会崩溃！,-
Knatte.Valve1X.DisplayName,单向阀,-
Knatte.Valve1X.Description,"中间带堰的单向阀  
不需要电力且不传递  
最大流量1.5厘米",-
Knatte.ValveH1X.DisplayName,单向阀 (H),-
Knatte.ValveH1X.Description,"中间有堤坝的高流量单向阀  
无需电力且不转移",-
Knatte.Aqueduct_S_1X.DisplayName,高架水道,-
Knatte.Aqueduct_S_5X.DisplayName,水道5长,-
Knatte.Aqueduct_S.Description,一侧有墙的引水道。也在底部阻止水流。,-
Knatte.Aqueduct_S.FlavorDescription,待填写,-
Knatte.Aqueduct_P_1X.DisplayName,水渠 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,高架水渠 1x5 长,-
Knatte.Aqueduct_P.Description,两侧有墙的渡槽。底部还会堵住水。,-
Knatte.Aqueduct_P.FlavorDescription,待填写,-
Knatte.Aqueduct_Corner.DisplayName,水渠角,-
Knatte.Aqueduct_Corner.Description,有两侧墙壁的渡槽形成一个拐角。底部也可以阻止水流。,-
Knatte.Aqueduct_Corner.FlavorDescription,水走左边,-
Knatte.Aqueduct_Lid_1X.DisplayName,水道盖,-
Knatte.Aqueduct_Lid_5X.DisplayName,水渠盖 5 长,-
Knatte.Aqueduct_Lid.Description,添加一个能阻止水流失的盖子,-
Knatte.Aqueduct_Lid.FlavorDescription,它现在是一个管道了吗？,-
Knatte.Aqueduct_Wall.DisplayName,输水道墙假人,-
Knatte.Aqueduct_Wall.Description,不要阻挡水流，但为了美观可能会帮助在内角制造一种假象。,-
Knatte.Aqueduct_Wall.FlavorDescription,待填写,-
Knatte.Aqueduct_Floor_1X1.DisplayName,渡槽地板,-
Knatte.Aqueduct_Floor_1X5.DisplayName,水渠 地面 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,水道 地板 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,输水管道 地面 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,水渠 地板 5x5,-
Knatte.Aqueduct_Floor.Description,水道主题的防水地板,-
Knatte.Aqueduct_Floor.FlavorDescription,你不能通过,-
Knatte.Aqueduct_Sluice.DisplayName,引水渠闸门,-
Knatte.Aqueduct_Sluice.Description,单向自动排水。以水渠主题，并且如果有支撑可以放置在水渠中。,-
Knatte.Aqueduct_Corner_Int.DisplayName,水渠内角,-
Knatte.Aqueduct_Corner_Int.Description,有两侧墙壁形成角落的渡槽。还能在底部止水。,-
Knatte.Aqueduct_Corner_Int.FlavorDescription,水走左边,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,水渠 1x1 内角,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,带有三面墙的渡槽以形成一个角落。也在底部阻止水流。,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,水走了。,-
Knatte.Aqueduct_Wall2.DisplayName,渡槽墙,-
Knatte.Aqueduct_Wall2.Description,阻止水进入与此相同的方块，可以用于建造水下通道。,-
Knatte.Aqueduct_Wall2.FlavorDescription,待填写,-
Knatte.TurbineSmall.DisplayName,小型涡轮机,-
Knatte.TurbineSmall.Description,一个小型涡轮机，能沿着轴的方向发电。,-
Knatte.TurbineSmall.FlavorDescription,感谢99Cent和Ymerzeru的启发,-
Knatte.Aqueduct_Wall3.DisplayName,"偏移
水渠墙",-
Knatte.Aqueduct_Wall3.Description,阻止水进入与墙相同的方块。,-
Knatte.Aqueduct_Wall4.DisplayName,"双偏移 
水道墙",-
Knatte.Aqueduct_Wall4.Description,阻止水进入与墙相同的方块。,-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"偏移 
输水道墙假人",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"偏移双
高架水渠墙假人",-
