ID,Text,Comment
Knatte.PipeU.Description,"管道两侧有堤坝，且有进水管和出水管。
管道在堤坝之间埋入地下。
堤坝需要通电，同时也要作为传输通道。
请不要在输出管道上方的六边形内放置堤坝！这会导致崩溃！",-
Knatte.CategoryPipe.DisplayName,直管,-
Knatte.CategoryPipe.Description,地上管道,-
Knatte.CategoryPipeU.DisplayName,地下管道,-
Knatte.CategoryPipeU.Description,在弯道处需要埋入地下的管道,-
Knatte.CategoryHideWE.DisplayName,未使用的水扩展,-
Knatte.Pipe1X.DisplayName,管道出口,-
Knatte.Pipe1X.Description,两个闸门和一个输入管道及一个输出管道。闸门需要供电，但也要作为传输使用。不要将闸门放置在输出管道上方的六边形中！这会导致崩溃！,-
Knatte.PowerLevee.DisplayName,四向传动防洪堤,-
Knatte.PowerLevee.Description,能在四个方向上传输能量的防洪堤。,-
Knatte.DeepSeaPump.DisplayName,深海水泵,-
Knatte.DeepSeaPump.Description,海底泵,-
Knatte.DeepSeaPump.FlavorDescription,一口新鲜的水足以让你振作起来。,-
Knatte.UPowerLevee.DisplayName,六向传动防洪堤,-
Knatte.UPowerLevee.Description,能在所有方向上传输能量的防洪堤。,-
Knatte.PipeH1X.DisplayName,管道出口 (H),-
Knatte.PipeH1X.Description,高流量泵，两个闸坝和一个进出口管道。闸坝需要供电，同时也需要作为输送装置。,-
Knatte.LargeWaterWheelLevee.DisplayName,防洪大水轮,-
Knatte.LargeWaterWheelLevee.Description,在侧面支撑上加装了防洪堤的大水轮，上面可以建造平台。,-
Knatte.PipeHU5X.DisplayName,地下管道 5 长 (H),-
Knatte.PipeHU10X.DisplayName,地下管道 10 长 (H),-
Knatte.PipeHU15X.DisplayName,地下管道 15 长 (H),-
Knatte.PipeHU.Description,高功率版本，管道两侧有堤坝，且有输入和输出管道。管道在堤坝之间埋入地下。堤坝需要供电，同时也起到转移的作用。请勿将堤坝放置在输出管道上方的六边形内！否则会崩溃！,-
Knatte.Valve1X.DisplayName,单向阀,-
Knatte.Valve1X.Description,"中间有闸门的单向阀
无需电力，且不转移
最大流量1.5厘米",-
Knatte.ValveH1X.DisplayName,单向阀 (H),-
Knatte.ValveH1X.Description,"中间有堤坝的高流量单向阀  
无需电力，且不进行传输",-
Knatte.Aqueduct_S_1X.DisplayName,水渠,-
Knatte.Aqueduct_S_5X.DisplayName,水渠5长,-
Knatte.Aqueduct_S.Description,一侧有墙的引水道。同时在底部阻止水流。,-
Knatte.Aqueduct_S.FlavorDescription,待填写,-
Knatte.Aqueduct_P_1X.DisplayName,水渠 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,水渠 1x5 长,-
Knatte.Aqueduct_P.Description,两侧有墙的渡槽。还在底部止水。,-
Knatte.Aqueduct_P.FlavorDescription,待填写,-
Knatte.Aqueduct_Corner.DisplayName,水渠角,-
Knatte.Aqueduct_Corner.Description,两侧有墙的渡槽形成一个拐角。还可以在底部阻止水流。,-
Knatte.Aqueduct_Corner.FlavorDescription,水走左边,-
Knatte.Aqueduct_Lid_1X.DisplayName,水渠盖,-
Knatte.Aqueduct_Lid_5X.DisplayName,水渠盖 5 长,-
Knatte.Aqueduct_Lid.Description,添加一个可以阻止水分流失的盖子,-
Knatte.Aqueduct_Lid.FlavorDescription,现在它是一个烟斗了吗？,-
Knatte.Aqueduct_Wall.DisplayName,水渠墙假人,-
Knatte.Aqueduct_Wall.Description,不要阻止水流，但可能会为了美观在内角营造出这样一种错觉。,-
Knatte.Aqueduct_Wall.FlavorDescription,待填写,-
Knatte.Aqueduct_Floor_1X1.DisplayName,水道地板,-
Knatte.Aqueduct_Floor_1X5.DisplayName,水渠 地板 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,水渠 地板 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,水道 第三层 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,水渠 第五层 5x5,-
Knatte.Aqueduct_Floor.Description,水道主题的防水地板,-
Knatte.Aqueduct_Floor.FlavorDescription,你不能通过,-
Knatte.Aqueduct_Sluice.DisplayName,水渠闸,-
Knatte.Aqueduct_Sluice.Description,单向自动排水，在水道主题中，并且如果有支撑，可以放置在水道中。,-
Knatte.Aqueduct_Corner_Int.DisplayName,水道内角,-
Knatte.Aqueduct_Corner_Int.Description,有墙的两侧的水渠形成一个拐角。同时在底部止水。,-
Knatte.Aqueduct_Corner_Int.FlavorDescription,水走了。,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,水渠 1x1 内角,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,三面有墙的高架渠形成一个拐角。同时在底部拦住水。,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,水走了左边,-
Knatte.Aqueduct_Wall2.DisplayName,水渠墙,-
Knatte.Aqueduct_Wall2.Description,阻止水进入与此相同的方块，可以用来建造水下通道。,-
Knatte.Aqueduct_Wall2.FlavorDescription,待填写,-
Knatte.TurbineSmall.DisplayName,小型涡轮机,-
Knatte.TurbineSmall.Description,与水轮相反，只有沿转轴方向的水流才能产生能量。,-
Knatte.TurbineSmall.FlavorDescription,有没有更大一点的？,-
Knatte.Aqueduct_Wall3.DisplayName,"偏移 
渡槽墙",-
Knatte.Aqueduct_Wall3.Description,阻止水进入与墙壁相同的块。,-
Knatte.Aqueduct_Wall4.DisplayName,"双偏移 
渡槽墙",-
Knatte.Aqueduct_Wall4.Description,阻止水进入与墙相同的方块。,-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"偏移
渡槽墙假人",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"偏移双重  
水渠墙假人",-
