ID,Text,Comment
Knatte.PipeHU5X.DisplayName,Rura podziemna 5 długa (H),-
Knatte.PipeHU10X.DisplayName,Rura podziemna 10 długa (H),-
Knatte.PipeHU15X.DisplayName,Rura podziemna 15 długa (H),-
Knatte.PipeHU.Description,"Wersja o wysokiej mocy z wałami po obu stronach rurociągu oraz rurociągiem wejściowym i wychodzącym. Rurociąg wchodzi w ziemię między wałami. Wały muszą być zasilane, ale także działać jako transfer. Nie umieszczaj wałów w heksie nad rurociągiem wyjściowym! To spowoduje awarię!",-
Knatte.Valve1X.DisplayName,Zawór jednokierunkowy,-
Knatte.Valve1X.Description,"Zawór jednokierunkowy z levee na środku
Nie wymaga zasilania i nie przenosi
Maksymalny przepływ 1,5 cm",-
Knatte.ValveH1X.DisplayName,Zawór jednokierunkowy (H),-
Knatte.ValveH1X.Description,"Zawór jednokierunkowy o dużej wydajności z levee pośrodku
Nie potrzebuje zasilania i nie przenosi",-
Knatte.Aqueduct_S_1X.DisplayName,Akwedukt,-
Knatte.Aqueduct_S_5X.DisplayName,Akwedukt 5 Długi,-
Knatte.Aqueduct_S.Description,Akwedukt z murem po jednej stronie. Również zatrzymuje wodę na dnie.,-
Knatte.Aqueduct_S.FlavorDescription,Do wypełnienia,-
Knatte.Aqueduct_P_1X.DisplayName,Akwedukt 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,Akwedukt 1x5 Długi,-
Knatte.Aqueduct_P.Description,Akwedukt z murami po obu stronach. Zatrzymuje również wodę na dnie.,-
Knatte.Aqueduct_P.FlavorDescription,Do wypełnienia,-
Knatte.Aqueduct_Corner.DisplayName,Róg akweduktu,-
Knatte.Aqueduct_Corner.Description,"Akwedukt z murami po obu stronach, tworzący róg. Również zatrzymuje wodę na dole.",-
Knatte.Aqueduct_Corner.FlavorDescription,Woda idź w lewo,-
Knatte.Aqueduct_Lid_1X.DisplayName,Pokrywa akweduktu,-
Knatte.Aqueduct_Lid_5X.DisplayName,Pokrywa akweduktu 5 długich,-
Knatte.Aqueduct_Lid.Description,"Dodaje pokrywkę, która blokuje ucieczkę wody.",-
Knatte.Aqueduct_Lid.FlavorDescription,Czy to już rura?,-
Knatte.Aqueduct_Wall.DisplayName,Dummy ściany akweduktu,-
Knatte.Aqueduct_Wall.Description,"Nie blokuj wody, ale może pomóc w iluzji, że to robi, dla estetyki wewnętrznych kącików.",-
Knatte.Aqueduct_Wall.FlavorDescription,Do wypełnienia,-
Knatte.Aqueduct_Floor_1X1.DisplayName,Podłoga akweduktu,-
Knatte.Aqueduct_Floor_1X5.DisplayName,Akvedukt Podłoga 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,Akwedukt Podłoga 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,Akvedukt Podłoga 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,Akdukt Podłoga 5x5,-
Knatte.Aqueduct_Floor.Description,Nieprzepuszczalna podłoga w temacie akweduktu,-
Knatte.Aqueduct_Floor.FlavorDescription,Nie przejdziesz,-
Knatte.Aqueduct_Sluice.DisplayName,Sluza akweduktowa,-
Knatte.Aqueduct_Sluice.Description,"Jednokierunkowy, zautomatyzowany wypust wody. Temat akweduktu i umieszczany w akweduktach, jeśli ma wsparcie pod sobą.",-
Knatte.Aqueduct_Corner_Int.DisplayName,Kąt wewnętrzny akweduktu,-
Knatte.Aqueduct_Corner_Int.Description,"Akwedukt z murami po dwóch stronach, aby utworzyć zakręt. Również zatrzymuje wodę na dole.",-
Knatte.Aqueduct_Corner_Int.FlavorDescription,Woda POSZŁA w lewo,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,Kątownik wewnętrzny akweduktu 1x1,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,"Akwedukt z ścianą po trzech stronach, aby stworzyć róg. Również zatrzymuje wodę na dole.",-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,Woda poszła w lewo,-
Knatte.Aqueduct_Wall2.DisplayName,Mur Aqueductu,-
Knatte.Aqueduct_Wall2.Description,"Zablokuj wodę, aby nie wchodziła do tego samego bloku, aby można było budować podwodne ścieżki.",-
Knatte.Aqueduct_Wall2.FlavorDescription,Do wypełnienia,-
Knatte.TurbineSmall.DisplayName,Turbin mały,-
Knatte.TurbineSmall.Description,"Mała turbina, która generuje moc w tym samym kierunku co wał.",-
Knatte.TurbineSmall.FlavorDescription,Dziękuję 99Cent i Ymerzeru za inspirację,-
Knatte.Aqueduct_Wall3.DisplayName,"Przesunięcie
Akwedukt Ściana",-
Knatte.Aqueduct_Wall3.Description,"Zatrzymaj wodę przed wniknięciem do tego samego bloku, co ściana.",-
Knatte.Aqueduct_Wall4.DisplayName,"Podwójne przesunięcie 
Ściana akweduktu",-
Knatte.Aqueduct_Wall4.Description,"Zablokuj wodę, aby nie wchodziła do tego samego bloku co ściana.",-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"Przesunięcie  
Wanna akwaduktu Dummy",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"Podwójny przesunięcie
Zewnętrzna ściana akweduktu dummy",-
