ID,Text,Comment
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,"Zastosuj ten szablon do budynków, które muszą pozostać wstrzymane, dopóki populacja bobrów nie spadnie o 10 poniżej obecnego poziomu.",-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,Populacja botów -20,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,"Zastosuj ten szablon do budynków, które muszą pozostać wstrzymane, aż populacja bobrów spadnie o 20 poniżej obecnego poziomu.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,"Biegaj, aż populacja bobrów osiągnie maksimum.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,"Zastosuj ten szablon do budynków, które powinny działać tak długo, jak są wolne łóżka.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,Populacja bobrów +10,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,"Zastosuj ten szablon do budynków, które powinny działać, aż populacja bobrów przekroczy obecny poziom o 10 bobrów.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,Populacja bobrów +20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,"Zastosuj ten szablon do budynków, które powinny działać, dopóki populacja bobrów nie przekroczy obecnego poziomu o 20 bobrów.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,Populacja bobrów -10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,"Zastosuj ten szablon do budynków, które powinny pozostać wstrzymane, aż populacja bobrów spadnie o 10 bobrów poniżej obecnego poziomu.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,Populacja bobrów -20,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,"Zastosuj ten szablon do budynków, które powinny pozostać wstrzymane do momentu, gdy populacja bobrów spadnie o 20 bobrów poniżej obecnego poziomu.",-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.DisplayName,Nie blokuj budowniczych,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.Description,"Zastosuj ten szablon do placów budowy, które mogą blokować drogi do wejścia dla budowniczych. Uwaga: Wyniki nie są gwarantowane, szczególnie jeśli budynki nie są na tym samym poziomie.",-
IgorZ.Automation.CancelTool.Title,Anuluj automatyzację,-
IgorZ.Automation.CancelTool.Description,"Użyj tego narzędzia, aby oczyścić wszelką automatyzację w budynkach lub na placach budowy.",-
IgorZ.Automation.PauseTool.Title,Wstrzymaj budynki,-
IgorZ.Automation.PauseTool.Description,"Użyj tego narzędzia, aby wstrzymać budowy i place budowy.",-
IgorZ.Automation.ResumeTool.Title,Wznów budynki,-
IgorZ.Automation.ResumeTool.Description,"Użyj tego narzędzia, aby wznowić budynki i placówki budowlane.",-
IgorZ.Automation.DummyTitle,Tytuł ogólny,-
IgorZ.Automation.DummyDescription,Ogólny opis,-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,Wybieranie: {0},-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,Wybieranie: {0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,"Wskaż obiekt i kliknij, aby rozpocząć wybieranie.",-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,"Kliknij, aby rozpocząć wybieranie: {0}",-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,"Przytrzymaj <i>SHIFT</i>, aby zaznaczyć tylko przedmioty jednego rodzaju.",-
IgorZ.Automation.DetonateDynamiteAction.Description,<ŻółtyAkcent>detonować dynamit</ŻółtyAkcent>,-
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo,i dodaj kolejny <GreenHighlight>{0} razy</GreenHighlight>,-
IgorZ.Automation.DroughtEndedCondition.Description,<YellowHighlight>susza się skończyła</YellowHighlight>,-
IgorZ.Automation.DroughtStartedCondition.Description,<wyróżnienie>rozpoczęła się susza</wyróżnienie>,-
IgorZ.Automation.MarkForEmptyingAction.Description,<pusty magazyn></pusty magazyn>,-
IgorZ.Automation.ObjectFinishedCondition.Description,<YellowHighlight>budowa zakończona</YellowHighlight>,-
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,<YellowHighlight>wynik zapas powyżej {0}%</YellowHighlight>,-
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,<YellowHighlight>stan magazynowy poniżej {0}%</YellowHighlight>,-
IgorZ.Automation.PauseAction.Description,<YellowHighlight>wstrzymaj budowę</YellowHighlight>,-
IgorZ.Automation.SetFloodgateHeightAction.Description,<YellowHighlight>ustaw wysokość na {0}</YellowHighlight>,-
IgorZ.Automation.UnmarkForEmptyingAction.Description,<YellowHighlight>przestań opróżniać pamięć</YellowHighlight>,-
IgorZ.Automation.UnpauseAction.Description,<YellowHighlight>wznów budowanie</YellowHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionClose.Description,<YellowHighlight>zamknij regulator wody</YellowHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,<YellowHighlight>regulator otwarty wody</YellowHighlight>,-
IgorZ.Automation.BadtideEndedCondition.Description,<YellowHighlight>złe przypływy się skończyły</YellowHighlight>,-
IgorZ.Automation.BadtideStartedCondition.Description,<YellowHighlight>zły przypływ rozpoczął się</YellowHighlight>,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<YellowHighlight>mniej niż {0} bobrów w okręgu</YellowHighlight>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<YellowHighlight>wiecej niż {0} bobrów w okręgu</YellowHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<YellowHighlight>mniej niż {0} botów w dzielnicy</YellowHighlight>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<YellowHighlight>wiecej niż {0} botów w dzielnicy</YellowHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,MAX{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,TERAZ{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<YellowHighlight>blokuje ścieżkę</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<YellowHighlight>nie blokuje ścieżki</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Budowniczy jeszcze nie mogą się tam dostać, ale ścieżka jest w budowie.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,Budowniczowie nie mogą znaleźć drogi do tej lokalizacji. Może nic tutaj nie można zbudować.,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,Niedostępny plac budowy,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<YellowHighlight>zatrzymaj zakończenie</YellowHighlight>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,tworzenie CV,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,Czekając na zakończenie budowy innych budynków,-
IgorZ.Automation.ShowStatusAction.AutomationErrorAlert,Błąd automatyzacji,-
IgorZ.Automation.ShowStatusAction.AutomationErrorDescription,Niektóre zasady automatyzacji nie mogą być wykonane.,-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,<YellowHighlight>budowanie bloków</YellowHighlight>,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,<YellowHighlight>odblokować budynek</YellowHighlight>,-
IgorZ.Automation.BlockableBuildingAction.BlockText,Czekam na dokończenie innych budynków.,-
=,Error,-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,Zasady automatyzacji:,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,Jeśli {0} To {1},-
IgorZ.Automation.AutomationFragment.AddRulesBtn,Dodaj zasady automatyzacji,-
IgorZ.Automation.AutomationFragment.EditRulesBtn,Zasady edytowania,-
IgorZ.Automation.AutomationFragment.CopyRulesBtn,Zasady kopiowania,-
IgorZ.Automation.Tool.CopyRules.Title,Kopiuj zasady automatyzacji,-
IgorZ.Automation.Tool.CopyRules.Text,Skopiuj zasady {0},-
IgorZ.Automation.Scripting.Expressions.AndOperator,i,-
IgorZ.Automation.Scripting.Expressions.OrOperator,lub,-
IgorZ.Automation.Scripting.Expressions.ParseError,BŁĄD PARSE'OWANIA,-
IgorZ.Automation.Scripting.Expressions.RuntimeError,BŁĄD W CZASIE WYKONANIA,-
IgorZ.Automation.Scriptable.Debug.Action.LogStr,zapisz ciąg do dzienników: {0},-
IgorZ.Automation.Scriptable.Debug.Action.LogNum,zapisz liczbę do logów: {0},-
IgorZ.Automation.Scriptable.District.Signal.Beavers,bóbr w dzielnicy,-
IgorZ.Automation.Scriptable.District.Signal.Bots,boty w dzielnicy,-
IgorZ.Automation.Scriptable.District.Signal.NumberOfBeds,łóżka w dzielnicy,-
IgorZ.Automation.Scriptable.Floodgate.Action.SetHeight,ustaw wysokość bramy na {0},-
IgorZ.Automation.Scriptable.Inventory.Signal.InputGood,wejście/wyjście: {0},-
IgorZ.Automation.Scriptable.Inventory.Signal.OutputGood,{0},-
IgorZ.Automation.Scriptable.Inventory.Action.StartEmptyingStock,zacznij opróżniać pamięć podręczną,-
IgorZ.Automation.Scriptable.Inventory.Action.StopEmptyingStock,przestań opróżniać pamięć,-
IgorZ.Automation.Scriptable.Inventory.Action.EmptyingStatus,Magazyn jest opróżniany w pierwszej kolejności.,-
IgorZ.Automation.Scriptable.Pausable.Action.Pause,wstrzymać budowę,-
IgorZ.Automation.Scriptable.Pausable.Action.Resume,tworzenie CV,-
IgorZ.Automation.Scriptable.Weather.Signal.Season,sezon,-
IgorZ.Automation.Scripting.Editor.DialogHeader,Zasady automatyzacji,-
IgorZ.Automation.Scripting.Editor.ReadMoreLink,"Przykro mi, ale nie mogę odwiedzać stron internetowych. Mogę jednak pomóc w tłumaczeniu tekstu, który umieścisz tutaj. Jeśli masz konkretne zdanie lub fragment do przetłumaczenia, proszę wklej go, a ja go przetłumaczę.",-
IgorZ.Automation.Scripting.Editor.PendingEditsNotification,W stanie edycji obowiązują zasady. Najpierw je wypełnij.,-
IgorZ.Automation.Scripting.Editor.UnsavedChangesConfirmation,Istnieją niezapisane zmiany. Czy chcesz je odrzucić?,-
IgorZ.Automation.Scripting.Editor.AddRuleFromScriptBtn,Dodaj skrypt,-
IgorZ.Automation.Scripting.Editor.AddRuleViaConstructorBtn,Utwórz regułę za pomocą konstruktora,-
IgorZ.Automation.Scripting.Editor.TemplateFamilyLabel,Szablon grupa: {0},-
IgorZ.Automation.Scripting.Editor.DeletedRule,Zasada usunięta,-
IgorZ.Automation.Scripting.Editor.ResetChangesBtn,Resetuj zmiany,-
IgorZ.Automation.Scripting.Editor.EditAsScriptBtn,Scenariusz,-
IgorZ.Automation.Scripting.Editor.EditInConstructorBtn,Konstruktor,-
IgorZ.Automation.Scripting.Editor.TestScriptBtn,Test,-
IgorZ.Automation.Scripting.Editor.SaveScriptBtn,Zapisz,-
IgorZ.Automation.Scripting.Editor.DiscardScriptBtn,Odrzuć,-
IgorZ.Automation.Scripting.Editor.ConditionLabel,Error,-
IgorZ.Automation.Scripting.Editor.ActionLabel,Wtedy,-
IgorZ.Automation.Scripting.Editor.ConditionMustBeBoolean,Warunek musi być wyrażeniem logicznym.,-
IgorZ.Automation.Scripting.Editor.ConditionMustHaveSignals,Warunek musi zawierać co najmniej jeden sygnał.,-
IgorZ.Automation.Scripting.Editor.ActionMustBeAction,Akcja musi być operatorem 'act',-
IgorZ.Automation.Scripting.Editor.SaveRulesBtn,Zapisz i zamknij,-
IgorZ.Automation.Scripting.Editor.DiscardChangesBtn,Odrzuć zmiany,-
IgorZ.Automation.Scripting.Editor.MoreInfoBtn,Przeczytaj o skryptach,-
IgorZ.Automation.Scripting.Editor.StringConstantType,ciąg,-
IgorZ.Automation.Scripting.Editor.NumberConstantType,numer,-
