ID,Text,Comment
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,Populacja botów -20,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,"Zastosuj ten szablon do budynków, które muszą pozostać wstrzymane, aż populacja bobrów spadnie o 20 poniżej obecnego poziomu.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,"Biegnij, aż populacja bobrów osiągnie maksymalny poziom.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,"Zastosuj ten szablon do budynków, które powinny działać tak długo, jak są niezamieszkane łóżka.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,Populacja bobrów +10,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,"Zastosuj ten szablon do budynków, które powinny działać, dopóki populacja bobrów nie przekroczy obecnego poziomu o 10 bobrów.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,Populacja bobrów +20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,"Zastosuj ten szablon do budynków, które powinny działać, dopóki populacja bobrów nie przekroczy obecnego poziomu o 20 bobrów.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,Populacja bobrów -10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,"Zastosuj szablon do budynków, które powinny pozostać wstrzymane, aż populacja bobrów spadnie o 10 bobrów poniżej obecnego poziomu.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,Populacja bobrów -20,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,"Zastosuj ten szablon do budynków, które powinny pozostać wstrzymane, dopóki populacja bobrów nie spadnie o 20 bobrów poniżej obecnego poziomu.",-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.DisplayName,Nie blokuj budowniczych.,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.Description,"Zastosuj ten szablon do placów budowy, które mogą blokować drogi budowniczych. Uwaga: Wyniki nie są gwarantowane, szczególnie jeśli budynki nie są na tym samym poziomie.",-
IgorZ.Automation.CancelTool.Title,Anulować automatyzację,-
IgorZ.Automation.CancelTool.Description,"Użyj tego narzędzia, aby oczyścić wszelką automatykę w budynkach lub na placach budowy.",-
IgorZ.Automation.PauseTool.Title,Wstrzymaj budynki,-
IgorZ.Automation.PauseTool.Description,"Użyj tego narzędzia, aby wstrzymać budowy i place budowy.",-
IgorZ.Automation.ResumeTool.Title,Odblokuj budynki,-
IgorZ.Automation.ResumeTool.Description,"Użyj tego narzędzia, aby wznowić budynki i place budowy.",-
IgorZ.Automation.DummyTitle,Ogólny tytuł,-
IgorZ.Automation.DummyDescription,Ogólny opis,-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,Wybieranie: {0},-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,Wybieranie: {0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,"Wskaż jednostkę i kliknij, aby rozpocząć wybieranie",-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,"Kliknij, aby rozpocząć wybieranie: {0}",-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,"Przytrzymaj <i>SHIFT</i>, aby wybrać tylko przedmioty jednego typu.",-
IgorZ.Automation.DetonateDynamiteAction.Description,<YellowHighlight>zdetonować dynamit</YellowHighlight>,-
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo,i dodaj jeszcze <GreenHighlight>{0} razy</GreenHighlight>,-
IgorZ.Automation.DroughtEndedCondition.Description,<YellowHighlight>susza zakończona</YellowHighlight>,-
IgorZ.Automation.DroughtStartedCondition.Description,<ŻółtyPunkt>Drought started</ŻółtyPunkt>,-
IgorZ.Automation.MarkForEmptyingAction.Description,<pusty magazyn></pusty magazyn>,-
IgorZ.Automation.ObjectFinishedCondition.Description,<YellowHighlight>budowa zakończona</YellowHighlight>,-
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,<YellowHighlight>wyjście zapasów powyżej {0}%</YellowHighlight>,-
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,<YellowHighlight>poziom zapasów poniżej {0}%</YellowHighlight>,-
IgorZ.Automation.PauseAction.Description,<YellowHighlight>wstrzymać budowę</YellowHighlight>,-
IgorZ.Automation.SetFloodgateHeightAction.Description,<YellowHighlight>ustaw wysokość na {0}</YellowHighlight>,-
IgorZ.Automation.UnmarkForEmptyingAction.Description,<YellowHighlight>przestań opróżniać pamięć</YellowHighlight>,-
IgorZ.Automation.UnpauseAction.Description,<YellowHighlight>wznów budowanie</YellowHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionClose.Description,<YellowHighlight>zamknij regulator wody</YellowHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,<YellowHighlight>regulator wody otwartej</YellowHighlight>,-
IgorZ.Automation.BadtideEndedCondition.Description,<YellowHighlight>złe przypływy zakończone</YellowHighlight>,-
IgorZ.Automation.BadtideStartedCondition.Description,<YellowHighlight>badtide rozpoczęło się</YellowHighlight>,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<YellowHighlight>mniej niż {0} bobrów w okręgu</YellowHighlight>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<YellowHighlight>więcej niż {0} bobrów w dystrykcie</YellowHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<YellowHighlight> mniej niż {0} botów w dzielnicy</YellowHighlight>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<YellowHighlight>więcej niż {0} botów w dzielnicy</YellowHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,MAX{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,Teraz{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<ŻółtePoleg>blokuje ścieżkę</ŻółtePoleg>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<YellowHighlight>nie blokuje drogi</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Budowniczowie jeszcze nie mogą dotrzeć, ale powstaje ścieżka.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,Budowniczowie nie mogą znaleźć drogi do tej lokalizacji. Może tutaj nic nie da się zbudować.,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,Niedostępny plac budowy,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<YellowHighlight>zatrzymaj zakończenie</YellowHighlight>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,<YellowHighlight>tworzenie CV</YellowHighlight>,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,Czekając na zakończenie budowy innych budynków,-
IgorZ.Automation.ShowStatusAction.AutomationErrorAlert,Błąd automatyzacji,-
IgorZ.Automation.ShowStatusAction.AutomationErrorDescription,Niektóre zasady automatyzacji nie mogą być wykonane.,-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,<YellowHighlight>bloki budowlane</YellowHighlight>,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,<YellowHighlight>odblokować budynek</YellowHighlight>,-
IgorZ.Automation.BlockableBuildingAction.BlockText,Czekając na zakończenie budowy pozostałych budynków,-
=,Error,-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,Zasady automatyzacji:,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,"Jeśli {0}  
Wtedy {1}",-
IgorZ.Automation.AutomationFragment.AddRulesBtn,Dodaj zasady automatyzacji,-
IgorZ.Automation.AutomationFragment.EditRulesBtn,Edytuj zasady,-
IgorZ.Automation.AutomationFragment.CopyRulesBtn,Zasady kopiowania,-
IgorZ.Automation.Tool.CopyRules.Title,Skopiuj zasady automatyzacji,-
IgorZ.Automation.Tool.CopyRules.Text,Kopiuj zasady {0},-
IgorZ.Automation.Scripting.Expressions.AndOperator,i,-
IgorZ.Automation.Scripting.Expressions.OrOperator,lub,-
IgorZ.Automation.Scripting.Expressions.ParseError,BŁĄD PARSOWANIA,-
IgorZ.Automation.Scripting.Expressions.RuntimeError,BŁĄD W CZASIE WYKONANIA,-
IgorZ.Automation.Scriptable.Debug.Action.LogStr,zapisz ciąg do logów: {0},-
IgorZ.Automation.Scriptable.Debug.Action.LogNum,zapisz liczbę do dziennika: {0},-
IgorZ.Automation.Scriptable.District.Signal.Beavers,bobra w okręgu,-
IgorZ.Automation.Scriptable.District.Signal.Bots,boty w dzielnicy,-
IgorZ.Automation.Scriptable.District.Signal.NumberOfBeds,łóżka w dzielnicy,-
IgorZ.Automation.Scriptable.Floodgate.Action.SetHeight,ustaw wysokość bramy na {0},-
IgorZ.Automation.Scriptable.Inventory.Signal.InputGood,wejście: {0},-
IgorZ.Automation.Scriptable.Inventory.Signal.OutputGood,wyjście: {0},-
IgorZ.Automation.Scriptable.Inventory.Action.StartEmptyingStock,zacznij opróżniać pamięć,-
IgorZ.Automation.Scriptable.Inventory.Action.StopEmptyingStock,przestań opróżniać pamięć,-
IgorZ.Automation.Scriptable.Inventory.Action.EmptyingStatus,Magazyn jest opróżniany w pierwszej kolejności.,-
IgorZ.Automation.Scriptable.Pausable.Action.Pause,wstrzymać budowę,-
IgorZ.Automation.Scriptable.Pausable.Action.Resume,tworzenie CV,-
IgorZ.Automation.Scriptable.Weather.Signal.Season,pora roku,-
IgorZ.Automation.Scripting.Editor.DialogHeader,Zasady automatyzacji,-
IgorZ.Automation.Scripting.Editor.ReadMoreLink,"Przykro mi, ale nie mogę pomóc w przetłumaczeniu zawartości z zewnętrznych linków. Mogę jednak pomóc w tłumaczeniu tekstu, który podasz. Proszę wklej tekst, który chcesz przetłumaczyć.",-
IgorZ.Automation.Scripting.Editor.PendingEditsNotification,Są zasady w stanie edytowania. Najpierw je ukończ.,-
IgorZ.Automation.Scripting.Editor.UnsavedChangesConfirmation,Są niezapisane zmiany. Czy chcesz je odrzucić?,-
IgorZ.Automation.Scripting.Editor.AddRuleFromScriptBtn,Dodaj skrypt,-
IgorZ.Automation.Scripting.Editor.AddRuleViaConstructorBtn,Utwórz regułę za pomocą konstruktora,-
IgorZ.Automation.Scripting.Editor.TemplateFamilyLabel,Grupa szablonów: {0},-
IgorZ.Automation.Scripting.Editor.DeletedRule,Zasada usunięta,-
IgorZ.Automation.Scripting.Editor.ResetChangesBtn,Resetuj zmiany,-
IgorZ.Automation.Scripting.Editor.EditAsScriptBtn,Skrypt,-
IgorZ.Automation.Scripting.Editor.EditInConstructorBtn,Konstruktor,-
IgorZ.Automation.Scripting.Editor.TestScriptBtn,Test,-
IgorZ.Automation.Scripting.Editor.SaveScriptBtn,Zapisz,-
IgorZ.Automation.Scripting.Editor.DiscardScriptBtn,Odrzuć,-
IgorZ.Automation.Scripting.Editor.ConditionLabel,Error,-
IgorZ.Automation.Scripting.Editor.ActionLabel,Potem,-
IgorZ.Automation.Scripting.Editor.ConditionMustBeBoolean,Warunek musi być wyrażeniem logicznym.,-
IgorZ.Automation.Scripting.Editor.ConditionMustHaveSignals,Warunek musi zawierać przynajmniej jeden sygnał.,-
IgorZ.Automation.Scripting.Editor.ActionMustBeAction,Działanie musi być operatorem 'działaj',-
IgorZ.Automation.Scripting.Editor.SaveRulesBtn,Zapisz i zamknij,-
IgorZ.Automation.Scripting.Editor.DiscardChangesBtn,Odrzuć zmiany,-
IgorZ.Automation.Scripting.Editor.MoreInfoBtn,Przeczytaj o skryptowaniu,-
IgorZ.Automation.Scripting.Editor.StringConstantType,ciąg,-
IgorZ.Automation.Scripting.Editor.NumberConstantType,numer,-
