ID,Text,Comment
Knatte.DoubleInvSlope.FlavorDescription,Давайте построим мост.,-
Knatte.Square1x2.DisplayName,Декорация Куб 1x2,-
Knatte.Square1x3.DisplayName,Декоративный куб 1x3,-
Knatte.Square_B.Description,"Квадрат, который может выступать, но не блокирует воду.",-
Knatte.Square_B.FlavorDescription,"Смотри, оно плавает.",-
Knatte.InvSlope1x1.DisplayName,Инвертированный склон 1x1,-
Knatte.InvSlope1x2.DisplayName,Инвертированная наклонная 1x2,-
Knatte.InvSlope1x3.DisplayName,Обратный склон 1x3,-
Knatte.InvSlope2x1.DisplayName,Обратный склон 2x1,-
Knatte.InvSlope.Description,"Квадрат, который может выпирать, но не блокирует воду.",-
Knatte.InvSlope.FlavorDescription,Мы выходим,-
Knatte.InvTrapezium1x1.DisplayName,Перевернутый трапеция 1x1,-
Knatte.BlockDecoration.DisplaynameLocKey,Красивый дам,-
Knatte.InvSlopeW1x1.DisplayName,Инвертированный откос дамбы 1x1,-
Knatte.InvSlopeW1x2.DisplayName,Обратный склон дамбы 1x2,-
Knatte.InvSlopeW1x3.DisplayName,Инвертированный скат дамбы 1х3,-
Knatte.InvSlopeW2x1.DisplayName,Инвертированный откос levee 2x1,-
Knatte.InvSlopeW.Description,"Квадрат, который может выступать. 
Размещение шестигранного блока: вся вода, другие блоки только сверху/снизу, как встроенный непроницаемый пол.",-
Knatte.InvSlopeW.FlavorDescription,Выходим наружу,-
Knatte.InvTrapeziumW1x1.DisplayName,Перевернутый трапециевидный дамба 1x1,-
Knatte.DoubleInvSlopeW.Description,"Квадрат, который выступает с обеих сторон. Размещение шестигранного блока – вся вода, другие блоки только сверху/снизу, как встроенный непроницаемый пол.",-
Knatte.DoubleInvSlopeW.FlavorDescription,Давайте построим мост.,-
