ID,Text,Comment
Building.DistrictGateTubeway.Description,一個地鐵連接，方便在不同區域間往返,-
Building.DistrictGate.Description,分區。,-
Building.DistrictGate.DisplayName,區域門,-
Building.DistrictGate.FlavorDescription,在出發之前，你必須先準備好你的物資。,-
Building.TubewaySkyBridge.DisplayName,天空橋管道連接,-
Building.TubewaySkyBridge.Description,通往小屋步道的地鐵連接。,-
Building.SkyBridgeStairs.DisplayName,天橋梯子,-
Building.SkyBridgeLadder.DisplayName,天橋梯子,-
Building.SkyBridgeBridge.DisplayName,天空橋,-
Building.TubewayBridge.DisplayName,隧道橋,-
