ID,Text,Comment
Knatte.Corner2X.Description,Niech Tamę otoczą.,-
Knatte.Corner2X.FlavorDescription,Nie zatrzymuje wody,-
Knatte.SQCorner2X.DisplayName,"Dekoracja Kwadratowego Rogu 
Podwójna Wysokość",-
Knatte.SQCorner2X.Description,Niech tama będzie osaczona.,-
Knatte.SQCorner2X.FlavorDescription,Nie blokuje wody.,-
Knatte.Diagonal2X.DisplayName,"Dekoracja Diagonalna
Podwójna Wysokość",-
Knatte.Diagonal2X.Description,Niech tama przejdzie na bok.,-
Knatte.Diagonal2X.FlavorDescription,Nie blokuje wody,-
Knatte.InvCornerS2X.DisplayName,Dekoracja wewnętrznego narożnika bocznej platformy podwójnej wysokości,-
Knatte.InvCornerS2X.Description,Niech tama przejdzie na bok i ma platformę.,-
Knatte.InvCornerS2X.FlavorDescription,Nie blokuje wody,-
Knatte.InvCorner2X.DisplayName,"Dekoracja wewnętrznego narożnika  
Podwójna wysokość",-
Knatte.InvCorner2X.Description,Niech Tama będzie zablokowana.,-
Knatte.InvCorner2X.FlavorDescription,Nie blokuje wody,-
Knatte.InvCornerW2X.DisplayName,"Róg wewnętrzny Leeve
Podwójna wysokość",-
Knatte.InvCornerW2X.Description,Niech tama będzie otoczona.,-
Knatte.InvCornerW2X.FlavorDescription,Woda nie przejdzie,-
Knatte.Slope2X.DisplayName,"Dekoracja Nachylenie
Podwójna Wysokość",-
Knatte.Slope2X.Description,"Pozwól, aby tamę nachylono.",-
Knatte.Slope2X.FlavorDescription,Nie blokuje wody,-
Knatte.CornerSlope2X.DisplayName,"Kąt nachylenia dekoracji
Podwójna wysokość",-
Knatte.CornerSlope2X.Description,Niech tama będzie osaczona.,-
Knatte.CornerSlope2X.FlavorDescription,Nie blokuje wody,-
Knatte.Corner3X.DisplayName,"Róg Dekoracyjny
Potrójna Wysokość",-
Knatte.Corner3X.Description,Niech tamę otoczą.,-
Knatte.Corner3X.FlavorDescription,Nie blokuje wody,-
Knatte.InvCorner3X.DisplayName,"Dekoracja wewnętrznego narożnika 
Potrójna wysokość",-
Knatte.InvCorner3X.Description,Niech tama będzie przymusowa.,-
Knatte.InvCorner3X.FlavorDescription,Nie blokuje wody,-
Knatte.Slope3X.DisplayName,Dekoracja nachylenia potrójnej wysokości,-
Knatte.Slope3X.Description,Niech tama będzie nachylona.,-
Knatte.Slope3X.FlavorDescription,Nie blokuje wody.,-
Knatte.InvCornerW3X.DisplayName,Wewnętrzny róg Leeve potrójna wysokość,-
Knatte.InvCornerW3X.Description,Niech tama będzie zablokowana.,-
Knatte.InvCornerW3X.FlavorDescription,Woda nie przepłynie,-
Knatte.SlopeW_1.DisplayName,Stok wału,-
Knatte.SlopeW_2.DisplayName,"Skarpa wału 
Podwójna wysokość",-
Knatte.SlopeW_3.DisplayName,"Skrzydło Wału
Potrójna Wysokość",-
Knatte.SlopeW.Description,"Nachylenie, które blokuje wodę w pełnej bryle.",-
Knatte.SlopeW.FlavorDescription,Woda nie przejdzie,-
Knatte.SlopeS.DisplayName,Dekoracja schodów,-
Knatte.SlopeS.Description,Niech Tama będzie Nadeptana.,-
Knatte.SlopeS.FlavorDescription,Nie blokuje wody,-
Knatte.DiagPath.DisplayName,Przekątna ścieżka,-
Knatte.DiagPath.Description,"Ścieżka do przejścia po przekątnej na dekoracjach i wałach. Nie wymaga mniej długości ścieżki niż normalna droga, ale wygląda lepiej.",-
Knatte.DiagPath.FlavorDescription,"""Bober slalom"" —Szczęśliwy bober",-
Knatte.ToolGroup.DecorationBlocks,Bloki dekoracyjne,-
Knatte.CategoryDam.DisplayName,Dekoracja z drewna,-
Knatte.CategoryDam.Des,Nie blokuje wody.,-
Knatte.CategoryLevees.DisplayName,Kształtowane wały przeciwpowodziowe,-
Knatte.CategoryLeveesSQ.DisplayName,Kwadratowe wały,-
Knatte.CategoryDam2.DisplayName,Dekoracja drewniana,-
Knatte.CategoryDam2.Des,Nie blokuje wody,-
Knatte.DoubleInvSlope.DisplayName,Podwójna nachylona stromeń,-
Knatte.DoubleInvSlope.Description,Wały i odwrócony zestaw zboczy,-
Knatte.DoubleInvSlope.FlavorDescription,Zbudujmy most.,-
Knatte.Square1x2.DisplayName,Sześcian dekoracyjny 1x2,-
Knatte.Square1x3.DisplayName,Dekoracyjna kostka 1x3,-
Knatte.Square_B.Description,"Kwadrat, który może wystawać, ale nie blokuje wody.",-
Knatte.Square_B.FlavorDescription,"Patrz, unosi się.",-
Knatte.InvSlope1x1.DisplayName,Odwrócone nachylenie 1x1,-
Knatte.InvSlope1x2.DisplayName,Odwrócony stok 1x2,-
Knatte.InvSlope1x3.DisplayName,Odwrócone Wzgórze 1x3,-
Knatte.InvSlope2x1.DisplayName,Odwrócone nachylenie 2x1,-
Knatte.InvSlope.Description,"Kwadrat, który może wystawać, ale nie blokuje wody.",-
Knatte.InvSlope.FlavorDescription,Wychodzimy,-
Knatte.InvTrapezium1x1.DisplayName,Odwrócony trapez 1x1,-
Knatte.BlockDecoration.DisplaynameLocKey,Piękna tama,-
Knatte.InvSlopeW1x1.DisplayName,Odwrócony stok wału 1x1,-
Knatte.InvSlopeW1x2.DisplayName,Odwrócony zbocze kanału 1x2,-
Knatte.InvSlopeW1x3.DisplayName,Odwrócony stok wału 1x3,-
Knatte.InvSlopeW2x1.DisplayName,Odwrócone zbocze wału 2x1,-
Knatte.InvSlopeW.Description,"Kwadrat, który może wystawać. Umiejscowienie bloku heksagonalnego, który zatrzymuje wodę, inne bloki tylko z góry/dół jak wbudowana nieprzepuszczalna podłoga.",-
Knatte.InvSlopeW.FlavorDescription,Wychodzimy,-
Knatte.InvTrapeziumW1x1.DisplayName,Odwrócona trapezowa tamę 1x1,-
Knatte.DoubleInvSlopeW.Description,"Kwadrat, który wystaje po obu stronach. Umiejscowienie bloku heksagonalnego, wszystkie bloki wodne tylko z góry/dół, jak wbudowana nieprzepuszczalna podłoga.",-
Knatte.DoubleInvSlopeW.FlavorDescription,Zbudujmy most.,-
