ID,Text,Comment
Knatte.Valve1X.DisplayName,Односторонний клапан,-
Knatte.Valve1X.Description,"Односторонний клапан с дамбой посередине. Не требует питания и не передает. Максимальный поток 1,5 см.",-
Knatte.ValveH1X.DisplayName,Одноплунжерный клапан (H),-
Knatte.ValveH1X.Description,Клапан большого объема с запорным механизмом посередине. Не требует питания и не передает.,-
Knatte.Aqueduct_S_1X.DisplayName,Акведук,-
Knatte.Aqueduct_S_5X.DisplayName,Акведук 5 Длинный,-
Knatte.Aqueduct_S.Description,Акведук со стеной с одной стороны. Также останавливает воду внизу.,-
Knatte.Aqueduct_S.FlavorDescription,Для заполнения,-
Knatte.Aqueduct_P_1X.DisplayName,Акведук 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,Акведук 1x5 Длинный,-
Knatte.Aqueduct_P.Description,Акведук с стенами по обе стороны. Также останавливает воду внизу.,-
Knatte.Aqueduct_P.FlavorDescription,Для заполнения,-
Knatte.Aqueduct_Corner.DisplayName,Угол акведука,-
Knatte.Aqueduct_Corner.Description,"Акведук со стенами с двух сторон, чтобы создать угол. Также останавливает воду внизу.",-
Knatte.Aqueduct_Corner.FlavorDescription,Вода УШЛА налево,-
Knatte.Aqueduct_Lid_1X.DisplayName,Крышка акведука,-
Knatte.Aqueduct_Lid_5X.DisplayName,Крышка акведука 5 длинная,-
Knatte.Aqueduct_Lid.Description,"Добавляет крышку, которая предотвращает утечку воды.",-
Knatte.Aqueduct_Lid.FlavorDescription,Это уже труба?,-
Knatte.Aqueduct_Wall.DisplayName,ДUMMY Стена Акведука,-
Knatte.Aqueduct_Wall.Description,"Не блокируйте воду, но это может помочь создать иллюзию, что она блокируется, для эстетики внутренних углов.",-
Knatte.Aqueduct_Wall.FlavorDescription,Заполнить нужно,-
Knatte.Aqueduct_Floor_1X1.DisplayName,Акведукный пол,-
Knatte.Aqueduct_Floor_1X5.DisplayName,Акведук Пол 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,Акведук Пол 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,Акведук Пол 3х3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,Акведук Пол 5x5,-
Knatte.Aqueduct_Floor.Description,Непроницаемый пол в тематике акведука,-
Knatte.Aqueduct_Floor.FlavorDescription,Вы не пройдёте,-
Knatte.Aqueduct_Sluice.DisplayName,Акведукный затвор,-
Knatte.Aqueduct_Sluice.Description,"Односторонний, автоматизированный слив воды. В тематике акведуков и размещаемый в акведуках, если под ним есть опора.",-
Knatte.Aqueduct_Corner_Int.DisplayName,Акведук Внутренний Угол,-
Knatte.Aqueduct_Corner_Int.Description,Акведук со стеной с обеих сторон для создания угла. Также останавливает воду на дне.,-
Knatte.Aqueduct_Corner_Int.FlavorDescription,Вода пошла налево,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,Акведук 1x1 Внутренний угол,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,Акведук со стеной с трех сторон для создания угла. Также останавливает воду внизу.,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,Вода ушла налево,-
Knatte.Aqueduct_Wall2.DisplayName,Акведук Стена,-
Knatte.Aqueduct_Wall2.Description,"Блокирует воду от входа в тот же блок, что и этот, может быть использован для создания подводных путей.",-
Knatte.Aqueduct_Wall2.FlavorDescription,Для заполнения,-
Knatte.TurbineSmall.DisplayName,Малый турбинный агрегат,-
Knatte.TurbineSmall.Description,"Маленькая турбина, которая генерирует энергию в том же направлении, что и вал.",-
Knatte.TurbineSmall.FlavorDescription,Спасибо 99Cent и Ymerzeru за вдохновение,-
Knatte.Aqueduct_Wall3.DisplayName,"Смещение  
Акведук Стена",-
Knatte.Aqueduct_Wall3.Description,"Заблокируйте воду, чтобы она не попала в тот же блок, что и стена.",-
Knatte.Aqueduct_Wall4.DisplayName,"Двойное смещение  
Акведук Стена",-
Knatte.Aqueduct_Wall4.Description,"Заблокировать воду от попадания в тот же блок, что и стена.",-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"Смещение  
Стена акведука Макет",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"Смещение двойное  
Акведук Стена Заглушка",-
