ID,Text,Comment
Knatte.Aqueduct_Wall.FlavorDescription,Заполнить нужно,-
Knatte.Aqueduct_Floor_1X1.DisplayName,Акведукный пол,-
Knatte.Aqueduct_Floor_1X5.DisplayName,Акведук Этаж 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,Акведук Пол 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,Акведук Пол 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,Акведук Пол 5x5,-
Knatte.Aqueduct_Floor.Description,Непроницаемый пол в тематике акведука,-
Knatte.Aqueduct_Floor.FlavorDescription,Вы не пройдете,-
Knatte.Aqueduct_Sluice.DisplayName,Акведукный затвор,-
Knatte.Aqueduct_Sluice.Description,"Однонаправленный автоматизированный водоотвод. В тематике акведуков и устанавливаемый в акведуках, если под ним есть опора.",-
Knatte.Aqueduct_Corner_Int.DisplayName,Акведук Внутренний Угол,-
Knatte.Aqueduct_Corner_Int.Description,"Акведук со стеной с обеих сторон, создающий угол. Также останавливает воду внизу.",-
Knatte.Aqueduct_Corner_Int.FlavorDescription,Вода уходит налево.,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,Акведук 1x1 Внутренний угол,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,Акведук с стеной с трех сторон для создания угла. Также останавливает воду внизу.,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,Вода уйдет налево,-
Knatte.Aqueduct_Wall2.DisplayName,Акведук Стена,-
Knatte.Aqueduct_Wall2.Description,"Заблокируйте воду от проникновения в тот же блок, что и этот, чтобы его можно было использовать для постройки подводных путей.",-
Knatte.Aqueduct_Wall2.FlavorDescription,Информация для заполнения,-
Knatte.TurbineSmall.DisplayName,Малый турбинный агрегат,-
Knatte.TurbineSmall.Description,"Маленькая турбина, которая генерирует энергию в том же направлении, что и вал.",-
Knatte.TurbineSmall.FlavorDescription,Спасибо 99Cent и Ymerzeru за вдохновение,-
Knatte.Aqueduct_Wall3.DisplayName,"Смещение  
Акведук Стена",-
Knatte.Aqueduct_Wall3.Description,"Заблокируйте воду от попадания в тот же блок, что и стена.",-
Knatte.Aqueduct_Wall4.DisplayName,"Двойной смещение 
Акведук Стена",-
Knatte.Aqueduct_Wall4.Description,"Заблокируйте воду от проникновения в тот же блок, что и стена.",-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"Смещение 
Иллюзия акведука",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"Смещение Двойное  
Акведук Стена Макет",-
