ID,Text,Comment
minorunara.ToriiGates.HugeToriiGateFT.Flavor,"Die Fusion von Natur und Technologie hat zur Schaffung eines fortschrittlichen Torii-Tors geführt, das resistent gegen das Nagen von Bibern ist.",-
minorunara.ToriiGates.HugeToriiGateIT.DisplayName,Großes Metall Torii-Tor,-
minorunara.ToriiGates.HugeToriiGateIT.Description,"Das Torii-Tor von Kumano Hongu Taisha Shrine ist so riesig, dass es aus einem anderen Bezirk zu sehen ist. Es versteht sich von selbst, dass es ungenießbar ist.",-
minorunara.ToriiGates.HugeToriiGateIT.Flavor,"„Aber ich dachte, Torii wurden ursprünglich für die großen Biber gemacht, um sie zu essen?“ —Pina",-
minorunara.ToriiGates.ToriiCategory.DisplayName,Torii-Tore,-
minorunara.ToriiGates.ToriiCategory.Description,Heil den Shinto-Bibern!,-
minorunara.ToriiGates.OrdinaryToriiGateNeed.DisplaynameLocKey,Gewöhnliches Torii-Tor,-
minorunara.ToriiGates.GorgeousToriiGateNeed.DisplaynameLocKey,Wunderschönes Torii-Tor,-
minorunara.ToriiGates.GreatToriiGateNeed.DisplaynameLocKey,Großes Torii-Tor,-
minorunara.Lantern.ForwardFacingBench.DisplayName,Vorwärts gerichtete Bank,-
minorunara.Lantern.ForwardFacingBench.Description,"Eine Bank mit einem Weg, der zur Rückseite führt.",-
minorunara.Lantern.ForwardFacingBench.Flavor,"""wie sind sie hineingekommen?"" -pmduda",-
minorunara.Lantern.LanternCategory.DisplayName,Laternen,-
minorunara.Lantern.LanternCategory.Description,Leuchtet nachts.,-
minorunara.Lantern.IndoorLantern.DisplayName,Innenlaterne,-
minorunara.Lantern.IndoorLantern.Description,"Obwohl es eine Innenlaterne genannt wird, kann sie im Freien installiert werden.",-
minorunara.Lantern.IndoorLantern.Flavor,"Die Vorfahren der Biber waren nachtaktiv, um Raubtieren zu entkommen, aber jetzt, als die Krone aller Schöpfung, genießen wir es, im Tageslicht zu baden.",-
minorunara.Lantern.StreetLantern.DisplayName,Straßenlaterne,-
minorunara.Lantern.StreetLantern.Description,Diese Laternen werden oft vor Wachen und in Straßen installiert. Sie werden auch für Ladenschilder verwendet.,-
minorunara.Lantern.StreetLantern.Flavor,"Die Idee, die Schilder der Geschäfte zum Leuchten zu bringen, machte die Stadt lebendig.",-
minorunara.Lantern.GardenLantern.DisplayName,Gartenlaterne,-
minorunara.Lantern.GardenLantern.Description,Diese Laternen sind oft in Schreinen und Gärten installiert.,-
minorunara.Lantern.GardenLantern.Flavor,"Was ist Zen? Kann ich es essen?"""" -Pina",-
minorunara.Lantern.PaperLantern.DisplayName,Papierlaterne,-
minorunara.Lantern.PaperLantern.Description,"Diese Laternen werden während Festivals und vor Bars verwendet, um eine Atmosphäre zu schaffen, die sich von der des Alltags unterscheidet.",-
minorunara.Lantern.PaperLantern.Flavor,"Lange wach zu bleiben wird dich wahrscheinlich aufregen, aber in Maßen, denn du musst morgen arbeiten.",-
minorunara.Lantern.ModernLantern1.DisplayName,Moderne Laterne (Dreieck),-
minorunara.Lantern.ModernLantern1.Description,Eine Straßenlaterne in Form einer Laterne mit einem dreieckigen Dach.,-
minorunara.Lantern.ModernLantern1.Flavor,"Biber, die die Dunkelheit der Nacht überwunden haben, haben nichts mehr zu fürchten. Außer Dürre.",-
minorunara.Lantern.ModernLantern2.DisplayName,Moderne Laterne (Quadratisch),-
minorunara.Lantern.ModernLantern2.Description,Eine quadratische Straßenlaternen-artige Laterne.,-
minorunara.Lantern.ModernLantern2.Flavor,Die Gegenwart wird schließlich zur Vergangenheit. Aber auch in der Zukunft werden Dämme wichtig bleiben.,-
minorunara.ToriiGatesLantern.SettingsHeader,Torii-Tore und Laternen Mod-Einstellungen,-
minorunara.ToriiGatesLantern.SettingsDiscription,Aktivieren Sie Laternen und lassen Sie Schide im Wind schwingen.,-
minorunara.ToriiGatesLantern.SettingsTooltip,"Sie können dies deaktivieren, wenn Sie es störend finden.",-
