ID,Text,Comment
LV.ARSP.ExtractChargedExplosiveLore,"'Jedna kropla ekstraktu, a wybuch się podwaja - gryź to, skało!' — Flintpaw Boomforge",-
LV.ARSP.ExtractChargedExplosiveEff,Odblokuj wydobycie naładowanej eksplozji: {0} Eksplozji ⇒ {1} Eksplozji w {2} godzin w Fabryce Eksplozji,-
LV.ARSP.RapidCanolaCrush,Olej Swiftseed Snap,-
LV.ARSP.RapidCanolaCrushLore,"'Szybkość przewyższa wszystko — miel szybko nasiona i pozwól olejowi płynąć, niech się dzieje, co chce!' — Boltfur Greasesnap",-
LV.ARSP.RapidCanolaCrushEff,Odblokuj Szybkie Tłoczenie Rzepaku: {0} Nasion Rzepaku ⇒ {1} Oleju Rzepakowego w {2} godzin w Tłoczni (tylko Żelazne Zęby),-
LV.ARSP.PrecisionOilYield,Rafineria Esencji Rzepakowej,-
LV.ARSP.PrecisionOilYieldLore,"Iron Teeth doprowadził do perfekcji staranną metodę tłoczenia, wydobywając każdą kroplę z nasion rzepaku z przemysłową finezją.",-
LV.ARSP.PrecisionOilYieldEff,Odblokuj precyzyjny uzysk oleju: {0} nasion rzepaku + {1} wody ⇒ {2} oleju rzepakowego w {3} godzin w prasce do oleju (tylko żelazne zęby),-
LV.ARSP.SunDriedPulpSheets,Suszone arkusze pulpy,-
LV.ARSP.SunDriedPulpSheetsLore,"Bajki ludowe wykorzystywały ciepło słońca, łącząc kłody z miazgą słonecznika, aby stworzyć arkusze papieru tak ogromne jak ich pola.",-
LV.ARSP.SunDriedPulpSheetsEff,Odblokuj arkusze pulpy suszonej na słońcu: {0} kłód + {1} słoneczników ⇒ {2} papieru w {3} godzin w młynie papierniczym (tylko Folktails),-
