ID,Text,Comment
LV.ARSP.ExtractChargedExplosiveLore,"'Jedna kropla ekstraktu, a wybuch podwaja się—gryź to, skało!' — Flintpaw Boomforge",-
LV.ARSP.ExtractChargedExplosiveEff,Odblokuj ekstrakcyjną naładowaną eksplozję: {0} Ekstrakt ⇒ {1} Eksplozji w {2} godzin w fabryce eksplozji,-
LV.ARSP.RapidCanolaCrush,Olej z nasion szybkowaru,-
LV.ARSP.RapidCanolaCrushLore,"'Prędkość zwycięża wszystko - miel nasiona szybko, a niech olej płynie, niech się dzieje, co chce!' — Boltfur Greasesnap",-
LV.ARSP.RapidCanolaCrushEff,Odblokuj Szybkie Tłoczenie Rzepaku: {0} Nasion Rzepaku ⇒ {1} Oleju Rzepakowego w {2} godzin w Prasie Tłoczącej (tylko Żelazne Zęby),-
LV.ARSP.PrecisionOilYield,Rafineria Esencji Rzepakowej,-
LV.ARSP.PrecisionOilYieldLore,"Iron Teeth udoskonalił staranną metodę prasowania, wydobywając każdą ostatnią kroplę z nasion rzepaku z przemysłową finezją.",-
LV.ARSP.PrecisionOilYieldEff,Odblokuj wydajność oleju z rzepaku: {0} nasion rzepaku + {1} wody ⇒ {2} oleju rzepakowego w {3} godzin w prasce do oleju (tylko żelazne zęby),-
LV.ARSP.SunDriedPulpSheets,Suszone arkusze pulpy,-
LV.ARSP.SunDriedPulpSheetsLore,"Bajki ludowe wykorzystywały ciepło słońca, mieszając kłody z miąższem słonecznika, aby stworzyć arkusze papieru tak rozległe, jak ich pola.",-
LV.ARSP.SunDriedPulpSheetsEff,Odblokuj arkusze suszonej pulpy: {0} kłód + {1} słoneczników ⇒ {2} papieru w {3} godzin w Papierni (tylko Folktails),-
