ID,Text,Comment
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.Description,應用此模板於在乾旱期間需開放的水利監管機構。,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,在壞潮時關閉閘門,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,對於需要在壞潮開始時關閉的防洪閘門，請應用此模板。,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,在壞潮期間打開水閘,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,將此模板應用於在壞潮開始時需要打開的洪水閘。,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,在溫帶天氣時關閉閘門,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,在溫帶季節開始時，應用此模板於需要關閉的閘門。,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,在温和天气时打开闸门,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,在溫帶季節開始時，需要開啟的洪水閘門應用此模板。,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,在溫和天氣時稍微打開閘門,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,將此模板應用於應在溫暖季節開始時以最大高度的0.5米打開的洪水閘門。,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,機器人數量 +10,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,將此模板應用於應該運行的建築，直到機器人數量超過當前水平的10台機器人為止。,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,機器人數量 +20,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,將此範本應用於那些在機器人數量超過當前水準 20 個機器人之前應繼續運行的建築。,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,機器人數量 -10,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,將此範本應用於必須暫停的建築，直到機器人數量下降至當前水平的10隻海狸以下。,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,機器人數量 -20,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,將此模板應用於必須保持暫停的建築，直到機器人數量下降至比當前水平少20只海狸。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,運行直到海狸人口達到上限,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,將此模板應用於應持續運行的建築，只要還有空床位。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,河狸數量 +10,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,將此模板應用於應該運行的建築，直到海狸數量超過當前水平 10 隻海狸為止。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,河狸數量 +20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,將此模板應用於那些在鴨嘴獸數量超過當前水平20隻之前應該運行的建築物。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,河狸數量 -10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,將此模板應用於應保持暫停的建築，直到海狸數量下降至當前水平以下10隻海狸。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,海狸數量 -20,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,將此模板應用於應保持暫停的建築，直到海狸人口減少至目前水平以下20只海狸。,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.DisplayName,不要阻礙建築工人,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.Description,將此模板應用於可能阻礙建築工人通行的工地。注意：結果不保證，尤其是在建築物不在同一水平時。,-
IgorZ.Automation.CancelTool.Title,取消自動化,-
IgorZ.Automation.CancelTool.Description,使用這個工具來清理任何建築物或工地上的自動化設備。,-
IgorZ.Automation.PauseTool.Title,暫停建築,-
IgorZ.Automation.PauseTool.Description,使用此工具暫停建築物和施工現場。,-
IgorZ.Automation.ResumeTool.Title,解除建築暫停,-
IgorZ.Automation.ResumeTool.Description,使用此工具來解除建築物和工地的暫停。,-
IgorZ.Automation.DummyTitle,通用標題,-
IgorZ.Automation.DummyDescription,一般描述,-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,選擇：{0},-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,選擇中：{0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,指向一個實體並單擊開始選擇,-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,點擊開始選擇：{0},-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,按住 <i>SHIFT</i> 鍵以僅選擇同一類型的項目。,-
IgorZ.Automation.DetonateDynamiteAction.Description,引爆炸藥,-
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo,並添加另一個<GreenHighlight>{0} 次</GreenHighlight>,-
IgorZ.Automation.DroughtEndedCondition.Description,<YellowHighlight>乾旱結束</YellowHighlight>,-
IgorZ.Automation.DroughtStartedCondition.Description,<YellowHighlight>乾旱開始</YellowHighlight>,-
IgorZ.Automation.MarkForEmptyingAction.Description,<YellowHighlight>空儲存</YellowHighlight>,-
IgorZ.Automation.ObjectFinishedCondition.Description,<YellowHighlight>建設完成</YellowHighlight>,-
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,<YellowHighlight>庫存超過 {0}%</YellowHighlight>,-
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,<YellowHighlight>庫存低於 {0}%</YellowHighlight>,-
IgorZ.Automation.PauseAction.Description,<YellowHighlight>暫停建設</YellowHighlight>,-
IgorZ.Automation.SetFloodgateHeightAction.Description,<YellowHighlight>將高度設置為 {0}</YellowHighlight>,-
IgorZ.Automation.UnmarkForEmptyingAction.Description,停止清空儲存空間,-
IgorZ.Automation.UnpauseAction.Description,<YellowHighlight>恢復建築</YellowHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionClose.Description,<YellowHighlight>關閉水流調節器</YellowHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,<YellowHighlight>開放水域調節器</YellowHighlight>,-
IgorZ.Automation.BadtideEndedCondition.Description,<YellowHighlight>壞潮結束</YellowHighlight>,-
IgorZ.Automation.BadtideStartedCondition.Description,<YellowHighlight>壞潮開始</YellowHighlight>,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<YellowHighlight>地區內少於 {0} 只獺</YellowHighlight>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<YellowHighlight>超過 {0} 隻海狸在區域內</YellowHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<YellowHighlight>區域內少於 {0} 隻機器人</YellowHighlight>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<YellowHighlight>在區域內超過 {0} 個機器人</YellowHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,最大值{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,現在{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<YellowHighlight>阻擋道路</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<YellowHighlight>不會阻擋路徑</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,建築工人還不能到達那裡，但一條道路正在建造中。,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,建築工人找不到到這個地點的路。也許在這裡無法建造任何東西。,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,無法到達的建築工地,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<YellowHighlight>保持完成</YellowHighlight>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,<YellowHighlight>履歷建構</YellowHighlight>,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,等待其他建築完成,-
IgorZ.Automation.ShowStatusAction.AutomationErrorAlert,自動化錯誤,-
IgorZ.Automation.ShowStatusAction.AutomationErrorDescription,某些自動化規則無法執行,-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,<YellowHighlight>方塊建築</YellowHighlight>,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,解除封鎖的建築,-
IgorZ.Automation.BlockableBuildingAction.BlockText,等待其他建築完成,-
=,Error,-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,自動化規則：,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,如果 {0} 那麼 {1},-
IgorZ.Automation.AutomationFragment.AddRulesBtn,新增自動化規則,-
IgorZ.Automation.AutomationFragment.EditRulesBtn,編輯規則,-
IgorZ.Automation.AutomationFragment.CopyRulesBtn,複製規則,-
IgorZ.Automation.Tool.CopyRules.Title,複製自動化規則,-
IgorZ.Automation.Tool.CopyRules.Text,複製 {0} 條規則,-
IgorZ.Automation.Scripting.Expressions.AndOperator,和,-
IgorZ.Automation.Scripting.Expressions.OrOperator,或,-
IgorZ.Automation.Scripting.Expressions.ParseError,解析錯誤,-
IgorZ.Automation.Scripting.Expressions.RuntimeError,執行時錯誤,-
IgorZ.Automation.Scriptable.Debug.Action.LogStr,寫入日誌：{0},-
IgorZ.Automation.Scriptable.Debug.Action.LogNum,寫入數字至日誌：{0},-
IgorZ.Automation.Scriptable.District.Signal.Beavers,區域內的海狸,-
IgorZ.Automation.Scriptable.District.Signal.Bots,區域中的機器人,-
IgorZ.Automation.Scriptable.District.Signal.NumberOfBeds,區域內的床位,-
IgorZ.Automation.Scriptable.Floodgate.Action.SetHeight,將閘門高度設置為 {0},-
IgorZ.Automation.Scriptable.Inventory.Signal.InputGood,輸入: {0},-
IgorZ.Automation.Scriptable.Inventory.Signal.OutputGood,輸出：{0},-
IgorZ.Automation.Scriptable.Inventory.Action.StartEmptyingStock,開始清空存儲空間,-
IgorZ.Automation.Scriptable.Inventory.Action.StopEmptyingStock,停止清空儲存空間,-
IgorZ.Automation.Scriptable.Inventory.Action.EmptyingStatus,儲存空間正在優先清空中。,-
IgorZ.Automation.Scriptable.Pausable.Action.Pause,暫停建設,-
IgorZ.Automation.Scriptable.Pausable.Action.Resume,履歷建置,-
IgorZ.Automation.Scriptable.Weather.Signal.Season,季節,-
IgorZ.Automation.Scripting.Editor.DialogHeader,自動化規則,-
IgorZ.Automation.Scripting.Editor.ReadMoreLink,對不起，我無法訪問外部網站。不過，如果你能提供要翻譯的具體文字內容，我將非常樂意幫助你進行翻譯。,-
IgorZ.Automation.Scripting.Editor.PendingEditsNotification,在編輯狀態中有規則。請先完成它們。,-
IgorZ.Automation.Scripting.Editor.UnsavedChangesConfirmation,有未儲存的變更。你想要放棄它們嗎？,-
IgorZ.Automation.Scripting.Editor.AddRuleFromScriptBtn,添加腳本,-
IgorZ.Automation.Scripting.Editor.AddRuleViaConstructorBtn,通過構造函數創建規則,-
IgorZ.Automation.Scripting.Editor.TemplateFamilyLabel,模板群組：{0},-
IgorZ.Automation.Scripting.Editor.DeletedRule,規則已移除,-
IgorZ.Automation.Scripting.Editor.ResetChangesBtn,重置變更,-
IgorZ.Automation.Scripting.Editor.EditAsScriptBtn,劇本,-
IgorZ.Automation.Scripting.Editor.EditInConstructorBtn,建構函數,-
IgorZ.Automation.Scripting.Editor.TestScriptBtn,測試,-
IgorZ.Automation.Scripting.Editor.SaveScriptBtn,保存,-
IgorZ.Automation.Scripting.Editor.DiscardScriptBtn,丟棄,-
IgorZ.Automation.Scripting.Editor.ConditionLabel,Error,-
IgorZ.Automation.Scripting.Editor.ActionLabel,然後,-
IgorZ.Automation.Scripting.Editor.ConditionMustBeBoolean,條件必須是布林表達式,-
IgorZ.Automation.Scripting.Editor.ConditionMustHaveSignals,條件必須至少包含一個信號,-
IgorZ.Automation.Scripting.Editor.ActionMustBeAction,操作必須是 “act” 操作符。,-
IgorZ.Automation.Scripting.Editor.SaveRulesBtn,儲存並關閉,-
IgorZ.Automation.Scripting.Editor.DiscardChangesBtn,放棄更改,-
IgorZ.Automation.Scripting.Editor.MoreInfoBtn,閱讀腳本編寫相關內容,-
IgorZ.Automation.Scripting.Editor.StringConstantType,字串,-
IgorZ.Automation.Scripting.Editor.NumberConstantType,數字,-
