ID,Text,Comment
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,將此模板應用於應該在河狸數量超過當前水平10隻之前運行的建築。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,海狸數量 +20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,將此模板應用於應該運行的建築，直到海狸的數量超過當前水平 20 只海狸為止。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,海狸數量 -10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,對於那些應該保持暫停的建築，請應用此模板，直到海狸的數量下降到比當前水平少10隻海狸為止。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,海狸人口 -20,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,將此模板應用於應暫停的建築，直到海狸的數量降低至目前水平以下20隻。,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.DisplayName,不要阻礙建設者,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.Description,將此模板應用於可能阻礙建築工人通行的施工現場。注意：結果不保證，特別是當建築物不在同一平面時。,-
IgorZ.Automation.CancelTool.Title,取消自動化,-
IgorZ.Automation.CancelTool.Description,使用這個工具來清理建築物或工地上的任何自動化。,-
IgorZ.Automation.PauseTool.Title,暫停建築,-
IgorZ.Automation.PauseTool.Description,使用此工具暫停建築和施工現場。,-
IgorZ.Automation.ResumeTool.Title,重新啟用建築,-
IgorZ.Automation.ResumeTool.Description,使用此工具來解除建築物和施工現場的暫停。,-
IgorZ.Automation.DummyTitle,通用標題,-
IgorZ.Automation.DummyDescription,通用描述,-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,選取：{0},-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,選擇中：{0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,指向一個實體並點擊以開始選擇,-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,單擊以開始選擇：{0},-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,按住 <i>SHIFT</i> 只能選取同一類型的項目。,-
IgorZ.Automation.DetonateDynamiteAction.Description,引爆炸藥,-
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo,並再添加另一個<GreenHighlight>{0} 次</GreenHighlight>,-
IgorZ.Automation.DroughtEndedCondition.Description,<YellowHighlight>乾旱結束</YellowHighlight>,-
IgorZ.Automation.DroughtStartedCondition.Description,<YellowHighlight>乾旱開始</YellowHighlight>,-
IgorZ.Automation.MarkForEmptyingAction.Description,<YellowHighlight>空置儲存</YellowHighlight>,-
IgorZ.Automation.ObjectFinishedCondition.Description,<YellowHighlight>施工完成</YellowHighlight>,-
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,<YellowHighlight>庫存超過 {0}%</YellowHighlight>,-
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,<YellowHighlight>庫存低於 {0}%</YellowHighlight>,-
IgorZ.Automation.PauseAction.Description,<YellowHighlight>暫停建設</YellowHighlight>,-
IgorZ.Automation.SetFloodgateHeightAction.Description,<YellowHighlight>將高度設定為 {0}</YellowHighlight>,-
IgorZ.Automation.UnmarkForEmptyingAction.Description,<YellowHighlight>停止清空儲存空間</YellowHighlight>,-
IgorZ.Automation.UnpauseAction.Description,<YellowHighlight>恢復建設</YellowHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionClose.Description,<YellowHighlight>關閉水閥</YellowHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,開放水域監管器,-
IgorZ.Automation.BadtideEndedCondition.Description,壞潮結束,-
IgorZ.Automation.BadtideStartedCondition.Description,<YellowHighlight>壞潮開始了</YellowHighlight>,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<YellowHighlight>區域內少於 {0} 隻海狸</YellowHighlight>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<YellowHighlight>區域內有超過 {0} 隻海狸</YellowHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<YellowHighlight>區域內少於 {0} 隻機器人</YellowHighlight>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<YellowHighlight>區域內超過 {0} 個機器人</YellowHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,最大值{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,現在{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<YellowHighlight>阻礙道路</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<YellowHighlight>不會阻擋路徑</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,建築工人還無法抵達，但一條路正在建設中。,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,建築工人找不到通往這個工地的路。也許這裡無法進行任何建設。,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,無法抵達的工地,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<YellowHighlight>保持完成狀態</YellowHighlight>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,建立履歷,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,等待其他建築完工,-
IgorZ.Automation.ShowStatusAction.AutomationErrorAlert,自動化錯誤,-
IgorZ.Automation.ShowStatusAction.AutomationErrorDescription,某些自動化規則無法執行,-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,<YellowHighlight>建築積木</YellowHighlight>,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,<YellowHighlight>解除封鎖建築</YellowHighlight>,-
IgorZ.Automation.BlockableBuildingAction.BlockText,等待其他建築完成,-
=,Error,-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,自動化規則：,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,如果 {0} 那麼 {1},-
IgorZ.Automation.AutomationFragment.AddRulesBtn,添加自動化規則,-
IgorZ.Automation.AutomationFragment.EditRulesBtn,編輯規則,-
IgorZ.Automation.AutomationFragment.CopyRulesBtn,複製規則,-
IgorZ.Automation.Tool.CopyRules.Title,複製自動化規則,-
IgorZ.Automation.Tool.CopyRules.Text,複製 {0} 規則,-
IgorZ.Automation.Scripting.Expressions.AndOperator,和,-
IgorZ.Automation.Scripting.Expressions.OrOperator,或,-
IgorZ.Automation.Scripting.Expressions.ParseError,解析錯誤,-
IgorZ.Automation.Scripting.Expressions.RuntimeError,運行時錯誤,-
IgorZ.Automation.Scriptable.Debug.Action.LogStr,寫入日誌: {0},-
IgorZ.Automation.Scriptable.Debug.Action.LogNum,將數字寫入日誌：{0},-
IgorZ.Automation.Scriptable.District.Signal.Beavers,區域內的海狸,-
IgorZ.Automation.Scriptable.District.Signal.Bots,區域內的機器人,-
IgorZ.Automation.Scriptable.District.Signal.NumberOfBeds,區域內的床位,-
IgorZ.Automation.Scriptable.Floodgate.Action.SetHeight,將閘門高度設置為 {0},-
IgorZ.Automation.Scriptable.Inventory.Signal.InputGood,輸入: {0},-
IgorZ.Automation.Scriptable.Inventory.Signal.OutputGood,輸出：{0},-
IgorZ.Automation.Scriptable.Inventory.Action.StartEmptyingStock,開始清理儲存空間,-
IgorZ.Automation.Scriptable.Inventory.Action.StopEmptyingStock,停止清空儲存空間,-
IgorZ.Automation.Scriptable.Inventory.Action.EmptyingStatus,存儲正在優先被清空。,-
IgorZ.Automation.Scriptable.Pausable.Action.Pause,暫停建築,-
IgorZ.Automation.Scriptable.Pausable.Action.Resume,履歷建立,-
IgorZ.Automation.Scriptable.Weather.Signal.Season,季節,-
IgorZ.Automation.Scripting.Editor.DialogHeader,自動化規則,-
IgorZ.Automation.Scripting.Editor.ReadMoreLink,抱歉，我無法訪問或翻譯網頁內容。不過，如果您提供具體的文本，我可以幫助您進行翻譯。,-
IgorZ.Automation.Scripting.Editor.PendingEditsNotification,在編輯狀態中有規則。先完成它們。,-
IgorZ.Automation.Scripting.Editor.UnsavedChangesConfirmation,有未保存的變更。您想要放棄它們嗎？,-
IgorZ.Automation.Scripting.Editor.AddRuleFromScriptBtn,添加腳本,-
IgorZ.Automation.Scripting.Editor.AddRuleViaConstructorBtn,透過建構函式創建規則,-
IgorZ.Automation.Scripting.Editor.TemplateFamilyLabel,模板群組：{0},-
IgorZ.Automation.Scripting.Editor.DeletedRule,規則已移除,-
IgorZ.Automation.Scripting.Editor.ResetChangesBtn,重置變更,-
IgorZ.Automation.Scripting.Editor.EditAsScriptBtn,腳本,-
IgorZ.Automation.Scripting.Editor.EditInConstructorBtn,構造函數,-
IgorZ.Automation.Scripting.Editor.TestScriptBtn,測試,-
IgorZ.Automation.Scripting.Editor.SaveScriptBtn,保存,-
IgorZ.Automation.Scripting.Editor.DiscardScriptBtn,丟棄,-
IgorZ.Automation.Scripting.Editor.ConditionLabel,Error,-
IgorZ.Automation.Scripting.Editor.ActionLabel,然後,-
IgorZ.Automation.Scripting.Editor.ConditionMustBeBoolean,條件必須是布林表達式,-
IgorZ.Automation.Scripting.Editor.ConditionMustHaveSignals,條件必須包含至少一個信號,-
IgorZ.Automation.Scripting.Editor.ActionMustBeAction,行動必須是「行為」運算符,-
IgorZ.Automation.Scripting.Editor.SaveRulesBtn,儲存並關閉,-
IgorZ.Automation.Scripting.Editor.DiscardChangesBtn,放棄更改,-
IgorZ.Automation.Scripting.Editor.MoreInfoBtn,閱讀有關腳本編寫的內容,-
IgorZ.Automation.Scripting.Editor.StringConstantType,字串,-
IgorZ.Automation.Scripting.Editor.NumberConstantType,數字,-
