ID,Text,Comment
Knatte.PipeH1X.Description,Pompe à fort volume Deux digues et un tuyau d'entrée et de sortie. Les digues doivent être alimentées mais doivent également servir de transfert.,-
Knatte.LargeWaterWheelLevee.DisplayName,Grande roue à eau avec digue,-
Knatte.LargeWaterWheelLevee.Description,Roue à eau qui dispose également d'une levée inclinée pour aider à maintenir l'eau à l'intérieur des canaux et éviter le débordement.,-
Knatte.PipeHU5X.DisplayName,Tuyau souterrain 5 long (H),-
Knatte.PipeHU10X.DisplayName,Tuyau souterrain 10 long (H),-
Knatte.PipeHU15X.DisplayName,Tube souterrain 15 Long (H),-
Knatte.PipeHU.Description,Version haute puissance avec des levees des deux côtés du tuyau et un tuyau d'entrée et de sortie. Tuyau allant sous terre entre les levees. Les levees doivent être alimentées mais doivent également agir comme un transfert. Ne placez pas les levees dans l'hexagone au-dessus du tuyau de sortie ! Cela fera crasher !,-
Knatte.Valve1X.DisplayName,Vanne anti-retour,-
Knatte.Valve1X.Description,"Vanne unidirectionnelle avec un levee au milieu  
Pas besoin d'alimentation et ne transfère pas  
Débit maximum de 1,5 cm",-
Knatte.ValveH1X.DisplayName,Valve unidirectionnelle (H),-
Knatte.ValveH1X.Description,"Vanne unidirectionnelle de haute capacité avec un canal au milieu  
Pas besoin d'alimentation et ne transfère pas",-
Knatte.Aqueduct_S_1X.DisplayName,Aqueduc,-
Knatte.Aqueduct_S_5X.DisplayName,Aqueduc 5 Long,-
Knatte.Aqueduct_S.Description,Aqueduc avec un mur d'un côté. Arrête aussi l'eau en bas.,-
Knatte.Aqueduct_S.FlavorDescription,À remplir,-
Knatte.Aqueduct_P_1X.DisplayName,Aqueduc 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,Aqueduc 1x5 Long,-
Knatte.Aqueduct_P.Description,Aqueduc avec un mur de chaque côté. Arrête aussi l'eau en bas.,-
Knatte.Aqueduct_P.FlavorDescription,À remplir,-
Knatte.Aqueduct_Corner.DisplayName,Coin de l'aqueduc,-
Knatte.Aqueduct_Corner.Description,Aqueduc avec mur de chaque côté pour créer un coin. Arrête également l'eau en bas.,-
Knatte.Aqueduct_Corner.FlavorDescription,L'eau est partie à gauche.,-
Knatte.Aqueduct_Lid_1X.DisplayName,Couvercle d'aqueduc,-
Knatte.Aqueduct_Lid_5X.DisplayName,Couvercle d'aqueduc 5 Long,-
Knatte.Aqueduct_Lid.Description,Ajoute un couvercle qui empêche l'eau de s'échapper.,-
Knatte.Aqueduct_Lid.FlavorDescription,Est-ce un tuyau déjà ?,-
Knatte.Aqueduct_Wall.DisplayName,Mur de Dummy d'Aqueduc,-
Knatte.Aqueduct_Wall.Description,Ne bloquez pas l'eau mais cela peut aider à créer l'illusion qu'elle le fait pour des raisons esthétiques dans les coins intérieurs.,-
Knatte.Aqueduct_Wall.FlavorDescription,À remplir,-
Knatte.Aqueduct_Floor_1X1.DisplayName,Plancher d'aqueduc,-
Knatte.Aqueduct_Floor_1X5.DisplayName,Aqueduc Sol 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,Aqueduc Sol 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,Aqueduc Sol 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,Aqueduc Sol 5x5,-
Knatte.Aqueduct_Floor.Description,Sol en béton imperméable dans le thème Aqueduc,-
Knatte.Aqueduct_Floor.FlavorDescription,Tu ne passeras pas.,-
Knatte.Aqueduct_Sluice.DisplayName,Serrage d'aqueduc,-
Knatte.Aqueduct_Sluice.Description,Un décharge d'eau automatisée et unidirectionnelle. Dans le thème Aqueduc et pouvant être placé dans des aqueducs s'il a un soutien en dessous.,-
Knatte.Aqueduct_Corner_Int.DisplayName,Coin Intérieur de l'Aqueduc,-
Knatte.Aqueduct_Corner_Int.Description,Aqueduc avec un mur des deux côtés pour créer un coin. Arrête également l'eau en bas.,-
Knatte.Aqueduct_Corner_Int.FlavorDescription,L'eau est partie à gauche.,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,Aqueduc 1x1 Coin Intérieur,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,Aqueduc avec un mur sur trois côtés pour créer un coin. Arrête également l'eau au fond.,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,L'eau va à gauche.,-
Knatte.Aqueduct_Wall2.DisplayName,Mur d'aqueduc,-
Knatte.Aqueduct_Wall2.Description,"Bloquez l'eau d'entrer dans le même bloc que celui-ci, cela peut être utilisé pour construire des chemins sous-marins.",-
Knatte.Aqueduct_Wall2.FlavorDescription,À remplir,-
Knatte.TurbineSmall.DisplayName,Turbine Petite,-
Knatte.TurbineSmall.Description,Une petite turbine qui génère de l'énergie dans la même direction que l'arbre.,-
Knatte.TurbineSmall.FlavorDescription,Merci à 99Cent et Ymerzeru pour l'inspiration.,-
Knatte.Aqueduct_Wall3.DisplayName,"Décalage 
Mur de l'aqueduc",-
Knatte.Aqueduct_Wall3.Description,Bloquez l'eau pour qu'elle n'entre pas dans le même bloc que le mur.,-
Knatte.Aqueduct_Wall4.DisplayName,"Double décalage  
Mur aqueduc",-
Knatte.Aqueduct_Wall4.Description,Bloquez l'eau pour qu'elle n'entre pas dans le même bloc que le mur.,-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"Décalage  
Mur de l'aqueduc Dummy",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"Double Décalage  
Mur d'Aqueduc Dummy",-
