ID,Text,Comment
LV.SP.CarryBuilderUpgrade,建筑滑橇,-
LV.SP.CarryBuilderUpgradeLore,让建设像咬过的木头一样顺利。,-
LV.SP.CarryBuilderUpgradeEff,每级为<SolidHighlight>建筑师</SolidHighlight>（位于区域中心或建筑工坊的工人，包括海狸和机器人）提供{0:+#%}的额外承载能力。,-
LV.SP.CarryBuilderUpgradeCost,每个建筑工人的每级成本（向上取整）,-
LV.SP.CarryUpgradeBuff,承载能力项目,-
LV.SP.CarryUpgradeBuffDesc,您的上级承载装备让您的角色携带更多物品。,-
LV.SP.CarryUpgradeBuffEff,{0:+#%} 载重能力来自 {1},-
LV.SP.CarryBuilderBuff,建筑工人锤,-
LV.SP.CarryBuilderBuffDesc,你的建筑工人现在配备了雪橇，可以搬运更多物品。,-
LV.SP.CarryBuilderBuffEff,{0:+#%} 从 {1} 的承载能力,-
LV.SP.FactionsGroup,派系,-
LV.SP.FactionsGroupDesc,各个派别的独特项目,-
LV.SP.FtPlankUpgrade,树脂浸渍板,-
LV.SP.FtPlankUpgradeLore,将木板注入天然树脂可使处理木板的产量翻倍——无需电力，仅靠自然的方式。,-
LV.SP.FtPlankUpgradeEff,木工车间使用 {1:#.###%} 的能量，并且处理板材的产量增加了 {0:+#%}。,-
LV.SP.ItSmelterUpgrade,热回收冶炼炉,-
LV.SP.ItSmelterUpgradeLore,炉子设计的突破在不增加额外电力的情况下将金属产量翻倍，体现了铁齿的独创性。,-
LV.SP.ItSmelterUpgradeEff,冶炼厂使用{1:#.###%}的能量，并且金属块的产出增加{0:+#%}。,-
LV.SP.BuffLessPowerEff,{0:#.###%} 电力使用量,-
LV.SP.BuffIncreasedOutput,{0:+#%} 增加的输出,-
LV.SP.Filter,过滤器,-
LV.SP.Keyword,关键词,-
LV.SP.FilterLocked,锁定,-
LV.SP.FilterUnlocked,解锁,-
LV.SP.FilterDaily,每日,-
LV.SP.FilterOneTime,一次性,-
