ID,Text,Comment
Tobbert.GoodsStation.Distribution.Disabled.Info,由於發佈設置，發佈功能已禁用。,-
Tobbert.GoodsStation.Distribution.Sending.Info,根據發送設定，配發集已設置為發送。,-
Tobbert.GoodsStation.Distribution.Receiving.Info,分配設置為根據分配設定進行接收。,-
Tobbert.BatchControl.GoodsStation,貨物站,-
Tobbert.BatchControl.DistributionDisabledAll,禁用所有分配,-
Tobbert.BatchControl.DistributionDisabled,分發已禁用,-
Tobbert.BatchControl.DistributionDisabled.Description,完全停用該產品在此站的分發。,-
Tobbert.BatchControl.DistributionSendingAll,允許發送所有貨物,-
Tobbert.BatchControl.DistributionSending,允許發送,-
Tobbert.BatchControl.DistributionSending.Description,站台可以將這些貨物發送到其他站台。站台內部的最大容量由右側的數量決定。,-
Tobbert.BatchControl.DistributionReceivingAll,允許接收所有貨物,-
Tobbert.BatchControl.DistributionReceiving,允許接收,-
Tobbert.BatchControl.DistributionReceiving.Description,站可以接收從其他站發送的貨物。站內的最大容量由右側的數量決定。,-
Tobbert.BatchControl.DecreaseMaximum,減少商品的最大數量,-
Tobbert.BatchControl.DecreaseMaximum.Description,減少車站內可容納的最大人數。單擊為 -1，按住 Shift 為 -10。最大容量為 200。,-
Tobbert.BatchControl.IncreaseMaximum,增加貨物的最大數量,-
Tobbert.BatchControl.IncreaseMaximum.Description,增加車站內可容納的最大人數。點擊為 +1，按住 Shift 鍵為 +10。最大容量為 200。,-
Tobbert.TrackSystem.ToggleSectionDivider,劃分區段：,-
Tobbert.TrackSystem.ButtonChangeDirection,改變方向,-
Tobbert.TrackSystem.CollidingSectionDividers,無法連接兩個區段分隔符,-
Tobbert.ToolGroup.Trains,火車,-
Tobbert.TrainYard.PreviewErrorMessage,只能建造1個火車場,-
Tobbert.Trains.UnlockPrompt,您需要解鎖 {0} 以建造 {1}。,-
Tobbert.DistributionTrain.MinimumOfItemsToMove,最少需移動的物品數量：,-
Tobbert.TrainNavigation.Unstuck,轉身,-
Tobbert.TrainNavigation.NoWaitingStation,找不到可用的等待站。,-
Tobbert.TrainNavigation.NoWaitingStationShort,無等待站,-
Tobbert.TrainDestination.UnconnectedWarning,本站未連接到任何其他車站。,-
Tobbert.TrainDestination.UnconnectedWarningShort,未連接的車站,-
Tobbert.ChooChooSettings.Header,噗噗！,-
Tobbert.ChooChooSettings.DefaultTrainModel,預設訓練模型：,-
Tobbert.ChooChooSettings.DefaultWagonModel,預設貨車型號：,-
Tobbert.ChooChoo.KeyBindingGroup.ChooChoo,嘟！嘟！,-
Tobbert.ChooChoo.KeyBinding.GoodsStationDistributionControlTab,打開貨物站標籤,-
