ID,Text,Comment
Building.BadwaterRig.Description,Seals a bad water source. Employs workers who extract bad water directly from the source.,-
Building.BadwaterRig.DisplayName,Badwater Rig,-
Building.BadwaterRig.FlavorDescription,Those working on top of a boiling badwater source feel constant pressure.,-
Building.BadwaterSource.DisplayName,Badwater Source,-
Building.BadwaterSource.FlavorDescription,"""Why do we have to clean up the humans' mess? Oh, right, they're all dead."" —Pina",-
Building.ContaminationBarrier.Description,Stops soil contamination from spreading beneath it.,-
Building.ContaminationBarrier.DisplayName,Contamination Barrier,-
Building.ContaminationBarrier.FlavorDescription,"""Build a barrier a day, keep bad tides away!"" —motivational poster",-
Building.Bakery.Description,Bakes bread and pastries from different flours.,-
Building.Bakery.DisplayName,Bakery,-
Building.Bakery.FlavorDescription,"""Nothing like a hot bun with a little sawdust sprinkled on top."" —Ma' Ngonel",-
Building.Barrack.Description,"Practical, shared housing.",-
Building.Barrack.DisplayName,Barrack,-
Building.Barrack.FlavorDescription,"""Two Folktails walk into a barrack."" —Iron Teeth joke",-
Building.BeaverBust.Description,A bust of an important-looking beaver.,-
Building.BeaverBust.DisplayName,Beaver Bust,-
Building.BeaverBust.FlavorDescription,Mischievous kittens like to add various details to Ol' Kazko's face.,-
Building.BeaverStatue.Description.Folktails,A statue of a well-fed beaver.,-
Building.BeaverStatue.Description.IronTeeth,A statue of a hard-working beaver.,-
Building.BeaverStatue.DisplayName,Beaver Statue,-
Building.BeaverStatue.FlavorDescription.Folktails,Making you proud in the good years and hungry in the bad.,-
Building.BeaverStatue.FlavorDescription.IronTeeth,A design with a sickle was deemed too Folktales-like.,-
Building.Beehive.Description,Boosts the growth of nearby crops.,-
Building.Beehive.DisplayName,Beehive,-
Building.Beehive.FlavorDescription,"""You eventually get used to the buzzing."" —Ma' Ngonel",-
Building.Bell.Description,It rings at the beginning and the end of a workday.,-
Building.Bell.DisplayName,Bell,-
Building.Bell.FlavorDescription,"""It's the morning ringing you should be looking forward to."" —Ol' Kazko",-
Building.Bench.DisplayName,Bench,-
Building.Bench.FlavorDescription,"Every now and then, some vandal will eat on public property.",-
Building.Blockage.Description,A natural barrier blocking water. Can be destroyed.,-
Building.Blockage.DisplayName,Blockage,-
Building.Blockage.FlavorDescription,It's hard to believe there were simpler times when mud with branches made up a dam.,-
Building.BotAssembler.Description,Assembles autonomous bots that can assist beavers in their everyday tasks.,-
Building.BotAssembler.DisplayName,Bot Assembler,-
Building.BotAssembler.FlavorDescription,"It all started with a simple ""what if I didn't have to work today."" —Pina",-
Building.BotPartFactory.Description,Assembles bot components.,-
Building.BotPartFactory.DisplayName,Bot Part Factory,-
Building.BotPartFactory.FlavorDescription,"""Done! Wait, what is this screw doing here?"" —Pina",-
Building.Brazier.Description,A fire in a decorative box.,-
Building.Brazier.DisplayName,Brazier,-
Building.Brazier.FlavorDescription,"""Woah, that's awesome."" —Suli",-
Building.BrazierOfBonding.DisplayName,Brazier of Bonding,-
Building.BrazierOfBonding.FlavorDescription,"""If not for us, then for the future generations."" —Ma' Ngonel",-
Building.BreedingPod.Description,"The Iron Teeth's preferred, and only, method of reproduction.",-
Building.BreedingPod.DisplayName,Breeding Pod,-
Building.BreedingPod.FlavorDescription,"""Kits are our future. We need twelve more by next month."" —Ol' Kazko",-
Building.BuildersHut.Description,Employs additional builders.,-
Building.BuildersHut.DisplayName,Builders' Hut,-
Building.BuildersHut.FlavorDescription,Beaverome wasn't built in a day. Legend says it took six hours.,-
Building.BulletinPole.Description,A decorative pole for public messages.,-
Building.BulletinPole.DisplayName,Bulletin Pole,-
Building.BulletinPole.FlavorDescription,Have you been injured at work? You may be eligible for compensation! Contact Suli.,-
Building.Campfire.Description,A place for beavers to unwind and socialize in the evening.,-
Building.Campfire.DisplayName,Campfire,-
Building.Campfire.FlavorDescription,"Sometimes, fire and wood make a good match.",-
Building.Carousel.Description,A wooden merry-go-round for beavers of all ages.,-
Building.Carousel.DisplayName,Carousel,-
Building.Carousel.FlavorDescription,"""Where do you think you're going, kid? These branches won't peel themselves."" —Ma' Ngonel",-
Building.Centrifuge.Description,Heavy-duty machinery transforming the hazardous badwater into usable extract.,-
Building.Centrifuge.DisplayName,Centrifuge,-
Building.Centrifuge.FlavorDescription,The idea came about after a Folktails carousel ran too fast.,-
Building.ChargingStation.Description,A place where bots come to recharge.,-
Building.ChargingStation.DisplayName,Charging Station,-
Building.ChargingStation.FlavorDescription,Do not use with non-Ironbot devices.,-
Building.Clock.Description,A decorative clock.,-
Building.Clock.DisplayName,Clock,-
Building.Clock.FlavorDescription,"It's difficult to imagine that in ancient times, beavers used water clocks.",-
Building.CoffeeBrewery.Description,Brews coffee.,-
Building.CoffeeBrewery.DisplayName,Coffee Brewery,-
Building.CoffeeBrewery.FlavorDescription,"Were it not for consumption limits, the Iron Teeth would not rest at all.",-
Building.ContemplationSpot.Description,A small spot where beavers can reflect on nature.,-
Building.ContemplationSpot.DisplayName,Contemplation Spot,-
Building.ContemplationSpot.FlavorDescription,"Here, beavers come to reflect on how to navigate the whims of nature.",-
Building.CompactWaterWheel.Description,A compact generator that converts the flow of water into energy.,-
Building.CompactWaterWheel.DisplayName,Compact Water Wheel,-
Building.CompactWaterWheel.FlavorDescription,"Yes, you can reinvent the water wheel.",-
Building.ControlTower.Description,A tall structure that emits a signal to nearby bots to enhance their performance.,-
Building.ControlTower.DisplayName,Control Tower,-
Building.ControlTower.FlavorDescription,A bot must obey orders given to it by beaver beings except where there are no more beavers.,-
Building.Dam.Description,Blocks water but allows some to pass through a spillway at the top.,-
Building.Dam.DisplayName,Dam,-
Building.Dam.FlavorDescription,"As everyone knows, the foundations of a civilization are built underwater.",-
Building.DanceHall.Description,An open hall where beavers can let their tails loose.,-
Building.DanceHall.DisplayName,Dance Hall,-
Building.DanceHall.FlavorDescription,"""Come on, don't just stand there like some Iron Teeth bore."" —Suli",-
Building.DecontaminationPod.Description,A vat in which beavers can recover from contaminated water exposure.,-
Building.DecontaminationPod.DisplayName,Decontamination Pod,-
Building.DecontaminationPod.FlavorDescription,"""No Suli, you can't drink the extract. You fell into the cauldron when you were a kid!"" —Ma 'Ngonel",-
Building.DeepBadwaterPump.DisplayName,Deep Badwater Pump,-
Building.DeepBadwaterPump.FlavorDescription,The extended pipe helps with both height differences and the odor.,-
Building.DeepMechanicalFluidPump.DisplayName,Deep Mechanical Fluid Pump,-
Building.DeepWaterPump.Description,Pumps and filters water for beavers to drink. Contamination of the water slows down its pumping speed.,-
Building.DeepWaterPump.DisplayName,Deep Water Pump,-
Building.DeepWaterPump.FlavorDescription,"""The water comes from the land down under, where cattails grow and beavers are plumbers."" —Iron Teeth work song",-
Building.Detailer.Browse,Browse,-
Building.Detailer.Description,Customizes beavers' tails.,-
Building.Detailer.DisplayName,Detailer,-
Building.Detailer.Folktails.FlavorDescription,Make your tail tell a story.,-
Building.Detailer.IronTeeth.FlavorDescription,"Come on, it doesn't hurt to get one. —Suli",-
Building.Detailer.Refresh,Refresh,-
Building.Detailer.UserPatterns,Custom patterns,-
Building.DirtExcavator.Description,A heavy-duty mining rig for collecting dirt. It will continue to produce dirt even after reaching the bedrock.,-
Building.DirtExcavator.DisplayName,Dirt Excavator,-
Building.DirtExcavator.FlavorDescription,This is not a drill!,-
Building.DistrictCenter.Description,"Establishes a district with its own population, resources, and an isolated path network. Employs builders.",-
Building.DistrictCenter.DisplayName,District Center,-
Building.DistrictCenter.FlavorDescription.Folktails,"""Comfort, food, and sturdy wood."" —Folktails motto",-
Building.DistrictCenter.FlavorDescription.IronTeeth,"""Work hard, work hard."" —Iron Teeth motto",-
Building.DistrictCrossing.Description,Balances goods between the two connected districts. Each side has its own workers who distribute goods between the District Crossing and the rest of the district.,-
Building.DistrictCrossing.DisplayName,District Crossing,-
Building.DistrictCrossing.FlavorDescription,Why did a beaver cross a district?,-
Building.DoubleDynamite.DisplayName,Double Dynamite,-
Building.DoubleFloodgate.DisplayName,Double Floodgate,-
Building.DoubleFloodgate.FlavorDescription,How do you improve upon perfection? You make it taller.,-
Building.DoubleLodge.Description,A larger lodge that accommodates more beavers.,-
Building.DoubleLodge.DisplayName,Double Lodge,-
Building.DoubleLodge.FlavorDescription,"The more, the merrier.",-
Building.DoublePlatform.DisplayName,Double Platform,-
Building.DoublePlatform.FlavorDescription,"Double the height, same trademark sturdiness.",-
Building.DoubleShower.DisplayName,Double Shower,-
Building.DoubleShower.FlavorDescription,"""I liked my shower buddy from yesterday better."" —Pina",-
Building.Dynamite.Armed,Armed!,-
Building.Dynamite.BeaverDeathMessage,{0} was killed by an explosion.,-
Building.Dynamite.CantDetonate,"Can't detonate, it's too low.",-
Building.Dynamite.Description,Destroys the terrain underneath it and triggers nearby dynamites.,-
Building.Dynamite.Detonate,Detonate,-
Building.Dynamite.DisplayName,Dynamite,-
Building.Dynamite.ExplosionDepth,Explosion depth: {0},-
Building.Dynamite.FlavorDescription,"To adapt to the post-apocalyptic world, beavers needed some extreme measures.",-
Building.EfficientFarmhouse.Description,Employs farmers who plant and harvest crops. The expanded Folktails design accommodates more workers.,-
Building.EfficientFarmhouse.DisplayName,Efficient Farmhouse,-
Building.EfficientFarmhouse.FlavorDescription,"The efficiency depends on the ""no eating at work"" policy.",-
Building.EfficientMine.Description,Employs miners who extract scrap metal from underground ruins. Innovative design maximizes mining speed.,-
Building.EfficientMine.DisplayName,Efficient Mine,-
Building.EfficientMine.FlavorDescription,The Iron Teeth gained the upper paw by being the first to survey the undergrounds.,-
Building.Engine.Description,Burns fuel to generate power.,-
Building.Engine.DisplayName,Engine,-
Building.Engine.FlavorDescription,"As great as this invention is, it became a thorn in the side of beaver nations other than Iron Teeth.",-
Building.EarthRecultivator.Folktails.Description,"Distributes tree seeds across the Earth. When launched, it makes the beavers in the area extra happy.",-
Building.EarthRecultivator.Folktails.DisplayName,Earth Recultivator,-
Building.EarthRecultivator.Folktails.FlavorDescription,"With each seed, hope grows.",-
Building.EarthRepopulator.IronTeeth.Description,"Launches pioneers to distant lands. Upon launching, it makes the beavers in the area extra happy.",-
Building.EarthRepopulator.IronTeeth.DisplayName,Earth Repopulator,-
Building.EarthRepopulator.IronTeeth.FlavorDescription,"After some now-classified tests with a catapult, this design was adopted instead.",-
Building.ExercisePlaza.Description,A place where a group of beavers can exercise.,-
Building.ExercisePlaza.DisplayName,Exercise Plaza,-
Building.ExercisePlaza.FlavorDescription,"The Iron Teeth want to be like their creations - always harder, better, faster, stronger.",-
Building.ExplosivesFactory.Description,Manufactures explosives from contaminated water.,-
Building.ExplosivesFactory.DisplayName,Explosives Factory,-
Building.FarmerMonument.DisplayName,Farmer Monument,-
Building.FarmerMonument.FlavorDescription,"Taming the wasteland, feeding the people.",-
Building.Farmhouse.Description,Employs farmers who plant and harvest crops.,-
Building.Farmhouse.DisplayName,Farmhouse,-
Building.Farmhouse.FlavorDescription,Agriculture became one of the pillars on which beaver society stands today.,-
Building.Fermenter.Description,Ferments plants to produce nutritious food.,-
Building.Fermenter.DisplayName,Fermenter,-
Building.Fermenter.FlavorDescription,"Following a few incidents, the list of products permitted for fermentation is limited.",-
Building.FlameOfUnity.DisplayName,Flame of Unity,-
Building.FlameOfUnity.FlavorDescription,"""Nothing unites as efficiently as production quotas."" —Ol' Kazko",-
Building.Floodgate.Description,Blocks water up to an adjustable height.,-
Building.Floodgate.DisplayName,Floodgate,-
Building.Floodgate.FlavorDescription,No one thought you could improve on a dam until Ol' Kazko created The First Floodgate.,-
Building.Floodgate.Height,Height: {0},-
Building.Floodgate.Synchronize,Synchronize with neighboring floodgates,-
Building.FluidDump.Description,Discharges water or sewage.,-
Building.FluidDump.DisplayName,Fluid Dump,-
Building.FluidDump.ToggleLabel,Fluid:,-
Building.FoodFactory.Description,Processes ingredients into food rations.,-
Building.FoodFactory.DisplayName,Food Factory,-
Building.FoodFactory.FlavorDescription,"Before this, taking a quick bite at work often led to structural damage.",-
Building.Forester.Description,"Plants, trees, and bushes.",-
Building.Forester.DisplayName,Forester,-
Building.Forester.FlavorDescription,"Bold and beautiful, foresters are the core of beaver society.",-
Building.FountainOfJoy.DisplayName,Fountain of Joy,-
Building.FountainOfJoy.FlavorDescription,It's not a waste if it makes you happy.,-
Building.GathererFlag.Description,Gathers resources from wild plants.,-
Building.GathererFlag.DisplayName,Gatherer Flag,-
Building.GathererFlag.FlavorDescription,"By putting berries in a basket, beavers accidentally created a delicious dessert.",-
Building.GearWorkshop.Description,Manufactures gears from planks.,-
Building.GearWorkshop.DisplayName,Gear Workshop,-
Building.GearWorkshop.FlavorDescription,"""Wooden gear's solid!"" was a catchphrase coined by Ol' Kazko as he advocated for rapid industrialization.",-
Building.GravityBattery.Description,"Stores energy surplus and gives it back when its network is underpowered. The higher it is built, the more energy it can store.",-
Building.GravityBattery.DisplayName,Gravity Battery,-
Building.GravityBattery.FlavorDescription,Here's what you can do when you create your own laws of physics.,-
Building.GreaseFactory.Description,A factory that produces slippery grease that makes both machinery run smoother.,-
Building.GreaseFactory.DisplayName,Grease Factory,-
Building.GreaseFactory.FlavorDescription,"""Well, a bot could be systematic, hydromatic... Why couldn't it be greased?"" —Ol' Kazko",-
Building.Grill.Description,Grills vegetables.,-
Building.Grill.DisplayName,Grill,-
Building.Grill.FlavorDescription,"""Mash them, boil them, grill them on a non-stick pan!"" —""500 Ways to Eat a Potato"" by Ma' Ngonel",-
Building.Gristmill.Description,Grinds plant matter into flour.,-
Building.Gristmill.DisplayName,Gristmill,-
Building.Gristmill.FlavorDescription,With a more complicated diet came the idea of multi-stage food processing.,-
Building.Hammock.Description,A swinging seat for relaxation.,-
Building.Hammock.DisplayName,Hammock,-
Building.Hammock.FlavorDescription,"They used to be tied to trees, until a few too many tree-cutting accidents.",-
Building.HaulingPost.Description,"Haulers assist workers within a district in carrying goods, greatly increasing their productivity.",-
Building.HaulingPost.DisplayName,Hauling Post,-
Building.HaulingPost.FlavorDescription,"The most muscular of all beavers, you don't want to step on a hauler's tail.",-
Building.Hedge.Description,A decorative potted hedge.,-
Building.Hedge.DisplayName,Hedge,-
Building.Hedge.FlavorDescription,No hedge maze is a challenge when you can just chew through it.,-
Building.Herbalist.Description,Creates an antidote that cures contaminated beavers.,-
Building.Herbalist.DisplayName,Herbalist,-
Building.Herbalist.FlavorDescription,The brewing apparatus is used strictly for medical purposes.,-
Building.HydroponicGarden.Description,Cultivates plants that are not suitable for open-air farming.,-
Building.HydroponicGarden.DisplayName,Hydroponic Garden,-
Building.HydroponicGarden.FlavorDescription,The idea was born after the discovery of damp human ruins covered in rapidly growing fungus.,-
Building.ImpermeableFloor.Description,A floor panel that prevents water from leaking through it.,-
Building.ImpermeableFloor.DisplayName,Impermeable Floor,-
Building.ImpermeableFloor.FlavorDescription,It all started with one beaver getting fed up with the sound of a leaking roof.,-
Building.IndustrialLumberMill.Description,Makes planks from logs. Its innovative design accommodates more workers in the same amount of space.,-
Building.IndustrialLumberMill.DisplayName,Industrial Lumber Mill,-
Building.IndustrialLumberMill.FlavorDescription,Two heads are better than one.,-
Building.Inventor.DisplayName,Inventor,-
Building.Inventor.FlavorDescription,"Inspired by the legacy of Ol' Kazko, beaver inventors are always eager to improve their timber-tech.",-
Building.IrrigationBarrier.Description,Stops soil irrigation and prevents contamination from spreading beneath it.,-
Building.IrrigationBarrier.DisplayName,Irrigation Barrier,-
Building.IrrigationBarrier.FlavorDescription,The Iron Teeth are pleased to control every aspect of life in the desert.,-
Building.LaborerMonument.DisplayName,Laborer Monument,-
Building.LaborerMonument.FlavorDescription,"Even after manual labor gave way to industrialization, Iron Teeth's work ethos hasn't changed.",-
Building.Lantern.Description,A decorative lamp.,-
Building.Lantern.DisplayName,Lantern,-
Building.Lantern.FlavorDescription,"Nocturnal by nature, modern beavers do feel a little anxious when it's dark.",-
Building.LargeBarrack.DisplayName,Large Barrack,-
Building.LargeBarrack.FlavorDescription,"""Privacy"" refers to the state or condition of being free from unauthorized observation or interference. It encompasses the right of individuals to control their personal information and maintain confidentiality in various aspects of life, including communication, data, and personal space.",-
Building.LargeIndustrialPile.DisplayName,Large Industrial Pile,-
Building.LargeIndustrialPile.FlavorDescription,What's better than a pile? A pile of piles.,-
Building.LargeMetalPlatform.DisplayName,Large Metal Platform,-
Building.LargeMetalPlatform.FlavorDescription,For the enthusiasts of truly heavy metal.,-
Building.LargePile.DisplayName,Large Pile,-
Building.LargePile.FlavorDescription,"Sadly, nobody is keeping a log of how much wood comes in and out.",-
Building.LargePowerWheel.Description,"A beaver-operated power source, redesigned to utilize multiple workers.",-
Building.LargePowerWheel.DisplayName,Large Power Wheel,-
Building.LargePowerWheel.FlavorDescription,The Iron Teeth also wanted a carousel.,-
Building.LargeRowhouse.DisplayName,Large Rowhouse,-
Building.LargeRowhouse.FlavorDescription,The Iron Teeth have developed a high-rise building complex.,-
Building.LargeTank.DisplayName,Large Tank,-
Building.LargeTank.FlavorDescription,"Despite the efforts of kits that attempt to use it as a swimming pool, this tank was designed for industrial purposes.",-
Building.LargeWarehouse.DisplayName,Large Warehouse,-
Building.LargeWarehouse.FlavorDescription,"With so much stuff packed inside, there's no room to swing a tail.",-
Building.LargeWaterPump.Description,Pumps and filters large amounts of water for beavers to drink. Bad water contamination slows down its pumping speed.,-
Building.LargeWaterPump.DisplayName,Large Water Pump,-
Building.LargeWaterPump.FlavorDescription,"""With the reservoir of water, we can drink every day."" —""The Shores of Beaver Bay""",-
Building.LargeWaterWheel.Description,"A bigger, more efficient water wheel. Supported from the side.",-
Building.LargeWaterWheel.DisplayName,Large Water Wheel,-
Building.LargeWaterWheel.FlavorDescription,"""You're gonna need a bigger wheel."" —Ol' Kazko",-
Building.LargeWindmill.Description,Bigger blades allow for greater energy generation.,-
Building.LargeWindmill.DisplayName,Large Windmill,-
Building.LargeWindmill.FlavorDescription,No better wind than a tailwind.,-
Building.Levee.Description,Blocks off water completely.,-
Building.Levee.DisplayName,Levee,-
Building.Levee.FlavorDescription,"Balanced, reinforced, and shaped to perfection by generations of beaver water engineers, this is not ""just a block of wood"".",-
Building.Lido.Description,A perfect place to relax by a river.,-
Building.Lido.DisplayName,Lido,-
Building.Lido.FlavorDescription,"To celebrate their kits' first swim, beavers throw a pool party.",-
Building.Lodge.Description,A place to spend the night.,-
Building.Lodge.DisplayName,Lodge,-
Building.Lodge.FlavorDescription,"""In the olden days a lodge was just that, a lodge. And now? I don't know about that."" —Ma' Ngonel",-
Building.LogFence.Description,A decorative fence made of logs.,-
Building.LogFence.DisplayName,Log Fence,-
Building.LumberMill.Description,Makes planks from logs.,-
Building.LumberMill.DisplayName,Lumber Mill,-
Building.LumberMill.FlavorDescription,"Encouraged by Ol' Kazko, mechanized wood processing caused much gnashing of teeth among older beavers.",-
Building.LumberjackFlag.Description,Employs a lumberjack who cuts down trees.,-
Building.LumberjackFlag.DisplayName,Lumberjack Flag,-
Building.LumberjackFlag.FlavorDescription,"""They are lumberjacks and that's the way, they sleep all night and they work all day!"" —Popular beaver song",-
Building.MechanicalFluidPump.Description,Pumps water or wastewater from one side and discharges it on the other. More efficient than a regular pump.,-
Building.MechanicalFluidPump.DisplayName,Mechanical Fluid Pump,-
Building.MechanicalFluidPump.FlavorDescription,Better to have running water than to run with buckets.,-
Building.MedicalBed.Description,A place where injured beavers come to rest.,-
Building.MedicalBed.DisplayName,Medical Bed,-
Building.MedicalBed.FlavorDescription,"""It's just a scratch. Can I go back to work?"" —Pina",-
Building.MediumTank.DisplayName,Medium Tank,-
Building.MediumTank.FlavorDescription,"After The Great Drought, beavers made it a rule to always have a few of these around.",-
Building.MediumWarehouse.DisplayName,Medium Warehouse,-
Building.MediumWarehouse.FlavorDescription,"With all the hazards of a post-apocalyptic world, proper storage of goods is crucial.",-
Building.MemorialToFamily.DisplayName,Memorial to Family,-
Building.MetalFence.Description,A decorative fence made of metal.,-
Building.MetalFence.DisplayName,Metal Fence,-
Building.MetalFence.FlavorDescription,Beware the beaver who prefers metal to wood.,-
Building.MetalPlatform.Description,A gigantic platform supported by a sturdy column.,-
Building.MetalPlatform.DisplayName,Metal Platform,-
Building.MetalPlatform.FlavorDescription,"""This table looked smaller in the catalog."" —Ma' Ngonel",-
Building.MetalPlatform3x3.Description,A metal platform supported by a sturdy central column.,-
Building.MetalPlatform3x3.DisplayName,Metal Platform 3x3,-
Building.MetalPlatform5x5.Description,A large metal platform supported by a sturdy central column.,-
Building.MetalPlatform5x5.DisplayName,Metal Platform 5x5,-
Building.Mine.Description,Employs miners who extract scrap metal from underground ruins.,-
Building.Mine.DisplayName,Mine,-
Building.Mine.FlavorDescription,There is no such thing as delving too greedily and too deep.,-
Building.MiniLodge.Description,A small lodge that fits a single beaver.,-
Building.MiniLodge.DisplayName,Mini Lodge,-
Building.MiniLodge.FlavorDescription,One is okay too.,-
Building.Motivatorium.Description,A mechanical theater that educates beavers on the core Iron Teeth values.,-
Building.Motivatorium.DisplayName,Motivator,-
Building.Motivatorium.FlavorDescription,"""Day after day, night after night, we struggle. It’s beautiful."" —Ol' Kazko",-
Building.MudBath.Description,A mud bath mechanically infused with bubbles.,-
Building.MudBath.DisplayName,Mud Bath,-
Building.MudBath.FlavorDescription,Where are the bubbles coming from?,-
Building.MudPit.Description,A relaxing mud spa.,-
Building.MudPit.DisplayName,Mud Pit,-
Building.MudPit.FlavorDescription,This is where kits build their first little dams.,-
Building.NaturalOverhang.Description,A protruding rock platform that can serve as a bridge or foundation for other structures. It prevents water from leaking through.,-
Building.NaturalOverhang2x1.DisplayName,Natural Overhang 2x1,-
Building.NaturalOverhang3x1.DisplayName,Natural Overhang 3x1,-
Building.NaturalOverhang4x1.DisplayName,Natural Overhang 4x1,-
Building.NaturalOverhang.FlavorDescription,"""Just make sure there's water below before you jump!"" —Suli",-
Building.Numbercruncher.Description,A complicated machine that solves calculations without beavers operating it.,-
Building.Numbercruncher.DisplayName,Numbercruncher,-
Building.Numbercruncher.FlavorDescription,Far superior to the now-retired Digitchewer.,-
Building.Observatory.Description,"By exploring the stars, beavers gain more knowledge about the world they live in.",-
Building.Observatory.DisplayName,Observatory,-
Building.Observatory.FlavorDescription,The logical next step after stargazing at the campfire.,-
Building.OilPress.Description,Squeezes oil out of suitable plants.,-
Building.OilPress.DisplayName,Oil Press,-
Building.OilPress.FlavorDescription,Curious kittens use it to squash anything from cookies to pine cones.,-
Building.Overhang.Description,A protruding platform that can serve as a bridge or a foundation for other buildings.,-
Building.Overhang2x1.DisplayName,Overhang 2x1,-
Building.Overhang3x1.DisplayName,Overhang 3x1,-
Building.Overhang4x1.DisplayName,Overhang 4x1,-
Building.Overhang5x1.DisplayName,Overhang 5x1,-
Building.Overhang6x1.DisplayName,Overhang 6x1,-
Building.Overhang.FlavorDescription,"""Oh, looks like we're building a stairway to the clouds. It makes me wonder..."" —Pina",-
Building.PaperMill.Description,A mechanized paper factory.,-
Building.PaperMill.DisplayName,Paper Mill,-
Building.PaperMill.FlavorDescription,What started as a dried snack for scavengers quickly discovered multiple other uses.,-
Building.Path.Description,Buildings must be connected by paths.,-
Building.Path.DisplayName,Path,-
Building.Path.FlavorDescription,"""Country roads, take me home, to the lodge I belong."" —Popular beaver song",-
Building.PlankFence.Description,A decorative fence made out of planks.,-
Building.PlankFence.DisplayName,Plank Fence,-
Building.Platform.Description,A raised platform that can serve as a bridge or a foundation for other buildings.,-
Building.Platform.DisplayName,Platform,-
