ID,Text,Comment
Building.Wonder.Emberpelts.Description,Verteilt Ressourcen über die Erde. Bei der Aktivierung macht es die Biber in der Umgebung besonders glücklich.,-
Building.Wonder.Emberpelts.FlavorDescription,Es sieht für mich aus wie ein großes Feuerloch.,-
Faction.Emberpelts.WonderCompletionFlavor,"Nachdem sie großen Reichtum und Wissen gesammelt hatten, versuchten Ihre Biber, die Früchte ihrer Arbeit mit dem leidenden Planeten zu teilen. Leider ging alles in Flammen auf. Zumindest bekamen Ihre Biber zu sehen, wie die Dinge brannten!",-
Faction.Emberpelts.WonderCompletionMessage,"Herzlichen Glückwunsch! Du hast Emberpelts gemeistert und die Ressourcen dieser Karte genutzt, um das Wunder der Fraktion zu bauen.",-
Building.LumberMill.Large.DisplayName,Große Sägewerk,-
Building.Smelter.Large.DisplayName,Großer Hochofen,-
Building.GearWorkshop.Large.DisplayName,Große Zahnradtwerkstatt,-
Good.PhoenixEssence.DisplayName,Phönix-Essenz,-
Good.PhoenixEssence.PluralDisplayName,Phoenix-Essenz,-
Need.Juice.DisplayName,Saft,-
Building.Floodgate.Flat.DisplayName,Flacher Überschwemmungsschutz,-
Building.DoubleFloodgate.Flat.DisplayName,Flachkopfdoppelschieber,-
Building.TripleFloodgate.Flat.DisplayName,Flachkopf Triple Flutwehr,-
Building.Floodgate.Flat.Description,"Blockiert Wasser bis zu einer verstellbaren Höhe. Ein neues, kompakteres Design, das es ermöglicht, darauf zu bauen.",-
Building.PhoenixDistillery.DisplayName,Phoenix-Destillerie,-
Building.PhoenixDistillery.Description,Für die Herstellung von Phoenix-Essenz,-
Manufactory.Recipe.BadwaterRig.PurifiedWater,Reinstwasser,-
Manufactory.Recipe.BadwaterRig.ForcedExtraction,Zwangsextraktion von Badwater,-
Building.SkyBridge.DisplayName,Himmelsbrücke,-
Building.SkyBridge.Description,"Ein Weg, um zwischen den Ferienhäusern zu reisen.",-
Building.SkyBridgeEntrance.DisplayName,Eingang zur Sky Bridge,-
Building.SkyBridgeEntrance.Description,Fügen Sie eine weitere Tür zu einer Lodge hinzu.,-
Building.DistrictCrossingTubeway.DisplayName,Bezirk Überquerung Röhrenbahn,-
Building.DistrictGateTubeway.DisplayName,Bezirksgate-Rohrleitung,-
Building.DistrictGateTubeway.Description,Eine U-Bahn-Verbindung für den Austausch zwischen Stadtteilen,-
Building.DistrictGate.Description,Trennungsbezirke.,-
Building.DistrictGate.DisplayName,Bezirkstür,-
Building.DistrictGate.FlavorDescription,"Du musst deine Vorräte sammeln, bevor du dich auf den Weg machst.",-
Building.TubewaySkyBridge.DisplayName,Himmelbrücke Röhrenverbindung,-
Building.TubewaySkyBridge.Description,Eine U-Bahn-Verbindung zum Weg zur Hütte.,-
Building.SkyBridgeStairs.DisplayName,Himmelsbrücke Treppe,-
Building.SkyBridgeLadder.DisplayName,Himmel-Brücke Leiter,-
Building.SkyBridgeBridge.DisplayName,Sky Bridge Brücke,-
Building.TubewayBridge.DisplayName,Röhrenbrücke,-
