ID,Text,Comment
Knatte.InvCornerW3X.FlavorDescription,水不会通过,-
Knatte.SlopeW_1.DisplayName,堤岸坡度,-
Knatte.SlopeW_2.DisplayName,"堤坡  
双高",-
Knatte.SlopeW_3.DisplayName,堤坡 三倍高度,-
Knatte.SlopeW.Description,阻挡水流的坡道在完整方块中,-
Knatte.SlopeW.FlavorDescription,水不会通过,-
Knatte.SlopeS.DisplayName,装饰楼梯,-
Knatte.SlopeS.Description,让大坝被踩踏。,-
Knatte.SlopeS.FlavorDescription,不阻挡水,-
Knatte.DiagPath.DisplayName,对角线路径,-
Knatte.DiagPath.Description,在装饰和筑堤上斜行的路径。路径长度不比正常道路短，但看起来更美观。,-
Knatte.DiagPath.FlavorDescription,"""海狸回转"" — 一只快乐的海狸",-
Knatte.ToolGroup.DecorationBlocks,装饰块,-
Knatte.CategoryDam.DisplayName,木质装饰,-
Knatte.CategoryDam.Des,不阻挡水,-
Knatte.CategoryLevees.DisplayName,形成的堤坝,-
Knatte.CategoryLeveesSQ.DisplayName,方形堤坝,-
Knatte.CategoryDam2.DisplayName,木装饰,-
Knatte.CategoryDam2.Des,不阻挡水,-
Knatte.DoubleInvSlope.DisplayName,双反向坡度,-
Knatte.DoubleInvSlope.Description,堤坝与倒坡组合,-
Knatte.DoubleInvSlope.FlavorDescription,让我们建一座桥。,-
Knatte.Square1x2.DisplayName,装饰立方体 1x2,-
Knatte.Square1x3.DisplayName,装饰方块 1x3,-
Knatte.Square_B.Description,可以凸出但不阻挡水的方形。,-
Knatte.Square_B.FlavorDescription,看，它漂浮着。,-
Knatte.InvSlope1x1.DisplayName,倒置斜坡 1x1,-
Knatte.InvSlope1x2.DisplayName,倒置斜坡 1x2,-
Knatte.InvSlope1x3.DisplayName,反坡 1x3,-
Knatte.InvSlope2x1.DisplayName,反斜坡 2x1,-
Knatte.InvSlope.Description,可以突出但不挡水的方形。,-
Knatte.InvSlope.FlavorDescription,我们出发吧,-
Knatte.InvTrapezium1x1.DisplayName,倒置梯形 1x1,-
Knatte.BlockDecoration.DisplaynameLocKey,美丽的水坝,-
Knatte.InvSlopeW1x1.DisplayName,翻转堤坡 1x1,-
Knatte.InvSlopeW1x2.DisplayName,倒置堤岸斜坡 1x2,-
Knatte.InvSlopeW1x3.DisplayName,倒斜堤坡 1x3,-
Knatte.InvSlopeW2x1.DisplayName,倒坡堤斜坡 2x1,-
Knatte.InvSlopeW.Description,可以突出的大方块。六角块的放置方式是所有水分只能从顶部/底部进入，像一个内置的防水地板。,-
Knatte.InvSlopeW.FlavorDescription,我们出发了,-
Knatte.InvTrapeziumW1x1.DisplayName,倒梯形堤坝 1x1,-
Knatte.DoubleInvSlopeW.Description,"两侧凸出的方块。  
放置六角块，使所有水从上/下进入，其他方块像一个内置的防水地面。",-
Knatte.DoubleInvSlopeW.FlavorDescription,让我们建一座桥。,-
