ID,Text,Comment
Knatte.Aqueduct_Wall.FlavorDescription,Zu füllen,-
Knatte.Aqueduct_Floor_1X1.DisplayName,Aquäduktboden,-
Knatte.Aqueduct_Floor_1X5.DisplayName,Aquädukt Boden 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,Aquädukt Fußboden 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,Aquädukt Boden 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,Aquädukt Boden 5x5,-
Knatte.Aqueduct_Floor.Description,Wasserundurchlässiger Boden im Aquädukt-Thema,-
Knatte.Aqueduct_Floor.FlavorDescription,Du sollst nicht hindurchkommen.,-
Knatte.Aqueduct_Sluice.DisplayName,Aquäduktschleuse,-
Knatte.Aqueduct_Sluice.Description,"Ein einseitiger, automatisierter Wasserauslass im Aquädukt-Thema und platzierbar in Aquädukten, wenn er Unterstützung von unten hat.",-
Knatte.Aqueduct_Corner_Int.DisplayName,Aquädukt Innenecke,-
Knatte.Aqueduct_Corner_Int.Description,"Aquädukt mit Wänden auf zwei Seiten, um eine Ecke zu bilden. Hält auch das Wasser am Boden auf.",-
Knatte.Aqueduct_Corner_Int.FlavorDescription,Wasser geht nach links.,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,Aquädukt 1x1 Innenecke,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,"Aquädukt mit Wand auf drei Seiten, um eine Ecke zu schaffen. Hält auch das Wasser am Boden auf.",-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,Wasser GEHEN links,-
Knatte.Aqueduct_Wall2.DisplayName,Aquäduktmauer,-
Knatte.Aqueduct_Wall2.Description,"Blockiert Wasser daran, in denselben Block wie dieser einzutreten, kann verwendet werden, um Unterwasserwege zu bauen.",-
Knatte.Aqueduct_Wall2.FlavorDescription,Zu füllen,-
Knatte.TurbineSmall.DisplayName,Turbine Klein,-
Knatte.TurbineSmall.Description,"Eine kleine Turbine, die Energie in derselben Richtung wie die Welle erzeugt.",-
Knatte.TurbineSmall.FlavorDescription,Danke 99Cent und Ymerzeru für die Inspiration.,-
Knatte.Aqueduct_Wall3.DisplayName,"Offset  
Aquäduktmauer",-
Knatte.Aqueduct_Wall3.Description,"Blockieren Sie Wasser, damit es nicht denselben Block wie die Wand betritt.",-
Knatte.Aqueduct_Wall4.DisplayName,"Doppelversatz 
Aquäduktwand",-
Knatte.Aqueduct_Wall4.Description,"Blockieren Sie, dass Wasser in denselben Block wie die Wand eindringt.",-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"Versatz  
Aquädukt Wand Dummy",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,Offset Doppel Aquädukt Wand Dummy,-
