ID,Text,Comment
Knatte.PowerLevee.DisplayName,Zasilany rękaw,-
Knatte.PowerLevee.Description,"Tam, gdzie jest wał, aby zasilać pompy. Zarówno poziome, jak i pionowe.",-
Knatte.DeepSeaPump.DisplayName,Pompa Wodna DeepSea,-
Knatte.DeepSeaPump.Description,Pompa na dno morza,-
Knatte.DeepSeaPump.FlavorDescription,"Kęs świeżej wody wystarczy, aby Cię pobudzić.",-
Knatte.UPowerLevee.DisplayName,Uniwersalne zasilane rękawy,-
Knatte.UPowerLevee.Description,"Wał, który ma w sobie wałek do zasilania pomp. Połączony ze wszystkich stron.",-
Knatte.PipeH1X.DisplayName,Wylot rury (H),-
Knatte.PipeH1X.Description,"Wysokowydajna pompa, dwa wały i rura wejściowa oraz wyjściowa. Wały muszą być zasilane, ale także działać jako przenośniki.",-
Knatte.LargeWaterWheelLevee.DisplayName,Duże Koło Wodnego z Wałem,-
Knatte.LargeWaterWheelLevee.Description,"Koło wodne, które ma również nachyloną wał, aby pomóc utrzymać wodę w obrębie kanałów i zapobiec jej przelewaniu się.",-
Knatte.PipeHU5X.DisplayName,Rura podziemna 5 długa (H),-
Knatte.PipeHU10X.DisplayName,Rura podziemna 10 długich (H),-
Knatte.PipeHU15X.DisplayName,Rura podziemna 15 długi (H),-
Knatte.PipeHU.Description,"Wersja o wysokiej mocy z wałami po obu stronach rury oraz rurą wejściową i wyjściową. Rura przechodzi pod ziemią między wałami. Wały muszą być zasilane, ale także działać jako transfer. Nie umieszczaj wałów w sześciokątach powyżej rury wyjściowej! To spowoduje awarię!",-
Knatte.Valve1X.DisplayName,Zawór zwrotny,-
Knatte.Valve1X.Description,"Zawór jednokierunkowy z levee pośrodku
Nie wymaga zasilania i nie przesyła
Maksymalny przepływ 1,5 cm",-
Knatte.ValveH1X.DisplayName,Zawór jednokierunkowy (H),-
Knatte.ValveH1X.Description,"Zawór jednokierunkowy o dużej wydajności z przegrodą pośrodku
Nie potrzebuje zasilania i nie przesuwa",-
Knatte.Aqueduct_S_1X.DisplayName,Akwedukt,-
Knatte.Aqueduct_S_5X.DisplayName,Akwedukt 5 Długi,-
Knatte.Aqueduct_S.Description,Akwedukt z murem po jednej stronie. Również zatrzymuje wodę na dole.,-
Knatte.Aqueduct_S.FlavorDescription,Do wypełnienia,-
Knatte.Aqueduct_P_1X.DisplayName,Akwedukt 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,Akwedukt 1x5 Długi,-
Knatte.Aqueduct_P.Description,Akропс z murem po obu stronach. Również zatrzymuje wodę na dnie.,-
Knatte.Aqueduct_P.FlavorDescription,Do wypełnienia,-
Knatte.Aqueduct_Corner.DisplayName,Kąt Akweduktu,-
Knatte.Aqueduct_Corner.Description,"Akwedukt z murem po dwóch stronach, aby stworzyć róg. Również zatrzymuje wodę na dole.",-
Knatte.Aqueduct_Corner.FlavorDescription,Woda poszła w lewo,-
Knatte.Aqueduct_Lid_1X.DisplayName,Pokrywa akweduktu,-
Knatte.Aqueduct_Lid_5X.DisplayName,Pokrywa akweduktu 5 długa,-
Knatte.Aqueduct_Lid.Description,"Dodaje pokrywkę, która zapobiega ucieczce wody.",-
Knatte.Aqueduct_Lid.FlavorDescription,Czy to już jest rura?,-
Knatte.Aqueduct_Wall.DisplayName,Dummy ściany akweduktu,-
Knatte.Aqueduct_Wall.Description,"Nie blokuj wody, ale może pomóc w stworzeniu iluzji, że to robi, dla estetyki wewnętrznych kącików.",-
Knatte.Aqueduct_Wall.FlavorDescription,Do wypełnienia,-
Knatte.Aqueduct_Floor_1X1.DisplayName,Podłoga akweduktu,-
Knatte.Aqueduct_Floor_1X5.DisplayName,Akvedukt Podłoga 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,Akwedukt Podłoga 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,Akvedukt Podłoga 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,Akvedukt Podłoga 5x5,-
Knatte.Aqueduct_Floor.Description,Nieprzepuszczalna podłoga w temacie akweduktu,-
Knatte.Aqueduct_Floor.FlavorDescription,Nie przejdziesz,-
Knatte.Aqueduct_Sluice.DisplayName,Sluza Akweduktu,-
Knatte.Aqueduct_Sluice.Description,"Jednokierunkowe, automatyczne odprowadzenie wody. W temacie akweduktu i umieszczalne w akweduktach, jeśli ma wsparcie pod spodem.",-
Knatte.Aqueduct_Corner_Int.DisplayName,Kąt wewnętrzny akweduktu,-
Knatte.Aqueduct_Corner_Int.Description,"Akwedukt z murem po obu stronach, aby stworzyć róg. Zatrzymuje również wodę na dole.",-
Knatte.Aqueduct_Corner_Int.FlavorDescription,Woda poszła w lewo,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,Akwedukt 1x1 We wnętrznej narożnika,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,"Akwedukt z murami po trzech stronach, tworzący kąt. Również zatrzymuje wodę na dole.",-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,Woda poszła w lewo,-
Knatte.Aqueduct_Wall2.DisplayName,Mur akweduktowy,-
Knatte.Aqueduct_Wall2.Description,"Zablokuj wodę przed wejściem do tego samego bloku, aby można było budować podwodne ścieżki.",-
Knatte.Aqueduct_Wall2.FlavorDescription,Do wypełnienia,-
Knatte.TurbineSmall.DisplayName,Turbina mała,-
Knatte.TurbineSmall.Description,"Mała turbina, która generuje moc w tym samym kierunku co wał.",-
Knatte.TurbineSmall.FlavorDescription,Dzięki 99Cent i Ymerzeru za inspirację,-
Knatte.Aqueduct_Wall3.DisplayName,"Przesunięcie
Mur akweduktu",-
Knatte.Aqueduct_Wall3.Description,"Zablokuj wodę, aby nie wchodziła do tego samego bloku co ściana.",-
Knatte.Aqueduct_Wall4.DisplayName,"Podwójny przesunięcie  
Mur akweduktu",-
Knatte.Aqueduct_Wall4.Description,Zablokuj wodę przed dostaniem się do tego samego bloku co ściana.,-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"Odchylenie 
Fasada akweduktu Dummy",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"Offset Podwójny
Dummy Ściana Akweduktu",-
