ID,Text,Comment
Knatte.LargeWaterWheelLevee.Description,"Koło wodne, które ma również nachyloną wał, aby pomóc utrzymać wodę w obrębie kanałów i zapobiec jej przelewaniu się.",-
Knatte.PipeHU5X.DisplayName,Rura Podziemna 5 Długość (H),-
Knatte.PipeHU10X.DisplayName,Rura podziemna 10 długa (H),-
Knatte.PipeHU15X.DisplayName,Rura podziemna 15 długi (H),-
Knatte.PipeHU.Description,"Wersja o wysokiej mocy z groblami po obu stronach rury oraz rurą wejściową i wyjściową. Rura przechodzi pod ziemią między groblami. Groble muszą być zasilane, ale także działać jako transfer. Nie umieszczaj grobli w heksach powyżej rury wyjściowej! To spowoduje awarię!",-
Knatte.Valve1X.DisplayName,Zawór jednokierunkowy,-
Knatte.Valve1X.Description,"Zawór jednokierunkowy z przegrodą na środku
Nie wymaga zasilania i nie przenosi
Maksymalny przepływ 1,5 cm",-
Knatte.ValveH1X.DisplayName,Zawór jednokierunkowy (H),-
Knatte.ValveH1X.Description,"Zawór jednokierunkowy o dużej wydajności z levee pośrodku  
Nie wymaga zasilania i nie przenosi",-
Knatte.Aqueduct_S_1X.DisplayName,Akwedukt,-
Knatte.Aqueduct_S_5X.DisplayName,Akwedukt 5 Długi,-
Knatte.Aqueduct_S.Description,Akwedukt z murkiem z jednej strony. Również zatrzymuje wodę na dole.,-
Knatte.Aqueduct_S.FlavorDescription,Do uzupełnienia,-
Knatte.Aqueduct_P_1X.DisplayName,Akwedukt 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,Akwedukt 1x5 Długi,-
Knatte.Aqueduct_P.Description,Akwedukt z murami po obu stronach. Również zatrzymuje wodę na dnie.,-
Knatte.Aqueduct_P.FlavorDescription,Do wypełnienia,-
Knatte.Aqueduct_Corner.DisplayName,Róg Akweduktu,-
Knatte.Aqueduct_Corner.Description,"Akvedukt z ścianą po dwóch stronach, aby utworzyć róg. Również zatrzymuje wodę na dole.",-
Knatte.Aqueduct_Corner.FlavorDescription,Woda poszła w lewo,-
Knatte.Aqueduct_Lid_1X.DisplayName,Pokrywa akweduktu,-
Knatte.Aqueduct_Lid_5X.DisplayName,Pokrywa akweduktu 5 długa,-
Knatte.Aqueduct_Lid.Description,"Dodaje pokrywkę, która zapobiega wypływowi wody.",-
Knatte.Aqueduct_Lid.FlavorDescription,Czy to już rura?,-
Knatte.Aqueduct_Wall.DisplayName,Dummy Ściana Akweduktu,-
Knatte.Aqueduct_Wall.Description,"Nie blokuj wody, ale może to pomóc w stworzeniu iluzji, że to robi dla estetyki wewnętrznych kątów.",-
Knatte.Aqueduct_Wall.FlavorDescription,Do wypełnienia,-
Knatte.Aqueduct_Floor_1X1.DisplayName,Podłoga akweduktu,-
Knatte.Aqueduct_Floor_1X5.DisplayName,Akropol 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,Akvedukt Podłoga 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,Akwedukt Podłoga 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,Akvedukt Podłoga 5x5,-
Knatte.Aqueduct_Floor.Description,Nieprzemakalna podłoga w temacie akweduktu,-
Knatte.Aqueduct_Floor.FlavorDescription,Nie przejdziesz,-
Knatte.Aqueduct_Sluice.DisplayName,Sluza akweduktowa,-
Knatte.Aqueduct_Sluice.Description,"Jednokierunkowy, zautomatyzowany wypust wody. w temacie akweduktu i nadający się do umiejscowienia w akweduktach, jeśli ma wsparcie pod spodem.",-
Knatte.Aqueduct_Corner_Int.DisplayName,Kąt wewnętrzny akweduktu,-
Knatte.Aqueduct_Corner_Int.Description,"Akwedukt z murami po obu stronach, aby utworzyć róg. Również zatrzymuje wodę na dole.",-
Knatte.Aqueduct_Corner_Int.FlavorDescription,Woda poszła w lewo.,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,Akwedukt 1x1 wewnętrzny róg,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,Akwedukt z murem po trzech stronach tworzącym kąt. Również zatrzymuje wodę na dole.,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,Woda idź w lewo,-
Knatte.Aqueduct_Wall2.DisplayName,Wał akweduktu,-
Knatte.Aqueduct_Wall2.Description,"Zablokuj wodę przed wchodzeniem do tego samego bloku, co ten, można to wykorzystać do budowy podwodnych ścieżek.",-
Knatte.Aqueduct_Wall2.FlavorDescription,Do wypełnienia,-
Knatte.TurbineSmall.DisplayName,Turbina mała,-
Knatte.TurbineSmall.Description,"Mała turbina, która generuje moc w tym samym kierunku co wał.",-
Knatte.TurbineSmall.FlavorDescription,Dzięki 99Cent i Ymerzeru za inspirację,-
Knatte.Aqueduct_Wall3.DisplayName,"Przesunięcie 
Akweduct Ściana",-
Knatte.Aqueduct_Wall3.Description,Zablokuj wodę przed wejściem do tego samego bloku co ściana.,-
Knatte.Aqueduct_Wall4.DisplayName,"Podwójne przesunięcie 
Mur akweduktu",-
Knatte.Aqueduct_Wall4.Description,"Zablokuj wodę przed dostaniem się do tego samego bloku, co ściana.",-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"Przesunięcie 
Mauzoleum akweduktu",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"Podwójny przesunięcie
Zasuwa akweduktu Dummy",-
