ID,Text,Comment
Building.HalfRoof2x1.DisplayName,Demi-Toit 2x1,-
Building.HalfRoof2x2.DisplayName,Moitié de toit 2x2,-
Building.Lodge.Emberpelts.FlavorDescription,Un pavillon n'était qu'un pavillon.,-
Building.BigLodge.DisplayName,Grand Lodge,-
Building.BigLodge.Description,Triple la taille du Lodge.,-
Building.BigLodge.FlavorDescription,Beaucoup d'espace.,-
Building.VerticalLodge.DisplayName,Auberge Verticale,-
Building.VerticalLodge.Description,Un pavillon construit vers le haut,-
Building.VerticalLodge.FlavorDescription,Le ciel est la limite !,-
Building.DoubleVerticalLodge.DisplayName,Lodge Verticale Double,-
Building.DoubleVerticalLodge.Description,C'est comme deux d'entre eux l'un sur l'autre.,-
Building.DoubleVerticalLodge.FlavorDescription,Plus grand ! Plus haut !,-
Building.TenementLodge.DisplayName,Lodge des appartements,-
Building.TenementLodge.Description,Un endroit très grand et haut pour passer la nuit.,-
Building.TenementLodge.FlavorDescription,Essaie de ne pas mettre le feu à l'endroit.,-
Building.Press.DisplayName,Presse,-
Building.Press.Description,Extrait de l'huile ou du jus des plantes appropriées.,-
Building.Press.FlavorDescription,"Des kits curieux l'utilisent pour écraser tout, des biscuits aux pommes de pin.",-
Building.Path2.DisplayName,Sentier avec balustrades,-
Building.Path2.Description,Cette version du chemin a toujours des rampes.,-
Building.Path3.DisplayName,Sentier en bois,-
Building.Path3.Description,Cette version du chemin est faite de bois.,-
Building.Path4.DisplayName,Chemin en bois sans garde-corps,-
Building.Path4.Description,Cette version du chemin est en bois et n'a jamais de rampes.,-
Building.Path5.DisplayName,Chemin en bois avec des rampes,-
Building.Path5.Description,Cette version du chemin est faite de bois et a toujours des rampes.,-
Building.AutomatedWaterPump.DisplayName,Pompe à eau automatique,-
Building.AutomatedWaterPump.FlavorDescription,Pas de castors requis !,-
Building.ClayPit.DisplayName,Puits d'argile,-
Building.ClayPit.Description,Un site marqué pour rassembler de l'argile,-
Building.ClayPit.FlavorDescription,C'est un travail désordonné.,-
Building.Kiln.DisplayName,Fourneau,-
Building.Kiln.Description,Produit du charbon à partir de rondins et des briques à partir d'argile.,-
Building.Kiln.FlavorDescription,"Brûle, bébé !",-
Building.SmallEngine.DisplayName,Petit moteur,-
Building.SmallEngine.FlavorDescription,"Une grande invention, Iron Teeth a probablement copié notre design.",-
Building.Engine.Emberpelts.FlavorDescription,La combustion du charbon nécessite une conception améliorée.,-
Building.FuelEngine.DisplayName,Moteur à carburant liquide,-
Building.FuelEngine.FlavorDescription,Le carburant liquide est encore plus puissant pour générer de l'énergie.,-
Building.PowerShaftVerticalTIntersection.DisplayName,Intersection en T verticale de l'arbre de puissance,-
Building.PowerShaftUpwardTIntersection.DisplayName,Intersection en T montante de l'arbre de puissance,-
Building.PowerShaftDownwardTIntersection.DisplayName,Intersection en T descendant de l'arbre de puissance,-
Building.DecorativeFloor.DisplayName,Sol décoratif,-
Building.DecorativeFloor.Description,Panneaux de sol purement décoratifs.,-
Building.LargeUndergroundTank.DisplayName,Réservoir souterrain,-
Building.UndergroundWarehouse.DisplayName,Entrepôt Souterrain,-
Building.IndustrialPile.DisplayName,Tas de matériaux industriels,-
Building.TubewayStation.Small.DisplayName,Petite gare de Tubeway,-
Building.TubewayLevee.DisplayName,Tubeway Levee,-
NaturalResource.AppleTree.DisplayName,Pommier,-
NaturalResource.AppleTree.FlavorDescription,Les graines ont été apportées par des voyageurs venant de terres lointaines.,-
NaturalResource.Beetroot.DisplayName,Betterave,-
NaturalResource.Beetroot.FlavorDescription,Violet. A un bon goût lorsqu'il est cuit dans de l'huile et recouvert de sirop.,-
NaturalResource.Pepper.DisplayName,Poivron,-
NaturalResource.Pepper.FlavorDescription,Seuls les braves le mangent cru.,-
NaturalResource.Radish.DisplayName,Radis,-
NaturalResource.Radish.FlavorDescription,Amer. Tu préférerais probablement une carotte.,-
NaturalResource.Tomato.DisplayName,Tomate,-
NaturalResource.Tomato.FlavorDescription,Juteux,-
Need.Fire.DisplayName,Feu,-
Need.DryFur.DisplayName,Fourrure sèche,-
ToolGroups.Clay,Argile,-
ToolGroups.Platforms,Plateformes et surplombs,-
ToolGroups.Industry,Industrie,-
ToolGroups.Bridges,Ponts,-
Building.Wonder.Emberpelts.DisplayName,Merveille du feu,-
Building.Wonder.Emberpelts.Description,"Distribue des ressources à travers la Terre. Lorsqu'il est lancé, rend les castors de la région particulièrement heureux.",-
Building.Wonder.Emberpelts.FlavorDescription,Cela me semble un grand foyer.,-
Faction.Emberpelts.WonderCompletionFlavor,"Ayant accumulé une grande richesse et des connaissances, vos castors ont tenté de partager les fruits de leur travail avec la planète souffrante. Malheureusement, tout a fini en flammes. Au moins, vos castors ont pu voir les choses brûler !",-
Faction.Emberpelts.WonderCompletionMessage,Félicitations ! Vous avez maîtrisé les Emberpelts et utilisé les ressources de cette carte pour construire la merveille de la faction.,-
Building.LumberMill.Large.DisplayName,Grande scierie,-
Building.Smelter.Large.DisplayName,Grand fonderie,-
Building.GearWorkshop.Large.DisplayName,Grand atelier de gears,-
Good.PhoenixEssence.DisplayName,Essence de Phénix,-
Good.PhoenixEssence.PluralDisplayName,Essence de Phénix,-
Need.Juice.DisplayName,Jus,-
Building.Floodgate.Flat.DisplayName,Vanne à plat,-
Building.DoubleFloodgate.Flat.DisplayName,Système de double vanne à niveau plat,-
Building.TripleFloodgate.Flat.DisplayName,Porte de décharge triple à sommet plat,-
Building.Floodgate.Flat.Description,Bloque l'eau jusqu'à une hauteur réglable. Un nouveau design plus compact pour vous permettre de construire dessus.,-
Building.PhoenixDistillery.DisplayName,Distillerie Phoenix,-
Building.PhoenixDistillery.Description,Pour la production de l'Essence Phoenix,-
Manufactory.Recipe.BadwaterRig.PurifiedWater,Eau Purifiée,-
Manufactory.Recipe.BadwaterRig.ForcedExtraction,Extraction forcée de Badwater,-
Building.SkyBridge.DisplayName,Pont Céleste,-
Building.SkyBridge.Description,Un chemin piéton pour voyager entre les chalets.,-
Building.SkyBridgeEntrance.DisplayName,Entrée du pont suspendu,-
Building.SkyBridgeEntrance.Description,Ajouter une autre porte à un chalet.,-
Building.DistrictCrossingTubeway.DisplayName,District Crossing Tubeway,-
Building.DistrictGateTubeway.DisplayName,Passage du District,-
Building.DistrictGateTubeway.Description,Une connexion de Tubeway pour aller d'un district à l'autre,-
Building.DistrictGate.Description,Sépare les districts.,-
Building.DistrictGate.DisplayName,Porte de district,-
Building.DistrictGate.FlavorDescription,Vous devez rassembler vos fournitures avant de vous aventurer.,-
Building.TubewaySkyBridge.DisplayName,Connexion Tubeway Sky Bridge,-
Building.TubewaySkyBridge.Description,Une connexion de métro pour accéder au chemin du pavillon.,-
Building.SkyBridgeStairs.DisplayName,Escaliers du Pont Céleste,-
Building.SkyBridgeLadder.DisplayName,Échelle du pont ciel,-
Building.SkyBridgeBridge.DisplayName,Pont du Ciel,-
Building.TubewayBridge.DisplayName,Pont Tubeway,-
