ID,Text,Comment
Building.BadwaterDischarge.DisplayName,废水排放,-
Building.BadwaterDischarge.FlavorDescription,只有真正的土木工程师被允许在附近。,-
Building.BadwaterDome.Description,封闭一个坏水源。可以随意打开或关闭。,-
Building.BadwaterDome.DisplayName,坏水穹顶,-
Building.BadwaterDome.FlavorDescription,没有苦水，就没有眼泪。,-
Building.BadwaterPump.Description,一种可以抽出污水的强化泵。污水污染严重会减慢其抽水速度。,-
Building.BadwaterPump.DisplayName,巴德沃特泵,-
Building.BadwaterPump.FlavorDescription,“我希望额外的保护措施包括鼻塞。” —苏莉,-
Building.BadwaterRig.Description,封堵一个有问题的水源。雇佣工人直接从水源提取有问题的水。,-
Building.BadwaterRig.DisplayName,巴德沃特钻井平台,-
Building.BadwaterRig.FlavorDescription,在沸腾的恶水源上工作的人感受到不断的压力。,-
Building.BadwaterSource.DisplayName,坏水源,-
Building.BadwaterSource.FlavorDescription,“我们为什么要清理人类的烂摊子？哦，对了，他们都死了。”——皮娜,-
Building.ContaminationBarrier.Description,阻止土壤污染向下扩散。,-
Building.ContaminationBarrier.DisplayName,污染屏障,-
Building.ContaminationBarrier.FlavorDescription,"""每天建立一道屏障，远离恶潮！"" —激励海报",-
Building.Bakery.Description,用不同的面粉烘烤面包和糕点。,-
Building.Bakery.DisplayName,面包店,-
Building.Bakery.FlavorDescription,“没有什么比热腾腾的包子上撒上一点锯末更美味的了。” —马·贡尔,-
Building.Barrack.Description,实用的共享住房。,-
Building.Barrack.DisplayName,营房,-
Building.Barrack.FlavorDescription,“两只民间故事走进一个兵营。” — 铁牙笑话,-
Building.BeaverBust.Description,一座重要的海狸半身像。,-
Building.BeaverBust.DisplayName,水獺破产,-
Building.BeaverBust.FlavorDescription,顽皮的小猫喜欢在老卡兹科的脸上添加各种细节。,-
Building.BeaverStatue.Description.Folktails,一座肥胖的海狸雕像。,-
Building.BeaverStatue.Description.IronTeeth,一座勤奋的海狸雕像。,-
Building.BeaverStatue.DisplayName,海狸雕像,-
Building.BeaverStatue.FlavorDescription.Folktails,在美好的年份让你自豪，在困难的年份让你渴望。,-
Building.BeaverStatue.FlavorDescription.IronTeeth,带有镰刀的设计被认为太像民间故事。,-
Building.Beehive.Description,促进附近作物的生长。,-
Building.Beehive.DisplayName,蜂巢,-
Building.Beehive.FlavorDescription,"""你最终会习惯这种嗡嗡声。"" —马·恩戈内尔",-
Building.Bell.Description,它在工作日的开始和结束时响铃。,-
Building.Bell.DisplayName,钟,-
Building.Bell.FlavorDescription,“你应该期待的是早晨的铃声。” —老卡兹科,-
Building.Bench.DisplayName,长椅,-
Building.Bench.FlavorDescription,时不时会有一些破坏者在公共财产上吃东西。,-
Building.Blockage.Description,一个阻挡水的天然障碍。可以被拆除。,-
Building.Blockage.DisplayName,阻塞,-
Building.Blockage.FlavorDescription,难以相信曾经有过更简单的时代，当时用泥土和树枝就可以构成一个坝。,-
Building.BotAssembler.Description,组装自主机器人，可以帮助河狸完成日常任务。,-
Building.BotAssembler.DisplayName,机器人组装器,-
Building.BotAssembler.FlavorDescription,一切都始于一个简单的“如果我今天不需要工作会怎样”。 —皮娜,-
Building.BotPartFactory.Description,组装机器人组件。,-
Building.BotPartFactory.DisplayName,机器人部件工厂,-
Building.BotPartFactory.FlavorDescription,“完成了！等等，这个螺丝怎么会在这里？”——皮娜,-
Building.Brazier.Description,一个装饰盒里的火。,-
Building.Brazier.DisplayName,炉子,-
Building.Brazier.FlavorDescription,“哇，太酷了。” —苏莉,-
Building.BrazierOfBonding.DisplayName,结合之焰,-
Building.BrazierOfBonding.FlavorDescription,“如果不是为了我们，那么就是为了未来的世代。” —马·昂戈内尔,-
Building.BreedingPod.Description,铁牙的首选且唯一的繁殖方式。,-
Building.BreedingPod.DisplayName,繁殖舱,-
Building.BreedingPod.FlavorDescription,“套件是我们的未来。我们下个月还需要十二个。” —老卡兹科,-
Building.BuildersHut.Description,雇佣额外的建筑工人。,-
Building.BuildersHut.DisplayName,建筑工人小屋,-
Building.BuildersHut.FlavorDescription,比弗罗姆不是一天建成的。传说只花了六个小时。,-
Building.BulletinPole.Description,公共信息的装饰杆。,-
Building.BulletinPole.DisplayName,公告栏,-
Building.BulletinPole.FlavorDescription,您在工作中受伤了吗？您可能有资格获得赔偿！请联系苏丽。,-
Building.Campfire.Description,一个让海狸在晚上放松和社交的地方。,-
Building.Campfire.DisplayName,营火,-
Building.Campfire.FlavorDescription,有时候，火和木头是很好的搭配。,-
Building.Carousel.Description,一款适合各个年龄段獾子的木制旋转木马。,-
Building.Carousel.DisplayName,旋转木马,-
Building.Carousel.FlavorDescription,“你觉得你要去哪儿，孩子？这些树枝可不会自己剥落。” —马·恩戈内尔,-
Building.Centrifuge.Description,重型机械将危险的坏水转化为可用的提取物。,-
Building.Centrifuge.DisplayName,离心机,-
Building.Centrifuge.FlavorDescription,这个想法是在一个民间故事旋转木马上转得太快之后产生的。,-
Building.ChargingStation.Description,一个机器人来这里充电的地方。,-
Building.ChargingStation.DisplayName,充电站,-
Building.ChargingStation.FlavorDescription,请勿与非Ironbot设备一起使用。,-
Building.Clock.Description,一个装饰性的时钟。,-
Building.Clock.DisplayName,时钟,-
Building.Clock.FlavorDescription,很难想象在古代，海狸使用过水钟。,-
Building.CoffeeBrewery.Description,冲泡咖啡。,-
Building.CoffeeBrewery.DisplayName,咖啡酿造厂,-
Building.CoffeeBrewery.FlavorDescription,如果没有消费限制，铁齿就根本不会休息。,-
Building.ContemplationSpot.Description,一个小地方，让海狸能够沉思大自然。,-
Building.ContemplationSpot.DisplayName,沉思地点,-
Building.ContemplationSpot.FlavorDescription,在这里，海狸们不断思考如何应对自然的变化。,-
Building.CompactWaterWheel.Description,一种将水流转化为能量的紧凑型发电机。,-
Building.CompactWaterWheel.DisplayName,紧凑型水轮,-
Building.CompactWaterWheel.FlavorDescription,是的，你可以重新发明水车。,-
Building.ControlTower.Description,一个高大的结构，向附近的机器人发出信号，以提升它们的性能。,-
Building.ControlTower.DisplayName,控制塔,-
Building.ControlTower.FlavorDescription,一个机器人必须服从河狸生物给它的命令，除非在没有河狸的地方。,-
Building.Dam.Description,阻挡水流，但允许一些水通过顶部的溢洪道流过。,-
Building.Dam.DisplayName,坝,-
Building.Dam.FlavorDescription,众所周知，一个文明的基础是在水下建立的。,-
Building.DanceHall.Description,一个开放的大厅，海狸们可以自在地挥舞它们的尾巴。,-
Building.DanceHall.DisplayName,舞厅,-
Building.DanceHall.FlavorDescription,“快点，别像个铁牙的无聊者一样站在那里。” —苏利,-
Building.DecontaminationPod.Description,一个河狸可以从污染水暴露中恢复的水池。,-
Building.DecontaminationPod.DisplayName,去污舱,-
Building.DecontaminationPod.FlavorDescription,“不，苏莉，你不能喝提取物。你小时候掉进了大锅里！”——马·农尔,-
Building.DeepBadwaterPump.DisplayName,深层巴德沃特泵,-
Building.DeepBadwaterPump.FlavorDescription,延长管有助于应对高度差异和异味问题。,-
Building.DeepMechanicalFluidPump.DisplayName,深度机械流体泵,-
Building.DeepWaterPump.Description,水泵和过滤器为海狸提供饮水。污染的水会降低其抽水速度。,-
Building.DeepWaterPump.DisplayName,深水泵,-
Building.DeepWaterPump.FlavorDescription,“水来自南方土地，那里生长着香蒲，海狸是个水管工。” —铁牙工作歌,-
Building.Detailer.Browse,浏览,-
Building.Detailer.Description,定制海狸的尾巴。,-
Building.Detailer.DisplayName,詳情員,-
Building.Detailer.Folktails.FlavorDescription,让你的尾巴讲述一个故事。,-
Building.Detailer.IronTeeth.FlavorDescription,来吧，得到一个也没什么坏处。——苏莉,-
Building.Detailer.Refresh,刷新,-
Building.Detailer.UserPatterns,自定义模式,-
Building.DirtExcavator.Description,一台重型矿业设备，用于收集泥土。即使达到基岩，它仍将继续产生泥土。,-
Building.DirtExcavator.DisplayName,土方挖掘机,-
Building.DirtExcavator.FlavorDescription,这不是演习！,-
Building.DistrictCenter.Description,建立一个拥有自己的人口、资源和孤立道路网络的区。雇佣建筑工人。,-
Building.DistrictCenter.DisplayName,区域中心,-
Building.DistrictCenter.FlavorDescription.Folktails,“舒适、食物和坚固的木材。” —民间传说座右铭,-
Building.DistrictCenter.FlavorDescription.IronTeeth,“努力工作，努力工作。” —铁牙座右铭,-
Building.DistrictCrossing.Description,在两个相连接的区之间平衡货物。每一侧都有自己的工人，负责在区交汇处和其余区域之间分配货物。,-
Building.DistrictCrossing.DisplayName,区交叉口,-
Building.DistrictCrossing.FlavorDescription,为什么海狸要穿越一个地区？,-
Building.DoubleDynamite.DisplayName,双重炸弹,-
Building.DoubleFloodgate.DisplayName,双重洪水闸,-
Building.DoubleFloodgate.FlavorDescription,如何在完美的基础上更进一步？你让它更高。,-
Building.DoubleLodge.Description,一个更大的窝，可以容纳更多的海狸。,-
Building.DoubleLodge.DisplayName,双栈房,-
Building.DoubleLodge.FlavorDescription,人多热闹。,-
Building.DoublePlatform.DisplayName,双平台,-
Building.DoublePlatform.FlavorDescription,加倍高度，同样的商标坚固性。,-
Building.DoubleShower.DisplayName,双淋浴,-
Building.DoubleShower.FlavorDescription,“我更喜欢我昨天的洗澡伙伴。” —Pina,-
Building.Dynamite.Armed,武装！,-
Building.Dynamite.BeaverDeathMessage,{0}被爆炸杀死了。,-
Building.Dynamite.CantDetonate,无法引爆，太低了。,-
Building.Dynamite.Description,摧毁其下方的地形并引发相邻的炸药。,-
Building.Dynamite.Detonate,引爆,-
Building.Dynamite.DisplayName,炸药,-
Building.Dynamite.ExplosionDepth,爆炸深度：{0},-
Building.Dynamite.FlavorDescription,为了适应末世后的世界，海狸需要采取一些极端措施。,-
Building.EfficientFarmhouse.Description,雇佣种植和收获农作物的农民。扩展的Folktails设计适合更多的工人。,-
Building.EfficientFarmhouse.DisplayName,高效农舍,-
Building.EfficientFarmhouse.FlavorDescription,效率取决于“工作时不吃东西”的政策。,-
Building.EfficientMine.Description,雇佣矿工从地下遗迹中提取废金属。创新设计最大限度地提高采矿速度。,-
Building.EfficientMine.DisplayName,高效矿山,-
Building.EfficientMine.FlavorDescription,铁牙军首先勘测了地下，因此占据了上风。,-
Building.Engine.Description,燃烧燃料以产生电力。,-
Building.Engine.DisplayName,引擎,-
Building.Engine.FlavorDescription,尽管这项发明非常出色，但它成为了除了铁齿以外的其他海狸国家的一个刺痛。,-
Building.EarthRecultivator.Folktails.Description,在地球上分发树种。发射时，会让当地的海狸特别快乐。,-
Building.EarthRecultivator.Folktails.DisplayName,地球再造器,-
Building.EarthRecultivator.Folktails.FlavorDescription,每一颗种子，都会孕育希望。,-
Building.EarthRepopulator.IronTeeth.Description,发射先锋前往遥远的土地。发射时，会让附近的海狸特别开心。,-
Building.EarthRepopulator.IronTeeth.DisplayName,地球再生者,-
Building.EarthRepopulator.IronTeeth.FlavorDescription,经过一些现在已被列为机密的弹射器测试后，采用了这种设计。,-
Building.ExercisePlaza.Description,一个海狸群体可以锻炼的地方。,-
Building.ExercisePlaza.DisplayName,锻炼广场,-
Building.ExercisePlaza.FlavorDescription,铁齿们想要像他们的创造物一样——永远更加坚硬、更好、更快、更强。,-
Building.ExplosivesFactory.Description,从废水中制造炸药。,-
Building.ExplosivesFactory.DisplayName,炸药工厂,-
Building.FarmerMonument.DisplayName,农民纪念碑,-
Building.FarmerMonument.FlavorDescription,驯服荒原，喂养人民。,-
Building.Farmhouse.Description,雇佣种植和收获农作物的农民。,-
Building.Farmhouse.DisplayName,农舍,-
Building.Farmhouse.FlavorDescription,农业成为今天海狸社会的支柱之一。,-
Building.Fermenter.Description,发酵植物以生产营养食品。,-
Building.Fermenter.DisplayName,发酵罐,-
Building.Fermenter.FlavorDescription,由于几起事件，允许发酵的产品清单受到了限制。,-
Building.FlameOfUnity.DisplayName,团结之火,-
Building.FlameOfUnity.FlavorDescription,“没有什么比生产配额更有效地团结人心。” —老卡兹科,-
Building.Floodgate.Description,可调高度的防水阻挡装置。,-
Building.Floodgate.DisplayName,防洪闸,-
Building.Floodgate.FlavorDescription,没有人认为你能改善水坝，直到老卡兹科创造了第一个洪水闸。,-
Building.Floodgate.Height,高度：{0},-
Building.Floodgate.Synchronize,与相邻的闸门同步,-
Building.FluidDump.Description,排放水或污水。,-
Building.FluidDump.DisplayName,液体倾倒,-
Building.FluidDump.ToggleLabel,流体：,-
Building.FoodFactory.Description,将原料加工成食物配给。,-
Building.FoodFactory.DisplayName,食品工厂,-
Building.FoodFactory.FlavorDescription,在此之前，工作时快速吃一口往往会导致结构损坏。,-
Building.Forester.Description,种植树木和灌木。,-
Building.Forester.DisplayName,森林工作者,-
Building.Forester.FlavorDescription,大胆而美丽，林务员是海狸社会的核心。,-
Building.FountainOfJoy.DisplayName,快乐之泉,-
Building.FountainOfJoy.FlavorDescription,如果它让你快乐，那就不是浪费。,-
Building.GathererFlag.Description,从野生植物中收集资源。,-
Building.GathererFlag.DisplayName,收集者旗帜,-
Building.GathererFlag.FlavorDescription,通过把浆果放进一个篮子里，海狸们意外地发明了一种美味的甜点。,-
Building.GearWorkshop.Description,从木板制造齿轮。,-
Building.GearWorkshop.DisplayName,齿轮工作坊,-
Building.GearWorkshop.FlavorDescription,“木质齿轮坚固！”是老卡兹科提出的口号，他推动快速工业化。,-
Building.GravityBattery.Description,储存能量盈余，并在其网络供电不足时将其返还。其建造的高度越高，存储的能量就越多。,-
Building.GravityBattery.DisplayName,重力电池,-
Building.GravityBattery.FlavorDescription,这是你在创造自己物理法则时可以做的事情。,-
Building.GreaseFactory.Description,一家生产滑腻润滑脂的工厂，使机器运转更顺畅。,-
Building.GreaseFactory.DisplayName,油脂厂,-
Building.GreaseFactory.FlavorDescription,“好吧，机器人可以是系统化的，液压的……为什么不能上油呢？” —老卡兹科,-
Building.Grill.Description,烤蔬菜。,-
Building.Grill.DisplayName,烤架,-
Building.Grill.FlavorDescription,“捣碎它们，煮它们，在不粘锅上烤它们！” —《吃土豆的500种方法》  玛·昂内尔,-
Building.Gristmill.Description,将植物物质磨成粉。,-
Building.Gristmill.DisplayName,磨坊,-
Building.Gristmill.FlavorDescription,随着饮食的复杂化，出现了多阶段食品加工的概念。,-
Building.Hammock.Description,一个用于放松的秋千座椅。,-
Building.Hammock.DisplayName,吊床,-
Building.Hammock.FlavorDescription,他们曾经被绑在树上，直到发生了几起过多的伐树事故。,-
Building.HaulingPost.Description,运输工人协助区域内的工人运输货物，极大提高了他们的生产力。,-
Building.HaulingPost.DisplayName,搬运柱,-
Building.HaulingPost.FlavorDescription,所有海狸中最强壮的，你可别踩到搬运工的尾巴。,-
Building.Hedge.Description,一个装饰性的盆栽篱笆。,-
Building.Hedge.DisplayName,对冲,-
Building.Hedge.FlavorDescription,没有什么迷宫是个挑战，当你可以直接咬过去。,-
Building.Herbalist.Description,制造解药，治愈被污染的河狸。,-
Building.Herbalist.DisplayName,药草师,-
Building.Herbalist.FlavorDescription,该酿造设备仅用于医疗目的。,-
Building.HydroponicGarden.Description,培育不适合露天种植的植物。,-
Building.HydroponicGarden.DisplayName,水培花园,-
Building.HydroponicGarden.FlavorDescription,这个想法是在发现被快速生长的真菌覆盖的潮湿人类遗迹后产生的。,-
Building.ImpermeableFloor.Description,一种可以阻止水泄漏的地板面板。,-
Building.ImpermeableFloor.DisplayName,防水地板,-
Building.ImpermeableFloor.FlavorDescription,一切都始于一只对漏水屋顶声音感到厌烦的海狸。,-
Building.IndustrialLumberMill.Description,从原木制作木板。其创新设计使得在同样的空间内可以容纳更多的工人。,-
Building.IndustrialLumberMill.DisplayName,工业木材厂,-
Building.IndustrialLumberMill.FlavorDescription,两把锯比一把锯好。,-
Building.Inventor.DisplayName,发明家,-
Building.Inventor.FlavorDescription,受老卡兹科遗产的启发，海狸发明家总是渴望改进他们的木材技术。,-
Building.IrrigationBarrier.Description,停止土壤灌溉和污染向下扩散。,-
Building.IrrigationBarrier.DisplayName,灌溉屏障,-
Building.IrrigationBarrier.FlavorDescription,铁牙族乐于掌控沙漠生活的方方面面。,-
Building.LaborerMonument.DisplayName,劳动者纪念碑,-
Building.LaborerMonument.FlavorDescription,即使在体力劳动让位于工业化之后，铁牙的工作理念也没有改变。,-
Building.Lantern.Description,一个装饰性灯具。,-
Building.Lantern.DisplayName,灯笼,-
Building.Lantern.FlavorDescription,从本性上讲，现代海狸是夜行性的，但在黑暗中确实会感到有些焦虑。,-
Building.LargeBarrack.DisplayName,大型军营,-
Building.LargeBarrack.FlavorDescription,"""隐私""是什么意思？",-
Building.LargeIndustrialPile.DisplayName,大型工业堆放,-
Building.LargeIndustrialPile.FlavorDescription,有什么比一堆更好的呢？一堆堆。,-
Building.LargeMetalPlatform.DisplayName,大型金属平台,-
Building.LargeMetalPlatform.FlavorDescription,对于真正重金属的爱好者。,-
Building.LargePile.DisplayName,大堆,-
Building.LargePile.FlavorDescription,遗憾的是，没有人记录木材的进出量。,-
Building.LargePowerWheel.Description,一个由海狸操作的能源，重新设计为可以容纳多名工人。,-
Building.LargePowerWheel.DisplayName,大型电动滑板车,-
Building.LargePowerWheel.FlavorDescription,铁齿也想要一个旋转木马。,-
Building.LargeRowhouse.DisplayName,大联排别墅,-
Building.LargeRowhouse.FlavorDescription,铁齿已经开发了一个高层建筑群。,-
Building.LargeTank.DisplayName,大罐,-
Building.LargeTank.FlavorDescription,尽管有一些套件试图将其用作游泳池，但这个水箱的设计是为了服务于工业用途。,-
Building.LargeWarehouse.DisplayName,大型仓库,-
Building.LargeWarehouse.FlavorDescription,里面装满了这么多货物，连摇尾巴的地方都没有。,-
Building.LargeWaterPump.Description,泵和过滤器为河狸提供大量饮用水。污水污染减缓了它的抽水速度。,-
Building.LargeWaterPump.DisplayName,大水泵,-
Building.LargeWaterPump.FlavorDescription,“有了水库，我们可以每天饮水。” —《海狸湾的海岸》,-
Building.LargeWaterWheel.Description,一个更大、更高效的水轮。从侧面支撑。,-
Building.LargeWaterWheel.DisplayName,大型水车,-
Building.LargeWaterWheel.FlavorDescription,"""你需要一个更大的轮子。"" —老卡兹科",-
Building.LargeWindmill.Description,更大的叶片允许更大的能量产生。,-
Building.LargeWindmill.DisplayName,大型风车,-
Building.LargeWindmill.FlavorDescription,没有比顺风更好的风。,-
Building.Levee.Description,完全阻止水流。,-
Building.Levee.DisplayName,堤防,-
Building.Levee.FlavorDescription,经过几代海狸水利工程师的平衡、加固和完美塑形，这不仅仅是“一块木头”。,-
Building.Lido.Description,一个适合在河边放松的完美地方。,-
Building.Lido.DisplayName,利多,-
Building.Lido.FlavorDescription,为了庆祝它们的小海狸第一次游泳，海狸们举办了一场泳池派对。,-
Building.Lodge.Description,一个过夜的地方。,-
Building.Lodge.DisplayName,小屋,-
Building.Lodge.FlavorDescription,“在过去，客栈仅仅是客栈。而现在呢？我对这个不太清楚。” —马·恩戈内尔,-
Building.LogFence.Description,一个由原木制成的装饰围栏。,-
Building.LogFence.DisplayName,木桩篱笆,-
Building.LumberMill.Description,从木材制作木板。,-
Building.LumberMill.DisplayName,木材厂,-
Building.LumberMill.FlavorDescription,在老卡兹科的鼓励下，机械化木材加工让许多老海狸感到非常痛苦。,-
Building.LumberjackFlag.Description,雇佣一名伐木工砍伐树木。,-
Building.LumberjackFlag.DisplayName,伐木工旗帜,-
Building.LumberjackFlag.FlavorDescription,“他们是伐木工，这就是他们的生活，他们整夜睡觉，白天工作！” —流行的海狸歌,-
Building.MechanicalFluidPump.Description,在一侧抽水或抽取污水，并在另一侧排放。比常规泵更高效。,-
Building.MechanicalFluidPump.DisplayName,机械流体泵,-
Building.MechanicalFluidPump.FlavorDescription,与其提水，不如有水流。,-
Building.MedicalBed.Description,一个受伤的海狸休息的地方。,-
Building.MedicalBed.DisplayName,医疗床,-
Building.MedicalBed.FlavorDescription,“这只是个划伤。我可以回去工作吗？”—皮娜,-
Building.MediumTank.DisplayName,中型坦克,-
Building.MediumTank.FlavorDescription,在大干旱后，海狸们定下了一个规则，总是要有几个这样的东西在身边。,-
Building.MediumWarehouse.DisplayName,中型仓库,-
Building.MediumWarehouse.FlavorDescription,在后末日世界的种种危险中，合理存储物资至关重要。,-
Building.MemorialToFamily.DisplayName,家庭纪念碑,-
Building.MetalFence.Description,一个由金属制成的装饰性围栏。,-
Building.MetalFence.DisplayName,金属围栏,-
Building.MetalFence.FlavorDescription,小心那只偏爱金属而非木头的海狸。,-
Building.MetalPlatform.Description,一座巨大的平台由坚固的柱子支撑。,-
Building.MetalPlatform.DisplayName,金属平台,-
Building.MetalPlatform.FlavorDescription,“这张桌子在目录中看起来更小。” —马·恩戈内尔,-
Building.MetalPlatform3x3.Description,一个由坚固中央柱支撑的金属平台。,-
Building.MetalPlatform3x3.DisplayName,金属平台 3x3,-
Building.MetalPlatform5x5.Description,一个由坚固中央柱支撑的大金属平台。,-
Building.MetalPlatform5x5.DisplayName,金属平台 5x5,-
Building.Mine.Description,雇佣矿工从地下遗址中提取废金属。,-
Building.Mine.DisplayName,我的,-
Building.Mine.FlavorDescription,没有什么是挖掘得过于贪婪和深入的。,-
Building.MiniLodge.Description,一个适合一只海狸的小窝。,-
Building.MiniLodge.DisplayName,迷你小屋,-
Building.MiniLodge.FlavorDescription,一个也可以。,-
Building.Motivatorium.Description,一个机械剧院，教育海狸关于核心铁齿价值观。,-
Building.Motivatorium.DisplayName,动机工具,-
Building.Motivatorium.FlavorDescription,“日复一日，夜复一夜，我们在挣扎。这是美丽的。” —老卡兹科,-
Building.MudBath.Description,一个机械注入气泡的泥浴。,-
Building.MudBath.DisplayName,泥浴,-
Building.MudBath.FlavorDescription,气泡来自哪里？,-
Building.MudPit.Description,一个放松的泥浴水疗。,-
Building.MudPit.DisplayName,泥坑,-
Building.MudPit.FlavorDescription,这是小獾们建造他们第一座小水坝的地方。,-
Building.NaturalOverhang.Description,一个突出的岩石平台，可以作为桥梁或其他建筑的基础。防止水渗漏。,-
Building.NaturalOverhang2x1.DisplayName,自然悬挑 2x1,-
Building.NaturalOverhang3x1.DisplayName,自然悬垂 3x1,-
Building.NaturalOverhang4x1.DisplayName,自然悬垂 4x1,-
Building.NaturalOverhang.FlavorDescription,"""在跳之前一定要确保下面有水！"" — 苏利",-
Building.Numbercruncher.Description,一个复杂的机器，可以在没有海狸操作的情况下解决计算问题。,-
Building.Numbercruncher.DisplayName,数字计算器,-
Building.Numbercruncher.FlavorDescription,远远优于现已退役的Digitchewer。,-
Building.Observatory.Description,通过探索星星，海狸获得了更多关于它们所生活的世界的知识。,-
Building.Observatory.DisplayName,天文台,-
Building.Observatory.FlavorDescription,在营火旁仰望星空后的逻辑下一步。,-
Building.OilPress.Description,从合适的植物中挤出油。,-
Building.OilPress.DisplayName,油压机,-
Building.OilPress.FlavorDescription,好奇的小动物们用它来压扁从饼干到松果的任何东西。,-
Building.Overhang.Description,一个突出的平台，可以作为其他建筑的桥梁或基础。,-
Building.Overhang2x1.DisplayName,悬垂 2x1,-
Building.Overhang3x1.DisplayName,悬臂 3x1,-
Building.Overhang4x1.DisplayName,悬垂 4x1,-
Building.Overhang5x1.DisplayName,悬臂 5x1,-
Building.Overhang6x1.DisplayName,悬垂 6x1,-
Building.Overhang.FlavorDescription,“哦，看起来我们正在建一条通往云端的阶梯。这让我想知道…” —皮娜,-
Building.PaperMill.Description,一个机械化的纸厂。,-
Building.PaperMill.DisplayName,造纸厂,-
Building.PaperMill.FlavorDescription,起初作为 scavengers 的干零食，迅速找到了多种其他用途。,-
Building.Path.Description,建筑物必须通过路径连接。,-
Building.Path.DisplayName,路径,-
Building.Path.FlavorDescription,"""乡村道路，带我回家，回到我属于的小屋。"" — 流行的海狸歌",-
Building.PlankFence.Description,由木板制成的装饰围栏。,-
Building.PlankFence.DisplayName,栅栏,-
Building.Platform.Description,一个可以作为桥梁或其他建筑基础的高架平台。,-
Building.Platform.DisplayName,平台,-
Building.Platform.FlavorDescription,海狸平台令人印象深刻的承载能力使它们成为工程的杰作。,-
Building.PowerShaft.Description,转移权力。,-
Building.PowerShaft.DisplayName,动力轴,-
