ID,Text,Comment
Building.DoubleVerticalLodge.Description,To jakby dwa z nich na sobie.,-
Building.DoubleVerticalLodge.FlavorDescription,Większy! Wyższy!,-
Building.TenementLodge.DisplayName,Lodge Czynszowy,-
Building.TenementLodge.Description,Bardzo duże i wysokie miejsce na spędzenie nocy.,-
Building.TenementLodge.FlavorDescription,Spróbuj nie spalić tego miejsca.,-
Building.Press.DisplayName,Naciśnij,-
Building.Press.Description,Wyciska olej lub sok z odpowiednich roślin.,-
Building.Press.FlavorDescription,"Ciekawe kociaki używają tego, aby zgniatać wszystko, od ciasteczek po szyszki.",-
Building.Path2.DisplayName,Ścieżka z barierkami,-
Building.Path2.Description,Ta wersja ścieżki zawsze ma barierki.,-
Building.Path3.DisplayName,Drewniana Ścieżka,-
Building.Path3.Description,Ta wersja ścieżki jest wykonana z drewna.,-
Building.Path4.DisplayName,Drewniana ścieżka bez poręczy,-
Building.Path4.Description,Ta wersja ścieżki jest zrobiona z drewna i nigdy nie ma poręczy.,-
Building.Path5.DisplayName,Drewniana ścieżka z balustradami,-
Building.Path5.Description,Ta wersja ścieżki jest z drewna i zawsze ma poręcze.,-
Building.AutomatedWaterPump.DisplayName,Zautomatyzowana pompa wodna,-
Building.AutomatedWaterPump.FlavorDescription,Nie potrzeba bobrów!,-
Building.ClayPit.DisplayName,Glinki,-
Building.ClayPit.Description,Oznaczone miejsce do zbierania gliny,-
Building.ClayPit.FlavorDescription,To brudna robota.,-
Building.Kiln.DisplayName,Pieceń,-
Building.Kiln.Description,Wytwarza węgiel drzewny z kłód i cegły z gliny.,-
Building.Kiln.FlavorDescription,"Pali, dziecino!",-
Building.SmallEngine.DisplayName,Mały silnik,-
Building.SmallEngine.FlavorDescription,"Wielkie wynalazek, Żelazne Zęby prawdopodobnie skopiowały nasz projekt.",-
Building.Engine.Emberpelts.FlavorDescription,Spalanie węgla wymaga ulepszonego projektu.,-
Building.FuelEngine.DisplayName,Silnik na paliwo ciekłe,-
Building.FuelEngine.FlavorDescription,Paliwo ciekłe jest jeszcze bardziej skuteczne w generowaniu energii.,-
Building.PowerShaftVerticalTIntersection.DisplayName,Skrzyżowanie T pionowego wałka mocy,-
Building.PowerShaftUpwardTIntersection.DisplayName,Wał napędowy na skrzyżowaniu T w górę,-
Building.PowerShaftDownwardTIntersection.DisplayName,Wał Power w dół T skrzyżowanie,-
Building.DecorativeFloor.DisplayName,Dekoracyjna podłoga,-
Building.DecorativeFloor.Description,Czysto dekoracyjne panele podłogowe.,-
Building.LargeUndergroundTank.DisplayName,Zbiornik podziemny,-
Building.UndergroundWarehouse.DisplayName,Magazyn podziemny,-
Building.IndustrialPile.DisplayName,Stos przemysłowy,-
Building.TubewayStation.Small.DisplayName,Mała stacja Tubeway,-
Building.TubewayLevee.DisplayName,Tubeway Levee,-
NaturalResource.AppleTree.DisplayName,Jabłoń,-
NaturalResource.AppleTree.FlavorDescription,Nasiona zostały przyniesione przez podróżników z dalekich krajów.,-
NaturalResource.Beetroot.DisplayName,Burak,-
NaturalResource.Beetroot.FlavorDescription,"Fioletowy. Smakuje dobrze, gdy jest gotowany na oleju i pokryty syropem.",-
NaturalResource.Pepper.DisplayName,Papryka,-
NaturalResource.Pepper.FlavorDescription,Tylko odważni jedzą to surowe.,-
NaturalResource.Radish.DisplayName,Rzodkiewka,-
NaturalResource.Radish.FlavorDescription,Gorzki. Prawdopodobnie wolałbyś marchewkę.,-
NaturalResource.Tomato.DisplayName,Pomidor,-
NaturalResource.Tomato.FlavorDescription,Soczysty,-
Need.Fire.DisplayName,Ogień,-
Need.DryFur.DisplayName,Suchy futerko,-
ToolGroups.Clay,Glina,-
ToolGroups.Platforms,Platformy i zwisające elementy,-
ToolGroups.Industry,Przemysł,-
ToolGroups.Bridges,Mosty,-
Building.Wonder.Emberpelts.DisplayName,Cud Ognia,-
Building.Wonder.Emberpelts.Description,"Rozdziela zasoby po całej Ziemi. Po uruchomieniu sprawia, że bobry w okolicy są wyjątkowo szczęśliwe.",-
Building.Wonder.Emberpelts.FlavorDescription,Wygląda na dużą palenisko.,-
Faction.Emberpelts.WonderCompletionFlavor,"Zgromadziwszy wielkie bogactwo i wiedzę, twoje bobry próbowały podzielić się owocami swojej pracy z cierpiącą planetą. Niestety wszystko poszło w płomieniach. Przynajmniej twoje bobry miały okazję zobaczyć, jak wszystko się pali!",-
Faction.Emberpelts.WonderCompletionMessage,Gratulacje! Opanowałeś Emberpelts i wykorzystałeś zasoby z tej mapy do zbudowania cudu frakcji.,-
Building.LumberMill.Large.DisplayName,Duża tartak,-
Building.Smelter.Large.DisplayName,Duży piec hutniczy,-
Building.GearWorkshop.Large.DisplayName,Warsztat dużych kół zębatych,-
Good.PhoenixEssence.DisplayName,Esencja Feniksa,-
Good.PhoenixEssence.PluralDisplayName,Esencja Feniksa,-
Need.Juice.DisplayName,Sok,-
Building.Floodgate.Flat.DisplayName,Płaski top bramy przeciwpowodziowej,-
Building.DoubleFloodgate.Flat.DisplayName,Płaski podwójny zasuwowy zawór przelewowy,-
Building.TripleFloodgate.Flat.DisplayName,Płaski górny potrójny zasuwy przeciwpowodziowe,-
Building.Floodgate.Flat.Description,"Blokuje wodę do regulowanej wysokości. Nowy, bardziej kompaktowy design pozwala na budowanie na ich szczycie.",-
Building.PhoenixDistillery.DisplayName,Destylarnia Phoenix,-
Building.PhoenixDistillery.Description,Do produkcji esencji Phoenix,-
Manufactory.Recipe.BadwaterRig.PurifiedWater,Woda oczyszczona,-
Manufactory.Recipe.BadwaterRig.ForcedExtraction,Wymuszone wydobycie wody z Badwater,-
Building.SkyBridge.DisplayName,Most na niebie,-
Building.SkyBridge.Description,Ścieżka do podróżowania między domkami.,-
Building.SkyBridgeEntrance.DisplayName,Wejście do Sky Bridge,-
Building.SkyBridgeEntrance.Description,Dodaj dodatkowe drzwi do gospody.,-
Building.DistrictCrossingTubeway.DisplayName,Przejście Dzielnicy Tubeway,-
Building.DistrictGateTubeway.DisplayName,Brama Dzielnicy Tubeway,-
Building.DistrictGateTubeway.Description,Połączenie Tubeway do podróżowania między dzielnicami,-
Building.DistrictGate.Description,Oddziela dzielnice.,-
Building.DistrictGate.DisplayName,Brama Dzielnicy,-
Building.DistrictGate.FlavorDescription,Musisz zebrać swoje zapasy przed wyruszeniem w drogę.,-
Building.TubewaySkyBridge.DisplayName,Połączenie Tunelu Sky Bridge,-
Building.TubewaySkyBridge.Description,Połączenie metra na ścieżkę do domku.,-
Building.SkyBridgeStairs.DisplayName,Schody na Moście Niebieskim,-
Building.SkyBridgeLadder.DisplayName,Mostek Nieba Drabina,-
Building.SkyBridgeBridge.DisplayName,Mostek Niebieski,-
Building.TubewayBridge.DisplayName,Mostek Tubowy,-
