ID,Text,Comment
Knatte.DE_RMCategoryDam2.DisplayName,波紋金屬裝飾,-
Knatte.DE_RMCategoryDam2.Des,不防水,-
Knatte.DE_RMDoubleInvSlope.DisplayName,金屬雙重倒斜坡,-
Knatte.DE_RMDoubleInvSlope.Description,波紋金屬堤壩與反斜坡組合,-
Knatte.DE_RMDoubleInvSlope.FlavorDescription,讓我們建造一座橋。,-
Knatte.DE_RMSquare1x2.DisplayName,裝飾金屬立方體 1x2,-
Knatte.DE_RMSquare1x3.DisplayName,裝飾金屬立方體 1x3,-
Knatte.DE_RMSquare_B.Description,可突出但不阻擋水的紋理金屬方塊。,-
Knatte.DE_RMSquare_B.FlavorDescription,看，它在浮著。,-
Knatte.DE_RMInvSlope1x1.DisplayName,金屬反向斜坡 1x1,-
Knatte.DE_RMInvSlope1x2.DisplayName,金屬倒斜坡 1x2,-
Knatte.DE_RMInvSlope1x3.DisplayName,金屬倒坡 1x3,-
Knatte.DE_RMInvSlope2x1.DisplayName,金屬倒斜坡 2x1,-
Knatte.DE_RMInvSlope.Description,凸起金屬方形，可以伸出但不會阻擋水。,-
Knatte.DE_RMInvSlope.FlavorDescription,我們出發吧,-
Knatte.DE_RMInvTrapezium1x1.DisplayName,倒梯形 1x1,-
Knatte.DE_RMBlockDecoration.DisplaynameLocKey,美麗的大壩,-
Knatte.DE_RMInvSlopeW1x1.DisplayName,反向金屬堤壩坡度 1x1,-
Knatte.DE_RMInvSlopeW1x2.DisplayName,倒置金屬堤壩坡度 1x2,-
Knatte.DE_RMInvSlopeW1x3.DisplayName,倒置金屬堤坡 1x3,-
Knatte.DE_RMInvSlopeW2x1.DisplayName,反向金屬堤坡 2x1,-
Knatte.DE_RMInvSlopeW.Description,"可以突出顯示的橫紋金屬方塊。 
放置的六邊形方塊可從上方/下方排水，其他方塊則類似於內建的不透水地板。",-
Knatte.DE_RMInvSlopeW.FlavorDescription,我們出發了,-
Knatte.DE_RMInvTrapeziumW1x1.DisplayName,倒梯形金屬堤壩 1x1,-
Knatte.DE_RMDoubleInvSlopeW.Description,兩側突出帶肋金屬方塊。放置六角塊的所有水，其他方塊僅從上/下方，如同內建的防水地板。,-
Knatte.DE_RMDoubleInvSlopeW.FlavorDescription,讓我們建造一座橋。,-
Knatte.DE_SMCorner.DisplayName,裝飾金屬角落,-
Knatte.DE_SMCorner.Description,讓光滑金屬壩有轉角。,-
Knatte.DE_SMCorner.FlavorDescription,不阻擋水,-
Knatte.DE_SMSQCorner.DisplayName,裝飾用金屬方角,-
Knatte.DE_SMSQCorner.Description,讓光滑的金屬壩被角落化。,-
Knatte.DE_SMSQCorner.FlavorDescription,不防水,-
Knatte.DE_SMDiagonal.DisplayName,裝飾金屬斜紋,-
Knatte.DE_SMDiagonal.Description,讓光滑金屬壩移到一旁。,-
Knatte.DE_SMDiagonal.FlavorDescription,不防水,-
Knatte.DE_SMDiagonalW.DisplayName,留斜線,-
Knatte.DE_SMDiagonalW.Description,讓平滑金屬堤側移。,-
Knatte.DE_SMDiagonalW.FlavorDescription,水將不會通過,-
Knatte.DE_SMInvCorner.DisplayName,裝飾金屬內角,-
Knatte.DE_SMInvCorner.Description,讓平滑金屬壩被角落包圍。,-
Knatte.DE_SMInvCorner.FlavorDescription,不防水,-
Knatte.DE_SMInvCornerW.DisplayName,留內角,-
Knatte.DE_SMInvCornerW.Description,讓平滑金屬圍牆被角落化。,-
Knatte.DE_SMInvCornerW.FlavorDescription,水不會通過,-
Knatte.DE_SMSlope.DisplayName,裝飾金屬斜面,-
Knatte.DE_SMSlope.Description,讓光滑金屬壩傾斜。,-
Knatte.DE_SMSlope.FlavorDescription,不阻擋水,-
Knatte.DE_SMCornerSlope.DisplayName,裝飾金屬斜角,-
Knatte.DE_SMCornerSlope.Description,讓光滑的金屬圍牆成為拐角。,-
Knatte.DE_SMCornerSlope.FlavorDescription,不阻擋水,-
Knatte.DE_SMSquare.DisplayName,裝飾金屬立方體,-
Knatte.DE_SMSquare.Description,該光滑的金屬方塊,-
Knatte.DE_SMSquare.FlavorDescription,不會阻擋水,-
Knatte.DE_SMSquare2W.DisplayName,金屬堤壩 2x2,-
Knatte.DE_SMSquare3W.DisplayName,金屬堤防 3x3,-
Knatte.DE_SMSquareW.Description,讓它在光滑的金屬中變得巨大,-
Knatte.DE_SMSquareW.FlavorDescription,水不會通過,-
Knatte.DE_SMSquareW1x1.DisplayName,金屬堤壩 1x1,-
Knatte.DE_SMSquareW1x2.DisplayName,金屬堤壩 1x2,-
Knatte.DE_SMSquareW1x3.DisplayName,金屬堤防 1x3,-
Knatte.DE_SMSquareW2x1.DisplayName,金屬堤壩 2x1,-
Knatte.DE_SMSquareW2x3.DisplayName,金屬堤壩 2x3,-
Knatte.DE_SMSquareW3x1.DisplayName,金屬堤壩 3x1,-
Knatte.DE_SMSquareW3x2.DisplayName,金屬堤防 3x2,-
Knatte.DE_SMCorner2X.DisplayName,"裝飾金屬角落 
雙高度",-
Knatte.DE_SMCorner2X.Description,讓光滑金屬壩被轉角處理。,-
Knatte.DE_SMCorner2X.FlavorDescription,不阻擋水,-
Knatte.DE_SMSQCorner2X.DisplayName,裝飾金屬方角 雙高度,-
Knatte.DE_SMSQCorner2X.Description,讓光滑的金屬壩變得有角。,-
Knatte.DE_SMSQCorner2X.FlavorDescription,不防水,-
Knatte.DE_SMDiagonal2X.DisplayName,"裝飾金屬對角線 
雙高度",-
Knatte.DE_SMDiagonal2X.Description,讓光滑的金屬堤壩移到一旁。,-
Knatte.DE_SMDiagonal2X.FlavorDescription,不防水,-
Knatte.DE_SMInvCornerS2X.DisplayName,裝飾金屬內角邊平台雙高度,-
Knatte.DE_SMInvCornerS2X.Description,讓光滑的金屬圍牆移到一旁，並設置平台。,-
Knatte.DE_SMInvCornerS2X.FlavorDescription,不防水,-
Knatte.DE_SMInvCorner2X.DisplayName,"裝飾金屬內角  
雙高",-
Knatte.DE_SMInvCorner2X.Description,讓光滑金屬壩邊緣化。,-
Knatte.DE_SMInvCorner2X.FlavorDescription,不阻擋水分,-
Knatte.DE_SMInvCornerW2X.DisplayName,金屬堤壩內角 雙倍高度,-
Knatte.DE_SMInvCornerW2X.Description,讓光滑金屬壩變得有角。,-
Knatte.DE_SMInvCornerW2X.FlavorDescription,水不會通過,-
Knatte.DE_SMSlope2X.DisplayName,"裝飾金屬斜坡 
雙層高度",-
Knatte.DE_SMSlope2X.Description,讓光滑的金屬水壩呈傾斜狀。,-
Knatte.DE_SMSlope2X.FlavorDescription,不防水,-
Knatte.DE_SMCornerSlope2X.DisplayName,"裝飾金屬斜角 
雙高度",-
Knatte.DE_SMCornerSlope2X.Description,讓光滑金屬堤壩被角落化。,-
Knatte.DE_SMCornerSlope2X.FlavorDescription,不防水,-
Knatte.DE_SMCorner3X.DisplayName,"裝飾金屬角落 
三重高度",-
Knatte.DE_SMCorner3X.Description,讓光滑的金屬壩被包圍。,-
Knatte.DE_SMCorner3X.FlavorDescription,不防水,-
Knatte.DE_SMInvCorner3X.DisplayName,"裝飾金屬內角
三重高度",-
Knatte.DE_SMInvCorner3X.Description,讓光滑金屬壩變得有邊角。,-
Knatte.DE_SMInvCorner3X.FlavorDescription,不阻擋水,-
Knatte.DE_SMSlope3X.DisplayName,裝飾金屬斜坡三重高度,-
Knatte.DE_SMSlope3X.Description,讓平滑金屬壩傾斜。,-
Knatte.DE_SMSlope3X.FlavorDescription,不阻擋水,-
Knatte.DE_SMInvCornerW3X.DisplayName,李維內角三重高度,-
Knatte.DE_SMInvCornerW3X.Description,讓平滑金屬壩變得有角。,-
Knatte.DE_SMInvCornerW3X.FlavorDescription,水不會通過,-
Knatte.DE_SMSlopeW_1.DisplayName,金屬堤坡,-
Knatte.DE_SMSlopeW_2.DisplayName,金屬堤坡 雙高度,-
Knatte.DE_SMSlopeW_3.DisplayName,"金屬堤坡 
三倍高度",-
Knatte.DE_SMSlopeW.Description,平滑金屬坡道，完全阻擋水流的全方塊,-
Knatte.DE_SMSlopeW.FlavorDescription,水不會通過,-
Knatte.DE_SMSlopeS.DisplayName,裝飾金屬階梯,-
Knatte.DE_SMSlopeS.Description,讓光滑的金屬圍堰被踩踏。,-
Knatte.DE_SMSlopeS.FlavorDescription,不阻擋水,-
Knatte.DE_SMToolGroup.Decoration,裝飾方塊,-
Knatte.DE_SMCategoryDam.DisplayName,光滑金屬裝飾,-
Knatte.DE_SMCategoryDam.Des,不防水,-
Knatte.DE_SMCategoryLevees.DisplayName,造型光滑金屬堤防,-
Knatte.DE_SMCategoryLeveesSQ.DisplayName,方形平滑金屬堤防,-
Knatte.DE_SMCategoryDam2.DisplayName,光滑金屬裝飾,-
Knatte.DE_SMCategoryDam2.Des,不阻擋水,-
Knatte.DE_SMDoubleInvSlope.DisplayName,金屬雙向倒坡,-
Knatte.DE_SMDoubleInvSlope.Description,平滑金屬堤防與倒坡組合,-
Knatte.DE_SMDoubleInvSlope.FlavorDescription,讓我們建造一座橋。,-
Knatte.DE_SMSquare1x2.DisplayName,裝飾金屬立方體 1x2,-
Knatte.DE_SMSquare1x3.DisplayName,裝飾金屬立方體 1x3,-
Knatte.DE_SMSquare_B.Description,光滑的金屬方塊，可以突出但不會阻擋水流。,-
Knatte.DE_SMSquare_B.FlavorDescription,看，這漂浮著！,-
Knatte.DE_SMInvSlope1x1.DisplayName,金屬反向斜坡 1x1,-
Knatte.DE_SMInvSlope1x2.DisplayName,金屬倒斜坡 1x2,-
Knatte.DE_SMInvSlope1x3.DisplayName,金屬倒斜坡 1x3,-
Knatte.DE_SMInvSlope2x1.DisplayName,金屬倒坡 2x1,-
Knatte.DE_SMInvSlope.Description,光滑的金屬方塊，可以突出但不會阻擋水。,-
Knatte.DE_SMInvSlope.FlavorDescription,出發了,-
Knatte.DE_SMInvTrapezium1x1.DisplayName,倒置梯形 1x1,-
Knatte.DE_SMBlockDecoration.DisplaynameLocKey,美麗的大壩,-
Knatte.DE_SMInvSlopeW1x1.DisplayName,倒置金屬堤坡 1x1,-
Knatte.DE_SMInvSlopeW1x2.DisplayName,倒置金屬堤岸斜坡 1x2,-
Knatte.DE_SMInvSlopeW1x3.DisplayName,反向金屬堤防坡度 1x3,-
Knatte.DE_SMInvSlopeW2x1.DisplayName,倒置金屬堤坡 2x1,-
Knatte.DE_SMInvSlopeW.Description,"光滑金屬方塊可以突出。 
放置六角塊，所有水和其他方塊僅能從上下進入，就像一個內建的防水地板。",-
Knatte.DE_SMInvSlopeW.FlavorDescription,我們出發了,-
Knatte.DE_SMInvTrapeziumW1x1.DisplayName,倒梯形金屬堤壩 1x1,-
Knatte.DE_SMDoubleInvSlopeW.Description,"光滑的金屬方塊，兩側突出。 
放置六邊形區塊，所有水只能從上/下進入，像一個內建的防水地板。",-
Knatte.DE_SMDoubleInvSlopeW.FlavorDescription,讓我們建造一座橋。,-
Knatte.DE_A_RMCorner.DisplayName,裝飾金屬角落,-
Knatte.DE_A_RMCorner.Description,"讓波紋金屬壩變得有角落。
以高架橋風格。",-
Knatte.DE_A_RMCorner.FlavorDescription,不防水,-
Knatte.DE_A_RMSQCorner.DisplayName,裝飾金屬方角,-
Knatte.DE_A_RMSQCorner.Description,"讓有肋金屬壩成為轉角。
以水渠風格。",-
Knatte.DE_A_RMSQCorner.FlavorDescription,不阻擋水,-
Knatte.DE_A_RMDiagonal.DisplayName,裝飾金屬對角線,-
Knatte.DE_A_RMDiagonal.Description,讓波紋金屬閘門向一側移動。以水道風格。,-
Knatte.DE_A_RMDiagonal.FlavorDescription,不防水,-
Knatte.DE_A_RMDiagonalW.DisplayName,留斜線,-
Knatte.DE_A_RMDiagonalW.Description,"讓有肋金屬閘門移到旁邊。  
以渡槽風格。",-
Knatte.DE_A_RMDiagonalW.FlavorDescription,水不會通過,-
Knatte.DE_A_RMInvCorner.DisplayName,裝飾金屬內角,-
Knatte.DE_A_RMInvCorner.Description,讓波紋金屬壩成為拐角。以水道風格。,-
Knatte.DE_A_RMInvCorner.FlavorDescription,不阻擋水,-
Knatte.DE_A_RMInvCornerW.DisplayName,留意內角,-
Knatte.DE_A_RMInvCornerW.Description,"讓肋骨金屬壩成為角落。
以高架渠風格。",-
Knatte.DE_A_RMInvCornerW.FlavorDescription,水不會通過,-
Knatte.DE_A_RMSlope.DisplayName,裝飾金屬斜坡,-
Knatte.DE_A_RMSlope.Description,讓波紋金屬壩呈斜坡形狀。以水道風格為主。,-
Knatte.DE_A_RMSlope.FlavorDescription,不防水,-
Knatte.DE_A_RMCornerSlope.DisplayName,裝飾金屬斜角,-
Knatte.DE_A_RMCornerSlope.Description,讓有紋理的金屬壩成為拐角。以高架水道風格。,-
Knatte.DE_A_RMCornerSlope.FlavorDescription,不防水,-
Knatte.DE_A_RMSquare.DisplayName,裝飾金屬立方體,-
Knatte.DE_A_RMSquare.Description,"壩的波紋金屬方塊  
以水道風格。",-
Knatte.DE_A_RMSquare.FlavorDescription,不防水,-
Knatte.DE_A_RMSquare2W.DisplayName,金屬堤壩 2x2,-
Knatte.DE_A_RMSquare3W.DisplayName,金屬堤壩 3x3,-
Knatte.DE_A_RMSquareW.Description,讓它在管道風格中用肋狀金屬變得大。,-
Knatte.DE_A_RMSquareW.FlavorDescription,水不會通過,-
Knatte.DE_A_RMSquareW1x1.DisplayName,金屬壩 1x1,-
Knatte.DE_A_RMSquareW1x2.DisplayName,金屬堤壩 1x2,-
Knatte.DE_A_RMSquareW1x3.DisplayName,金屬堤壩 1x3,-
Knatte.DE_A_RMSquareW2x1.DisplayName,金屬堤防 2x1,-
Knatte.DE_A_RMSquareW2x3.DisplayName,金屬堤壩 2x3,-
Knatte.DE_A_RMSquareW3x1.DisplayName,金屬堤壩 3x1,-
Knatte.DE_A_RMSquareW3x2.DisplayName,金屬堤壩 3x2,-
Knatte.DE_A_RMCorner2X.DisplayName,"裝飾金屬角落
雙層高度",-
Knatte.DE_A_RMCorner2X.Description,"讓肋狀金屬壩轉角。
採水道風格。",-
Knatte.DE_A_RMCorner2X.FlavorDescription,不阻擋水,-
Knatte.DE_A_RMSQCorner2X.DisplayName,"裝飾金屬方角 
雙重高度",-
Knatte.DE_A_RMSQCorner2X.Description,"讓波紋金屬壩成為拐角狀。
以渡槽風格。",-
Knatte.DE_A_RMSQCorner2X.FlavorDescription,不阻擋水,-
Knatte.DE_A_RMDiagonal2X.DisplayName,"裝飾金屬對角線 
雙高度",-
Knatte.DE_A_RMDiagonal2X.Description,讓肋狀金屬壩移到一旁。以水道的風格。,-
Knatte.DE_A_RMDiagonal2X.FlavorDescription,不阻擋水分,-
Knatte.DE_A_RMInvCornerS2X.DisplayName,裝飾金屬內角側平台雙高度,-
Knatte.DE_A_RMInvCornerS2X.Description,"讓波紋金屬壩移到側邊並擁有平台。
以引水道風格。",-
Knatte.DE_A_RMInvCornerS2X.FlavorDescription,不阻擋水,-
Knatte.DE_A_RMInvCorner2X.DisplayName,"裝飾金屬內角 
雙高",-
Knatte.DE_A_RMInvCorner2X.Description,"讓肋狀金屬壩變成拐角。
以引水道風格。",-
Knatte.DE_A_RMInvCorner2X.FlavorDescription,不阻擋水,-
Knatte.DE_A_RMInvCornerW2X.DisplayName,"金屬堤防內角  
雙倍高度",-
Knatte.DE_A_RMInvCornerW2X.Description,讓波紋金屬壩變得有角。以渡槽風格。,-
Knatte.DE_A_RMInvCornerW2X.FlavorDescription,水不會通過,-
Knatte.DE_A_RMSlope2X.DisplayName,"裝飾金屬坡度  
雙層高度",-
Knatte.DE_A_RMSlope2X.Description,讓波紋金屬壩傾斜。以引水道風格。,-
Knatte.DE_A_RMSlope2X.FlavorDescription,不防水,-
Knatte.DE_A_RMCornerSlope2X.DisplayName,裝飾金屬斜角 雙重高度,-
Knatte.DE_A_RMCornerSlope2X.Description,"讓波紋金屬水壩成為拐角。
以高架水道風格。",-
Knatte.DE_A_RMCornerSlope2X.FlavorDescription,不阻擋水分,-
Knatte.DE_A_RMCorner3X.DisplayName,裝飾金屬角落 三重高度,-
Knatte.DE_A_RMCorner3X.Description,讓肋狀金屬壩變得棱角分明。以水道風格。,-
Knatte.DE_A_RMCorner3X.FlavorDescription,不阻擋水,-
Knatte.DE_A_RMInvCorner3X.DisplayName,"裝飾金屬內角  
三重高度",-
Knatte.DE_A_RMInvCorner3X.Description,"讓肋狀金屬壩轉角。
採水道風格。",-
Knatte.DE_A_RMInvCorner3X.FlavorDescription,不防水,-
Knatte.DE_A_RMSlope3X.DisplayName,裝飾金屬坡道三重高度,-
Knatte.DE_A_RMSlope3X.Description,"讓波紋金屬壩呈斜坡狀。  
以水道風格。",-
Knatte.DE_A_RMSlope3X.FlavorDescription,不阻擋水,-
Knatte.DE_A_RMInvCornerW3X.DisplayName,李維內部角落三倍高度,-
Knatte.DE_A_RMInvCornerW3X.Description,"讓有脊金屬壩變角落。
以渡槽風格。",-
Knatte.DE_A_RMInvCornerW3X.FlavorDescription,水不會通過,-
Knatte.DE_A_RMSlopeW_1.DisplayName,金屬堤坡,-
Knatte.DE_A_RMSlopeW_2.DisplayName,"金屬堤坡
雙重高度",-
Knatte.DE_A_RMSlopeW_3.DisplayName,"金屬堤防坡度  
三重高度",-
Knatte.DE_A_RMSlopeW.Description,帶肋金屬坡道，完全阻擋水流，以水道風格設計。,-
Knatte.DE_A_RMSlopeW.FlavorDescription,水不會通過,-
Knatte.DE_A_RMSlopeS.DisplayName,裝飾金屬樓梯,-
Knatte.DE_A_RMSlopeS.Description,讓肋狀金屬壩被踩踏。以水道風格。,-
Knatte.DE_A_RMSlopeS.FlavorDescription,不阻擋水分,-
Knatte.DE_A_RMToolGroup.Decoration,裝飾方塊,-
Knatte.DE_A_RMCategoryDam.DisplayName,水道金屬裝飾,-
Knatte.DE_A_RMCategoryDam.Des,不阻擋水,-
Knatte.DE_A_RMCategoryLevees.DisplayName,成形的渡槽金屬堤岸,-
Knatte.DE_A_RMCategoryLeveesSQ.DisplayName,方形水道金屬堤防,-
Knatte.DE_A_RMCategoryDam2.DisplayName,水道金屬裝飾,-
Knatte.DE_A_RMCategoryDam2.Des,不防水,-
Knatte.DE_A_RMDoubleInvSlope.DisplayName,金屬雙倒斜坡,-
Knatte.DE_A_RMDoubleInvSlope.Description,"肋紋金屬堤壩與反向坡道組合  
以水道風格設計。",-
Knatte.DE_A_RMDoubleInvSlope.FlavorDescription,讓我們建造一座橋。,-
Knatte.DE_A_RMSquare1x2.DisplayName,裝飾金屬立方體 1x2,-
Knatte.DE_A_RMSquare1x3.DisplayName,裝飾金屬立方體 1x3,-
Knatte.DE_A_RMSquare_B.Description,可突出但不阻擋水的肋狀金屬方塊。以高架渠風格呈現。,-
Knatte.DE_A_RMSquare_B.FlavorDescription,看，它漂浮著。,-
Knatte.DE_A_RMInvSlope1x1.DisplayName,金屬倒坡 1x1,-
Knatte.DE_A_RMInvSlope1x2.DisplayName,金屬倒斜坡 1x2,-
Knatte.DE_A_RMInvSlope1x3.DisplayName,金屬倒斜坡 1x3,-
Knatte.DE_A_RMInvSlope2x1.DisplayName,金屬倒斜坡 2x1,-
Knatte.DE_A_RMInvSlope.Description,"可以突出但不阻擋水的肋紋金屬方塊。  
以水道風格設計。",-
Knatte.DE_A_RMInvSlope.FlavorDescription,我們出去了,-
Knatte.DE_A_RMInvTrapezium1x1.DisplayName,倒梯形 1x1,-
Knatte.DE_A_RMBlockDecoration.DisplaynameLocKey,美麗的水壩,-
Knatte.DE_A_RMInvSlopeW1x1.DisplayName,倒置金屬堤坡 1x1,-
Knatte.DE_A_RMInvSlopeW1x2.DisplayName,倒置金屬堤坡 1x2,-
Knatte.DE_A_RMInvSlopeW1x3.DisplayName,反向金屬堤坡 1x3,-
Knatte.DE_A_RMInvSlopeW2x1.DisplayName,倒置金屬堤岸坡度 2x1,-
Knatte.DE_A_RMInvSlopeW.Description,"可以突出來的凹槽金屬方塊。
在水道風格中，放置的六角塊可以讓水流入，其他方塊僅限於從上下進入，就像一個內建的防水地板。",-
Knatte.DE_A_RMInvSlopeW.FlavorDescription,我們出發吧,-
Knatte.DE_A_RMInvTrapeziumW1x1.DisplayName,倒梯形金屬堤壩 1x1,-
Knatte.DE_A_RMDoubleInvSlopeW.Description,"凸出的肋狀金屬方塊。
放置六角塊，所有水只能從上下進入，像是內建的防水地板。
以水道風格設計。",-
Knatte.DE_A_RMDoubleInvSlopeW.FlavorDescription,讓我們建造一座橋。,-
