ID,Text,Comment
Luc.crappyWaterWheel.FlavorDescription,"""Bei so viel Reibung haben wir Glück, dass es nicht Feuer gefangen hat!"" -Ein alchemistischer Biber",-
Lapantouflemagic.Crappywindmill3.DisplayName,Schlechte Windmühle H3,-
Lapantouflemagic.Crappywindmill3.Description,"Eine kleine Windmühle, die aufgrund ihrer niedrigen Höhe eine geringe Menge an Energie erzeugt. Sie muss mindestens <color=red>3 Meter</color> über dem Boden errichtet werden.",-
Lapantouflemagic.Crappywindmill3.FlavorDescription,"„Was ist das für ein Ding? Wir werden die Wasserbiber genannt, nicht die Windbiber!“  
 -Der Expeditionsleiter",-
Lapantouflemagic.Crappywindmill6.DisplayName,Scheiß-Windmühle H6,-
Lapantouflemagic.Crappywindmill6.Description,"Eine kleine Windmühle, die aufgrund ihrer moderaten Höhe fast eine anständige Menge Strom erzeugt. Muss mindestens <color=red>6 Meter</color> über dem Boden gebaut werden.",-
Lapantouflemagic.Crappywindmill6.FlavorDescription,"""Ich habe dir gesagt, wir werden WASSERbiber genannt, nicht WINDbiber!"" - Der Expeditionsleiter",-
Lapantouflemagic.Crappywindmill9.DisplayName,Schäbige Windmühle H9,-
Lapantouflemagic.Crappywindmill9.Description,"Eine kleine Windmühle, die aufgrund ihrer hohen Lage eine respektable Menge an Energie erzeugt. Sie muss mindestens <color=red>9 Meter</color> über dem Boden gebaut werden.",-
Lapantouflemagic.Crappywindmill9.FlavorDescription,"„Machst du das, um mich zu ärgern, oder?“
 -Der Expeditionsleiter",-
Lapantouflemagic.Crappywindmill12.DisplayName,Schlechte Windmühle H12,-
Lapantouflemagic.Crappywindmill12.Description,"Eine kleine Windmühle, die aufgrund ihrer sehr hohen Lage eine beträchtliche Menge Strom erzeugt. Sie muss mindestens <color=red>12 Meter</color> über dem Boden gebaut werden.",-
Lapantouflemagic.Crappywindmill12.FlavorDescription,"„Ihr Häretiker!“  
 -Der Expeditionsleiter",-
Luc.watertightlodge.DisplayName,Lange wasserdichte Lodge,-
Luc.watertightlodge.Description,"Ein großes wasserdichtes Haus für viele Biber.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Luc.watertightlodge.FlavorDescription,"""Eine solide Basis für einen Damm"" -Ein Bau-Meer█schwein",-
Lapantouflemagic.doublewatertightlodge.DisplayName,Zweixadstöckige wasserdichte Lodge,-
Lapantouflemagic.doublewatertightlodgeBottom.Description,"Ein mittleres Biberhaus für zwei Biberfamilien. 
Beschäftigt <color=green>2 Transportarbeiter</color>. 
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.doublewatertightlodge.FlavorDescription,"""Kann man so viele Leute überhaupt ernähren?""  
 -Ein Bauer-Biber",-
Lapantouflemagic.triplewatertightlodge.DisplayName,Dreifach wasserdichter Lodge,-
Lapantouflemagic.triplewatertightlodge.FlavorDescription,„Unsere Bevölkerung gerät außer Kontrolle“ - Der gleiche Bauer-Biber,-
Luc.Gnawingtent.DisplayName,Holzäule-Knabberstation,-
Luc.Gnawingtent.Description,Eine primitive und ineffiziente zahngetriebene Sägewerk.,-
Luc.Gnawingtent.FlavorDescription,"„Wir müssen wirklich eine bessere Lösung finden“ 
 -Ein Zahnarzt-Biber",-
Luc.primitiveironworks.DisplayName,Primitive Eisenwerke,-
Luc.primitiveironworks.Description,"Ein kaum funktionsfähiger Ort, um Metall zu formen.",-
Luc.primitiveironworks.FlavorDescription,"""Stell dir vor, das mit deinen Zähnen zu machen!""",-
Luc.primitivepapermill.DisplayName,Primitive Papiermühle,-
Luc.primitivepapermill.Description,Eine alte Methode zur Papierherstellung.,-
Luc.primitivepapermill.FlavorDescription,"""Es sieht aus wie eine Art Suppe."" -Mathilda, die verrückte Köchin",-
Luc.sawmill.DisplayName,Rudimentäres Sägewerk,-
Luc.sawmill.Description,"Eine betriebene Sägewerk mit groben Sägeblättern, höherer Ertrag, aber verbraucht Metall-Sägeblätter. <color=#00FFFF>Funktioniert wie ein Deich</color>",-
Luc.sawmill.FlavorDescription,"""Diese neue Technologie ist schön, aber lass uns hoffen, dass die Klinge nicht bricht und jemanden verletzt."" -Mama Biber",-
Lapantouflemagic.largefarmhouse.DisplayName,Großes Bauernhaus,-
Lapantouflemagic.largefarmhouse.FlavorDescription,"„Ist das nicht ein bisschen... KOMMUNISTISCH!?”  
- Opa Biber",-
Lapantouflemagic.Mushroomtent.DisplayName,Pilzzüchter,-
Lapantouflemagic.Mushroomtent.Description,"Ein geschützter Ort, um Pilze aus Holz oder Sägemehl zu züchten.  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>",-
Lapantouflemagic.Mushroomtent.FlavorDescription,""" Sollte ich diesen rot-weißen essen? Sieht lecker aus."" 
 -Bobby der Narr, letzte Worte",-
Lapantouflemagic.Cookingtent.DisplayName,Kochtent,-
Lapantouflemagic.Cookingtent.Description,"Eine winzige Außenküche, um Eintopf zuzubereiten.  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>",-
Lapantouflemagic.Cookingtent.FlavorDescription,"„Was können wir hineinlegen? Ha! Was können wir nicht hineinlegen?“  
- Mathilda, die verrückte Köchin",-
Luc.IndustrialKitchen.DisplayName,Industrielle Küche,-
Luc.IndustrialKitchen.Description,"Eine große mechanisierte Küche, um eine gesamte Kolonie zu ernähren.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Luc.IndustrialKitchen.FlavorDescription,"""Der Legende nach verschwand eines Tages ein Koch, um niemals wieder gefunden zu werden.""",-
Luc.Library.DisplayName,Bibliothek,-
Luc.Library.FlavorDescription,"""Sie sehen irgendwie lecker aus."" 
 -Bobby der Tor",-
Luc.Architect.DisplayName,Architektenlodge,-
Luc.Architect.Description,"Ein schickes Gebäude, um Architekten zu zeigen, dass sie besser sind als wir. Wird auch verwendet, um strukturell solide Gebäude zu entwerfen. 
<color=green>Funktioniert als große Treppe</color>. 
<color=#00FFFF>Funktioniert als Deich</color>",-
Luc.Architect.FlavorDescription,"""Architekten sind die Schlimmsten."" -Ein anonymes Ingenieur-Bieber",-
Luc.Engineer.DisplayName,Mechanikerloge,-
Luc.Engineer.Description,"Ein schickes Gebäude, um Ingenieuren zu zeigen, dass sie schlauer sind als wir. Wird auch verwendet, um mechanische Gebäude zu entwerfen, die funktionieren.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Luc.Engineer.FlavorDescription,"""Ingenieure sind die Schlechtesten""  
 - Ein anonymer Architekten-Biber",-
Building.PlankTank.DisplayName,Kleiner Planken-Tank,-
Building.PlankTank.Description,Ein leicht verbessertes Speichertank.,-
Lapantouflemagic.NewLido.Description,"Ein Ort, um Spaß im Wasser zu haben. Wenn der Teich noch kein Wasser enthält, kann eine <color=green>Wasserentleerung</color> installiert werden.",-
Lapantouflemagic.WaterDump.Description,"Wasser ablassen.
Muss innerhalb eines <color=green>Lidos</color> gebaut werden.
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>",-
Lapantouflemagic.Superplatform2x2Metal.DisplayName,2x2 Super Plattform,-
Lapantouflemagic.Superplatform2x3Metal.DisplayName,2x3 Super Plattform,-
Lapantouflemagic.Superplatform3x4Metal.DisplayName,3x4 Super Plattform,-
Lapantouflemagic.GazTank.DisplayName,Tanksäule,-
Lapantouflemagic.GazTank.Description,Ein Drucktank zur Speicherung von Gasen wie Methan oder Wasserstoff.,-
Lapantouflemagic.GazTank.FlavorDescription,"""Hehehe, ich habe drinnen gefurzt.""  
 -Opa Biber",-
Building.GiantBuriedTank.FlavorDescription,"""Ich habe immer davon geträumt, in Suppe zu schwimmen!"" 
 -Mathilda, die verrückte Köchin",-
Lapantouflemagic.IrrigationTower2.DisplayName,Bewässerungsturm Lodge,-
Lapantouflemagic.Injury.DeathMessage,<color=green>wurde von schwerer Maschinen verschlungen und starb</color>,-
Need.Misery.DisplayName,Unessbare Lebensmittel,-
Need.Misery.CriticalDescriptionShort,Schrecklicher Eintopf!,-
Need.Misery.CriticalDescription,Dieser Biber fühlt sich krank.,-
Need.Misery.DeathMessage,<color=green>hat zu viel von etwas kaum Essbarem gegessen und ist gestorben</color>,-
Need.Stew.DisplayName,Eintopf,-
Need.Disgustingfood.DisplayName,Igitt!,-
Need.Disgustingfood.CriticalDescription,Dieser Biber fühlt sich krank.,-
Need.Disgustingfood.CriticalDescriptionShort,PilSaft!,-
Need.Disgustingfood.DeathMessage,<color=green>Zu viel Pilzwasser getrunken und an explosivem Durchfall gestorben</color>,-
Need.Amazingfood.DisplayName,Erstaunliches Essen,-
Need.Mushrooms.DisplayName,Pilze,-
Need.Minedeath.DisplayName,Minedeath,-
Need.Minedeath.DeathMessage,<color=green>wagte sich in einen dunklen Tunnel und wurde von einem Grue gefressen</color>,-
Need.Juice.DisplayName,Saft,-
Need.Coconut.DisplayName,Kokosnuss,-
Need.Ananas.DisplayName,Ananas,-
Good.WaterWheelBlueprint.DisplayName,Großes Wasserwalzen-Blueprint,-
Good.WaterWheelBlueprint.PluralDisplayName,Blaudrucke für große Wassermühlen,-
Good.WaterWheelFancyBlueprint.DisplayName,Großes Wasserrad Elegantes Bauplan,-
Good.WaterWheelFancyBlueprint.PluralDisplayName,Große Wassermühle Ausführliche Blaupausen,-
Good.LargeFarmhouseBlueprint.DisplayName,Große Bauernhaus-Blaupause,-
Good.LargeFarmhouseBlueprint.PluralDisplayName,Große Bauernhaus-Pläne,-
Good.LargeFarmhouseFancyBlueprint.DisplayName,Großes Bauernhaus schickes Bauplan,-
Good.LargeFarmhouseFancyBlueprint.PluralDisplayName,Große Bauernhaus-Fancy-Pläne,-
Good.GiantBuriedTankBlueprint.DisplayName,Giant begrabene Tank Blaupause,-
Good.GiantBuriedTankBlueprint.PluralDisplayName,Giant Begrabene Tank Blaupausen,-
Good.GiantBuriedTankFancyBlueprint.DisplayName,Riesiger vergrabener Panzer Fancyskizze,-
Good.GiantBuriedTankFancyBlueprint.PluralDisplayName,Riesen-Verbuddeltank Fancy Blaupausen,-
Reciepe.LargeFarmhouseBlueprintCopy.DisplayName,Großes Bauernhaus,-
Reciepe.WaterWheelBlueprintCopy.DisplayName,Großes Wasserrad,-
Reciepe.GiantBuriedTankBlueprintCopy.DisplayName,"Riesentank, der vergraben ist",-
Reciepe.Charcoal.DisplayName,Holzkohle,-
Reciepe.Chestnutflour.DisplayName,Maronenmehl,-
Reciepe.HomebrewAlcohol.DisplayName,Alkoholdestillation,-
Reciepe.FoodDelivery.DisplayName,Lebensmittelversorgung,-
reciepe.Iron6Coal4.PluralDisplayName,Eisen 60 % - Kohle 40 %,-
reciepe.Iron4Coal6.PluralDisplayName,Eisen 40% - Kohle 60%,-
Good.BadCogs.PluralDisplayName,Pawmade Zahnräder,-
Good.BadPlank.DisplayName,Zahnschnittbrett,-
Good.BadPlank.PluralDisplayName,Zahnschnitt-PLanken,-
Good.Sawdust.PluralDisplayName,Sägemehl,-
Good.Sawdust.DisplayName,Sägemehl,-
Good.Mushrooms.DisplayName,Pilz,-
Good.Mushrooms.PluralDisplayName,Pilze,-
Good.Mushrooms1.PluralDisplayName,Langsame Pilzwachstum,-
Good.Mushrooms2.PluralDisplayName,Schnelles Pilzwachstum,-
Good.Awfulstew.DisplayName,Schrecklicher Eintopf,-
Good.Awfulstew.PluralDisplayName,Schrecklicher Eintopf,-
Good.Stew.DisplayName,Eintopf,-
Good.Deluxestew.DisplayName,Deluxe Eintopf,-
Good.Deluxestew.PluralDisplayName,Deluxe-Eintopf,-
Good.Deluxestew1.DisplayName,Deluxe Eintopf,-
Good.Deluxestew1.PluralDisplayName,Deluxes Eintopf,-
Good.Sunfloweroil.DisplayName,Sonnenblumenöl,-
Good.Sunfloweroil.PluralDisplayName,Sonnenblumenöl,-
Good.Nitroglycerin.DisplayName,Nitroglycerin,-
Good.Nitroglycerin.PluralDisplayName,Nitroglycerin,-
Good.Tar.DisplayName,Teer,-
Good.Tar.PluralDisplayName,Teer,-
Good.Ironore.DisplayName,Eisenerz,-
Good.Ironore.PluralDisplayName,Eisenerz,-
Good.Saltpeter.DisplayName,Salpeter,-
Good.Saltpeter.PluralDisplayName,Salpeter,-
Good.coal.DisplayName,Kohle,-
Good.coal.PluralDisplayName,Kohle,-
Good.Fossil.DisplayName,Fossil,-
Good.Fossil.PluralDisplayName,Fossilien,-
Good.Crudesawblade.DisplayName,Rohes Sägeblatt,-
Good.Crudesawblade.PluralDisplayName,Rohsägenblätter,-
Good.Steelsawblade.DisplayName,Stahl-Sägeblatt,-
Good.Steelsawblade.PluralDisplayName,Stahl-Sägeblätter,-
Good.Anvil.DisplayName,Amboss,-
Good.Anvil.PluralDisplayName,Ambosse,-
Good.Qualityaxle.DisplayName,Qualitätsachse,-
Good.Qualityaxle.PluralDisplayName,Qualitätsachsen,-
Good.Wellbalancedwheel.DisplayName,Gut ausbalanciertes Rad,-
Good.Wellbalancedwheel.PluralDisplayName,Gut gewichtigte Räder,-
Good.Screwaxle.DisplayName,Schraubenpressenachse,-
Good.Screwaxle.PluralDisplayName,Schraubenpresse-Achsen,-
Good.Metalfixation.DisplayName,Metallverschluss,-
Good.Metalfixation.PluralDisplayName,Metallbeschläge,-
Good.Educativebooks.DisplayName,Unglaublich kompaktes Bibliothekset,-
Good.Educativebooks.PluralDisplayName,Unglaublich kompakte Bibliothekssets,-
Good.Smallcauldron.DisplayName,Kesselchen,-
Good.Smallcauldron.PluralDisplayName,Kleine Kessel,-
Good.Largecauldron.DisplayName,Großer Kessel,-
Good.Largecauldron.PluralDisplayName,Große Kessel,-
Good.ScrapMetal1.DisplayName,Erzschmelzen,-
Good.ScrapMetal1.PluralDisplayName,Erzverhüttung,-
Good.Pencils.DisplayName,Bleistiftsatz,-
Good.Pencils.PluralDisplayName,Bleistiftsätze,-
Good.Carrotjuice.DisplayName,Karottensaft,-
Good.Carrotjuice.PluralDisplayName,Karottensaft,-
Good.Berryjuice.DisplayName,Beeren Saft,-
Good.Berryjuice.PluralDisplayName,Beerennektar,-
Good.Shroomjuice.DisplayName,Pil Saft,-
Good.Shroomjuice.PluralDisplayName,Pil Saft,-
Good.Anvilmold.DisplayName,Ambossform,-
Good.Anvilmold.PluralDisplayName,Ambossformen,-
Good.Scauldronmold.DisplayName,Kleine Zauberkesselform,-
Good.Scauldronmold.PluralDisplayName,Kleine Kesselformen,-
Good.Rail.DisplayName,Schiene,-
Good.Rail.PluralDisplayName,Schienen,-
Good.Librarybooks.DisplayName,Bibliotheksbuch,-
Good.Librarybooks.PluralDisplayName,Bibliotheksbücher,-
Good.Coconut.DisplayName,Kokosnuss,-
Good.Coconut.PluralDisplayName,Kokosnüsse,-
Good.Ananas.DisplayName,Ananas,-
Good.Ananas.PluralDisplayName,Ananas,-
Good.Seashells.DisplayName,Muschel,-
Good.Seashells.PluralDisplayName,Muscheln,-
Good.Shellnecklace.DisplayName,Muschelkette,-
Good.Shellnecklace.PluralDisplayName,Muschelkette,-
Good.Methane.DisplayName,Methan,-
Good.Methane.PluralDisplayName,Methan,-
Good.Alcohol.DisplayName,Starker Alkohol,-
Good.Alcohol.PluralDisplayName,Starker Alkohol,-
Good.ExoticSeeds.DisplayName,Exotische Samen,-
Good.ExoticSeeds.PluralDisplayName,Exotische Samen,-
Good.BrokenGlass.DisplayName,Zerbrochenes Glas,-
Good.BrokenGlass.PluralDisplayName,Zerbrochenes Glas,-
Good.Pumpkin.DisplayName,Kürbis,-
Good.Pumpkin.PluralDisplayName,Kürbisse,-
Lapantouflemagic.Pumpkin.Description,"Eine riesige Ernte, die nicht viel Arbeit erfordert, aber oft unordentlich wächst.",-
Lapantouflemagic.Pumpkin.FlavorDescription,"„… und einmal im Jahr, in der dunkelsten Nacht, öffnen sie leuchtende Augen und Münder… um böse kleine Kits zu fressen!“  
- Oma Biber, Lagerfeuergeschichten",-
TopBar.Special,Kernelemente von Gebäuden,-
TopBar.Plan,Baupläne,-
TopBar.Constructionmaterials,Baumaterialien,-
TopBar.Drinkable,Trinkbar,-
ToolGroups.village,Grundlegende Dorfbauten,-
ToolGroups.Basicbuildings,Basische Gebäude,-
ToolGroups.intermediatebuildings,Intermediäre Gebäude,-
ToolGroups.advancedbuildings,Fortgeschrittene Gebäude,-
ToolGroups.lightindustry,Industrielle Gebäude,-
ToolGroups.heavyindustrybuildings,Fortgeschrittene Industriegebäude,-
ToolGroups.Damhouses,"Dämme, Häuser und Damhäuser",-
Luc.notutorial.warning,<color=red>TUTORIAL IST MIT DIESER MODIFIKATION UNVEREINBAR</color>,-
Luc.Loglevee.Description,Rohes Ufer aus zahlreichen in den Schlamm gesteckten Baumstämmen für eine grundlegende Landschaftsgestaltung. Muss in der Nähe von höherem Gelände angebracht werden.,-
Lapantouflemagic.primitivedam.FlavorDescription,"""Tatsächlich sieht es schön aus!""
 -Ein urbanistischer Biber",-
Lapantouflemagic.4Wdistrictcenter.DisplayName,Vier-Weg-Kreiszentrum,-
Lapantouflemagic.Unstorablestorage.DisplayName,Unlagerbare Ressource,-
Lapantouflemagic.StorageHouseW.DisplayName,Flüssigkeitslagerhaus,-
Lapantouflemagic.StorageHouseW.Description,"Ein hohes Haus, das als Flüssigkeitslager dient. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.StorageHouseW.FlavorDescription,"„Ich... ich habe es versucht, ich habe wirklich versucht, aber ich konnte mir nicht helfen, ich MUSSTE es zu einem Haus machen!“ - Ein Architekt-Biber",-
Lapantouflemagic.StorageHouseB.DisplayName,Kistenlagerhaus,-
Lapantouflemagic.StorageHouseB.Description,"Ein hohes Haus, das als Kistenlager dient.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.StorageHouseB.FlavorDescription,"""Modelliert nach dem Höhepunkt der Hooman-Architektur: dem Würfel""",-
Lapantouflemagic.KitchenModule.DisplayName,Generisches Küchenmodul,-
Lapantouflemagic.KitchenModule.Description,"Eine kleine Erweiterung für die industrielle Küche, kann einfache Rezepte zubereiten. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.KitchenModule.FlavorDescription,"„Viele bewegliche Maschinen und ich, der nicht einmal weiß, wie man kocht? Was könnte schon schiefgehen?“",-
Lapantouflemagic.BIT.DisplayName,École Normale Supérieure,-
Lapantouflemagic.BIT.FlavorDescription,"""Nach unseren Archiven geht der traditionelle Name auf einen Frosch essenden Hominidenstamm zurück."" - Zahnlos der Weise, Biberältester",-
Lapantouflemagic.triplewatertightlodgeBottom.DisplayName,Dreifach wasserdichter Lodge,-
Lapantouflemagic.triplewatertightlodgeBottom.Description,"Ein großes Haus für zwei Familien, die als <color=green>Transporter</color> arbeiten.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.triplewatertightlodgeBottom.FlavorDescription,"""Unsere Bevölkerung gerät außer Kontrolle"" - Der gleiche Bauer Biber",-
Lapantouflemagic.DeepWaterPumpUpgrade.DisplayName,Tiefwasserpumpen-Upgrade,-
Lapantouflemagic.DeepWaterPumpUpgrade.FlavorDescription,"Wir können daraus einen vollwertigen Damm machen!  
 - Zahnluck, der Weise, Biberältester",-
Lapantouflemagic.waterpumpUpgrade.DisplayName,Wasserpumpen-Upgrade,-
Lapantouflemagic.waterpumpUpgrade.FlavorDescription,Wenn die Pumpe doch nur nicht so kurz wäre?,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.DisplayName,Tiefe Wasserpumpen-Upgrade-Terminalsegment,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.Description,"Eine wasserdichte Struktur, um das Ende einer Kette von Tiefwasserpumpen abzuschotten.  
<color=red>Ram die Kamera in das Gebäude, wenn die Platzierung schwierig ist</color>.  
<color=#00FFFF>Funktioniert als Damm</color>",-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.FlavorDescription,"Wir bauen unsere Dämme auf die richtige Weise, wir sind keine Wilden!",-
Lapantouflemagic.Waterpumpupgradewallsegment.DisplayName,Wasserpumpen-Upgrade-Terminalsegment,-
Lapantouflemagic.Waterpumpupgradewallsegment.Description,"Eine wasserdichte Struktur, um das Ende einer Kette von Wasserpumpen abzuschotten.  
<color=red>Ram die Kamera in das Gebäude, wenn die Platzierung schwierig ist</color>.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Waterpumpupgradewallsegment.FlavorDescription,"Was wäre, wenn wir das einfach ohne die Pumpe zum Blockieren bauen? Nein, das ist eine dumme Idee!",-
Good.IndustrialKitchenFancyBlueprint.DisplayName,Industrielle Küchen Fancy Blaupause,-
Good.IndustrialKitchenFancyBlueprint.PluralDisplayName,Industrielle Küchen elegante Baupläne,-
Good.ComicBooks.DisplayName,Comic-Heft,-
Good.ComicBooks.PluralDisplayName,Comic-Bücher,-
Lapantoufemagic.ComicsSegment.DisplayName,Comic-Bücher-Segment,-
Lapantoufemagic.ComicsSegment.Description,"Ein gemütlicher Ort für nerdige Biber, um Comics zu lesen.",-
