ID,Text,Comment
Lapantouflemagic.Woodburner.DisplayName,Holzofen,-
Lapantouflemagic.Woodburner.Description,"Ein spezieller Feuertopf, um Holz in Holzkohle zu verwandeln. 
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>",-
Lapantouflemagic.Woodburner.FlavorDescription,"„Oh, das wäre eine großartige Möglichkeit, um... äh... Sägemehl loszuwerden! Ja, Sägemehl... natürlich.“  
 -Jack der Nager",-
Lapantouflemagic.Screwpress.DisplayName,Schraubenpresse,-
Lapantouflemagic.Screwpress.Description,"Eine starke Presse zum Ölpressen aus Sonnenblumenkernen.  
<color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.Screwpress.FlavorDescription,""" Sonnenblumenöl, essenziell sowohl für Salate als auch für Maschinen""",-
Lapantouflemagic.Alchemist.DisplayName,Alchemist,-
Lapantouflemagic.Alchemist.Description,Ein gemütliches Labor zur Vorbereitung grundlegender chemischer Reaktionen. <color=#00FFFF>Funktioniert als ein Damm</color>,-
Lapantouflemagic.Alchemist.FlavorDescription,"""Ich hoffe, es wird nicht explodieren.""",-
Lapantouflemagic.Handicrafter.DisplayName,Handwerkerhütte,-
Lapantouflemagic.Handicrafter.FlavorDescription,"""Solange wir davon nicht viel brauchen...""",-
Lapantouflemagic.Copistlodge.DisplayName,Schreibstube,-
Lapantouflemagic.Copistlodge.Description,"Ein Stadthaus zum Kopieren bestehender Pläne. 
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Copistlodge.FlavorDescription,"""Also besteht der erste Teil meines Jobs darin, diese lächerlichen Dekorationen zu entfernen.""  
- Der Kopist-Biber",-
Lapantouflemagic.Artsylodge.DisplayName,Künstlerunterkunft,-
Lapantouflemagic.Artsylodge.Description,"Ein Stadthaus zum Dekorieren von kopierten Plänen.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Artsylodge.FlavorDescription,"""Ja, die Pläne MÜSSEN ausgefallen sein, um verwendbar zu sein.""  
- Der Künstler-Biber",-
Lapantouflemagic.Builderslodge.DisplayName,Baumeister Lodge,-
Lapantouflemagic.Builderslodge.Description,"Ein Stadthaus für zwei zusätzliche Bauarbeiter.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Builderslodge.FlavorDescription,"""Endlich mein eigener Raum!""",-
Luc.Lodge.Description,"Ein kleines Haus für einen transportierenden Biber.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.primitivedam.DisplayName,Primitive Damm,-
Lapantouflemagic.primitivedam.Description,"Eine halb wasserdichte Struktur, gebaut wie sie die Biber von einst verwendeten.",-
Lapantouflemagic.primitivedamupgrade.DisplayName,Primitiver Damm-Upgrades,-
Lapantouflemagic.primitivedamupgrade.Description,"Ein höherer Damm, der auf einem vorherigen gebaut wurde.",-
Lapantouflemagic.primitivedamupgrade.FlavorDescription,"""Vielleicht werden wir damit überleben.""",-
Lapantouflemagic.primitivedamUtility.DisplayName,Nutzdamm,-
Lapantouflemagic.primitivedamUtility.Description,"Eine bessere Variante des kreuzförmigen Damms, die den Biber in eine Richtung passieren lässt und in der anderen einen Kraftschacht enthält.",-
Lapantouflemagic.primitivedamUtility.FlavorDescription,Ganz praktisch!,-
Lapantouflemagic.LogstairsWB.DisplayName,Stufen aus Holzlogs,-
Lapantouflemagic.logstairsWB.DisplayName,Braune Holztreppe,-
Lapantouflemagic.BirchlogstairsWB.DisplayName,Birkenholztreppe,-
Lapantouflemagic.ScramblelogstairsWB.DisplayName,Durcheinandergebrachte Log-Stufen,-
Lapantouflemagic.logstairsWB.Description,"Ein Haufen Baumstämme, die zu primitiven Treppen angeordnet sind.",-
Lapantouflemagic.logstairsWB.FlavorDescription,"""Und <i>darum</i> brauchen wir Bildung"" -Ein Wissenschaftler-Biber",-
Lapantouflemagic.CrappyplatformWB.DisplayName,Schlechte Plattformen,-
Lapantouflemagic.CrappyplatformWB_brown.DisplayName,Braune schreckliche Plattform,-
Lapantouflemagic.CrappyplatformWB_birch.DisplayName,Birken Crap Plattform,-
Lapantouflemagic.CrappyplatformWB_scramble.DisplayName,Schräge Mist-Plattform,-
Lapantouflemagic.CrappyplatformWB.Description,"Eine traurige Ausrede für eine Plattform, die eine Schande für die Bieber ist.",-
Lapantouflemagic.CrappyplatformWB.FlavorDescription,"„Und <i>das auch</i>, ist der Grund, warum wir Bildung brauchen.“ -Ein Wissenschaftler-Dachs",-
Luc.crappyWaterWheel.DisplayName,Schlechter Wasserrad,-
Luc.crappyWaterWheel.Description,"Ein grob hergestelltes, aber leicht zu bauendes Wasserrad.",-
Luc.crappyWaterWheel.FlavorDescription,"""Bei so viel Reibung haben wir Glück, dass es nicht in Brand geraten ist!"" -Ein Alchemisten-Biber",-
Lapantouflemagic.Crappywindmill3.DisplayName,Schlechter Windmühle H3,-
Lapantouflemagic.Crappywindmill3.Description,"Eine kleine Windmühle, die aufgrund ihrer niedrigen Höhe eine miserable Menge an Strom erzeugt. Sie muss mindestens <color=red>3 Meter</color> über dem Boden gebaut werden.",-
Lapantouflemagic.Crappywindmill3.FlavorDescription,"„Was ist das für ein Ding? Wir werden die Wasserbiber genannt, nicht die Windbiber!“ - Der Expeditionsleiter",-
Lapantouflemagic.Crappywindmill6.DisplayName,Scheußliche Windmühle H6,-
Lapantouflemagic.Crappywindmill6.Description,"Eine kleine Windmühle, die aufgrund ihrer moderaten Höhe eine nahezu anständige Menge Energie erzeugt. Sie muss mindestens <color=red>6 Meter</color> über dem Boden gebaut werden.",-
Lapantouflemagic.Crappywindmill6.FlavorDescription,"""Ich habe dir gesagt, wir werden WATERbeaver genannt, nicht WINDbeavers!"" - Der Expeditionsleiter",-
Lapantouflemagic.Crappywindmill9.DisplayName,Schäbige Windmühle H9,-
Lapantouflemagic.Crappywindmill9.Description,"Eine kleine Windmühle, die aufgrund ihrer hohen Elevation eine respektable Menge Energie erzeugt. Muss mindestens <color=red>9 Meter</color> über dem Boden gebaut werden.",-
Lapantouflemagic.Crappywindmill9.FlavorDescription,"""Machst du das, um mich zu nerven, oder?"" - Der Expeditionsleiter",-
Lapantouflemagic.Crappywindmill12.DisplayName,Schrott-Windmühle H12,-
Lapantouflemagic.Crappywindmill12.Description,"Eine kleine Windmühle, die aufgrund ihrer sehr hohen Lage ziemlich viel Energie erzeugt. Muss mindestens <color=red>12 Meter</color> über dem Boden gebaut werden.",-
Lapantouflemagic.Crappywindmill12.FlavorDescription,„Ihr Häretiker!“ - Der Expeditionsleiter,-
Luc.watertightlodge.DisplayName,Lange wasserdichte Lodge,-
Luc.watertightlodge.Description,"Ein großes wasserdichtes Haus für viele Biber.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Luc.watertightlodge.FlavorDescription,"""Eine solide Basis für einen Damm"" -Ein Bauarbeiter-Biber",-
Lapantouflemagic.doublewatertightlodge.DisplayName,Zweistöckige wasserdichte Lodge,-
Lapantouflemagic.doublewatertightlodgeBottom.Description,"Ein mittelgroßes Dammsystem für zwei Biberfamilien.  
Beschäftigt <color=green>2 Transportarbeiter</color>.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.doublewatertightlodge.FlavorDescription,""" Können wir so viele Menschen überhaupt ernähren?"" 
 - Ein Bauer Biber",-
Lapantouflemagic.triplewatertightlodge.DisplayName,Dreifach wasserdichtes Lodge,-
Lapantouflemagic.triplewatertightlodge.FlavorDescription,"""Unsere Bevölkerung gerät außer Kontrolle."" - Der gleiche Bauer-Biber",-
Luc.Gnawingtent.DisplayName,Holzknabberstation,-
Luc.Gnawingtent.Description,Eine primitive und ineffiziente zahngetriebene Sägewerk.,-
Luc.Gnawingtent.FlavorDescription,"„Wir müssen wirklich eine bessere Lösung finden.“  
 - Ein Zahnarzt-Biber",-
Luc.primitiveironworks.DisplayName,Primitive Eisenwerke,-
Luc.primitiveironworks.Description,"Ein kaum funktionaler Ort, um Metall zu formen.",-
Luc.primitiveironworks.FlavorDescription,"""Stell dir vor, das mit deinen Zähnen zu machen!""",-
Luc.primitivepapermill.DisplayName,Primitive Papiermühle,-
Luc.primitivepapermill.Description,Eine alte Methode zur Papierherstellung.,-
Luc.primitivepapermill.FlavorDescription,"„Es sieht aus wie irgendeine Art von Suppe“  
 -Mathilda, die verrückte Köchin",-
Luc.sawmill.DisplayName,Rudimentäres Sägewerk,-
Luc.sawmill.Description,"Eine betriebene Sägewerk mit groben Sägeblättern, höhere Ausbeute, verbraucht jedoch Metall-Sägeblätter. <color=#00FFFF>Funktioniert als Deich</color>",-
Luc.sawmill.FlavorDescription,"""Diese neue Technologie ist schön, aber hoffen wir, dass die Klinge nicht bricht und jemand verletzt."" -Mama Biber",-
Lapantouflemagic.largefarmhouse.DisplayName,Großes Bauernhaus,-
Lapantouflemagic.largefarmhouse.FlavorDescription,"""Ist das nicht ein bisschen... KOMMUNISTISCH!?"" 
 -Opa Biber",-
Lapantouflemagic.Mushroomtent.DisplayName,Pilzzüchter,-
Lapantouflemagic.Mushroomtent.Description,"Ein geschützter Ort, um Pilze aus Holz oder Sägemehl zu züchten.  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>",-
Lapantouflemagic.Mushroomtent.FlavorDescription,"""Soll ich diesen rot-weißen essen? Sieht lecker aus."" -Bobby der Narr, letzte Worte",-
Lapantouflemagic.Cookingtent.DisplayName,Kochenzelt,-
Lapantouflemagic.Cookingtent.Description,"Eine kleine Außenküche zum Eintopfkochen.  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>",-
Lapantouflemagic.Cookingtent.FlavorDescription,"„Was können wir hineinlegen? Ha! Was können wir nicht hineinlegen?“  
- Mathilda, die verrückte Köchin",-
Luc.IndustrialKitchen.DisplayName,Industrielle Küche,-
Luc.IndustrialKitchen.Description,"Eine große mechanisierte Küche, um eine ganze Kolonie zu versorgen.  
<color=#00FFFF>Funktioniert als ein Deich</color>",-
Luc.IndustrialKitchen.FlavorDescription,"""Der Legende nach verschwand eines Tages ein Koch, der nie wieder gefunden wurde.""",-
Luc.Library.DisplayName,Bibliothek,-
Luc.Library.FlavorDescription,"""Sie sehen irgendwie köstlich aus."" -Bobby der Narr",-
Luc.Architect.DisplayName,Architektenloge,-
Luc.Architect.Description,"Ein schickes Gebäude, um Architekten zu helfen, zu zeigen, dass sie besser sind als wir. Wird auch verwendet, um strukturell solide Gebäude zu entwerfen.  
<color=green>Funktioniert als große Treppe</color>.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Luc.Architect.FlavorDescription,"""Architekten sind die schlimmsten.""  
 -Ein anonymer Ingenieur-Bieber",-
Luc.Engineer.DisplayName,Mechanikerhütte,-
Luc.Engineer.Description,"Ein schickes Gebäude, um Ingenieuren zu zeigen, dass sie schlauer sind als wir. Wird auch verwendet, um mechanische Gebäude zu entwerfen, die funktionieren.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Luc.Engineer.FlavorDescription,"""Ingenieure sind die Schlimmsten"" 
 -Ein anonym bleibender Architekt-Biber",-
Building.PlankTank.DisplayName,Kleines Plankentank,-
Building.PlankTank.Description,Ein leicht besserer Lagertank.,-
Lapantouflemagic.NewLido.Description,"Ein Ort, um Spaß im Wasser zu haben. Wenn der Teich noch kein Wasser enthält, kann eine <color=green>Wasserentsorgung</color> installiert werden.",-
Lapantouflemagic.WaterDump.Description,"Wassertanks.
Muss im Inneren eines <color=green>Lidos</color> gebaut werden.
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>",-
Lapantouflemagic.Superplatform2x2Metal.DisplayName,2x2 Super Plattform,-
Lapantouflemagic.Superplatform2x3Metal.DisplayName,2x3 Super Plattform,-
Lapantouflemagic.Superplatform3x4Metal.DisplayName,3x4 Super Plattform,-
Lapantouflemagic.GazTank.DisplayName,Tank für Gas,-
Lapantouflemagic.GazTank.Description,Ein Druckbehälter zur Speicherung von Gasen wie Methan oder Wasserstoff.,-
Lapantouflemagic.GazTank.FlavorDescription,"""Hehehe, ich habe drinnen gefurzt."" 
 -Opa Biber",-
Building.GiantBuriedTank.FlavorDescription,"""Ich habe immer davon geträumt, in Suppe zu schwimmen!""  
 -Mathilda, die verrückte Köchin",-
Lapantouflemagic.IrrigationTower2.DisplayName,Bewässerungsturm Lodge,-
Lapantouflemagic.Injury.DeathMessage,<color=green>wurde von schwerer Maschinen verschlungen und starb</color>,-
Need.Misery.DisplayName,Unessbare Lebensmittel,-
Need.Misery.CriticalDescriptionShort,Schrecklicher Eintopf!,-
Need.Misery.CriticalDescription,Dieser Biber fühlt sich krank.,-
Need.Misery.DeathMessage,<color=green>hat zu viel von etwas kaum Essbarem gegessen und ist gestorben</color>,-
Need.Stew.DisplayName,Eintopf,-
Need.Disgustingfood.DisplayName,Ihh!,-
Need.Disgustingfood.CriticalDescription,Dieser Biber fühlt sich schlecht.,-
Need.Disgustingfood.CriticalDescriptionShort,Pilsaft!,-
Need.Disgustingfood.DeathMessage,<color=green>zu viel Pilzwasser getrunken und an explosivem Durchfall gestorben</color>,-
Need.Amazingfood.DisplayName,Erstaunliches Essen,-
Need.Mushrooms.DisplayName,Pilze,-
Need.Minedeath.DisplayName,Minedeath,-
Need.Minedeath.DeathMessage,<color=green> wagte sich in einen dunklen Tunnel und wurde von einem Grue gefressen </color>,-
Need.Juice.DisplayName,Saft,-
Need.Coconut.DisplayName,Kokosnuss,-
Need.Ananas.DisplayName,Ananas,-
Good.WaterWheelBlueprint.DisplayName,Großer Wasserrad-Plan,-
Good.WaterWheelBlueprint.PluralDisplayName,Große Wasserrad-Pläne,-
Good.WaterWheelFancyBlueprint.DisplayName,Großer Wasserrad-Fancy-Bauplan,-
Good.WaterWheelFancyBlueprint.PluralDisplayName,Große Wassermühle Ausgefallene Blaupausen,-
Good.LargeFarmhouseBlueprint.DisplayName,Großer Bauernhaus-Bauplan,-
Good.LargeFarmhouseBlueprint.PluralDisplayName,Große Bauernhaus-Baupläne,-
Good.LargeFarmhouseFancyBlueprint.DisplayName,Großes Landhaus Fancyausführungsplan,-
Good.LargeFarmhouseFancyBlueprint.PluralDisplayName,Große Bauernhaus fancier Baupläne,-
Good.GiantBuriedTankBlueprint.DisplayName,Gigantischer Begrabenes Tank-Blaupause,-
Good.GiantBuriedTankBlueprint.PluralDisplayName,Blueprints für das vergrabene Riesenlager,-
Good.GiantBuriedTankFancyBlueprint.DisplayName,Riesiger vergrabener Tank Fancyskizze,-
Good.GiantBuriedTankFancyBlueprint.PluralDisplayName,Riesenversteckter Tank Fancydrucke,-
Reciepe.LargeFarmhouseBlueprintCopy.DisplayName,Großes Bauernhaus,-
Reciepe.WaterWheelBlueprintCopy.DisplayName,Großes Wasserrad,-
Reciepe.GiantBuriedTankBlueprintCopy.DisplayName,Riesentank Begraben,-
Reciepe.Charcoal.DisplayName,Holzkohle,-
Reciepe.Chestnutflour.DisplayName,Edelkastanienmehl,-
Reciepe.HomebrewAlcohol.DisplayName,Alkohol-Destillation,-
Reciepe.FoodDelivery.DisplayName,Lebensmittelversorgung,-
reciepe.Iron6Coal4.PluralDisplayName,Eisen 60% - Kohle 40%,-
reciepe.Iron4Coal6.PluralDisplayName,Eisen 40% - Kohle 60%,-
Good.BadCogs.PluralDisplayName,Pawmade Zahnräder,-
Good.BadPlank.DisplayName,Zahnritzenbrett,-
Good.BadPlank.PluralDisplayName,Zahnschnittbretter,-
Good.Sawdust.PluralDisplayName,Sägemehl,-
Good.Sawdust.DisplayName,Sägemehl,-
Good.Mushrooms.DisplayName,Pilz,-
Good.Mushrooms.PluralDisplayName,Pilze,-
Good.Mushrooms1.PluralDisplayName,Langsame Pilzwachstum,-
Good.Mushrooms2.PluralDisplayName,Schnelles Pilzwachstum,-
Good.Awfulstew.DisplayName,Schrecklicher Eintopf,-
Good.Awfulstew.PluralDisplayName,Schrecklicher Eintopf,-
Good.Stew.DisplayName,Eintopf,-
Good.Deluxestew.DisplayName,Deluxe-Eintopf,-
Good.Deluxestew.PluralDisplayName,Deluxe-Eintopf,-
Good.Deluxestew1.DisplayName,Deluxe-Eintopf,-
Good.Deluxestew1.PluralDisplayName,Deluxe Eintopf,-
Good.Sunfloweroil.DisplayName,Sonnenblumenöl,-
Good.Sunfloweroil.PluralDisplayName,Sonnenblumenöl,-
Good.Nitroglycerin.DisplayName,Nitroglyzerin,-
Good.Nitroglycerin.PluralDisplayName,Nitroglycerin,-
Good.Tar.DisplayName,Teer,-
Good.Tar.PluralDisplayName,Teer,-
Good.Ironore.DisplayName,Eisenerz,-
Good.Ironore.PluralDisplayName,Eisenstein,-
Good.Saltpeter.DisplayName,Salpeter,-
Good.Saltpeter.PluralDisplayName,Salpeter,-
Good.coal.DisplayName,Kohle,-
Good.coal.PluralDisplayName,Kohle,-
Good.Fossil.DisplayName,Fossil,-
Good.Fossil.PluralDisplayName,Fossilien,-
Good.Crudesawblade.DisplayName,Rohes Sägeblatt,-
Good.Crudesawblade.PluralDisplayName,Rohstahl-Sägeblätter,-
Good.Steelsawblade.DisplayName,Stahl-Sägeblatt,-
Good.Steelsawblade.PluralDisplayName,Stahl-Sägebänder,-
Good.Anvil.DisplayName,Amboss,-
Good.Anvil.PluralDisplayName,Ambosse,-
Good.Qualityaxle.DisplayName,Qualitätsachse,-
Good.Qualityaxle.PluralDisplayName,Qualitätsachsen,-
Good.Wellbalancedwheel.DisplayName,Gut ausbalanciertes Rad,-
Good.Wellbalancedwheel.PluralDisplayName,Wohlgeformte Räder,-
Good.Screwaxle.DisplayName,Schraubenpresse Achse,-
Good.Screwaxle.PluralDisplayName,Schraubpresse Achsen,-
Good.Metalfixation.DisplayName,Metallbefestigung,-
Good.Metalfixation.PluralDisplayName,Metallbeschläge,-
Good.Educativebooks.DisplayName,Unglaublich kompaktes Bibliothekset,-
Good.Educativebooks.PluralDisplayName,Incredibly Compact Bibliothek Sets,-
Good.Smallcauldron.DisplayName,Kleiner Kessel,-
Good.Smallcauldron.PluralDisplayName,Kleine Kessel,-
Good.Largecauldron.DisplayName,Großer Kessel,-
Good.Largecauldron.PluralDisplayName,Große Kessel,-
Good.ScrapMetal1.DisplayName,Erzverhüttung,-
Good.ScrapMetal1.PluralDisplayName,Erzschmelze,-
Good.Pencils.DisplayName,Bleistiftsatz,-
Good.Pencils.PluralDisplayName,Bleistiftsätze,-
Good.Carrotjuice.DisplayName,Karottensaft,-
Good.Carrotjuice.PluralDisplayName,Karottensaft,-
Good.Berryjuice.DisplayName,Beeren Saft,-
Good.Berryjuice.PluralDisplayName,Beeren Saft,-
Good.Shroomjuice.DisplayName,Pilsaft,-
Good.Shroomjuice.PluralDisplayName,Pilsaft,-
Good.Anvilmold.DisplayName,Ambossform,-
Good.Anvilmold.PluralDisplayName,Ambossformen,-
Good.Scauldronmold.DisplayName,Kleines Kessel-Motiv,-
Good.Scauldronmold.PluralDisplayName,Kleine Kesselformen,-
Good.Rail.DisplayName,Eisenbahn,-
Good.Rail.PluralDisplayName,Schienen,-
Good.Librarybooks.DisplayName,Bibliotheksbuch,-
Good.Librarybooks.PluralDisplayName,Bibliotheksbücher,-
Good.Coconut.DisplayName,Kokosnuss,-
Good.Coconut.PluralDisplayName,Kokosnüsse,-
Good.Ananas.DisplayName,Ananas,-
Good.Ananas.PluralDisplayName,Ananas,-
Good.Seashells.DisplayName,Muschel,-
Good.Seashells.PluralDisplayName,Muscheln,-
Good.Shellnecklace.DisplayName,Muschel-Halskette,-
Good.Shellnecklace.PluralDisplayName,Muschelkette,-
Good.Methane.DisplayName,Methan,-
Good.Methane.PluralDisplayName,Methan,-
Good.Alcohol.DisplayName,Starker Alkohol,-
Good.Alcohol.PluralDisplayName,Starker Alkohol,-
Good.ExoticSeeds.DisplayName,Exotische Samen,-
Good.ExoticSeeds.PluralDisplayName,Exotische Samen,-
Good.BrokenGlass.DisplayName,Zerbrochenes Glas,-
Good.BrokenGlass.PluralDisplayName,Kaputtes Glas,-
Good.Pumpkin.DisplayName,Kürbis,-
Good.Pumpkin.PluralDisplayName,Kürbisse,-
Lapantouflemagic.Pumpkin.Description,"Eine riesige Ernte, die nicht viel Arbeit erfordert, aber oft unordentlich wächst.",-
Lapantouflemagic.Pumpkin.FlavorDescription,"„... und einmal im Jahr in der dunkelsten Nacht öffnen sie leuchtende Augen und Münder... um böse kleine Kits zu essen!“  
 -Großmutter Biber, Geschichten am Lagerfeuer",-
TopBar.Special,Kernelemente von Gebäuden,-
TopBar.Plan,Baupläne,-
TopBar.Constructionmaterials,Baustoffe,-
TopBar.Drinkable,Trinkbar,-
ToolGroups.village,Grundlegende Dorfstrukturen,-
ToolGroups.Basicbuildings,Grundlegende Gebäude,-
ToolGroups.intermediatebuildings,Zwischengebäude,-
ToolGroups.advancedbuildings,Fortgeschrittene Gebäude,-
ToolGroups.lightindustry,Industiebauten,-
ToolGroups.heavyindustrybuildings,Fortgeschrittene Industrielle Gebäude,-
ToolGroups.Damhouses,"Dämme, Häuser und Dammhäuser",-
Luc.notutorial.warning,<color=red>TUTORIAL IST MIT DIESER MODIFIKATION UNKOMPATIBEL</color>,-
Luc.Loglevee.Description,"Grobe Deich aus zahlreichen Hölzern, die im Schlamm stecken, für grundlegende Landschaftsgestaltung. Muss an höherem Gelände angrenzen.",-
Lapantouflemagic.primitivedam.FlavorDescription,„Eigentlich sieht es schön aus!“ -Ein urbanistischer Biber,-
Lapantouflemagic.4Wdistrictcenter.DisplayName,Vier-Wege Bezirkszentrum,-
Lapantouflemagic.Unstorablestorage.DisplayName,Nicht speicherbare Ressource,-
Lapantouflemagic.StorageHouseW.DisplayName,Flüssigkeitsspeicherhaus,-
Lapantouflemagic.StorageHouseW.Description,"Ein hohes Haus, das auch als Flüssigkeitsspeicher dient. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.StorageHouseW.FlavorDescription,"""Ich... Ich habe es versucht, ich habe es wirklich versucht, aber ich konnte mich nicht zurückhalten, ich MUSSTE es zu einem Haus machen!"" 
 -Ein Architekten-Biber",-
Lapantouflemagic.StorageHouseB.DisplayName,Kistenlagerhaus,-
Lapantouflemagic.StorageHouseB.Description,"Ein hohes Haus, das als Kistenlager dient. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.StorageHouseB.FlavorDescription,"""Nach dem Höhepunkt der Hooman-Architektur gestaltet: der Würfel""",-
Lapantouflemagic.KitchenModule.DisplayName,Generisches Küchenmodul,-
Lapantouflemagic.KitchenModule.Description,"Eine kleine Erweiterung für die Industrieküche, kann einfache Rezepte zubereiten. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.KitchenModule.FlavorDescription,"""Viele bewegliche Maschinen und ich, der nicht einmal weiß, wie man kocht? Was könnte da schon schiefgehen?""",-
Lapantouflemagic.BIT.DisplayName,École Normale Supérieure,-
Lapantouflemagic.BIT.FlavorDescription,"""Nach unseren Archiven geht der traditionelle Name auf einen Frosch essenden Menschenstamm zurück."" -Zahnlöser der WeWise, Biberältester",-
Lapantouflemagic.triplewatertightlodgeBottom.DisplayName,Dreifach wasserdichter Lodge,-
Lapantouflemagic.triplewatertightlodgeBottom.Description,"Ein großes Haus für zwei Familien, die als <color=green>Transportarbeiter</color> tätig sind.  
<color=#00FFFF>Funktioniert als ein Deich</color>",-
Lapantouflemagic.triplewatertightlodgeBottom.FlavorDescription,"""Unsere Bevölkerung gerät aus den Fugen"" - Der gleiche Bauerbiber",-
Lapantouflemagic.DeepWaterPumpUpgrade.DisplayName,Tiefe Wasserpumpenaufrüstungen,-
Lapantouflemagic.DeepWaterPumpUpgrade.FlavorDescription,"Wir können daraus einen vollwertigen Damm bauen!  
 -Zahnlos der Weise, Biberältester",-
Lapantouflemagic.waterpumpUpgrade.DisplayName,Wasserpumpen-Upgrade,-
Lapantouflemagic.waterpumpUpgrade.FlavorDescription,Wenn die Pumpe doch nur nicht so kurz wäre?,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.DisplayName,Upgrade-Terminalsegment für Tiefwasserpumpen,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.Description,"Eine wasserdichte Struktur, um das Ende einer Kette von Tiefenwasserpumpen abzutrennen. <color=red>Ramme die Kamera in das Gebäude, wenn die Platzierung schwierig ist</color>. <color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.FlavorDescription,"Wir bauen unsere Dämme auf die richtige Art und Weise, wir sind keine Wilden!",-
Lapantouflemagic.Waterpumpupgradewallsegment.DisplayName,Wasserpumpenaufrüstungs-Terminalsegment,-
Lapantouflemagic.Waterpumpupgradewallsegment.Description,"Eine wasserdichte Struktur, um das Ende einer Kette von Wasserpumpen abzuschotten. <color=red>Ram die Kamera in das Gebäude, wenn die Platzierung schwierig ist</color>. <color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.Waterpumpupgradewallsegment.FlavorDescription,"Was wäre, wenn wir das einfach ohne die Pumpe zum Blockieren bauen? Nein, das ist eine dumme Idee!",-
Good.IndustrialKitchenFancyBlueprint.DisplayName,Industrielle Küchen elegante Blaupause,-
Good.IndustrialKitchenFancyBlueprint.PluralDisplayName,Industrielle Küchengoße ausgefallene Pläne,-
Good.ComicBooks.DisplayName,Comic-Heft,-
Good.ComicBooks.PluralDisplayName,Comicbücher,-
Lapantoufemagic.ComicsSegment.DisplayName,Comicbuch-Segment,-
