ID,Text,Comment
Knatte.PipeU.Description,管道兩側都有堤壩，以及一個進口和出口管道。管道在堤壩之間地下延伸。堤壩需要供電，但也要作為轉移。請勿將堤壩放置在出口管道上方的六邊形內！這樣會導致系統崩潰！,-
Knatte.CategoryPipe.DisplayName,直管,-
Knatte.CategoryPipe.Description,地面上的管道,-
Knatte.CategoryPipeU.DisplayName,地下管道,-
Knatte.CategoryPipeU.Description,需要在彎道下埋設的管道,-
Knatte.CategoryHideWE.DisplayName,未使用水延伸,-
Knatte.Pipe1X.DisplayName,管道出口,-
Knatte.Pipe1X.Description,兩個壩和一個進水管和出水管。壩需要供電，但也要作為傳輸工具。請不要在出水管的六邊形上方放置壩！這會導致崩潰！,-
Knatte.PowerLevee.DisplayName,動力護套,-
Knatte.PowerLevee.Description,有軸心的堤防以驅動泵浦。包括水平和垂直的。,-
Knatte.DeepSeaPump.DisplayName,深海水泵,-
Knatte.DeepSeaPump.Description,海底泵,-
Knatte.DeepSeaPump.FlavorDescription,一口新鮮的水就足以讓你提振精神。,-
Knatte.UPowerLevee.DisplayName,通用動力外套,-
Knatte.UPowerLevee.Description,有軸的堤防以供動力泵使用。連接到所有側面。,-
Knatte.PipeH1X.DisplayName,管道出口 (H),-
Knatte.PipeH1X.Description,高容量泵兩個堤防和一個進出管。堤防需要供電，但也需作為轉移功能。,-
Knatte.LargeWaterWheelLevee.DisplayName,大水車與堤防,-
Knatte.LargeWaterWheelLevee.Description,水車，同時具有傾斜的堤壩，以幫助保持水位在渠道內，而不會溢出。,-
Knatte.PipeHU5X.DisplayName,地下管道 5 長 (高),-
Knatte.PipeHU10X.DisplayName,地下管道 10 長 (H),-
Knatte.PipeHU15X.DisplayName,地下管道 15 長 (高),-
Knatte.PipeHU.Description,"高功率版本，管道兩側有堤壩，並具有進水管和出水管。
管道在堤壩之間埋入地下。
堤壩需要供電，但也必須作為傳輸。
不要將堤壩放置在輸出管道上方的六角形內！這樣會崩潰！",-
Knatte.Valve1X.DisplayName,單向閥,-
Knatte.Valve1X.Description,"中間有堤壩的單向閥  
不需要電源且不會轉移  
最大流量1.5厘米",-
Knatte.ValveH1X.DisplayName,單向閥 (H),-
Knatte.ValveH1X.Description,"中間帶有堤壩的高流量單向閥  
不需要電力且不會轉移",-
Knatte.Aqueduct_S_1X.DisplayName,引水道,-
Knatte.Aqueduct_S_5X.DisplayName,水道 5 長,-
Knatte.Aqueduct_S.Description,一側有牆的引水道。也可在底部止水。,-
Knatte.Aqueduct_S.FlavorDescription,待填寫,-
Knatte.Aqueduct_P_1X.DisplayName,水道 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,水道 1x5 長,-
Knatte.Aqueduct_P.Description,兩側有牆的輸水道。還能在底部止水。,-
Knatte.Aqueduct_P.FlavorDescription,待填寫,-
Knatte.Aqueduct_Corner.DisplayName,水道角,-
Knatte.Aqueduct_Corner.Description,有兩側牆壁的渠道以形成一個角落。也能在底部堵住水流。,-
Knatte.Aqueduct_Corner.FlavorDescription,水往左走,-
Knatte.Aqueduct_Lid_1X.DisplayName,水道蓋,-
Knatte.Aqueduct_Lid_5X.DisplayName,渠蓋 5 長,-
Knatte.Aqueduct_Lid.Description,添加一個蓋子，防止水分流失,-
Knatte.Aqueduct_Lid.FlavorDescription,它現在是一根管子了嗎？,-
Knatte.Aqueduct_Wall.DisplayName,水道牆假人,-
Knatte.Aqueduct_Wall.Description,不要阻擋水，但可以幫助創造出它的幻覺，以達到內角的美學效果。,-
Knatte.Aqueduct_Wall.FlavorDescription,待填寫,-
Knatte.Aqueduct_Floor_1X1.DisplayName,水道地板,-
Knatte.Aqueduct_Floor_1X5.DisplayName,水道一層1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,水道樓層 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,水道層 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,水道 第五層 5x5,-
Knatte.Aqueduct_Floor.Description,水道主題的不透水地板,-
Knatte.Aqueduct_Floor.FlavorDescription,你不能通過,-
Knatte.Aqueduct_Sluice.DisplayName,水渠閘門,-
Knatte.Aqueduct_Sluice.Description,單向自動排水，主題為水道，可在水道上放置，前提是有支撐。,-
Knatte.Aqueduct_Corner_Int.DisplayName,水渠內角,-
Knatte.Aqueduct_Corner_Int.Description,有牆壁的渡槽在兩側形成一個角落。也可以在底部阻擋水流。,-
Knatte.Aqueduct_Corner_Int.FlavorDescription,水去左邊,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,水道 1x1 內角,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,帶有三面牆的渡槽以創造一個角落。也可以在底部阻止水流。,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,水向左走,-
Knatte.Aqueduct_Wall2.DisplayName,水道牆,-
Knatte.Aqueduct_Wall2.Description,阻止水進入與此相同的區塊，可以用來建造水下通道。,-
Knatte.Aqueduct_Wall2.FlavorDescription,待填寫,-
Knatte.TurbineSmall.DisplayName,小型渦輪機,-
Knatte.TurbineSmall.Description,一個小型渦輪，沿著軸的方向生成電力,-
Knatte.TurbineSmall.FlavorDescription,感謝99Cent和Ymerzeru的啟發,-
Knatte.Aqueduct_Wall3.DisplayName,"偏移
水道牆",-
Knatte.Aqueduct_Wall3.Description,阻止水進入與牆壁相同的區塊,-
Knatte.Aqueduct_Wall4.DisplayName,"雙重偏移  
引水道牆",-
Knatte.Aqueduct_Wall4.Description,阻止水進入與牆壁相同的區塊,-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"偏移
渡槽牆假人",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"偏移雙倍  
水道牆虛擬物",-
