ID,Text,Comment
Knatte.DeepSeaPump.DisplayName,Глубоководный насос,-
Knatte.DeepSeaPump.Description,Помпа для дна моря,-
Knatte.DeepSeaPump.FlavorDescription,"Глоток свежей воды достаточно, чтобы подзарядить вас энергией.",-
Knatte.UPowerLevee.DisplayName,Универсальный питательный рукав,-
Knatte.UPowerLevee.Description,"Насыпь, в которой находится вал, для питания насосов. Соединена со всех сторон.",-
Knatte.PipeH1X.DisplayName,Выход трубы (Н),-
Knatte.PipeH1X.Description,"Высокопроизводительный насос, два дамбы и входной и выходной трубы. Дамбы необходимо снабдить электроэнергией, но они также должны выполнять функцию трансфера.",-
Knatte.LargeWaterWheelLevee.DisplayName,Большое водяное колесо с дамбой,-
Knatte.LargeWaterWheelLevee.Description,"Водяное колесо, которое также имеет наклонную дамбу, чтобы помочь удерживать воду внутри каналов и не допускать ее переполнения.",-
Knatte.PipeHU5X.DisplayName,Труба подземная 5 длинная (Н),-
Knatte.PipeHU10X.DisplayName,Труба подземная 10 длинная (Н),-
Knatte.PipeHU15X.DisplayName,Трубопровод под землёй 15 длинный (Н),-
Knatte.PipeHU.Description,"Версия высокой мощности с дамбами с обеих сторон трубы и входной и выходной трубой. Труба уходит под землю между дамбами. Дамбы необходимо питать, но они также должны выполнять функцию передачи. Не размещайте дамбы в шестиугольниках над выходной трубой! Это приведет к сбою!",-
Knatte.Valve1X.DisplayName,Обратный клапан,-
Knatte.Valve1X.Description,"Односторонний клапан с дамбой посередине.
Не требует питания и не передаёт.
Максимальный поток 1,5 см.",-
Knatte.ValveH1X.DisplayName,Однопрозорный клапан (H),-
Knatte.ValveH1X.Description,Высокопроизводительный односторонний клапан с пробкой посередине. Не требует питания и не передает.,-
Knatte.Aqueduct_S_1X.DisplayName,Акведук,-
Knatte.Aqueduct_S_5X.DisplayName,Акведук 5 Длинный,-
Knatte.Aqueduct_S.Description,Акведук с стеной с одной стороны. Также останавливает воду внизу.,-
Knatte.Aqueduct_S.FlavorDescription,Для заполнения,-
Knatte.Aqueduct_P_1X.DisplayName,Акведук 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,Акведук 1х5 длинный,-
Knatte.Aqueduct_P.Description,Акведук сWall с обеих сторон. Также останавливает воду внизу.,-
Knatte.Aqueduct_P.FlavorDescription,Для заполнения,-
Knatte.Aqueduct_Corner.DisplayName,Акведук Угол,-
Knatte.Aqueduct_Corner.Description,Акведук со стенами с обеих сторон для создания угла. Также останавливает воду внизу.,-
Knatte.Aqueduct_Corner.FlavorDescription,Вода уходит налево,-
Knatte.Aqueduct_Lid_1X.DisplayName,Крышка акведука,-
Knatte.Aqueduct_Lid_5X.DisplayName,Лоток акведука крышка 5 длинная,-
Knatte.Aqueduct_Lid.Description,"Добавляет крышку, которая предотвращает утечку воды.",-
Knatte.Aqueduct_Lid.FlavorDescription,Это уже труба?,-
Knatte.Aqueduct_Wall.DisplayName,Стена акведука Думми,-
Knatte.Aqueduct_Wall.Description,"Не блокируйте воду, но можете помочь создать иллюзию, что она это делает, для эстетики внутренних углов.",-
Knatte.Aqueduct_Wall.FlavorDescription,Нужно заполнить,-
Knatte.Aqueduct_Floor_1X1.DisplayName,Акведукный пол,-
Knatte.Aqueduct_Floor_1X5.DisplayName,Акведук Этаж 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,"Акведук, этаж 2x2",-
Knatte.Aqueduct_Floor_3X3.DisplayName,Акведук Пол 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,Акведук Пол 5x5,-
Knatte.Aqueduct_Floor.Description,Непроницаемый пол в теме акведука,-
Knatte.Aqueduct_Floor.FlavorDescription,Вы не пройдете,-
Knatte.Aqueduct_Sluice.DisplayName,Акведукный затвор,-
Knatte.Aqueduct_Sluice.Description,"Односторонний автоматический сброс воды. В тематике акведуков и устанавливается в акведуках, если у него есть опора снизу.",-
Knatte.Aqueduct_Corner_Int.DisplayName,Акведук Внутренний Угол,-
Knatte.Aqueduct_Corner_Int.Description,Акведук со стенами с двух сторон для создания угла. Также останавливает воду внизу.,-
Knatte.Aqueduct_Corner_Int.FlavorDescription,Вода уходит налево,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,Акведук 1x1 Внутренний угол,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,"Акведук со стеной с трех сторон, чтобы создать угол. Также останавливает воду внизу.",-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,Вода пошла налево,-
Knatte.Aqueduct_Wall2.DisplayName,Акведукная стена,-
Knatte.Aqueduct_Wall2.Description,"Заблокируйте воду от входа в этот же блок, его можно использовать для создания подводных путей.",-
Knatte.Aqueduct_Wall2.FlavorDescription,Заполнить необходимо,-
Knatte.TurbineSmall.DisplayName,Турбина малая,-
Knatte.TurbineSmall.Description,"Маленькая турбина, которая генерирует энергию в том же направлении, что и вал.",-
Knatte.TurbineSmall.FlavorDescription,Спасибо 99Cent и Ymerzeru за вдохновение,-
Knatte.Aqueduct_Wall3.DisplayName,"Смещение  
Акведук Стена",-
Knatte.Aqueduct_Wall3.Description,"Заблокируйте воду, чтобы она не входила в тот же блок, что и стена.",-
Knatte.Aqueduct_Wall4.DisplayName,"Двойной сдвиг  
Акведук Стена",-
Knatte.Aqueduct_Wall4.Description,"Запретите воде входить в тот же блок, что и стена.",-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"Смещение 
Акведук Стена Макет",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"Смещение Двойное  
Акведук Стена Макет",-
