ID,Text,Comment
LV.ARSP.WoodReinforcedAlloyEff,Разблокируйте [Рецепт]: {0} Ломанный металл + {1} Обработанные доски ⇒ {2} Металлические блоки за {3} часов в Плавильне (только Folktails),-
LV.ARSP.SteelBoundPlanks,Стальные доски,-
LV.ARSP.SteelBoundPlanksRecipe,Обработанные доски (обрезанные сталью),-
LV.ARSP.SteelBoundPlanksLore,"Мастера Железных Зубов перевернули ситуацию — они переплавили металлические обрезки в связывающую решетку, которая упрочняет доски без капли смолы.",-
LV.ARSP.SteelBoundPlanksEff,Разблокировать [Рецепт]: {0} Доски + {1} Металлические Блоки ⇒ {2} Обработанные Доски за {3} часов в Деревянной Мастерской (только Железные Зубья),-
LV.ARSP.TimberbotFramework,Тимбербот Фреймворк,-
LV.ARSP.TimberbotFrameworkLore,"""Наши боты теперь танцуют с силой леса — доски вместо стали, триумф Фолктайлс!"" — Гирвискер Таймбек.",-
LV.ARSP.TimberbotFrameworkEff,Разблокировать фреймворк Timberbot: Folktails могут использовать обработанные доски вместо металлических блоков для своих частей бота. Биотопливо также больше не требуется для шасси.,-
LV.ARSP.TimberbotChassis,Шасси бота (Тимбербот),-
LV.ARSP.TimberbotHeads,Бот-главы (Тимбербот),-
LV.ARSP.SunflowerBiofuel,Гелиантовый угольный бленд,-
LV.ARSP.SunflowerBiofuelRecipe,Би топливо (Подсолнечник),-
LV.ARSP.SunflowerBiofuelLore,"«Подсолнечники дают нектар, богаче рек — смешай его со скромной бульбой, и refinery поет гимн, полный топлива!» — Хелиан Нектарин",-
LV.ARSP.SunflowerBiofuelEff,Разблокировать [Рецепт]: {0} Картофель + {1} Семена подсолнечника ⇒ {2} Биотопливо через {3} часов на Нефтеперерабатывающем заводе (только Фолктейлс),-
LV.ARSP.CrudeLogPressExtract,Экстракт грубой древесины,-
LV.ARSP.CrudeLogPressExtractRecipe,Экстракт (Невыжатая пресса),-
LV.ARSP.CrudeLogPressExtractLore,"«Мы дробим бревна и скребем металл, пока экстракт не начнет капать — медленно, грязно, но это лучше, чем трогать эту юку!» — Прессджоу Скрэпчу",-
LV.ARSP.CrudeLogPressExtractEff,Разблокировать [Рецепт]: {0} Бревен + {1} Шестерен + {2} Лом Металла ⇒ {3} Экстракт за {4} часов на Промышленной Лесопилке (только Железные Зубья),-
LV.ARSP.DilutedExtract,Разбавленный экстракт,-
LV.ARSP.DilutedExtractRecipe,Экстракт (разбавленный),-
LV.ARSP.DilutedExtractLore,"Смешивая чистую воду с грязной, бобры извлекают больше вещества из трясины — хитроумная промывка, рожденная из необходимости.",-
LV.ARSP.DilutedExtractEff,Разблокировать [Рецепт]: {0} Плохая вода + {1} Вода + {2} Бревно ⇒ {3} Экстракт через {4} часов в центрифуге,-
LV.ARSP.WaterFilter,Водоочиститель,-
LV.ARSP.WaterFilterRecipe,Извлечь (Фильтрованный),-
LV.ARSP.WaterFilterLore,"Бобры разработали умное улучшение центрифуги, используя обработанные доски для фильтрации загрязненной воды, что позволяло получать экстракт и струйку пресной воды из осадка.",-
LV.ARSP.WaterFilterEff,Разблокировать [Рецепт]: {0} Загрязненная вода + {1} Пропитанная доска + {2} Бревно ⇒ {3} Экстракт + {4} Вода за {5} часов в Экскаваторе для земли,-
LV.ARSP.ExtractChargedExplosive,Извлечённый взрывчатый заряд,-
LV.ARSP.ExtractChargedExplosiveRecipe,Взрывчатые вещества (Извлеченные заряды),-
LV.ARSP.ExtractChargedExplosiveLore,"«Одна капля экстракта, и взрыв удваивается — грызи это, скала!» — Флинтпа́у Бумфо́рдж",-
LV.ARSP.ExtractChargedExplosiveEff,Разблокируйте [Рецепт]: {0} Экстракт ⇒ {1} Взрывчатые вещества за {2} часов на Фабрике взрывчатых веществ,-
LV.ARSP.RapidCanolaCrush,Масло свифтид,-
LV.ARSP.RapidCanolaCrushRecipe,Масло канолы (быстрое),-
LV.ARSP.RapidCanolaCrushLore,"«Скорость превосходит всё — молите семена быстро, и пусть масло течет, пускай это будет пустая трата!» — Болтфур Смазгриб",-
LV.ARSP.RapidCanolaCrushEff,Разблокировать [Рецепт]: {0} Семена рапса ⇒ {1} Масло рапса за {2} часов в маслопрессе (только с железными зубьями),-
LV.ARSP.PrecisionOilYield,Рафинадория канолового масла,-
LV.ARSP.PrecisionOilYieldRecipe,Масло канолы (Точное),-
LV.ARSP.PrecisionOilYieldLore,"Iron Teeth усовершенствовала тщательный метод прессования, извлекая каждую последнюю каплю из семян рапса с индустриальной утонченностью.",-
LV.ARSP.PrecisionOilYieldEff,Разблокировать [Рецепт]: {0} семена рапса + {1} вода ⇒ {2} рапсовое масло за {3} часов в маслобойне (только железные зубья),-
LV.ARSP.SunDriedPulpSheets,Сушеные на солнце целлюлозные листы,-
LV.ARSP.SunDriedPulpSheetsRecipe,Бумага (сушёная на солнце),-
LV.ARSP.SunDriedPulpSheetsLore,"Сказания использовали тепло солнца, смешивая бревна с подсолнечным мякотью, чтобы создавать листы бумаги размером с их поля.",-
LV.ARSP.SunDriedPulpSheetsEff,Разблокируйте [Рецепт]: {0} Деревянные бревна + {1} Подсолнухи ⇒ {2} Бумага за {3} часов на фабрике бумаги (только Фолктейлы),-
