ID,Text,Comment
Building.HalfRoof2x1.DisplayName,ハーフルーフ 2x1,-
Building.HalfRoof2x2.DisplayName,ハーフルーフ 2x2,-
Building.Lodge.Emberpelts.FlavorDescription,ロッジはただのロッジでした。,-
Building.BigLodge.DisplayName,大きなロッジ,-
Building.BigLodge.Description,ロッジのサイズを3倍にします。,-
Building.BigLodge.FlavorDescription,広々としたスペース。,-
Building.VerticalLodge.DisplayName,バーチカルロッジ,-
Building.VerticalLodge.Description,上に建てられたロッジ,-
Building.VerticalLodge.FlavorDescription,空に限界はない！,-
Building.DoubleVerticalLodge.DisplayName,ダブルバーティカルロッジ,-
Building.DoubleVerticalLodge.Description,それは、二つが重なっているようなものです。,-
Building.DoubleVerticalLodge.FlavorDescription,もっと大きく！もっと高く！,-
Building.TenementLodge.DisplayName,テネメントロッジ,-
Building.TenementLodge.Description,非常に大きくて高い場所で夜を過ごす。,-
Building.TenementLodge.FlavorDescription,場所を燃やさないようにしてください。,-
Building.Press.DisplayName,プレス,-
Building.Press.Description,適切な植物から油や汁を絞ります。,-
Building.Press.FlavorDescription,好奇心旺盛な子供たちは、それを使ってクッキーから松ぼっくりまでを潰します。,-
Building.Path2.DisplayName,手すりのある道,-
Building.Path2.Description,このバージョンの道には常に手すりがあります。,-
Building.Path3.DisplayName,木の道,-
Building.Path3.Description,このバージョンの道は木製です。,-
Building.Path4.DisplayName,手すりのない木製の道,-
Building.Path4.Description,このバージョンの道は木でできており、手すりがありません。,-
Building.Path5.DisplayName,手すりのある木製の道,-
Building.Path5.Description,このバージョンの道は木でできていて、常に手すりがあります。,-
Building.AutomatedWaterPump.DisplayName,自動水ポンプ,-
Building.AutomatedWaterPump.FlavorDescription,ビーバーは必要ありません！,-
Building.ClayPit.DisplayName,粘土坑,-
Building.ClayPit.Description,クレイを集めるための指定された場所,-
Building.ClayPit.FlavorDescription,それは散らかった仕事です。,-
Building.Kiln.DisplayName,窯,-
Building.Kiln.Description,丸太から木炭を作り、粘土からレンガを作ります。,-
Building.Kiln.FlavorDescription,燃えろ赤ちゃん！,-
Building.SmallEngine.DisplayName,小型エンジン,-
Building.SmallEngine.FlavorDescription,素晴らしい発明であるアイアンティースは、おそらく私たちのデザインを模倣したのでしょう。,-
Building.Engine.Emberpelts.FlavorDescription,炭を燃やすには改善されたデザインが必要です。,-
Building.FuelEngine.DisplayName,液体燃料エンジン,-
Building.FuelEngine.FlavorDescription,液体燃料はエネルギーを生成するのにさらに強力です。,-
Building.PowerShaftVerticalTIntersection.DisplayName,パワーシャフト垂直T字交差点,-
Building.PowerShaftUpwardTIntersection.DisplayName,パワーシャフト上向きT字型交差点,-
Building.PowerShaftDownwardTIntersection.DisplayName,パワーシャフトダウンワードT字路,-
Building.DecorativeFloor.DisplayName,装飾的な床,-
Building.DecorativeFloor.Description,純粋に装飾的な床パネル。,-
Building.LargeUndergroundTank.DisplayName,地下タンク,-
Building.UndergroundWarehouse.DisplayName,地下倉庫,-
Building.IndustrialPile.DisplayName,産業用杭,-
Building.TubewayStation.Small.DisplayName,小さな地下鉄駅,-
Building.TubewayLevee.DisplayName,チューブウェイ・レヴェー,-
NaturalResource.AppleTree.DisplayName,リンゴの木,-
NaturalResource.AppleTree.FlavorDescription,種は遠い土地からの旅人によって運ばれました。,-
NaturalResource.Beetroot.DisplayName,ビート,-
NaturalResource.Beetroot.FlavorDescription,紫色です。油で調理し、シロップをかけると美味しいです。,-
NaturalResource.Pepper.DisplayName,ベルペッパー,-
NaturalResource.Pepper.FlavorDescription,これを生で食べるのは勇敢な者だけ。,-
NaturalResource.Radish.DisplayName,大根,-
NaturalResource.Radish.FlavorDescription,苦い。おそらくニンジンの方が好きでしょう。,-
NaturalResource.Tomato.DisplayName,トマト,-
NaturalResource.Tomato.FlavorDescription,ジューシー,-
Need.Fire.DisplayName,火,-
Need.DryFur.DisplayName,乾いた毛皮,-
ToolGroups.Clay,クレイ,-
ToolGroups.Platforms,プラットフォームとオーバーハング,-
ToolGroups.Industry,産業,-
ToolGroups.Bridges,橋,-
Building.Wonder.Emberpelts.DisplayName,火の驚異,-
Building.Wonder.Emberpelts.Description,地球全体に資源を分配します。発動すると、その地域のビーバーを特に幸せにします。,-
Building.Wonder.Emberpelts.FlavorDescription,私には大きな焚き火のように見えます。,-
Faction.Emberpelts.WonderCompletionFlavor,大きな富と知識を集めたあなたのビーバーたちは、苦しむ地球と彼らの労働の成果を共有しようとしました。しかし、残念ながらすべては炎に包まれてしまいました。せめてビーバーたちは物が燃えるのを見ることができました！,-
Faction.Emberpelts.WonderCompletionMessage,おめでとうございます！あなたはエンバーペルトを習得し、この地図の資源を使用して派閥の偉業を建設しました。,-
Building.LumberMill.Large.DisplayName,大規模製材所,-
Building.Smelter.Large.DisplayName,大型製錬所,-
Building.GearWorkshop.Large.DisplayName,大型ギア工房,-
Good.PhoenixEssence.DisplayName,フェニックスエッセンス,-
Good.PhoenixEssence.PluralDisplayName,フェニックスエッセンス,-
Need.Juice.DisplayName,ジュース,-
Building.Floodgate.Flat.DisplayName,フラットトップフラッドゲート,-
Building.DoubleFloodgate.Flat.DisplayName,フラットトップダブルフラッドゲート,-
Building.TripleFloodgate.Flat.DisplayName,フラットトップトリプルフラッドゲート,-
Building.Floodgate.Flat.Description,調整可能な高さまで水をブロックします。上に構築できるように、よりコンパクトな新しいデザインです。,-
Building.PhoenixDistillery.DisplayName,フェニックス蒸留所,-
Building.PhoenixDistillery.Description,フィニックスエッセンスの製造のために,-
Manufactory.Recipe.BadwaterRig.PurifiedWater,精製水,-
Manufactory.Recipe.BadwaterRig.ForcedExtraction,強制的なバッドウォーターの抽出,-
Building.SkyBridge.DisplayName,スカイブリッジ,-
Building.SkyBridge.Description,ロッジ間を移動するための通路。,-
Building.SkyBridgeEntrance.DisplayName,スカイブリッジ入口,-
Building.SkyBridgeEntrance.Description,ロッジにもう一つのドアを追加してください。,-
Building.DistrictCrossingTubeway.DisplayName,地区横断トンネル,-
Building.DistrictGateTubeway.DisplayName,地区ゲートチューブウェイ,-
Building.DistrictGateTubeway.Description,地区間を移動するためのチューブウェイ接続,-
Building.DistrictGate.Description,地区を分ける。,-
Building.DistrictGate.DisplayName,地区の門,-
Building.DistrictGate.FlavorDescription,出発する前に必要な物資を集めなければなりません。,-
Building.TubewaySkyBridge.DisplayName,スカイブリッジ地下鉄接続,-
Building.TubewaySkyBridge.Description,ロッジの通路に行くためのチューブウェイ接続。,-
Building.SkyBridgeStairs.DisplayName,スカイブリッジの階段,-
Building.SkyBridgeLadder.DisplayName,スカイブリッジラダー,-
Building.SkyBridgeBridge.DisplayName,スカイブリッジ,-
Building.TubewayBridge.DisplayName,チューブウェイ橋,-
