ID,Text,Comment
Tobbert.WaitingStation.Description,"Поезда могут ждать здесь, когда им нечего делать. Это предотвращает занятость путей поездами. Поезда не могут проложить путь через это, так что убедитесь, что это не находится на каких-либо важных маршрутах.",-
Tobbert.WaitingStation.FlavorDescription,Когда я смогу поехать снова?,-
Tobbert.TrainYard.DisplayName,Депо поездов,-
Tobbert.TrainYard.Description,"Здание, которое создает поезда.",-
Tobbert.TrainYard.FlavorDescription,Здесь рождаются поезда.,-
Tobbert.TrainYard.CostOfTrain,Стоимость 1 поезда:,-
Tobbert.TrainYard.CreateTrain,Составлять поезд,-
Tobbert.Train.PrefabName,Поезд,-
Tobbert.Wagon.PrefabName,Вагон,-
Tobbert.TrainModel.TrainModel,Обучить модель:,-
Tobbert.TrainModel.SmallLog,Маленький бревно,-
Tobbert.TrainModel.BigWooden,Большой деревянный,-
Tobbert.WagonModel.WagonModel,Модель вагона:,-
Tobbert.WagonModel.BoxWagon,Коробчатый вагон,-
Tobbert.WagonModel.TankWagon,Цистерна,-
Tobbert.WagonModel.FlatWagon,Плоская телега,-
Tobbert.WagonModel.FlipperWagon,Гондольный вагон,-
Tobbert.WagonModel.MetalCart,Металлическая тележка,-
Tobbert.WagonModel.PassengerWagon,Пассажирский вагон,-
Tobbert.BatchControl.Trains,Поезда,-
Tobbert.Train.Length,Длина поезда:,-
Tobbert.Train.Destroy,"Вы уверены, что хотите уничтожить этот поезд?",-
Tobbert.GoodsStation.Distribution.Header,Распределенные товары,-
Tobbert.GoodsStation.Distribution.Disabled.Info,Распределение отключено настройками распространения.,-
Tobbert.GoodsStation.Distribution.Sending.Info,Распределение настроено на отправку по настройкам распределения.,-
Tobbert.GoodsStation.Distribution.Receiving.Info,Распределение установлено на получение в соответствии с настройками распределения.,-
Tobbert.BatchControl.GoodsStation,Грузовые станции,-
Tobbert.BatchControl.DistributionDisabledAll,Отключить всю дистрибуцию,-
Tobbert.BatchControl.DistributionDisabled,Распределение отключено,-
Tobbert.BatchControl.DistributionDisabled.Description,Полностью отключите распределение этого товара на этой станции.,-
Tobbert.BatchControl.DistributionSendingAll,Разрешите отправку всех товаров.,-
Tobbert.BatchControl.DistributionSending,Разрешить отправку,-
Tobbert.BatchControl.DistributionSending.Description,"Станция может отправить этот товар на другую станцию. Максимальное количество, которое может находиться на станции, определяется количеством справа.",-
Tobbert.BatchControl.DistributionReceivingAll,Разрешить прием всех товаров,-
Tobbert.BatchControl.DistributionReceiving,Разрешить получение,-
Tobbert.BatchControl.DistributionReceiving.Description,"Станция может принимать товары, которые отправляются из других станций. Максимальное количество, которое может находиться внутри станции, определяется количеством справа.",-
Tobbert.BatchControl.DecreaseMaximum,Уменьшить максимальное количество товаров,-
Tobbert.BatchControl.DecreaseMaximum.Description,"Уменьшите максимальное количество, которое может находиться внутри станции. Клик -1, удерживание Shift -10. Максимальная ёмкость - 200.",-
Tobbert.BatchControl.IncreaseMaximum,Увеличьте максимальное количество товаров,-
Tobbert.BatchControl.IncreaseMaximum.Description,"Увеличьте максимальное количество, которое может находиться на станции. Щелчок - это +1, а удерживание Shift - это +10. Максимальная вместимость - 200.",-
Tobbert.TrackSystem.ToggleSectionDivider,Делит разделы:,-
Tobbert.TrackSystem.ButtonChangeDirection,Изменить направление,-
Tobbert.TrackSystem.CollidingSectionDividers,Не удается соединить 2 секционных разделителя.,-
Tobbert.ToolGroup.Trains,Поезда,-
Tobbert.TrainYard.PreviewErrorMessage,Можно построить только 1 железнодорожный двор.,-
Tobbert.Trains.UnlockPrompt,"Вам нужно разблокировать {0}, чтобы построить {1}.",-
Tobbert.DistributionTrain.MinimumOfItemsToMove,Минимум предметов для перемещения:,-
Tobbert.TrainNavigation.Unstuck,Развернись,-
Tobbert.TrainNavigation.NoWaitingStation,Нет доступной станции ожидания.,-
Tobbert.TrainNavigation.NoWaitingStationShort,Нет станции ожидания,-
Tobbert.TrainDestination.UnconnectedWarning,Станция не соединена с какой-либо другой станцией.,-
Tobbert.TrainDestination.UnconnectedWarningShort,Неподключённая станция,-
Tobbert.ChooChooSettings.Header,Чoo! Чoo!,-
Tobbert.ChooChooSettings.DefaultTrainModel,Модель по умолчанию для поезда:,-
Tobbert.ChooChooSettings.DefaultWagonModel,Модель вагона по умолчанию:,-
Tobbert.ChooChoo.KeyBindingGroup.ChooChoo,Чух! Чух!,-
Tobbert.ChooChoo.KeyBinding.GoodsStationDistributionControlTab,"Откройте вкладку ""Станции товаров""",-
