ID,Text,Comment
Lapantouflemagic.Alchemist.Description,"Un laboratoire accueillant pour préparer des réactions chimiques de base.  
<color=#00FFFF>Fonctionne comme un Levee</color>",-
Lapantouflemagic.Alchemist.FlavorDescription,"""Espérons qu'il n'explosera pas.""",-
Lapantouflemagic.Handicrafter.DisplayName,Auberge de l'Artisanat,-
Lapantouflemagic.Handicrafter.FlavorDescription,"""Tant que nous n'avons pas besoin de beaucoup de ça...""",-
Lapantouflemagic.Copistlodge.DisplayName,Lodge du Scribe,-
Lapantouflemagic.Copistlodge.Description,"Une maison de ville pour copier des plans existants.
<color=#00FFFF>Fonctionne comme une levée</color>",-
Lapantouflemagic.Copistlodge.FlavorDescription,"""Donc, la première partie de mon travail consiste à enlever ces décorations ridicules.""",-
Lapantouflemagic.Artsylodge.DisplayName,Auberge des artistes,-
Lapantouflemagic.Artsylodge.Description,"Une maison de ville pour décorer des plans copiés.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.Artsylodge.FlavorDescription,"""Oui, les plans DOIVENT être chic pour être utilisables.""  
 -Le castor artiste",-
Lapantouflemagic.Builderslodge.DisplayName,Lodge du constructeur,-
Lapantouflemagic.Builderslodge.Description,"Une maison de ville pour deux bâtisseurs supplémentaires.  
<color=#00FFFF>Agit comme un levée</color>",-
Lapantouflemagic.Builderslodge.FlavorDescription,"""Mon propre espace, enfin !""",-
Luc.Lodge.Description,"Une petite maison pour un castor transporte. 
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.primitivedam.DisplayName,Dame primitive,-
Lapantouflemagic.primitivedam.Description,Une structure semi-étanche construite comme le faisaient les castors d'autrefois.,-
Lapantouflemagic.primitivedamupgrade.DisplayName,Amélioration du barrage primitif,-
Lapantouflemagic.primitivedamupgrade.Description,Un barrage plus haut construit sur un précédent.,-
Lapantouflemagic.primitivedamupgrade.FlavorDescription,"""Peut-être que nous allons survivre avec ça.""",-
Lapantouflemagic.primitivedamUtility.DisplayName,Barrage utilitaire,-
Lapantouflemagic.primitivedamUtility.Description,Une variante améliorée du barrage en forme de croix qui permet le passage des castors dans une direction et contient un arbre de puissance dans l'autre.,-
Lapantouflemagic.primitivedamUtility.FlavorDescription,Assez pratique !,-
Lapantouflemagic.LogstairsWB.DisplayName,Escalier en rondins,-
Lapantouflemagic.logstairsWB.DisplayName,Escalier en rondins marron,-
Lapantouflemagic.BirchlogstairsWB.DisplayName,Escaliers en bûches de bouleau,-
Lapantouflemagic.ScramblelogstairsWB.DisplayName,Escalier en rondins brouillés,-
Lapantouflemagic.logstairsWB.Description,Un tas de bûches disposées en escaliers primitifs.,-
Lapantouflemagic.logstairsWB.FlavorDescription,"""Et <i>c'est</i> pourquoi nous avons besoin de l'éducation""  
 -Un castor scientifique",-
Lapantouflemagic.CrappyplatformWB.DisplayName,Plates merdiques,-
Lapantouflemagic.CrappyplatformWB_brown.DisplayName,Plateforme marron nulle,-
Lapantouflemagic.CrappyplatformWB_birch.DisplayName,Plateforme Crappy en Bouleau,-
Lapantouflemagic.CrappyplatformWB_scramble.DisplayName,Plateforme pourrie brouillée,-
Lapantouflemagic.CrappyplatformWB.Description,Une piètre excuse de plateforme qui est une honte pour les castors.,-
Lapantouflemagic.CrappyplatformWB.FlavorDescription,"« Et <i>cela aussi</i>, c'est pourquoi nous avons besoin de l'éducation »  
- Un castor scientifique",-
Luc.crappyWaterWheel.DisplayName,Roue à eau de mauvaise qualité,-
Luc.crappyWaterWheel.Description,Une roue à eau grossièrement fabriquée mais facile à construire.,-
Luc.crappyWaterWheel.FlavorDescription,"""Avec tant de friction, nous avons de la chance que ça ne prenne pas feu !""  
 -Un castor alchimiste",-
Lapantouflemagic.Crappywindmill3.DisplayName,Éolienne pourrie H3,-
Lapantouflemagic.Crappywindmill3.Description,Une petite éolienne qui génère une quantité misérable d'énergie en raison de son faible élévation. Doit être construite à au moins <color=red>3 mètres</color> au-dessus du sol.,-
Lapantouflemagic.Crappywindmill3.FlavorDescription,"""Qu'est-ce que c'est que cette chose ? Nous sommes surnommés les castors des eaux, pas des castors du vent !"" 
 -Le chef de l'expédition",-
Lapantouflemagic.Crappywindmill6.DisplayName,Éolienne nul H6,-
Lapantouflemagic.Crappywindmill6.Description,Un petit moulin à vent qui génère une quantité d'énergie presque décente en raison de son élévation modérée. Doit être construit à au moins <color=red>6 mètres</color> du sol.,-
Lapantouflemagic.Crappywindmill6.FlavorDescription,"""Je vous ai dit, nous sommes surnommés le CASTORdeau, pas les CASTORdesVents !""  
 -Le chef de l'expédition",-
Lapantouflemagic.Crappywindmill9.DisplayName,Éolienne Nulle H9,-
Lapantouflemagic.Crappywindmill9.Description,Un petit moulin à vent qui génère une quantité respectable d'énergie en raison de son altitude élevée. Doit être construit à au moins <color=red>9 mètres</color> au-dessus du sol.,-
Lapantouflemagic.Crappywindmill9.FlavorDescription,"""Tu fais ça pour m'agacer, n'est-ce pas ?""  
 -Le chef d'expédition",-
Lapantouflemagic.Crappywindmill12.DisplayName,Moulin à vent nul H12,-
Lapantouflemagic.Crappywindmill12.Description,Un petit moulin à vent qui génère beaucoup de puissance en raison de son élévation très élevée. Doit être construit à au moins <color=red>12 mètres</color> au-dessus du sol.,-
Lapantouflemagic.Crappywindmill12.FlavorDescription,"""Vous, hérétiques !""  
 -Le chef de l'expédition",-
Luc.watertightlodge.DisplayName,Long Lodge étanche,-
Luc.watertightlodge.Description,"Une grande maison étanche pour de nombreux castors.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Luc.watertightlodge.FlavorDescription,"""Une base solide pour un barrage"" 
 -Un castor constructeur",-
Lapantouflemagic.doublewatertightlodge.DisplayName,Auberge étanche de deux étages,-
Lapantouflemagic.doublewatertightlodgeBottom.Description,"Une maison de barrage de taille moyenne pour deux familles de castors.  
Emploie <color=green>2 Transporteurs</color>.  
<color=#00FFFF>Fonctionne comme un Levée</color>",-
Lapantouflemagic.doublewatertightlodge.FlavorDescription,"""Peut-on vraiment nourrir autant de personnes ?""  
 -Un castor fermier",-
Lapantouflemagic.triplewatertightlodge.DisplayName,Lodge Triple Etanche,-
Lapantouflemagic.triplewatertightlodge.FlavorDescription,"""Notre population s'emballe.""  
 -Le même castor agriculteur",-
Luc.Gnawingtent.DisplayName,Station de rongeage de bois,-
Luc.Gnawingtent.Description,Une scierie primitive et inefficace alimentée par des dents.,-
Luc.Gnawingtent.FlavorDescription,"""Nous devons vraiment trouver une meilleure solution.""  
 -Un castor dentiste",-
Luc.primitiveironworks.DisplayName,Fonderies de fer primitives,-
Luc.primitiveironworks.Description,Un endroit à peine fonctionnel pour façonner le métal.,-
Luc.primitiveironworks.FlavorDescription,"""Imagine faire ça avec tes dents !""",-
Luc.primitivepapermill.DisplayName,Papeterie primitive,-
Luc.primitivepapermill.Description,Une ancienne méthode pour fabriquer du papier.,-
Luc.primitivepapermill.FlavorDescription,"""On dirait une sorte de soupe.""  
- Mathilda, le cuisinier fou",-
Luc.sawmill.DisplayName,Scierie rudimentaire,-
Luc.sawmill.Description,"Un moulin à scie motorisé utilisant des lames de scie brute, avec un rendement plus élevé mais consommant des lames de scie en métal.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Luc.sawmill.FlavorDescription,"""Cette nouvelle technologie est sympa, mais espérons que la lame ne se brise pas et ne blesse personne."" -Maman castor",-
Lapantouflemagic.largefarmhouse.DisplayName,Grande Ferme,-
Lapantouflemagic.largefarmhouse.FlavorDescription,"""Ce n'est pas un peu... COMMUNISTE !?""  
 -Papi castor",-
Lapantouflemagic.Mushroomtent.DisplayName,Cultivateur de champignons,-
Lapantouflemagic.Mushroomtent.Description,"Un endroit abrité pour cultiver des champignons à partir de bois ou de sciure de bois.  
<color=#FF6EC7>Peut fonctionner sans ouvriers.</color>",-
Lapantouflemagic.Mushroomtent.FlavorDescription,"""Devrais-je manger celui rouge et blanc ? On dirait qu'il a bon goût.""  
 -Bobby le fou, dernières paroles",-
Lapantouflemagic.Cookingtent.DisplayName,Tente de cuisine,-
Lapantouflemagic.Cookingtent.Description,"Une petite cuisine extérieure pour préparer des ragoûts.  
<color=#FF6EC7>Peut fonctionner sans travailleurs.</color>",-
Lapantouflemagic.Cookingtent.FlavorDescription,"« Que pouvons-nous mettre à l'intérieur ? Ha ! Que ne pouvons-nous pas mettre à l'intérieur ? »  
 -Mathilda, la cuisinière folle",-
Luc.IndustrialKitchen.DisplayName,Cuisine industrielle,-
Luc.IndustrialKitchen.Description,"Une grande cuisine mécanisée pour nourrir toute une colonie.  
<color=#00FFFF>Fonctionne comme une levée</color>",-
Luc.IndustrialKitchen.FlavorDescription,"""La légende dit qu'un jour, un cuisinier a disparu pour ne jamais être retrouvé.""",-
Luc.Library.DisplayName,Bibliothèque,-
Luc.Library.FlavorDescription,"""Ils ont l'air assez savoureux""  
 -Bobby le fou",-
Luc.Architect.DisplayName,Lodge de l'Architecte,-
Luc.Architect.Description,"Un bâtiment élégant pour aider les architectes à prouver qu'ils sont meilleurs que nous. Également utilisé pour concevoir des bâtiments ayant une structure solide. 
<color=green>Fonctionne comme un grand escalier</color>. 
<color=#00FFFF>Fonctionne comme une digue</color>",-
Luc.Architect.FlavorDescription,"""Les architectes sont les pires.""  
 -Un ingénieur castor anonyme",-
Luc.Engineer.DisplayName,Havre du mécanicien,-
Luc.Engineer.Description,"Un bâtiment élégant pour aider les ingénieurs à montrer qu'ils sont plus intelligents que nous. Utilisé aussi pour concevoir des bâtiments mécaniques qui fonctionnent.
<color=#00FFFF>Fonctionne comme une digue</color>",-
Luc.Engineer.FlavorDescription,"« Les ingénieurs sont les pires »  
 - Un castor architecte anonyme",-
Building.PlankTank.DisplayName,Petit réservoir en planches,-
Building.PlankTank.Description,Un réservoir de stockage légèrement meilleur.,-
Lapantouflemagic.NewLido.Description,"Un endroit pour s'amuser dans l'eau.  
Si l'étang ne contient pas déjà d'eau, un <color=green>déversoir d'eau</color> peut être installé.",-
Lapantouflemagic.WaterDump.Description,"Vidange l'eau.  
Doit être construit à l'intérieur d'un <color=green>Lido</color>  
<color=#FF6EC7>P peut fonctionner sans travailleurs.</color>",-
Lapantouflemagic.Superplatform2x2Metal.DisplayName,Plateforme Super 2x2,-
Lapantouflemagic.Superplatform2x3Metal.DisplayName,Plateforme Super 2x3,-
Lapantouflemagic.Superplatform3x4Metal.DisplayName,Plateforme Super 3x4,-
Lapantouflemagic.GazTank.DisplayName,Réservoir de gaz,-
Lapantouflemagic.GazTank.Description,Un réservoir sous pression pour stocker des gaz tels que le méthane ou l'hydrogène.,-
Lapantouflemagic.GazTank.FlavorDescription,"""Eh eh eh, j'ai pété à l'intérieur""  
 -Papy Castor",-
Building.GiantBuriedTank.FlavorDescription,"""J'ai toujours rêvé de nager dans de la soupe !""  
 -Mathilda la cuisinière folle",-
Lapantouflemagic.IrrigationTower2.DisplayName,Lodge de la Tour d'Irrigation,-
Lapantouflemagic.Injury.DeathMessage,<color=green>a été dévoré par des machines lourdes et est mort</color>,-
Need.Misery.DisplayName,Nourriture inapétente,-
Need.Misery.CriticalDescriptionShort,Ragoût horrible !,-
Need.Misery.CriticalDescription,Ce castor se sent malade.,-
Need.Misery.DeathMessage,<color=green>a mangé trop de quelque chose à peine comestible et est mort</color>,-
Need.Stew.DisplayName,Ragoût,-
Need.Disgustingfood.DisplayName,Beurk !,-
Need.Disgustingfood.CriticalDescription,Ce castor se sent malade.,-
Need.Disgustingfood.CriticalDescriptionShort,Jus de champignon !,-
Need.Disgustingfood.DeathMessage,a bu trop d'eau de champignon et est mort de diarrhée explosive,-
Need.Amazingfood.DisplayName,Nourriture incroyable,-
Need.Mushrooms.DisplayName,Champignons,-
Need.Minedeath.DisplayName,Minedeath,-
Need.Minedeath.DeathMessage,<color=green>s'est aventuré dans un tunnel sombre et a été mangé par un Grue</color>,-
Need.Juice.DisplayName,Jus,-
Need.Coconut.DisplayName,Noix de coco,-
Need.Ananas.DisplayName,Ananas,-
Good.WaterWheelBlueprint.DisplayName,Plan de grande roue à eau,-
Good.WaterWheelBlueprint.PluralDisplayName,Plans de grande roue à eau,-
Good.WaterWheelFancyBlueprint.DisplayName,Plan détaillé d'une grande roue à eau élégante,-
Good.WaterWheelFancyBlueprint.PluralDisplayName,Grands plans de roue à eau élégante bleue,-
Good.LargeFarmhouseBlueprint.DisplayName,Plan de grande ferme,-
Good.LargeFarmhouseBlueprint.PluralDisplayName,Plans de ferme spacieuse,-
Good.LargeFarmhouseFancyBlueprint.DisplayName,Grand Plan de Ferme Élégante,-
Good.LargeFarmhouseFancyBlueprint.PluralDisplayName,Grandes plans de ferme élégants en bleu,-
Good.GiantBuriedTankBlueprint.DisplayName,Plan de réservoir géant enterré,-
Good.GiantBuriedTankBlueprint.PluralDisplayName,Plans de réservoir géant enterré,-
Good.GiantBuriedTankFancyBlueprint.DisplayName,Plan élaboré de réservoir géant enterré,-
Good.GiantBuriedTankFancyBlueprint.PluralDisplayName,Plans élaborés du réservoir géant enterré bleu,-
Reciepe.LargeFarmhouseBlueprintCopy.DisplayName,Grande Ferme,-
Reciepe.WaterWheelBlueprintCopy.DisplayName,Grande roue hydraulique,-
Reciepe.GiantBuriedTankBlueprintCopy.DisplayName,Réservoir géant enterré,-
Reciepe.Charcoal.DisplayName,Charbon de bois,-
Reciepe.Chestnutflour.DisplayName,Farine de châtaigne,-
Reciepe.HomebrewAlcohol.DisplayName,Distillation de l'alcool,-
Reciepe.FoodDelivery.DisplayName,Fournitures alimentaires,-
reciepe.Iron6Coal4.PluralDisplayName,Fer 60 % - Charbon 40 %,-
reciepe.Iron4Coal6.PluralDisplayName,Fer 40% - Charbon 60%,-
Good.BadCogs.PluralDisplayName,Engrenages Pawmade,-
Good.BadPlank.DisplayName,Planche à dents,-
Good.BadPlank.PluralDisplayName,Planches à rainures,-
Good.Sawdust.PluralDisplayName,Sciure de bois,-
Good.Sawdust.DisplayName,Sciure de bois,-
Good.Mushrooms.DisplayName,Champignon,-
Good.Mushrooms.PluralDisplayName,Champignons,-
Good.Mushrooms1.PluralDisplayName,Croissance lente des champignons,-
Good.Mushrooms2.PluralDisplayName,Croissance rapide des champignons,-
Good.Awfulstew.DisplayName,Ragoût Horrible,-
Good.Awfulstew.PluralDisplayName,Médiocre ragoût,-
Good.Stew.DisplayName,Ragoût,-
Good.Deluxestew.DisplayName,Ragoût de luxe,-
Good.Deluxestew.PluralDisplayName,Ragoût de luxe,-
Good.Deluxestew1.DisplayName,Ragoût de luxe,-
Good.Deluxestew1.PluralDisplayName,Ragoût de Luxe,-
Good.Sunfloweroil.DisplayName,Huile de tournesol,-
Good.Sunfloweroil.PluralDisplayName,Huile de tournesol,-
Good.Nitroglycerin.DisplayName,Nitroglycérine,-
Good.Nitroglycerin.PluralDisplayName,Nitroglycérine,-
Good.Tar.DisplayName,"Tar is translated to French as ""goudron"".",-
Good.Tar.PluralDisplayName,Résine solide,-
Good.Ironore.DisplayName,Minerai de fer,-
Good.Ironore.PluralDisplayName,Minerai de fer,-
Good.Saltpeter.DisplayName,Salpêtre,-
Good.Saltpeter.PluralDisplayName,Salpêtre,-
Good.coal.DisplayName,Charbon,-
Good.coal.PluralDisplayName,Charbon,-
Good.Fossil.DisplayName,Fossile,-
Good.Fossil.PluralDisplayName,Fossiles,-
Good.Crudesawblade.DisplayName,Lame en acier brut,-
Good.Crudesawblade.PluralDisplayName,Lames de scie brutales,-
Good.Steelsawblade.DisplayName,Lame de scie en acier,-
Good.Steelsawblade.PluralDisplayName,Lames de scie en acier,-
Good.Anvil.DisplayName,Forge,-
Good.Anvil.PluralDisplayName,Enclumes,-
Good.Qualityaxle.DisplayName,Essieu de qualité,-
Good.Qualityaxle.PluralDisplayName,Essieux de qualité,-
Good.Wellbalancedwheel.DisplayName,Roue bien équilibrée,-
Good.Wellbalancedwheel.PluralDisplayName,Roues bien équilibrées,-
Good.Screwaxle.DisplayName,Essieu à vis,-
Good.Screwaxle.PluralDisplayName,Essieux de presse à vis,-
Good.Metalfixation.DisplayName,Fixation métallique,-
Good.Metalfixation.PluralDisplayName,Fixations en métal,-
Good.Educativebooks.DisplayName,Ensemble de bibliothèques incroyablement compactes,-
Good.Educativebooks.PluralDisplayName,Ensembles de bibliothèques incroyablement compacts,-
Good.Smallcauldron.DisplayName,Petit chaudron,-
Good.Smallcauldron.PluralDisplayName,Petits chaudrons,-
Good.Largecauldron.DisplayName,Grand Chaudron,-
Good.Largecauldron.PluralDisplayName,Grands chaudrons,-
Good.ScrapMetal1.DisplayName,Fusion du minerai,-
Good.ScrapMetal1.PluralDisplayName,Fonte de minerai,-
Good.Pencils.DisplayName,Ensemble de crayons,-
Good.Pencils.PluralDisplayName,Sets de crayons,-
Good.Carrotjuice.DisplayName,Jus de carotte,-
Good.Carrotjuice.PluralDisplayName,Jus de carotte,-
Good.Berryjuice.DisplayName,Jus de baies,-
Good.Berryjuice.PluralDisplayName,Jus de baies,-
Good.Shroomjuice.DisplayName,Jus de champignon,-
Good.Shroomjuice.PluralDisplayName,Jus de champignon,-
Good.Anvilmold.DisplayName,Moule à enclume,-
Good.Anvilmold.PluralDisplayName,Moules à enclume,-
Good.Scauldronmold.DisplayName,Petit moule à chaudron,-
Good.Scauldronmold.PluralDisplayName,Moules à petit chaudron,-
Good.Rail.DisplayName,Railway,-
Good.Rail.PluralDisplayName,Rails,-
Good.Librarybooks.DisplayName,Livre de bibliothèque,-
Good.Librarybooks.PluralDisplayName,Livres de bibliothèque,-
Good.Coconut.DisplayName,Noix de coco,-
Good.Coconut.PluralDisplayName,Noix de coco,-
Good.Ananas.DisplayName,Ananas,-
Good.Ananas.PluralDisplayName,Ananas,-
Good.Seashells.DisplayName,Coquillage,-
Good.Seashells.PluralDisplayName,Coquillages,-
Good.Shellnecklace.DisplayName,Collier en coquillage,-
Good.Shellnecklace.PluralDisplayName,Collier en coquillage,-
Good.Methane.DisplayName,Méthane,-
Good.Methane.PluralDisplayName,Méthane,-
Good.Alcohol.DisplayName,Alcool fort,-
Good.Alcohol.PluralDisplayName,Alcool fort,-
Good.ExoticSeeds.DisplayName,Graines exotiques,-
Good.ExoticSeeds.PluralDisplayName,Graines Exotiques,-
Good.BrokenGlass.DisplayName,Verre brisé,-
Good.BrokenGlass.PluralDisplayName,Verre brisé,-
Good.Pumpkin.DisplayName,Citrouille,-
Good.Pumpkin.PluralDisplayName,Des citrouilles,-
Lapantouflemagic.Pumpkin.Description,"Une énorme culture qui ne nécessite pas beaucoup de travail, mais qui pousse souvent de manière désordonnée.",-
Lapantouflemagic.Pumpkin.FlavorDescription,"""... et une fois par an, lors de la nuit la plus noire, ils ouvrent des yeux et des bouches lumineux... pour manger les petits kits désobéissants !""  
 -Grand-mère castor, histoires au coin du feu",-
TopBar.Special,Éléments de base des bâtiments,-
TopBar.Plan,Plans,-
TopBar.Constructionmaterials,Matériaux de construction,-
TopBar.Drinkable,Buvable,-
ToolGroups.village,Structures de base du village,-
ToolGroups.Basicbuildings,Bâtiments de base,-
ToolGroups.intermediatebuildings,Bâtiments intermédiaires,-
ToolGroups.advancedbuildings,Bâtiments avancés,-
ToolGroups.lightindustry,Bâtiments industriels,-
ToolGroups.heavyindustrybuildings,Bâtiments industriels avancés,-
ToolGroups.Damhouses,"Barrage, Maisons et Maisons de barrage",-
Luc.notutorial.warning,<color=red>LE TUTORIEL N'EST PAS COMPATIBLE AVEC CE MOD</color>,-
Luc.Loglevee.Description,Barrage rudimentaire constitué de nombreux troncs enfoncés dans la boue pour un aménagement paysager basique. Doit être adjacent à un terrain plus élevé.,-
Lapantouflemagic.primitivedam.FlavorDescription,"""En fait, c'est joli !""  
 -Un castor urbaniste",-
Lapantouflemagic.4Wdistrictcenter.DisplayName,Centre du quartier des Quatre Chemins,-
Lapantouflemagic.Unstorablestorage.DisplayName,Ressource non stockable,-
Lapantouflemagic.StorageHouseW.DisplayName,Maison de stockage des liquides,-
Lapantouflemagic.StorageHouseW.Description,"Une maison haute qui sert également de stockage de liquide.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.StorageHouseW.FlavorDescription,"""Je... J'ai essayé, j'ai vraiment essayé, mais je n'ai pas pu me contrôler, je DEVais en faire une maison !""  
 -Un castor architecte",-
Lapantouflemagic.StorageHouseB.DisplayName,Maison de stockage de caisses,-
Lapantouflemagic.StorageHouseB.Description,"Une grande maison qui sert également de stockage de caisses.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.StorageHouseB.FlavorDescription,"""Modélisé d'après le summum de l'architecture Hooman : le cube""",-
Lapantouflemagic.KitchenModule.DisplayName,Module de cuisine générique,-
Lapantouflemagic.KitchenModule.Description,"Une petite extension pour la cuisine industrielle, peut préparer des recettes simples. <color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.KitchenModule.FlavorDescription,"""De nombreuses machines en mouvement, et moi qui ne sais même pas cuisiner ? Qu'est-ce qui pourrait mal tourner ?""",-
Lapantouflemagic.BIT.DisplayName,École Normale Supérieure,-
Lapantouflemagic.BIT.FlavorDescription,"""Selon nos archives, le nom traditionnel remonte à une tribu humaine qui mange des grenouilles."" - Crocs-de-Sagesse, le vieux castor",-
Lapantouflemagic.triplewatertightlodgeBottom.DisplayName,Lodge étanche triple,-
Lapantouflemagic.triplewatertightlodgeBottom.Description,Une grande maison pour deux familles travaillant comme <color=green>transporteurs</color>. <color=#00FFFF>Travaille comme une digue</color>,-
Lapantouflemagic.triplewatertightlodgeBottom.FlavorDescription,"""Notre population devient ingérable"" - Le même castor fermier",-
Lapantouflemagic.DeepWaterPumpUpgrade.DisplayName,Mise à niveau de la pompe à eau profonde,-
Lapantouflemagic.DeepWaterPumpUpgrade.FlavorDescription,"Nous pouvons en faire un barrage complet !  
 -Rampante le sage, le castor ancien",-
Lapantouflemagic.waterpumpUpgrade.DisplayName,Amélioration de la pompe à eau,-
Lapantouflemagic.waterpumpUpgrade.FlavorDescription,Si seulement la pompe n'était pas si courte ?,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.DisplayName,Terminal de mise à niveau de la pompe à eau profonde,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.Description,"Une structure étanche pour bloquer l'extrémité d'une chaîne de pompes sous-marines.  
<color=red>Enfoncez la caméra dans le bâtiment si le placement est difficile</color>.  
<color=#00FFFF>Agit comme une digue</color>",-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.FlavorDescription,"Nous construisons nos barrages de la bonne manière, nous ne sommes pas des sauvages !",-
Lapantouflemagic.Waterpumpupgradewallsegment.DisplayName,Segment terminal de mise à niveau de pompe à eau,-
Lapantouflemagic.Waterpumpupgradewallsegment.Description,"Une structure étanche pour bloquer l'extrémité d'une chaîne de pompes à eau.  
<color=red>Enfoncez la caméra dans le bâtiment si le placement est difficile</color>.  
<color=#00FFFF>Fonctionne comme une levée</color>",-
Lapantouflemagic.Waterpumpupgradewallsegment.FlavorDescription,"Et si on construisait ça sans la pompe pour bloquer... Non, c'est une idée ridicule !",-
Good.IndustrialKitchenFancyBlueprint.DisplayName,Plan de cuisine industrielle raffinée,-
Good.IndustrialKitchenFancyBlueprint.PluralDisplayName,Plans raffinés de cuisine industrielle en bleu,-
Good.ComicBooks.DisplayName,Bandes dessinées,-
Good.ComicBooks.PluralDisplayName,Bandes dessinées,-
Lapantoufemagic.ComicsSegment.DisplayName,Segment de bandes dessinées,-
Lapantoufemagic.ComicsSegment.Description,Un endroit chaleureux pour des castors nerds pour lire des bandes dessinées.,-
Lapantoufemagic.ComicsSegment.FlavorDescription,Qui aurait pensé que le monde avait besoin d'être sauvé autant de fois !,-
Lapantouflemagic.Lightgravitybattery.DisplayName,Batterie à faible gravité,-
Lapantouflemagic.Lightgravitybattery.Description,Une batterie gravitationnelle facile à construire en utilisant une pile de bûches comme poids.,-
Lapantouflemagic.Lightgravitybattery.FlavorDescription,Une punition courante pour les chatons est d'être laissés suspendus là pendant quelques heures.,-
Good.Scaffolding.DisplayName,Échafaudage,-
Good.Scaffolding.PluralDisplayName,Échafaudages,-
Good.Balloon.DisplayName,Ballon,-
Good.Balloon.PluralDisplayName,Ballons,-
Good.Clay.DisplayName,Argile,-
Good.Clay.PluralDisplayName,Argile,-
Good.MeanFlower.DisplayName,Fleur de ronce,-
Good.MeanFlower.PluralDisplayName,Fleurs de ronce,-
Good.Cabbage2.DisplayName,Chou,-
Good.Cabbage2.PluralDisplayName,Choux,-
Lapantouflemagic.Brambles.FlavorDescription,"Un jour, le monde sera complètement recouvert de cela.",-
Lapantouflemagic.Cabbage.DisplayName,Chou,-
Lapantouflemagic.Cabbage.FlavorDescription,"""Si tu mords dedans, tu le MANGES.""  
 -Mamie castor",-
Lapantouflemagic.GiantSequoia.DisplayName,Séquoia géant,-
