ID,Text,Comment
Knatte.DE_RMInvCorner3X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_RMSlope3X.DisplayName,Dekoration Metallneigung Dreifache Höhe,-
Knatte.DE_RMSlope3X.Description,Lassen Sie den geriffelten Metaldamm geneigt sein.,-
Knatte.DE_RMSlope3X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_RMInvCornerW3X.DisplayName,Leeve Innenwinkel Dreifache Höhe,-
Knatte.DE_RMInvCornerW3X.Description,Lass das gerippte Metallwehr eckig sein.,-
Knatte.DE_RMInvCornerW3X.FlavorDescription,Wasser wird nicht passieren,-
Knatte.DE_RMSlopeW_1.DisplayName,Metallischer Deichhang,-
Knatte.DE_RMSlopeW_2.DisplayName,"Metallabflussneigung  
Doppelte Höhe",-
Knatte.DE_RMSlopeW_3.DisplayName,"Metallischer Deichhang 
Dreifache Höhe",-
Knatte.DE_RMSlopeW.Description,"Rippenspanne aus Metall, die Wasser in vollem Block abblockt.",-
Knatte.DE_RMSlopeW.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.DE_RMSlopeS.DisplayName,Dekoration Metall Treppe,-
Knatte.DE_RMSlopeS.Description,Lass den geriffelten Metalldamm betreten werden.,-
Knatte.DE_RMSlopeS.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_RMToolGroup.Decoration,Dekorationsblöcke,-
Knatte.DE_RMCategoryDam.DisplayName,Gerippte Metall Dekorationsteile,-
Knatte.DE_RMCategoryDam.Des,Blockiert kein Wasser,-
Knatte.DE_RMCategoryLevees.DisplayName,"Geformte Gerippte  
Metalldeichstücke",-
Knatte.DE_RMCategoryLeveesSQ.DisplayName,Eckige gerippte Metalllevees Teile,-
Knatte.DE_RMCategoryDam2.DisplayName,"Rippendes Metall 
Dekorationselemente 2",-
Knatte.DE_RMCategoryDam2.Des,Blockiert kein Wasser,-
Knatte.DE_RMDoubleInvSlope.DisplayName,Metall Doppelt Umgekehrte Schräge,-
Knatte.DE_RMDoubleInvSlope.Description,Rippengittermetallevee und umgekehrte Hangkombination,-
Knatte.DE_RMDoubleInvSlope.FlavorDescription,Lass uns eine Brücke bauen.,-
Knatte.DE_RMSquare1x2.DisplayName,Dekoration Metallwürfel 1x2,-
Knatte.DE_RMSquare1x3.DisplayName,Dekoration Metallwürfel 1x3,-
Knatte.DE_RMSquare_B.Description,"Rippenmetallquadrat, das herausragen kann, aber Wasser nicht blockiert.",-
Knatte.DE_RMSquare_B.FlavorDescription,"Schau, es schwimmt.",-
Knatte.DE_RMInvSlope1x1.DisplayName,Metall Invertierte Neigung 1x1,-
Knatte.DE_RMInvSlope1x2.DisplayName,Metall Inverser Neigungswinkel 1x2,-
Knatte.DE_RMInvSlope1x3.DisplayName,Metall umgekehrte Schräge 1x3,-
Knatte.DE_RMInvSlope2x1.DisplayName,Metall Inverted Slope 2x1,-
Knatte.DE_RMInvSlope.Description,"Rillenmetallquadrat, das herausragen kann, aber Wasser nicht blockiert.",-
Knatte.DE_RMInvSlope.FlavorDescription,Wir gehen hinaus.,-
Knatte.DE_RMInvTrapezium1x1.DisplayName,Umgekehrtes Trapez 1x1,-
Knatte.DE_RMBlockDecoration.DisplaynameLocKey,Schöne Talsperre,-
Knatte.DE_RMInvSlopeW1x1.DisplayName,Umgekehrte Metalldeichneigung 1x1,-
Knatte.DE_RMInvSlopeW1x2.DisplayName,Umgekehrte Metalldeichneigung 1x2,-
Knatte.DE_RMInvSlopeW1x3.DisplayName,Umgekehrte Metalldammneigung 1x3,-
Knatte.DE_RMInvSlopeW2x1.DisplayName,Umgekehrte Metalldeichneigung 2x1,-
Knatte.DE_RMInvSlopeW.Description,"Rippendes Metallquadrat, das herausstehen kann. 
Platzierung des Sechsecksblocks, das Wasser von oben/unten an anderen Blöcken wie einem integrierten wasserdichten Boden erlaubt.",-
Knatte.DE_RMInvSlopeW.FlavorDescription,Wir gehen raus,-
Knatte.DE_RMInvTrapeziumW1x1.DisplayName,Umgekehrtes Trapez Metall Levee 1x1,-
Knatte.DE_RMDoubleInvSlopeW.Description,"Rippendes Metallquadrat, das auf beiden Seiten herausragt. Platzierung des Sechseckblocks, der Wasser von allen anderen Blöcken nur von oben/unten wie ein eingebauter wasserdichter Boden zulässt.",-
Knatte.DE_RMDoubleInvSlopeW.FlavorDescription,Lass uns eine Brücke bauen.,-
Knatte.DE_SMCorner.DisplayName,Dekoration Metall Ecke,-
Knatte.DE_SMCorner.Description,Lass den glatten Metalldamm abgekantet sein.,-
Knatte.DE_SMCorner.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_SMSQCorner.DisplayName,Dekoration Metall Quadrat Ecke,-
Knatte.DE_SMSQCorner.Description,Lassen Sie das glatte Metaldamm eckig werden.,-
Knatte.DE_SMSQCorner.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_SMDiagonal.DisplayName,Dekoration Metall diagonal,-
Knatte.DE_SMDiagonal.Description,Lass den glatten Metaldamm zur Seite gehen.,-
Knatte.DE_SMDiagonal.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_SMDiagonalW.DisplayName,Lieber Diagonal,-
Knatte.DE_SMDiagonalW.Description,Lass den glatten Metallstau zur Seite gehen.,-
Knatte.DE_SMDiagonalW.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.DE_SMInvCorner.DisplayName,Dekorationsmetall Innenwinkel,-
Knatte.DE_SMInvCorner.Description,Lassen Sie den glatten Metalldamm eckig werden.,-
Knatte.DE_SMInvCorner.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_SMInvCornerW.DisplayName,Innere Ecke hinterlassen,-
Knatte.DE_SMInvCornerW.Description,Lass den glatten Metaldamm versteckt sein.,-
Knatte.DE_SMInvCornerW.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.DE_SMSlope.DisplayName,Dekoration Metallgeneigtheit,-
Knatte.DE_SMSlope.Description,Lassen Sie den glatten Metalldamm geneigt sein.,-
Knatte.DE_SMSlope.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_SMCornerSlope.DisplayName,Dekorationsmetall-Schrägkante,-
Knatte.DE_SMCornerSlope.Description,Lass den glatten Metaldamm eckig werden.,-
Knatte.DE_SMCornerSlope.FlavorDescription,Blockiert kein Wasser.,-
Knatte.DE_SMSquare.DisplayName,Dekorationsmetallwürfel,-
Knatte.DE_SMSquare.Description,Verdammtes glattes Metallsquare,-
Knatte.DE_SMSquare.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_SMSquare2W.DisplayName,Metallabsatz 2x2,-
Knatte.DE_SMSquare3W.DisplayName,Metall Levee 3x3,-
Knatte.DE_SMSquareW.Description,Lass es groß in glattem Metall sein.,-
Knatte.DE_SMSquareW.FlavorDescription,Wasser wird nicht fließen,-
Knatte.DE_SMSquareW1x1.DisplayName,Metallwehr 1x1,-
Knatte.DE_SMSquareW1x2.DisplayName,Metall-Levee 1x2,-
Knatte.DE_SMSquareW1x3.DisplayName,Metall-Absperrung 1x3,-
Knatte.DE_SMSquareW2x1.DisplayName,Metallverlauf 2x1,-
Knatte.DE_SMSquareW2x3.DisplayName,Metall-Levee 2x3,-
Knatte.DE_SMSquareW3x1.DisplayName,Metallstau 3x1,-
Knatte.DE_SMSquareW3x2.DisplayName,Metall Levee 3x2,-
Knatte.DE_SMCorner2X.DisplayName,"Dekoration Metall Ecken 
Doppelte Höhe",-
Knatte.DE_SMCorner2X.Description,Lass den glatten Metalldamm eckig werden.,-
Knatte.DE_SMCorner2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_SMSQCorner2X.DisplayName,"Dekoration Metall Quadrat Ecke  
Doppelte Höhe",-
Knatte.DE_SMSQCorner2X.Description,Lass den glatten Metaldamm eckig werden.,-
Knatte.DE_SMSQCorner2X.FlavorDescription,Sperrt kein Wasser ab,-
Knatte.DE_SMDiagonal2X.DisplayName,Dekoration Metall Diagonal Doppelte Höhe,-
Knatte.DE_SMDiagonal2X.Description,Lass den glatten Metaldamm zur Seite gehen.,-
Knatte.DE_SMDiagonal2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_SMInvCornerS2X.DisplayName,Dekoration Metall Innenwinkel Seitenplattform doppelte Höhe,-
Knatte.DE_SMInvCornerS2X.Description,Lass den glatten Metalldamm zur Seite gehen und eine Plattform haben.,-
Knatte.DE_SMInvCornerS2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_SMInvCorner2X.DisplayName,"Dekoration Metall Innenecke 
Doppelte Höhe",-
Knatte.DE_SMInvCorner2X.Description,Lass den glatten Metalldamm abgerundet sein.,-
Knatte.DE_SMInvCorner2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_SMInvCornerW2X.DisplayName,Metallablage Innen Ecke Doppelte Höhe,-
Knatte.DE_SMInvCornerW2X.Description,Lassen Sie den glatten Metalldamm eckig werden.,-
Knatte.DE_SMInvCornerW2X.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.DE_SMSlope2X.DisplayName,"Dekoration Metallneigung  
Doppelte Höhe",-
Knatte.DE_SMSlope2X.Description,Lassen Sie den glatten Metalldamm geneigt sein.,-
Knatte.DE_SMSlope2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_SMCornerSlope2X.DisplayName,"Dekorationsmetallneigungsecke  
Doppelte Höhe",-
Knatte.DE_SMCornerSlope2X.Description,Lass den glatten Metalldamm abgeriegelt werden.,-
Knatte.DE_SMCornerSlope2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_SMCorner3X.DisplayName,"Dekoration Metall-Ecke 
Dreifache Höhe",-
Knatte.DE_SMCorner3X.Description,Lass den glatten Metalldamm eckig werden.,-
Knatte.DE_SMCorner3X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_SMInvCorner3X.DisplayName,"Dekoration Metall Innenwinkel 
Dreifache Höhe",-
Knatte.DE_SMInvCorner3X.Description,Lass den glatten Metalldamm eckig werden.,-
Knatte.DE_SMInvCorner3X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_SMSlope3X.DisplayName,Dekoration Metall Neigung Dreifachhöhe,-
Knatte.DE_SMSlope3X.Description,Lassen Sie das glatte Metalldamm geneigt sein.,-
Knatte.DE_SMSlope3X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_SMInvCornerW3X.DisplayName,Leeve Innen-Ecke Dreifache Höhe,-
Knatte.DE_SMInvCornerW3X.Description,Lass den glatten Metalldamm Ecken haben.,-
Knatte.DE_SMInvCornerW3X.FlavorDescription,Wasser wird nicht fließen.,-
Knatte.DE_SMSlopeW_1.DisplayName,Metallwehre Steigung,-
Knatte.DE_SMSlopeW_2.DisplayName,"Metallabrüstungshalte 
Doppelte Höhe",-
Knatte.DE_SMSlopeW_3.DisplayName,"Metall-Schleusenneigung  
Dreifache Höhe",-
Knatte.DE_SMSlopeW.Description,"Glatte Metallsteigung, die Wasser in vollem Block blockiert",-
Knatte.DE_SMSlopeW.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.DE_SMSlopeS.DisplayName,Dekorationsmetalltreppe,-
Knatte.DE_SMSlopeS.Description,Lass den glatten Metalldamm betreten werden.,-
Knatte.DE_SMSlopeS.FlavorDescription,Blockiert kein Wasser.,-
Knatte.DE_SMToolGroup.Decoration,Dekorationsblöcke,-
Knatte.DE_SMCategoryDam.DisplayName,Glatte Metall Dekorationsstücke,-
Knatte.DE_SMCategoryDam.Des,Blockiert kein Wasser,-
Knatte.DE_SMCategoryLevees.DisplayName,Geformte glatte Metalllevee-Stücke,-
Knatte.DE_SMCategoryLeveesSQ.DisplayName,Quadratische glatte Metalldämme Stücke,-
Knatte.DE_SMCategoryDam2.DisplayName,"Glattes Metall 
Dekorationselemente 2",-
Knatte.DE_SMCategoryDam2.Des,Blockiert kein Wasser,-
Knatte.DE_SMDoubleInvSlope.DisplayName,Metall Doppelter Umgekehrter Hang,-
Knatte.DE_SMDoubleInvSlope.Description,Glatter Metalldamm und umgekehrte Neigungs-Kombination,-
Knatte.DE_SMDoubleInvSlope.FlavorDescription,Lass uns eine Brücke bauen.,-
Knatte.DE_SMSquare1x2.DisplayName,Dekoration Metallwürfel 1x2,-
Knatte.DE_SMSquare1x3.DisplayName,Dekoration Metallwürfel 1x3,-
Knatte.DE_SMSquare_B.Description,"Glatte Metallplatte, die herausragen kann, aber kein Wasser blockiert.",-
Knatte.DE_SMSquare_B.FlavorDescription,"Schau, es schwimmt.",-
Knatte.DE_SMInvSlope1x1.DisplayName,Metall Inverses Gefälle 1x1,-
Knatte.DE_SMInvSlope1x2.DisplayName,Metall Inverser Neigung 1x2,-
Knatte.DE_SMInvSlope1x3.DisplayName,Metall umgekehrte Schräge 1x3,-
Knatte.DE_SMInvSlope2x1.DisplayName,Metall umgekehrte Schräge 2x1,-
Knatte.DE_SMInvSlope.Description,"Glatter Metallsquare, der herausragen kann, aber kein Wasser blockiert.",-
Knatte.DE_SMInvSlope.FlavorDescription,Wir gehen hinaus.,-
Knatte.DE_SMInvTrapezium1x1.DisplayName,Umgekehrtes Trapez 1x1,-
Knatte.DE_SMBlockDecoration.DisplaynameLocKey,Schöner Damm,-
Knatte.DE_SMInvSlopeW1x1.DisplayName,Umgekehrte Metall-Dammneigung 1x1,-
Knatte.DE_SMInvSlopeW1x2.DisplayName,Umgekehrte Metalldeichneigung 1x2,-
Knatte.DE_SMInvSlopeW1x3.DisplayName,Umgekehrte Metalldammneigung 1x3,-
Knatte.DE_SMInvSlopeW2x1.DisplayName,Umgekehrter Metalldeich Hang 2x1,-
Knatte.DE_SMInvSlopeW.Description,"Glattes Metallquadrat, das herausragen kann. 
Platzierung hexagonaler Block, Wasser aus allen anderen Blöcken nur von oben/unten wie ein eingebauter wasserdichter Boden.",-
Knatte.DE_SMInvSlopeW.FlavorDescription,Wir gehen raus.,-
Knatte.DE_SMInvTrapeziumW1x1.DisplayName,Umgekehrtes Trapezium Metall Levee 1x1,-
Knatte.DE_SMDoubleInvSlopeW.Description,"Glatte Metallquadrate, die auf beiden Seiten herausragen. 
Die Platzierung des Hex-Blocks ist so, dass Wasser auf allen Seiten und andere Blöcke nur von oben/unten wie ein eingebauter undurchlässiger Boden gelangen können.",-
Knatte.DE_SMDoubleInvSlopeW.FlavorDescription,Lass uns eine Brücke bauen.,-
Knatte.DE_A_RMCorner.DisplayName,Dekorationsmetall-Ecke,-
Knatte.DE_A_RMCorner.Description,Lass den gerippten Metalldamm eckig sein. Im Aquäduktstil.,-
Knatte.DE_A_RMCorner.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMSQCorner.DisplayName,Dekoration Metall Quadrat Ecke,-
Knatte.DE_A_RMSQCorner.Description,Lass den gerippten Metalldamm eckig werden. Im Aquädukt-Stil.,-
Knatte.DE_A_RMSQCorner.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMDiagonal.DisplayName,Dekoration Metall Diagonal,-
Knatte.DE_A_RMDiagonal.Description,Lass den gerippten Metallschutzdamm zur Seite gehen. Im Aquäduktstil.,-
Knatte.DE_A_RMDiagonal.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMDiagonalW.DisplayName,Leben Diagonal,-
Knatte.DE_A_RMDiagonalW.Description,Lassen Sie den geriffelten Metaldamm zur Seite gehen. Im Aquäduktstil.,-
Knatte.DE_A_RMDiagonalW.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.DE_A_RMInvCorner.DisplayName,Dekorationsmetall Innenwinkel,-
Knatte.DE_A_RMInvCorner.Description,Lassen Sie den genoppten Metalldamm eckig werden. Im Aquädukt-Stil.,-
Knatte.DE_A_RMInvCorner.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMInvCornerW.DisplayName,Innenwinkel hinterlassen,-
Knatte.DE_A_RMInvCornerW.Description,Lass den gerippten Metalldamm eckig sein. Im Aquäduktstil.,-
Knatte.DE_A_RMInvCornerW.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.DE_A_RMSlope.DisplayName,Dekorationsmetallneigung,-
Knatte.DE_A_RMSlope.Description,Lassen Sie den geriffelten Metalldamm geneigt sein. Im Aquädukt-Stil.,-
Knatte.DE_A_RMSlope.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMCornerSlope.DisplayName,Dekorationsmetallabschrägung,-
Knatte.DE_A_RMCornerSlope.Description,Lass den gerippten Metalldamm eckig sein. Im Aquädukt-Stil.,-
Knatte.DE_A_RMCornerSlope.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMSquare.DisplayName,Dekorationsmetallwürfel,-
Knatte.DE_A_RMSquare.Description,"Dam der gerippten Metallquadrate
Im Aquäduktstil.",-
Knatte.DE_A_RMSquare.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMSquare2W.DisplayName,Metall-Levee 2x2,-
Knatte.DE_A_RMSquare3W.DisplayName,Metallschutzhülle 3x3,-
Knatte.DE_A_RMSquareW.Description,Dam lass es groß in geripptem Metall im Aquädukt-Stil.,-
Knatte.DE_A_RMSquareW.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.DE_A_RMSquareW1x1.DisplayName,Metall Levee 1x1,-
Knatte.DE_A_RMSquareW1x2.DisplayName,Metal Levee 1x2,-
Knatte.DE_A_RMSquareW1x3.DisplayName,Metallüberschwemmung 1x3,-
Knatte.DE_A_RMSquareW2x1.DisplayName,Metall Levee 2x1,-
Knatte.DE_A_RMSquareW2x3.DisplayName,Metal Levee 2x3,-
Knatte.DE_A_RMSquareW3x1.DisplayName,Metall Deich 3x1,-
Knatte.DE_A_RMSquareW3x2.DisplayName,Metallverkleidung 3x2,-
Knatte.DE_A_RMCorner2X.DisplayName,"Dekoration Metall-Ecke 
Doppelte Höhe",-
Knatte.DE_A_RMCorner2X.Description,Lass den gerippten Metalldamm eckig werden. Im Aquädukt-Stil.,-
Knatte.DE_A_RMCorner2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMSQCorner2X.DisplayName,"Dekoration Metall Quadrat Ecke  
Doppelte Höhe",-
Knatte.DE_A_RMSQCorner2X.Description,Lass den gerippten Metalldamm eckig werden. Im Aquäduktstil.,-
Knatte.DE_A_RMSQCorner2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMDiagonal2X.DisplayName,"Dekoration Metal Diagonal 
Doppelte Höhe",-
Knatte.DE_A_RMDiagonal2X.Description,Lass den gerippten Metalldamm zur Seite. Im Aquäduktstil.,-
Knatte.DE_A_RMDiagonal2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMInvCornerS2X.DisplayName,Dekoration Metall Innenecke Seitenteil Doppelte Höhe,-
Knatte.DE_A_RMInvCornerS2X.Description,Lass den gerippten Metalldamm zur Seite gehen und eine Plattform haben. Im Aquäduktstil.,-
Knatte.DE_A_RMInvCornerS2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMInvCorner2X.DisplayName,Dekoration Metall Innenecke Doppelhöhe,-
Knatte.DE_A_RMInvCorner2X.Description,Lassen Sie den gerippten Metalldamm abgerundet sein. Im Aquädukt-Stil.,-
Knatte.DE_A_RMInvCorner2X.FlavorDescription,Blockiert kein Wasser.,-
Knatte.DE_A_RMInvCornerW2X.DisplayName,"Metall Levee Innen-Ecke 
Doppelte Höhe",-
Knatte.DE_A_RMInvCornerW2X.Description,Lassen Sie das gerippte Metall-Wehr eckig werden. Im Aquädukt-Stil.,-
Knatte.DE_A_RMInvCornerW2X.FlavorDescription,Wasser wird nicht passieren.,-
Knatte.DE_A_RMSlope2X.DisplayName,"Dekoration Metallneigung  
Doppelte Höhe",-
Knatte.DE_A_RMSlope2X.Description,Lassen Sie den gerippten Metalldamm geneigt sein. Im Aquäduktstil.,-
Knatte.DE_A_RMSlope2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMCornerSlope2X.DisplayName,"Dekoration Metall Neigungs-Ecke 
Doppelte Höhe",-
Knatte.DE_A_RMCornerSlope2X.Description,Lassen Sie den gerippten Metaldamm abgewinkelt sein. Im Aquädukt-Stil.,-
Knatte.DE_A_RMCornerSlope2X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMCorner3X.DisplayName,"Dekoration Metall Ecke  
Dreifache Höhe",-
Knatte.DE_A_RMCorner3X.Description,Lassen Sie den gerippten Metalldam eckig sein. Im Aquäduktstil.,-
Knatte.DE_A_RMCorner3X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMInvCorner3X.DisplayName,"Dekorationsmetall Innenwinkel  
Dreifachhöhe",-
Knatte.DE_A_RMInvCorner3X.Description,Lass den gerippten Metall dam eckig sein. Im Aquäduktstil.,-
Knatte.DE_A_RMInvCorner3X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMSlope3X.DisplayName,Dekoration Metall Neigung Dreifache Höhe,-
Knatte.DE_A_RMSlope3X.Description,Lass die gerippte Metallmauer geneigt sein. Im Aquäduktstil.,-
Knatte.DE_A_RMSlope3X.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMInvCornerW3X.DisplayName,Leeve Innen-Eck Dreifach-Höhe,-
Knatte.DE_A_RMInvCornerW3X.Description,Lass den gerippten Metalldamm eckig werden. Im Aquädukt-Stil.,-
Knatte.DE_A_RMInvCornerW3X.FlavorDescription,Wasser wird nicht hindurchgehen,-
Knatte.DE_A_RMSlopeW_1.DisplayName,Metallüberlaufneigung,-
Knatte.DE_A_RMSlopeW_2.DisplayName,"Metallische Deichneigung  
Doppelte Höhe",-
Knatte.DE_A_RMSlopeW_3.DisplayName,"Metallstaustufe Steigung  
Dreifache Höhe",-
Knatte.DE_A_RMSlopeW.Description,"Geriffelter Metallhang, der Wasser im Vollblock blockiert im Aquädukt-Stil.",-
Knatte.DE_A_RMSlopeW.FlavorDescription,Wasser wird nicht passieren,-
Knatte.DE_A_RMSlopeS.DisplayName,Dekorations-Metalltreppe,-
