ID,Text,Comment
Lapantouflemagic.Copistlodge.FlavorDescription,"""Итак, первая часть моей работы заключается в том, чтобы убрать эти нелепые украшения.""",-
Lapantouflemagic.Artsylodge.DisplayName,Артистская Лодж,-
Lapantouflemagic.Artsylodge.Description,"Городской дом для украшения скопированных чертежей. 
<color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.Artsylodge.FlavorDescription,"""Да, чертежи ДОЛЖНЫ быть шикарными, чтобы быть пригодными к использованию""  
 - Художник-бобёр",-
Lapantouflemagic.Builderslodge.DisplayName,Строительный Лодж,-
Lapantouflemagic.Builderslodge.Description,"Городской дом для двух дополнительных строителей.  
<color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.Builderslodge.FlavorDescription,"""Мое собственное пространство, наконец!""",-
Luc.Lodge.Description,"Небольшой дом для бобра-перевозчика.  
<color=#00FFFF>Работает как насыпь</color>",-
Lapantouflemagic.primitivedam.DisplayName,Примитивная плотина,-
Lapantouflemagic.primitivedam.Description,"Полуводонепроницаемая конструкция, построенная так, как это делали лоси в древности.",-
Lapantouflemagic.primitivedamupgrade.DisplayName,Первоначальное обновление дамбы,-
Lapantouflemagic.primitivedamupgrade.Description,"Более высокая плотина, построенная на вершине предыдущей.",-
Lapantouflemagic.primitivedamupgrade.FlavorDescription,"""Может быть, мы выживем с этим.""",-
Lapantouflemagic.primitivedamUtility.DisplayName,Утилитная плотина,-
Lapantouflemagic.primitivedamUtility.Description,"Лучший вариант дамбы в форме креста, которая позволяет бобрам проходить в одном направлении и содержит энергетический вал в другом.",-
Lapantouflemagic.primitivedamUtility.FlavorDescription,Довольно удобно!,-
Lapantouflemagic.LogstairsWB.DisplayName,Лесенка из бревен,-
Lapantouflemagic.logstairsWB.DisplayName,Коричневые бревенчатые ступени,-
Lapantouflemagic.BirchlogstairsWB.DisplayName,Березовые бревенчатые лестницы,-
Lapantouflemagic.ScramblelogstairsWB.DisplayName,Перепутанные деревянные лестницы,-
Lapantouflemagic.logstairsWB.Description,"Куча бревен, уложенных в примитивные ступеньки.",-
Lapantouflemagic.logstairsWB.FlavorDescription,"«И <i>поэтому</i> нам необходимо образование»  
-Учёный бобёр",-
Lapantouflemagic.CrappyplatformWB.DisplayName,Убогие платформы,-
Lapantouflemagic.CrappyplatformWB_brown.DisplayName,Коричневая гадкая платформа,-
Lapantouflemagic.CrappyplatformWB_birch.DisplayName,Березовая паршивая платформа,-
Lapantouflemagic.CrappyplatformWB_scramble.DisplayName,Перепутанная хреновая платформа,-
Lapantouflemagic.CrappyplatformWB.Description,"Ужасное оправдание платформы, которое является позором для бобров.",-
Lapantouflemagic.CrappyplatformWB.FlavorDescription,"""И <i>это тоже</i> причина, по которой нам нужно образование"" - Ученый бобер",-
Luc.crappyWaterWheel.DisplayName,Паршивый водяной колёсик,-
Luc.crappyWaterWheel.Description,"Грубо сделанное, но легкое в сборке водяное колесо.",-
Luc.crappyWaterWheel.FlavorDescription,"""С таким количеством трения нам повезло, что это не загорелось!"" 
 -Алхимик-бобёр",-
Lapantouflemagic.Crappywindmill3.DisplayName,Паршивый Ветряк H3,-
Lapantouflemagic.Crappywindmill3.Description,"Маленькая ветряная мельница, которая генерирует miserable количество энергии из-за своей низкой высоты. Должна быть построена не менее чем на <color=red>3 метра</color> над землёй.",-
Lapantouflemagic.Crappywindmill3.FlavorDescription,"""Что это за штука? Нас прозвали водяными бобрами, а не воздушными!""
 -Руководитель экспедиции",-
Lapantouflemagic.Crappywindmill6.DisplayName,Паршивый Ветряк H6,-
Lapantouflemagic.Crappywindmill6.Description,"Маленькая ветряная мельница, которая генерирует почти приличное количество энергии благодаря своей умеренной высоте. Должна быть построена на высоте минимум <color=red>6 метров</color> над землёй.",-
Lapantouflemagic.Crappywindmill6.FlavorDescription,"«Я же сказал тебе, нас зовут ВОДосланцы, а не ВЕТЕРосланцы!»  
- Руководитель экспедиции",-
Lapantouflemagic.Crappywindmill9.DisplayName,Паршивые Ветряные Мельницы H9,-
Lapantouflemagic.Crappywindmill9.Description,"Небольшая ветряная мельница, которая генерирует значительное количество энергии благодаря своей высокой высоте. Должна быть построена не менее чем <color=red>9 метров</color> над землей.",-
Lapantouflemagic.Crappywindmill9.FlavorDescription,"""Ты делаешь это, чтобы разозлить меня, не так ли?""
 -Руководитель экспедиции",-
Lapantouflemagic.Crappywindmill12.DisplayName,Деревянная мельница H12,-
Lapantouflemagic.Crappywindmill12.Description,"Маленькая ветряная мельница, которая генерирует достаточно много энергии благодаря своему очень высокому расположению. Должна быть построена на высоте не менее <color=red>12 метров</color> над землей.",-
Lapantouflemagic.Crappywindmill12.FlavorDescription,"""Вы еретики!""  
- Лидер экспедиции",-
Luc.watertightlodge.DisplayName,Долгий водонепроницаемый домик,-
Luc.watertightlodge.Description,"Большой водонепроницаемый дом для многих бобров.  
<color=#00FFFF>Работает как дамба</color>",-
Luc.watertightlodge.FlavorDescription,"""Твёрдая основа для плотины"" - Бобер-строитель",-
Lapantouflemagic.doublewatertightlodge.DisplayName,Двухэтажный водонепроницаемый л lodge,-
Lapantouflemagic.doublewatertightlodgeBottom.Description,"Средний плотинный дом для двух семей бобров. 
Требует <color=green>2 грузчиков</color>. 
<color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.doublewatertightlodge.FlavorDescription,"«Мы вообще сможем кормить столько людей?»  
- Бобёр-феерический фермер",-
Lapantouflemagic.triplewatertightlodge.DisplayName,Тройная водонепроницаемая хижина,-
Lapantouflemagic.triplewatertightlodge.FlavorDescription,"""Наше население выходит из-под контроля"" - тот же самый фермер-бобёр",-
Luc.Gnawingtent.DisplayName,Станция по грызению бревен,-
Luc.Gnawingtent.Description,"Примитивная и неэффективная пилорама, питаемая зубами.",-
Luc.Gnawingtent.FlavorDescription,"""Нам действительно нужно придумать лучшее решение"" 
 -Зубной врач бобер",-
Luc.primitiveironworks.DisplayName,Примитивные железоделательные мастерские,-
Luc.primitiveironworks.Description,Едва функционирующее место для обработки металла.,-
Luc.primitiveironworks.FlavorDescription,"""Представь, что ты делаешь это своими зубами!""",-
Luc.primitivepapermill.DisplayName,Примитивная бумажная фабрика,-
Luc.primitivepapermill.Description,Старый способ производства бумаги.,-
Luc.primitivepapermill.FlavorDescription,"""Это похоже на какой-то суп"" -Матильда, безумная повариха",-
Luc.sawmill.DisplayName,Простейшая лесопилка,-
Luc.sawmill.Description,"Электрическая пилорама с грубыми пилами, более высокая производительность, но расходует металлические пилы. <color=#00FFFF>Работает как плотина</color>",-
Luc.sawmill.FlavorDescription,"""Эта новая технология хороша, но давайте надеяться, что лезвие не сломается и не причинит вреда кому-то.""  
- Мама-бобер",-
Lapantouflemagic.largefarmhouse.DisplayName,Большой фермерский дом,-
Lapantouflemagic.largefarmhouse.FlavorDescription,"""Разве это не немного... КОММУНИСТИЧЕСКО?""  
 -Дедушка бобер",-
Lapantouflemagic.Mushroomtent.DisplayName,Грибовод,-
Lapantouflemagic.Mushroomtent.Description,Укрытое место для выращивания грибов из древесины или опилок. <color=#FF6EC7>Может функционировать без работников.</color>,-
Lapantouflemagic.Mushroomtent.FlavorDescription,"""Мне стоит съесть этот красно-белый? Кажется, вкусно""  
- Бобби, дурак, последние слова",-
Lapantouflemagic.Cookingtent.DisplayName,Кулинарная палатка,-
Lapantouflemagic.Cookingtent.Description,Крошечная уличная кухня для приготовления рагу. <color=#FF6EC7>Может функционировать без работников.</color>,-
Lapantouflemagic.Cookingtent.FlavorDescription,"«Что мы можем положить внутрь? Ха! Что мы не можем положить внутрь?»  
-Матильда, безумная повариха",-
Luc.IndustrialKitchen.DisplayName,Промышленная кухня,-
Luc.IndustrialKitchen.Description,"Большая механизированная кухня для кормления всей колонии.  
<color=#00FFFF>Работает как плотина</color>",-
Luc.IndustrialKitchen.FlavorDescription,"""Согласно легенде, однажды повар исчез и его больше никогда не нашли.""",-
Luc.Library.DisplayName,Библиотека,-
Luc.Library.FlavorDescription,"""Они выглядят довольно вкусно"" 
 -Бобби, дурак",-
Luc.Architect.DisplayName,Лodge архитектора,-
Luc.Architect.Description,"Роскошное здание, чтобы помочь архитекторам показать, что они лучше нас. Также используется для проектирования структурно надежных зданий. 
<color=green>Работает как большая лестница</color>. 
<color=#00FFFF>Работает как плотина</color>",-
Luc.Architect.FlavorDescription,"""Архитекторы - худшие.""  
- Анонимный инженер-бобёр",-
Luc.Engineer.DisplayName,Лodge механика,-
Luc.Engineer.Description,"Элегантное здание, чтобы помочь инженерам показать, что они умнее нас. Также используется для проектирования механических зданий, которые работают.  
<color=#00FFFF>Работает как насыпь</color>",-
Luc.Engineer.FlavorDescription,"""Инженеры - худшие""
 -Анонимный архитектор-бобёр",-
Building.PlankTank.DisplayName,Маленький настильный резервуар,-
Building.PlankTank.Description,Немного лучшая емкость для хранения.,-
Lapantouflemagic.NewLido.Description,"Место для веселых водных развлечений. Если пруд еще не наполнен водой, можно установить <color=green>водоотвод</color>.",-
Lapantouflemagic.WaterDump.Description,"Сливает воду.  
Должен быть построен внутри <color=green>Лидо</color>  
<color=#FF6EC7>Может функционировать без работников.</color>",-
Lapantouflemagic.Superplatform2x2Metal.DisplayName,2x2 Супер Платформа,-
Lapantouflemagic.Superplatform2x3Metal.DisplayName,2x3 Супер Платформа,-
Lapantouflemagic.Superplatform3x4Metal.DisplayName,3x4 Супер Платформа,-
Lapantouflemagic.GazTank.DisplayName,Газовый баллон,-
Lapantouflemagic.GazTank.Description,"Прессurized tank для хранения газа, такого как метан или водород.",-
Lapantouflemagic.GazTank.FlavorDescription,"""Хехехе, я пукнул внутри"" - Дедушка Бобер",-
Building.GiantBuriedTank.FlavorDescription,"""Я всегда мечтала плавать в супе!"" - Матильда, сумасшедший повар",-
Lapantouflemagic.IrrigationTower2.DisplayName,Башня орошения Лодж,-
Lapantouflemagic.Injury.DeathMessage,<color=green>был поглощен тяжелой техникой и погиб</color>,-
Need.Misery.DisplayName,Непригодная для еды пища,-
Need.Misery.CriticalDescriptionShort,Ужасное рагу!,-
Need.Misery.CriticalDescription,Этот бобер чувствует себя плохо.,-
Need.Misery.DeathMessage,<color=green>съел слишком много чего-то едва съедобного и умер</color>,-
Need.Stew.DisplayName,Тушеное мясо,-
Need.Disgustingfood.DisplayName,Фу!,-
Need.Disgustingfood.CriticalDescription,Этот бобёр чувствует себя плохо.,-
Need.Disgustingfood.CriticalDescriptionShort,Грибной сок!,-
Need.Disgustingfood.DeathMessage,<color=green>сильно напился грибной воды и умер от взрывного поноса</color>,-
Need.Amazingfood.DisplayName,Удивительная еда,-
Need.Mushrooms.DisplayName,Грибы,-
Need.Minedeath.DisplayName,Майндеатх,-
Need.Minedeath.DeathMessage,<color=green>попал в темный туннель и был съеден Груэ</color>,-
Need.Juice.DisplayName,Сок,-
Need.Coconut.DisplayName,Кокос,-
Need.Ananas.DisplayName,Ананас,-
Good.WaterWheelBlueprint.DisplayName,Чертеж большого водяного колеса,-
Good.WaterWheelBlueprint.PluralDisplayName,Чертежи большого водяного колеса,-
Good.WaterWheelFancyBlueprint.DisplayName,Крупное водяное колесо - модный чертеж,-
Good.WaterWheelFancyBlueprint.PluralDisplayName,Большие водяные колеса. Роскошные чертежи.,-
Good.LargeFarmhouseBlueprint.DisplayName,Большой фермерский план дома,-
Good.LargeFarmhouseBlueprint.PluralDisplayName,Планы большого фермерского дома,-
Good.LargeFarmhouseFancyBlueprint.DisplayName,Большой загородный дом fancy план,-
Good.LargeFarmhouseFancyBlueprint.PluralDisplayName,Большие Домашние Проекты в Красивом Синем Цвете,-
Good.GiantBuriedTankBlueprint.DisplayName,Чертеж гигантского зарытого танка,-
Good.GiantBuriedTankBlueprint.PluralDisplayName,Чертежи гигантского похороненного танка,-
Good.GiantBuriedTankFancyBlueprint.DisplayName,Гигантский схематический чертеж закопанного танка,-
Good.GiantBuriedTankFancyBlueprint.PluralDisplayName,Гигантские похороненные танки Причудливые чертежи,-
Reciepe.LargeFarmhouseBlueprintCopy.DisplayName,Большой фермерский дом,-
Reciepe.WaterWheelBlueprintCopy.DisplayName,Большое водяное колесо,-
Reciepe.GiantBuriedTankBlueprintCopy.DisplayName,Гигантский зарытый танк,-
Reciepe.Charcoal.DisplayName,Уголь,-
Reciepe.Chestnutflour.DisplayName,Каштановая мука,-
Reciepe.HomebrewAlcohol.DisplayName,Дистилляция алкоголя,-
Reciepe.FoodDelivery.DisplayName,Продовольственные запасы,-
reciepe.Iron6Coal4.PluralDisplayName,Железо 60% - Уголь 40%,-
reciepe.Iron4Coal6.PluralDisplayName,Железо 40% - Уголь 60%,-
Good.BadCogs.PluralDisplayName,Пау-мейд передачи,-
Good.BadPlank.DisplayName,Зубчатая плита,-
Good.BadPlank.PluralDisplayName,Плиты с зубчатой кромкой,-
Good.Sawdust.PluralDisplayName,Древесная стружка,-
Good.Sawdust.DisplayName,древесная стружка,-
Good.Mushrooms.DisplayName,Гриб,-
Good.Mushrooms.PluralDisplayName,Грибы,-
Good.Mushrooms1.PluralDisplayName,Медленный рост грибов,-
Good.Mushrooms2.PluralDisplayName,Быстрый рост грибов,-
Good.Awfulstew.DisplayName,Ужасное рагу,-
Good.Awfulstew.PluralDisplayName,Ужасный рагу,-
Good.Stew.DisplayName,Тушеное мясо,-
Good.Deluxestew.DisplayName,Деликатесное рагу,-
Good.Deluxestew.PluralDisplayName,Делукс рагу,-
Good.Deluxestew1.DisplayName,Делюкс рагу,-
Good.Deluxestew1.PluralDisplayName,Деликатесное рагу,-
Good.Sunfloweroil.DisplayName,Подсолнечное масло,-
Good.Sunfloweroil.PluralDisplayName,Подсолнечное масло,-
Good.Nitroglycerin.DisplayName,Нитроглицерин,-
Good.Nitroglycerin.PluralDisplayName,Нитроглицерин,-
Good.Tar.DisplayName,Дёготь,-
Good.Tar.PluralDisplayName,Дерево,-
Good.Ironore.DisplayName,Железная руда,-
Good.Ironore.PluralDisplayName,Железная руда,-
Good.Saltpeter.DisplayName,Соляная кислота,-
Good.Saltpeter.PluralDisplayName,селитра,-
Good.coal.DisplayName,Уголь,-
Good.coal.PluralDisplayName,Уголь,-
Good.Fossil.DisplayName,Ископаемое,-
Good.Fossil.PluralDisplayName,Ископаемые,-
Good.Crudesawblade.DisplayName,Сырая пила,-
Good.Crudesawblade.PluralDisplayName,Грубые пилы,-
Good.Steelsawblade.DisplayName,Стальная пила,-
Good.Steelsawblade.PluralDisplayName,Стальные пилы,-
Good.Anvil.DisplayName,Кузница,-
Good.Anvil.PluralDisplayName,Наковальни,-
Good.Qualityaxle.DisplayName,Качественный ось,-
Good.Qualityaxle.PluralDisplayName,Качественные оси,-
Good.Wellbalancedwheel.DisplayName,Хорошо сбалансированное колесо,-
Good.Wellbalancedwheel.PluralDisplayName,Хорошо сбалансированные колеса,-
Good.Screwaxle.DisplayName,Шнековый пресс-осевой вал,-
Good.Screwaxle.PluralDisplayName,Винтовые оси,-
Good.Metalfixation.DisplayName,Металлическая застежка,-
Good.Metalfixation.PluralDisplayName,Металлические крепежи,-
Good.Educativebooks.DisplayName,Невероятно компактный набор библиотек,-
Good.Educativebooks.PluralDisplayName,Невероятно компактные наборы библиотек,-
Good.Smallcauldron.DisplayName,Небольшой котёл,-
Good.Smallcauldron.PluralDisplayName,Маленькие котлы,-
Good.Largecauldron.DisplayName,Большой котел,-
Good.Largecauldron.PluralDisplayName,Большие котлы,-
Good.ScrapMetal1.DisplayName,Плавка руды,-
Good.ScrapMetal1.PluralDisplayName,Дробление руды,-
Good.Pencils.DisplayName,Набор карандашей,-
Good.Pencils.PluralDisplayName,Наборы карандашей,-
Good.Carrotjuice.DisplayName,Морковный сок,-
Good.Carrotjuice.PluralDisplayName,Морковный сок,-
Good.Berryjuice.DisplayName,Ягодный сок,-
Good.Berryjuice.PluralDisplayName,Ягодный сок,-
Good.Shroomjuice.DisplayName,Грибной сок,-
Good.Shroomjuice.PluralDisplayName,Грибной сок,-
Good.Anvilmold.DisplayName,Наковальня Формы,-
Good.Anvilmold.PluralDisplayName,Кузнечные формы,-
Good.Scauldronmold.DisplayName,Маленькая форма для котла,-
Good.Scauldronmold.PluralDisplayName,Маленькие формы для котлов,-
Good.Rail.DisplayName,Железная дорога,-
Good.Rail.PluralDisplayName,Рельсы,-
Good.Librarybooks.DisplayName,Библиотечная книга,-
Good.Librarybooks.PluralDisplayName,Библиотечные книги,-
Good.Coconut.DisplayName,Кокос,-
Good.Coconut.PluralDisplayName,Кокосы,-
Good.Ananas.DisplayName,Ананас,-
Good.Ananas.PluralDisplayName,Ананас,-
Good.Seashells.DisplayName,Ракушка,-
Good.Seashells.PluralDisplayName,Моллюски,-
Good.Shellnecklace.DisplayName,Ракушка на шнурке,-
Good.Shellnecklace.PluralDisplayName,Ракушка-ожерелье,-
Good.Methane.DisplayName,Метан,-
Good.Methane.PluralDisplayName,Метан,-
Good.Alcohol.DisplayName,Крепкий алкоголь,-
Good.Alcohol.PluralDisplayName,Крепкий алкоголь,-
Good.ExoticSeeds.DisplayName,Экзотические семена,-
Good.ExoticSeeds.PluralDisplayName,Экзотические семена,-
Good.BrokenGlass.DisplayName,Разбитое стекло,-
Good.BrokenGlass.PluralDisplayName,Разбитое стекло,-
Good.Pumpkin.DisplayName,Тыква,-
Good.Pumpkin.PluralDisplayName,Тыквы,-
Lapantouflemagic.Pumpkin.Description,"Огромный урожай, который не требует много работы, но часто растет беспорядочно.",-
Lapantouflemagic.Pumpkin.FlavorDescription,"""... и раз в год в самую темную ночь они открывают светящиеся глаза и рты... чтобы съесть непослушных маленьких котят!"" - Бабушка бобер, Geschichten am Lagerfeuer",-
TopBar.Special,Основные элементы зданий,-
TopBar.Plan,Чертежи,-
TopBar.Constructionmaterials,Строительные материалы,-
TopBar.Drinkable,Питьевой,-
ToolGroups.village,Основные структуры деревни,-
ToolGroups.Basicbuildings,Основные здания,-
ToolGroups.intermediatebuildings,Промежуточные здания,-
ToolGroups.advancedbuildings,Современные здания,-
ToolGroups.lightindustry,Промышленные здания,-
ToolGroups.heavyindustrybuildings,Современные промышленные здания,-
ToolGroups.Damhouses,"Плотины, Дома и Дамдома",-
Luc.notutorial.warning,<color=red>УРОК НЕ СОВМЕСТИМ С ЭТИМ МОДОМ</color>,-
Luc.Loglevee.Description,"Простая дамба из множества бревен, вбитых в грязь для базового ландшафтного дизайна. Должна располагаться рядом с возвышенностью.",-
Lapantouflemagic.primitivedam.FlavorDescription,"«На самом деле это выглядит красиво!»  
- Городской бобёр",-
Lapantouflemagic.4Wdistrictcenter.DisplayName,Центр района Четырех дорог,-
Lapantouflemagic.Unstorablestorage.DisplayName,Невозможный для хранения ресурс,-
Lapantouflemagic.StorageHouseW.DisplayName,Хранилище для жидкостей,-
Lapantouflemagic.StorageHouseW.Description,"Высокий дом, который также служит хранилищем для жидкости. <color=#00FFFF>Работает как насыпь</color>",-
Lapantouflemagic.StorageHouseW.FlavorDescription,"""Я... Я пытался, я действительно пытался, но не смог себя остановить, мне НУЖНО было сделать это домом!"" - Архитектор-бобер",-
Lapantouflemagic.StorageHouseB.DisplayName,Склад для коробок,-
Lapantouflemagic.StorageHouseB.Description,"Высокий дом, который также служит хранилищем для ящиков. 
<color=#00FFFF>Работает как плотина</color>",-
Lapantouflemagic.StorageHouseB.FlavorDescription,"""Сделано по образцу вершины архитектуры Хуман: куб""",-
Lapantouflemagic.KitchenModule.DisplayName,Универсальный кухонный модуль,-
Lapantouflemagic.KitchenModule.Description,"Небольшое расширение для промышленной кухни, может готовить простые рецепты.  
<color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.KitchenModule.FlavorDescription,"""Много движущихся машин, а я даже не умею готовить? Что может пойти не так?""",-
Lapantouflemagic.BIT.DisplayName,Нормальная школа Сювевр,-
Lapantouflemagic.BIT.FlavorDescription,"""Согласно нашим архивам, традиционное название восходит к племени людей, употребляющих лягушек в пищу."" - Беззубик, мудрый старейшина бобров",-
Lapantouflemagic.triplewatertightlodgeBottom.DisplayName,Тройной водонепроницаемый лагерь,-
Lapantouflemagic.triplewatertightlodgeBottom.Description,"Большой дом для двух семей, работающих в качестве <color=green>грузчиков</color>.  
<color=#00FFFF>Работает как насыпь</color>",-
Lapantouflemagic.triplewatertightlodgeBottom.FlavorDescription,"""Население выходит из-под контроля"" - Тот же самый фермер-бобер",-
Lapantouflemagic.DeepWaterPumpUpgrade.DisplayName,Обновление насоса для глубоководных скважин,-
Lapantouflemagic.DeepWaterPumpUpgrade.FlavorDescription,"Мы можем построить полную плотину из этого!  
 -Беззубик, мудрый старейшина бобров",-
Lapantouflemagic.waterpumpUpgrade.DisplayName,Обновление водяного насоса,-
Lapantouflemagic.waterpumpUpgrade.FlavorDescription,Если бы только насос не был таким коротким?,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.DisplayName,Аппаратный сегмент для улучшения глубоководного насоса,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.Description,"Водонепроницаемая структура для блокировки конца цепи глубоководных насосов.  
<color=red>Встряньте камеру в здание, если установка затруднительна</color>.  
<color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.FlavorDescription,"Мы строим наши плотины правильно, мы не дикие люди!",-
Lapantouflemagic.Waterpumpupgradewallsegment.DisplayName,Сегмент терминала модернизации водяного насоса,-
Lapantouflemagic.Waterpumpupgradewallsegment.Description,"Водонепроницаемая структура для блокировки конца цепи водяных насосов. <color=red>Впечатайте камеру в здание, если установка затруднена</color>. <color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.Waterpumpupgradewallsegment.FlavorDescription,"А что если просто построить это без насоса для блокировки... Нет, это глупая идея!",-
Good.IndustrialKitchenFancyBlueprint.DisplayName,Промышленный кухонный чертеж с элементами роскоши,-
Good.IndustrialKitchenFancyBlueprint.PluralDisplayName,"Индустриальные кухонные чертежи в стиле ""фэнси"" синего цвета",-
Good.ComicBooks.DisplayName,Комикс,-
Good.ComicBooks.PluralDisplayName,Комиксы,-
Lapantoufemagic.ComicsSegment.DisplayName,Сегмент комиксов,-
Lapantoufemagic.ComicsSegment.Description,"Уютное место для nerdy бобров, чтобы читать комиксы.",-
Lapantoufemagic.ComicsSegment.FlavorDescription,"Кто бы мог подумать, что миру нужно спасение так много раз!",-
Lapantouflemagic.Lightgravitybattery.DisplayName,Легкая гравитационная батарея,-
Lapantouflemagic.Lightgravitybattery.Description,"Простая в сборке гравитационная батарея, использующая кучу бревен в качестве груза.",-
Lapantouflemagic.Lightgravitybattery.FlavorDescription,Распространённым наказанием для котят является оставление их висящими там на несколько часов.,-
Good.Scaffolding.DisplayName,Штукатурка,-
Good.Scaffolding.PluralDisplayName,Временные конструкции,-
Good.Balloon.DisplayName,Шарик,-
Good.Balloon.PluralDisplayName,Шары,-
Good.Clay.DisplayName,Глина,-
Good.Clay.PluralDisplayName,Глина,-
Good.MeanFlower.DisplayName,Цветок терновника,-
Good.MeanFlower.PluralDisplayName,Цветы ежевики,-
Good.Cabbage2.DisplayName,Капуста,-
Good.Cabbage2.PluralDisplayName,Капуста,-
Lapantouflemagic.Brambles.FlavorDescription,Однажды мир будет полностью покрыт ими.,-
Lapantouflemagic.Cabbage.DisplayName,Капуста,-
Lapantouflemagic.Cabbage.FlavorDescription,"""Если ты укусишь это, ты ЕДИШЬ это.""  
 -Бабушка-бобер",-
Lapantouflemagic.GiantSequoia.DisplayName,Гигантская секвойя,-
Lapantouflemagic.GiantSequoia.FlavorDescription,"Подумай, насколько высоко мы сможем построить с этим!",-
Good.RedGrapes.DisplayName,Виноград,-
Good.RedGrapes.PluralDisplayName,Виноград,-
Lapantouflemagic.grapevine.DisplayName,Виноградная лоза,-
Lapantouflemagic.NewVine.FlavorDescription,"Ааах, цивилизация, наконец, возвращается!",-
Lapantouflemagic.Rice.DisplayName,Рисовое поле,-
Lapantouflemagic.Rice.FlavorDescription,Не мешай грязь.,-
Good.Rice.DisplayName,Рис,-
Good.Rice.PluralDisplayName,Рис,-
Good.FriedRice.DisplayName,Жареный рис,-
Good.FriedRice.PluralDisplayName,Жареный рис,-
Good.ChestnutStew.DisplayName,Грибной рагу,-
Good.ChestnutStew.PluralDisplayName,Грибной рагу,-
Good.GreenStew.DisplayName,Овощное рагу,-
Good.GreenStew.PluralDisplayName,Овощное рагу,-
NaturalResource.PinkBirch.DisplayName,Вечное цветение,-
Lapantouflemagic.SpaciousHouse.DisplayName,Просторный дом,-
Good.BraisedCabbage.PluralDisplayName,Тушеная капуста,-
