ID,Text,Comment
Building.AquaticFarmhouse.FlavorDescription,「曾經有傳言我們吃魚。真噁心！」—馬·恩戈內爾,-
Building.BadwaterDischarge.Description,封閉一個劣水源。可以隨意開關。當打開時，能在乾旱期間維持劣水流動。,-
Building.BadwaterDischarge.DisplayName,壞水排放,-
Building.BadwaterDischarge.FlavorDescription,只有真正的土木工程師才被允許靠近。,-
Building.BadwaterDome.Description,封閉壞水源。可以隨意開啟或關閉。,-
Building.BadwaterDome.DisplayName,壞水圓頂,-
Building.BadwaterDome.FlavorDescription,沒有壞水，就不會哭。,-
Building.BadwaterPump.Description,一種增強的泵可以抽出污水。低污水污染會減緩其抽水速度。,-
Building.BadwaterPump.DisplayName,壞水泵,-
Building.BadwaterPump.FlavorDescription,"""我希望額外的保護措施能包括鼻塞。"" —Suli",-
Building.BadwaterRig.Description,封鎖一個壞水源。雇用工人直接從源頭提取壞水。,-
Building.BadwaterRig.DisplayName,壞水設備,-
Building.BadwaterRig.FlavorDescription,那些在沸騰的鹹水源上工作的人感受到持續的壓力。,-
Building.BadwaterSource.DisplayName,壞水源,-
Building.BadwaterSource.FlavorDescription,「我們為什麼要清理人類的烏煙瘴氣？哦，對了，他們全死了。」—Pina,-
Building.ContaminationBarrier.Description,阻止土壤污染向其下方擴散。,-
Building.ContaminationBarrier.DisplayName,污染障礙,-
Building.ContaminationBarrier.FlavorDescription,「每日建造一道屏障，讓壞潮水遠離！」—激勵海報,-
Building.Bakery.Description,用不同的麵粉烘焙麵包和糕點。,-
Building.Bakery.DisplayName,麵包店,-
Building.Bakery.FlavorDescription,"""沒有什麼比熱乎乎的包子上撒上一點木屑更好的了。"" — 馬·納戈奈爾",-
Building.Barrack.Description,實用的共同住宅。,-
Building.Barrack.DisplayName,兵營,-
Building.Barrack.FlavorDescription,「兩個民間故事走進了一個兵營。」——鐵牙笑話,-
Building.BeaverBust.Description,一尊重要外觀的海狸半身像。,-
Building.BeaverBust.DisplayName,鵝口槍,-
Building.BeaverBust.FlavorDescription,調皮的小貓喜歡在老卡茲科的臉上加上各種細節。,-
Building.BeaverStatue.Description.Folktails,一尊肥胖的海狸雕像。,-
Building.BeaverStatue.Description.IronTeeth,一座勤奮的海狸雕像。,-
Building.BeaverStatue.DisplayName,海狸雕像,-
Building.BeaverStatue.FlavorDescription.Folktails,在豐收的好年裡讓你驕傲，在困難的壞年裡讓你渴望。,-
Building.BeaverStatue.FlavorDescription.IronTeeth,一個帶有鐮刀的設計被認為過於像民間故事。,-
Building.Beehive.Description,促進附近作物的生長。,-
Building.Beehive.DisplayName,蜂巢,-
Building.Beehive.FlavorDescription,「你最終會習慣那種嗡嗡聲。」 —馬‧昂根爾,-
Building.Bell.Description,一天工作的開始和結束時都會響。,-
Building.Bell.DisplayName,鈴鐺,-
Building.Bell.FlavorDescription,「你應該期待的是早上的鈴聲。」——老卡茲科,-
Building.Bench.DisplayName,長椅,-
Building.Bench.FlavorDescription,偶爾會有一些破壞者在公共財產上進食。,-
Building.Blockage.Description,一個阻擋水流的自然障礙。可以被拆除。,-
Building.Blockage.DisplayName,阻塞,-
Building.Blockage.FlavorDescription,很難相信曾經有過簡單的時代，泥土和樹枝就構成了水壩。,-
Building.BotAssembler.Description,組裝自主機器人，可以協助海狸進行日常任務。,-
Building.BotAssembler.DisplayName,機器人組裝器,-
Building.BotAssembler.FlavorDescription,一切都始於一個簡單的「如果我今天不必工作會怎樣」。—Pina,-
Building.BotPartFactory.Description,組裝機器人組件。,-
Building.BotPartFactory.DisplayName,機器人零件工廠,-
Building.BotPartFactory.FlavorDescription,「完了！等等，這顆螺絲在這裡做什麼？」—皮娜,-
Building.Brazier.Description,一個裝飾性盒子中的火。,-
Building.Brazier.DisplayName,火盆,-
Building.Brazier.FlavorDescription,"""哇，這真熱鬧。"" —Suli",-
Building.BrazierOfBonding.DisplayName,聯結火盆,-
Building.BrazierOfBonding.FlavorDescription,「如果不是為了我們，那就是為了未來的世代。」—馬·昂諾爾,-
Building.BreedingPod.Description,鐵牙首選且唯一的繁殖方式。,-
Building.BreedingPod.DisplayName,繁殖艙,-
Building.BreedingPod.FlavorDescription,「小套件是我們的未來。我們下個月需要再有十二個。」—老卡茲科,-
Building.BuildersHut.Description,聘用額外的建築工人。,-
Building.BuildersHut.DisplayName,建築工人小屋,-
Building.BuildersHut.FlavorDescription,比佛洛姆不是一天建成的。傳說是六小時。,-
Building.BulletinPole.Description,一根用於公共訊息的裝飾性柱子。,-
Building.BulletinPole.DisplayName,公告欄,-
Building.BulletinPole.FlavorDescription,您在工作中受傷了嗎？您可能有資格獲得賠償！聯繫 Suli。,-
Building.Campfire.Description,黃昏時刻，海狸可以放鬆和社交的地方。,-
Building.Campfire.DisplayName,營火,-
Building.Campfire.FlavorDescription,有時候，火和木材是很好的搭配。,-
Building.Carousel.Description,一個適合各年齡海狸的木製旋轉木馬。,-
Building.Carousel.DisplayName,旋轉木馬,-
Building.Carousel.FlavorDescription,「你覺得你要去哪裡，小夥子？這些樹枝不會自己脫皮。」—馬·Ngonel,-
Building.Centrifuge.Description,重型機械將危險的壞水轉化為可用的提取物。,-
Building.Centrifuge.DisplayName,離心機,-
Building.Centrifuge.FlavorDescription,這個想法是在Folktails轉盤轉得太快後產生的。,-
Building.ChargingStation.Description,機器人來充電的地方。,-
Building.ChargingStation.DisplayName,充電站,-
Building.ChargingStation.FlavorDescription,請勿與非 Ironbot 裝置一起使用。,-
Building.Clock.Description,一個裝飾性時鐘。,-
Building.Clock.DisplayName,時鐘,-
Building.Clock.FlavorDescription,很難想像在古代，河狸會使用水鐘。,-
Building.CoffeeBrewery.Description,煮咖啡。,-
Building.CoffeeBrewery.DisplayName,咖啡釀造廠,-
Building.CoffeeBrewery.FlavorDescription,如果不是因為消耗限制，鐵牙將根本不會休息。,-
Building.ContemplationSpot.Description,一個小地方，讓海狸可以靜心思考大自然。,-
Building.ContemplationSpot.DisplayName,沉思點,-
Building.ContemplationSpot.FlavorDescription,在這裡，海狸們思考如何應對大自然的變化無常。,-
Building.CompactWaterWheel.Description,一個將水流轉換為能量的緊湊型發電機。,-
Building.CompactWaterWheel.DisplayName,緊湊型水輪,-
Building.CompactWaterWheel.FlavorDescription,是的，你可以重新發明水車。,-
Building.ControlTower.Description,一個高大的結構，發送信號給附近的機器人以提升它們的性能。,-
Building.ControlTower.DisplayName,控制塔,-
Building.ControlTower.FlavorDescription,機器人必須遵守由水獺生物給予的命令，除非水獺已經不存在。,-
Building.Dam.Description,阻擋水流，但允許部分水通過頂部的溢洪道。,-
Building.Dam.DisplayName,大壩,-
Building.Dam.FlavorDescription,眾所皆知，文明的根基是建立在水下的。,-
Building.DanceHall.Description,一個可以讓海狸放鬆牠們尾巴的開放大廳。,-
Building.DanceHall.DisplayName,舞廳,-
Building.DanceHall.FlavorDescription,「快點，不要像一個鐵牙的笨蛋那樣站著。」—蘇莉,-
Building.DecontaminationPod.Description,一個供海狸從污水暴露中恢復的槽。,-
Building.DecontaminationPod.DisplayName,去污艙,-
Building.DecontaminationPod.FlavorDescription,「不行，Suli，你不能喝這種提取物。你小時候掉進鍋裡了！」—Ma 'Ngonel,-
Building.DeepBadwaterPump.DisplayName,深層壞水泵,-
Building.DeepBadwaterPump.FlavorDescription,延長管有助於解決高度差和氣味問題。,-
Building.DeepMechanicalFluidPump.DisplayName,深層機械流體泵,-
Building.DeepWaterPump.Description,泵浦和過濾器為海狸提供飲用水。污水污染會減慢其抽水速度。,-
Building.DeepWaterPump.DisplayName,深水泵,-
Building.DeepWaterPump.FlavorDescription,「水來自南半球，那裡蘆葦生長，海狸是個水管工。」—鐵牙工作歌,-
Building.Detailer.Browse,瀏覽,-
Building.Detailer.Description,定制海狸的尾巴。,-
Building.Detailer.DisplayName,細部整理員,-
Building.Detailer.Folktails.FlavorDescription,讓你的尾巴講述一個故事。,-
Building.Detailer.IronTeeth.FlavorDescription,來吧，拿一個也沒關係。—蘇莉,-
Building.Detailer.Refresh,刷新,-
Building.Detailer.UserPatterns,自訂模式,-
Building.DirtExcavator.Description,一台重型礦業設備，用於收集泥土。即使在達到基巖後，它仍將繼續產生泥土。,-
Building.DirtExcavator.DisplayName,挖土機,-
Building.DirtExcavator.FlavorDescription,這不是演習！,-
Building.DistrictCenter.Description,建立一個擁有自身人口、資源和孤立路徑網絡的區域。雇用建築工人。,-
Building.DistrictCenter.DisplayName,區中心,-
Building.DistrictCenter.FlavorDescription.Folktails,「舒適、食物和堅固的木材。」—Folktails 標語,-
Building.DistrictCenter.FlavorDescription.IronTeeth,「努力工作，努力工作。」— 鋼牙座右銘,-
Building.DistrictCrossing.Description,在兩個相連的區域之間平衡貨物。每一側都有自己的工人，負責在區域交界處和區域其他部分之間分配貨物。,-
Building.DistrictCrossing.DisplayName,區域交匯,-
Building.DistrictCrossing.FlavorDescription,為什麼河狸要穿過一個區域？,-
Building.DoubleDynamite.DisplayName,雙重炸彈,-
Building.DoubleFloodgate.DisplayName,雙重閘門,-
Building.DoubleFloodgate.FlavorDescription,如何在完美之上再進一步？你讓它更高。,-
Building.DoubleLodge.Description,一個能容納更多海狸的大型獨木舟。,-
Building.DoubleLodge.DisplayName,雙人小屋,-
Building.DoubleLodge.FlavorDescription,人多更熱鬧。,-
Building.DoublePlatform.DisplayName,雙平台,-
Building.DoublePlatform.FlavorDescription,雙倍的高度，卻保持相同的商標堅固性。,-
Building.DoubleShower.DisplayName,雙人淋浴,-
Building.DoubleShower.FlavorDescription,「我比較喜歡昨天的洗澡夥伴。」—皮納,-
Building.Dynamite.Armed,武裝！,-
Building.Dynamite.BeaverDeathMessage,{0} 被一場爆炸殺死了。,-
Building.Dynamite.CantDetonate,無法引爆，太低了,-
Building.Dynamite.Description,摧毀其下方的地形並觸發相鄰的炸藥。,-
Building.Dynamite.Detonate,引爆,-
Building.Dynamite.DisplayName,炸藥,-
Building.Dynamite.ExplosionDepth,爆炸深度：{0},-
Building.Dynamite.FlavorDescription,為了適應後末日世界，海狸們需要採取一些極端措施。,-
Building.EfficientFarmhouse.Description,雇用種植和收穫農作物的農民。擴展的Folktails設計可以容納更多工人。,-
Building.EfficientFarmhouse.DisplayName,高效農舍,-
Building.EfficientFarmhouse.FlavorDescription,效率取決於「工作時不吃東西」的政策。,-
Building.EfficientMine.Description,雇用礦工從地下廢墟中提取廢金屬。創新的設計最大化了採礦速度。,-
Building.EfficientMine.DisplayName,高效礦業,-
Building.EfficientMine.FlavorDescription,鐵牙族通過首個調查地下世界獲得了優勢。,-
Building.Engine.Description,燃燒燃料以產生能量。,-
Building.Engine.DisplayName,引擎,-
Building.Engine.FlavorDescription,儘管這項發明很偉大，但對於除了鐵牙之外的其他海狸國來說，它成為了一根刺。,-
Building.EarthRecultivator.Folktails.Description,在地球上分發樹木種子。啟動時，讓該地區的海狸格外開心。,-
Building.EarthRecultivator.Folktails.DisplayName,地球重耕者,-
Building.EarthRecultivator.Folktails.FlavorDescription,隨著每一顆種子，希望茁壯。,-
Building.EarthRepopulator.IronTeeth.Description,發射先驅到遙遠的土地。發射時，會讓該區域的海狸特別快樂。,-
Building.EarthRepopulator.IronTeeth.DisplayName,地球重新繁殖者,-
Building.EarthRepopulator.IronTeeth.FlavorDescription,在一些現在已分類的測試後，這個設計被採用取代了貓apult。,-
Building.ExercisePlaza.Description,一個讓一群海狸可以運動的地方。,-
Building.ExercisePlaza.DisplayName,運動廣場,-
Building.ExercisePlaza.FlavorDescription,鐵牙希望能像他們的創造物一樣——永遠更堅硬、更優秀、更快速、更強大。,-
Building.ExplosivesFactory.Description,從污水中製造炸藥。,-
Building.ExplosivesFactory.DisplayName,爆炸物工廠,-
Building.FarmerMonument.DisplayName,農民紀念碑,-
Building.FarmerMonument.FlavorDescription,馴服荒原，養活人民。,-
Building.Farmhouse.Description,聘請農民種植和收穫農作物。,-
Building.Farmhouse.DisplayName,農舍,-
Building.Farmhouse.FlavorDescription,農業成為了今天海狸社會所依賴的柱石之一。,-
Building.Fermenter.Description,發酵植物以生產營養豐富的食物。,-
Building.Fermenter.DisplayName,發酵桶,-
Building.Fermenter.FlavorDescription,經過幾起事件後，允許發酵的產品清單已經受到限制。,-
Building.FlameOfUnity.DisplayName,團結之火,-
Building.FlameOfUnity.FlavorDescription,「沒有甚麼能像生產配額那樣有效地團結。」—老卡茲科,-
Building.Floodgate.Description,可調高度的水堵。,-
Building.Floodgate.DisplayName,防洪閘,-
Building.Floodgate.FlavorDescription,沒有人想到你可以改善水壩，直到老卡茲科創造了第一道閘門。,-
Building.Floodgate.Height,高度: {0},-
Building.Floodgate.Synchronize,與相鄰的閘門同步,-
Building.FluidDump.Description,排放水或污水。,-
Building.FluidDump.DisplayName,流體排放,-
Building.FluidDump.ToggleLabel,流體：,-
Building.FoodFactory.Description,將原料加工成食品配給。,-
Building.FoodFactory.DisplayName,食品工廠,-
Building.FoodFactory.FlavorDescription,在這之前，工作時快速吃一口常常會導致結構損壞。,-
Building.Forester.Description,種植樹木和灌木。,-
Building.Forester.DisplayName,林務員,-
Building.Forester.FlavorDescription,勇敢而美麗，森林工作者是海狸社會的核心。,-
Building.FountainOfJoy.DisplayName,歡樂之泉,-
Building.FountainOfJoy.FlavorDescription,如果這能讓你快樂，那就不是浪費。,-
Building.GathererFlag.Description,從野生植物收集資源。,-
Building.GathererFlag.DisplayName,收集者旗幟,-
Building.GathererFlag.FlavorDescription,把漿果放在籃子裡，海狸不小心發明了一道美味的甜點。,-
Building.GearWorkshop.Description,從木板製造齒輪。,-
Building.GearWorkshop.DisplayName,齒輪工作坊,-
Building.GearWorkshop.FlavorDescription,「木製齒輪堅固！」是老卡茲科在推動快速工業化時創造的口號。,-
Building.GravityBattery.Description,儲存能量盈餘，並在網絡能量不足時釋放回來。建得越高，能儲存的能量就越多。,-
Building.GravityBattery.DisplayName,重力電池,-
Building.GravityBattery.FlavorDescription,當你自己發明物理定律時，你可以做這些事情。,-
Building.GreaseFactory.Description,一個生產滑膩潤滑脂的工廠，讓機器運行更加順暢。,-
Building.GreaseFactory.DisplayName,油脂工廠,-
Building.GreaseFactory.FlavorDescription,「好吧，一個機器人可以是系統性的、液壓驅動的……為什麼它不能被上油呢？」— 老卡茲科,-
Building.Grill.Description,烤蔬菜。,-
Building.Grill.DisplayName,燒烤架,-
Building.Grill.FlavorDescription,「把它們搗爛、煮熟、在不粘鍋上燒烤！」—《吃馬鈴薯的500種方法》作者：瑪·恩戈內爾,-
Building.Gristmill.Description,將植物物質磨成粉。,-
Building.Gristmill.DisplayName,磨坊,-
Building.Gristmill.FlavorDescription,隨著飲食變得更加複雜，出現了多階段食品加工的概念。,-
Building.Hammock.Description,一個用於放鬆的秋千座椅。,-
Building.Hammock.DisplayName,秋千床,-
Building.Hammock.FlavorDescription,他們曾經被綁在樹上，直到發生了幾起過多的伐木事故。,-
Building.HaulingPost.Description,搬運工協助區域內的工人搬運貨物，大幅提高他們的生產力。,-
Building.HaulingPost.DisplayName,牽引柱,-
Building.HaulingPost.FlavorDescription,最結實的海狸，如果踩到搬運工的尾巴，後果不堪設想。,-
Building.Hedge.Description,裝飾性的盆栽樹籬。,-
Building.Hedge.DisplayName,對沖,-
Building.Hedge.FlavorDescription,沒有任何樹籬迷宮能對你造成挑戰，因為你可以輕鬆咬過去。,-
Building.Herbalist.Description,製作解藥以治療受到污染的海狸。,-
Building.Herbalist.DisplayName,草藥師,-
Building.Herbalist.FlavorDescription,該釀造設備僅用於醫療目的。,-
Building.HydroponicGarden.Description,培養不適合在露天農耕的植物。,-
Building.HydroponicGarden.DisplayName,水培花園,-
Building.HydroponicGarden.FlavorDescription,這個想法是在發現被迅速生長的真菌覆蓋的潮濕人類遺跡後產生的。,-
Building.ImpermeableFloor.Description,一個防止水滲透的地板板。,-
Building.ImpermeableFloor.DisplayName,防水地板,-
Building.ImpermeableFloor.FlavorDescription,一切都是從一隻對漏水屋頂聲音感到厭煩的海狸開始的。,-
Building.IndustrialLumberMill.Description,從原木製作木板。其創新的設計在相同的空間內容納更多工人。,-
Building.IndustrialLumberMill.DisplayName,工業木材廠,-
Building.IndustrialLumberMill.FlavorDescription,三個頭腦總比一個好。,-
Building.Inventor.DisplayName,發明家,-
Building.Inventor.FlavorDescription,受到老卡茲科的遺產啟發，海狸發明家們總是渴望改善他們的木材科技。,-
Building.IrrigationBarrier.Description,停止土壤灌溉和污染的擴散。,-
Building.IrrigationBarrier.DisplayName,灌溉障礙物,-
Building.IrrigationBarrier.FlavorDescription,鐵牙幫樂於控制沙漠中生活的每一個面向。,-
Building.LaborerMonument.DisplayName,勞動者紀念碑,-
Building.LaborerMonument.FlavorDescription,即便在體力勞動讓位於工業化之後，Iron Teeth的工作精神依然不變。,-
Building.Lantern.Description,一盞裝飾性燈。,-
Building.Lantern.DisplayName,燈籠,-
Building.Lantern.FlavorDescription,現代的海狸天生是夜行性動物，但在黑暗中確實會感到有些焦慮。,-
Building.LargeBarrack.DisplayName,大型軍營,-
Building.LargeBarrack.FlavorDescription,「隱私」是什麼？,-
Building.LargeIndustrialPile.DisplayName,大型工業堆垛,-
Building.LargeIndustrialPile.FlavorDescription,比一堆更好的是什么？一堆堆的堆。,-
Building.LargeMetalPlatform.DisplayName,大型金屬平台,-
Building.LargeMetalPlatform.FlavorDescription,對於真正重金屬的愛好者。,-
Building.LargePile.DisplayName,大堆,-
Building.LargePile.FlavorDescription,可悲的是，沒有任何人紀錄木材的進出量。,-
Building.LargePowerWheel.Description,一個由海狸操作的動力來源，重新設計以便於多名工人使用。,-
Building.LargePowerWheel.DisplayName,大型動力輪,-
Building.LargePowerWheel.FlavorDescription,鐵牙也想要一個旋轉木馬。,-
Building.LargeRowhouse.DisplayName,大型聯排別墅,-
Building.LargeRowhouse.FlavorDescription,鐵齒已經建造了一個高層建築綜合體。,-
Building.LargeTank.DisplayName,大型水箱,-
Building.LargeTank.FlavorDescription,儘管有一些設備試圖將其用作游泳池，但這個水箱是為了滿足工業用途而設計的。,-
Building.LargeWarehouse.DisplayName,大型倉庫,-
Building.LargeWarehouse.FlavorDescription,裡面裝了如此多的貨物，根本沒有空間擺尾巴。,-
Building.LargeWaterPump.Description,為海狸飲用而泵送和過濾大量水。污水污染降低了其泵送速度。,-
Building.LargeWaterPump.DisplayName,大型水泵,-
Building.LargeWaterPump.FlavorDescription,"""有了水庫，我們可以每天飲水。"" —""比佛灣的海岸""",-
Building.LargeWaterWheel.Description,一個更大、更高效的水車。側面支撐。,-
Building.LargeWaterWheel.DisplayName,大型水車,-
Building.LargeWaterWheel.FlavorDescription,「你需要一個更大的輪子。」—老卡茲科,-
Building.LargeWindmill.Description,更大的葉片能夠產生更多的能量。,-
Building.LargeWindmill.DisplayName,大型風車,-
Building.LargeWindmill.FlavorDescription,沒有比順風更好的風。,-
Building.Levee.Description,完全阻擋水流。,-
Building.Levee.DisplayName,堤防,-
Building.Levee.FlavorDescription,經過幾代海狸水工的平衡、加固和完美塑形，這不僅僅是一塊木頭。,-
Building.Lido.Description,一個在河邊放鬆的完美場所。,-
Building.Lido.DisplayName,麗都,-
Building.Lido.FlavorDescription,為了慶祝他們的小貍貓第一次游泳，比較們舉辦了一個泳池派對。,-
Building.Lodge.Description,一個過夜的地方。,-
Building.Lodge.DisplayName,小屋,-
Building.Lodge.FlavorDescription,「在從前，一個小屋就是一個小屋。而現在呢？我對此不太了解。」—馬·恩戈內爾,-
Building.LogFence.Description,由木材製成的裝飾圍籬。,-
Building.LogFence.DisplayName,圍欄,-
Building.LumberMill.Description,將原木製成木板。,-
Building.LumberMill.DisplayName,木材廠,-
Building.LumberMill.FlavorDescription,在老卡茲科的鼓勵下，機械化的木材加工讓許多年長的海狸心煩意亂。,-
Building.LumberjackFlag.Description,雇用一名砍樹的樵夫。,-
Building.LumberjackFlag.DisplayName,伐木工旗,-
Building.LumberjackFlag.FlavorDescription,「他們是伐木工，那樣的生活，他們整晚睡覺，白天工作！」—流行的海狸歌,-
Building.MechanicalFluidPump.Description,將水或污水從一側抽起，並在另一側排出。比普通泵更高效。,-
Building.MechanicalFluidPump.DisplayName,機械流體泵,-
Building.MechanicalFluidPump.FlavorDescription,比起提著水桶，流動的水更好。,-
Building.MedicalBed.Description,受傷的豪豬來這裡休息的地方。,-
Building.MedicalBed.DisplayName,醫療床,-
Building.MedicalBed.FlavorDescription,"""只是小傷。可以回去工作嗎？"" —Pina",-
Building.MediumTank.DisplayName,中型坦克,-
Building.MediumTank.FlavorDescription,在大乾旱之後，海狸們訂了一條規則：要隨時備有幾個這樣的東西。,-
Building.MediumWarehouse.DisplayName,中型倉庫,-
Building.MediumWarehouse.FlavorDescription,在後末日世界的所有危險中，妥善儲存物品是至關重要的。,-
Building.MemorialToFamily.DisplayName,家庭紀念碑,-
Building.MetalFence.Description,一個由金屬製成的裝飾性圍欄。,-
Building.MetalFence.DisplayName,金屬圍欄,-
Building.MetalFence.FlavorDescription,小心那隻偏好金屬而非木頭的海狸。,-
Building.MetalPlatform.Description,一個由堅固柱子支撐的巨大平台。,-
Building.MetalPlatform.DisplayName,金屬平台,-
Building.MetalPlatform.FlavorDescription,「這張桌子在目錄中看起來小一些。」—馬·恩戈內爾,-
Building.MetalPlatform3x3.Description,由堅固中央柱支撐的金屬平台。,-
Building.MetalPlatform3x3.DisplayName,金屬平台 3x3,-
Building.MetalPlatform5x5.Description,一個由堅固中央柱子支撐的大型金屬平台。,-
Building.MetalPlatform5x5.DisplayName,金屬平台 5x5,-
Building.Mine.Description,雇用從地下廢墟中提取廢金屬的礦工。,-
Building.Mine.DisplayName,我的,-
Building.Mine.FlavorDescription,沒有貪婪和過度深入的事。,-
Building.MiniLodge.Description,一個適合單隻海狸的小水壩。,-
Building.MiniLodge.DisplayName,小旅館,-
Building.MiniLodge.FlavorDescription,一個也可以。,-
Building.Motivatorium.Description,一個以機械劇場教育海狸核心的鐵牙價值觀的場所。,-
Building.Motivatorium.DisplayName,激勵工具,-
Building.Motivatorium.FlavorDescription,"""日復一日，夜復一夜，我們奮鬥著。這是美麗的。"" —老卡茲科",-
Building.MudBath.Description,一個機械注入氣泡的泥浴。,-
Building.MudBath.DisplayName,泥浴,-
Building.MudBath.FlavorDescription,氣泡是從哪裡來的？,-
Building.MudPit.Description,一個放鬆的泥漿SPA。,-
Building.MudPit.DisplayName,泥坑,-
Building.MudPit.FlavorDescription,這是小獺們建造他們第一個小壩的地方。,-
Building.NaturalOverhang.Description,一個突出的岩石平台，可以作為橋樑或其他建築的基礎。防止水滲透。,-
Building.NaturalOverhang2x1.DisplayName,天然懸臂 2x1,-
Building.NaturalOverhang3x1.DisplayName,自然懸垂 3x1,-
Building.NaturalOverhang4x1.DisplayName,自然外掛 4x1,-
Building.NaturalOverhang.FlavorDescription,"""跳之前務必要確認下面有水！"" —蘇莉",-
Building.Numbercruncher.Description,一台複雜的機器，能夠在沒有海狸操作的情況下進行計算。,-
Building.Numbercruncher.DisplayName,計算機,-
Building.Numbercruncher.FlavorDescription,遠遠優於現在已退役的Digitchewer。,-
Building.Observatory.Description,透過探索星星，海狸獲得了更多關於它們所生活的世界的知識。,-
Building.Observatory.DisplayName,天文台,-
Building.Observatory.FlavorDescription,在營火旁仰望星空後的合乎邏輯的下一步。,-
Building.OilPress.Description,從合適的植物中榨取油脂。,-
Building.OilPress.DisplayName,油壓機,-
Building.OilPress.FlavorDescription,好奇的小貓用它來壓扁餅乾到松果的任何東西。,-
Building.Overhang.Description,一個突出的平台，可以作為其他建築的橋樑或基礎。,-
Building.Overhang2x1.DisplayName,懸垂 2x1,-
Building.Overhang3x1.DisplayName,懸垂 3x1,-
Building.Overhang4x1.DisplayName,懸垂 4x1,-
Building.Overhang5x1.DisplayName,懸挑 5x1,-
Building.Overhang6x1.DisplayName,懸臂 6x1,-
Building.Overhang.FlavorDescription,「哦，看起來我們正在建造通往雲端的階梯。這讓我想知道……」—皮納,-
Building.PaperMill.Description,一個機械化的造紙廠。,-
Building.PaperMill.DisplayName,造紙廠,-
