ID,Text,Comment
Building.AdvancedBreedingPod.FlavorDescription,"A legenda szerint egy hódkölyök beleesett egy kivonatos tartályba, és másnap már három fát rágott át.",-
Building.AquaticFarmhouse.Description,<YellowHighlight>Wodnych</YellowHighlight> roślin uprawą zajmujących się rolników zatrudnia.,-
Building.AquaticFarmhouse.DisplayName,Ziemiańska chata wodna,-
Building.AquaticFarmhouse.FlavorDescription,"""Co za bałagan?! Przecież my byśmy byli bobrami, a nie wydrami!"" —Babcia Nóra",-
Building.BadwaterDischarge.Description,Zamyka zlewisko. Można je otwierać i zamykać w zależności od potrzeb. W stanie otwartym utrzymuje przepływ ścieków nawet w okresie suszy.,-
Building.BadwaterDischarge.DisplayName,Rosszvízkifolyó,-
Building.BadwaterDischarge.FlavorDescription,Wejście tylko dla inżynierów posiadających kwalifikację RCE. Komentarz na YouTube nie jest uważany za referencję.,-
Building.BadwaterDome.Description,Zamyka złą wodę źródlaną. Może być otwierana i zamykana na żądanie.,-
Building.BadwaterDome.DisplayName,Rosszvízkupola,-
Building.BadwaterDome.FlavorDescription,"Nie ma złej wody, nie ma płaczu.",-
Building.BadwaterPump.Description,Wzmocniona pompa zdolna do wchłaniania brudnej wody. Przy niskim poziomie zanieczyszczenia działa wolniej.,-
Building.BadwaterPump.DisplayName,Rosszvízszivattyú,-
Building.BadwaterPump.FlavorDescription,"""Extra ochrona jest dobra, ale mógłby do tego dołączyć również zacisk na nos."" — Zsömi",-
Building.BadwaterRig.Description,Zamyka źródło zanieczyszczonych wód. Pracownicy wydobywają zanieczyszczoną wodę bezpośrednio ze źródła.,-
Building.BadwaterRig.DisplayName,Rosszvízkitermelő,-
Building.BadwaterRig.FlavorDescription,"A ściek bulgocze, pracownicy są napięci – presja jest duża z każdej strony.",-
Building.BadwaterSource.DisplayName,Różowodne źródło,-
Building.BadwaterSource.FlavorDescription,""" dlaczego my musimy sprzątać brud ludzi? A, tak, bo wszyscy są martwi."" — Tobzi",-
Building.ContaminationBarrier.Description,Megálljt parancsol a talajszennyeződés terjedésének.,-
Building.ContaminationBarrier.DisplayName,Szennyezés zár,-
Building.ContaminationBarrier.FlavorDescription,"""Seal against pollution, so the border will be fruitful!"" — motivational poster",-
Building.Bakery.Description,Chleby i wyroby piekarskie piecze z różnych rodzajów mąki.,-
Building.Bakery.DisplayName,Piekarnia,-
Building.Bakery.FlavorDescription,"""Nie ma nic lepszego niż gorąca bułka posypana trocinami!"" — babcia Nóra",-
Building.Barrack.Description,"Praktyczne, wspólne zakwaterowanie.",-
Building.Barrack.DisplayName,Laktanya,-
Building.Barrack.FlavorDescription,Dwie osoby z Virágvölgy wchodzą do koszar. — Żart o żelaznych zębach,-
Building.BeaverBust.Description,"Ważny, wydający się posąg bobra.",-
Building.BeaverBust.DisplayName,Hód mellszobor,-
Building.BeaverBust.FlavorDescription,"A csínytevő hódkölykök előszeretettel """"díszítik"""" Kazkó bá szobrát.",-
Building.BeaverStatue.Description.Folktails,Rzeźba dobrze odżywionego bobra.,-
Building.BeaverStatue.Description.IronTeeth,Pomnik ciężko pracującego bobra.,-
Building.BeaverStatue.DisplayName,Hód rzeźba,-
Building.BeaverStatue.FlavorDescription.Folktails,"Látványától büszkeség tölt el a jó években, és éhség a rosszakban.",-
Building.BeaverStatue.FlavorDescription.IronTeeth,"Sarlot został zdjęty, ponieważ uznano go za zbyt kwiecisty.",-
Building.Beehive.Description,Pobudza wzrost pobliskich roślin.,-
Building.Beehive.DisplayName,Méhkas,-
Building.Beehive.FlavorDescription,"""Z czasem bóbr przyzwyczai się do bzyczenia."" — Babcia Nóra",-
Building.Bell.Description,Hangjával jelzi a munkanap kezdetét és végét.,-
Building.Bell.DisplayName,Harang,-
Building.Bell.FlavorDescription,„Najlepszą częścią dnia jest poranna dzwonnica!” —Kazkó bá,-
Building.Bench.DisplayName,Podkładka,-
Building.Bench.FlavorDescription,"Czasami zdarza się, że jakiś niszczyciel zjada wspólne dobra.",-
Building.Blockage.Description,Natural obstacle that blocks the flow of water. Can be dismantled.,-
Building.Blockage.DisplayName,Hordalékkupac,-
Building.Blockage.FlavorDescription,"Trudno uwierzyć, że były czasy, kiedy tamę wznoszono tylko z błota i gałęzi.",-
Building.BotAssembler.Description,"Autonomiczne roboty, które mogą pomóc bobrom w codziennych zadaniach.",-
Building.BotAssembler.DisplayName,Robot assembler,-
Building.BotAssembler.FlavorDescription,"""Wszystko zaczęło się od pytania: 'A co by było, gdybym dzisiaj nie pracował?'” — Tobzi",-
Building.BotPartFactory.Description,Robotalkatrészeket állít elő.,-
Building.BotPartFactory.DisplayName,Fabryka części robotów,-
Building.BotPartFactory.FlavorDescription,"""Koniec! Ale co tu robi ta śruba?"" — Tobzi",-
Building.Brazier.Description,Ogień w ozdobnym pudełku.,-
Building.Brazier.DisplayName,Parázstarto,-
Building.Brazier.FlavorDescription,"""Teraz tényleg lángol. Meg a hangulat is."" — Zsömi",-
Building.BrazierOfBonding.DisplayName,Zapalnik przynależności,-
Building.BrazierOfBonding.FlavorDescription,"Ha nie rozumiemy, to dla przyszłych pokoleń. — Babcia Nóra",-
Building.BreedingPod.Description,A Vasfogak szaporodásának legnépszerűbb (és egyben egyetlen) módja.,-
Building.BreedingPod.DisplayName,Inkubator,-
Building.BreedingPod.FlavorDescription,„Szczenięta są przyszłością. Proszę o dwanaście na przyszły miesiąc!” —Kazkó bá,-
Building.BuildersHut.Description,Zatrudnij dodatkowych budowniczych.,-
Building.BuildersHut.DisplayName,Koniec budowniczych,-
Building.BuildersHut.FlavorDescription,Hódvára również nie została zbudowana w jeden dzień. Według legendy wystarczyło sześć godzin.,-
Building.BulletinPole.Description,Díszes słup do wiadomości społecznościowych.,-
Building.BulletinPole.DisplayName,Ogłoszenia na słupie,-
Building.BulletinPole.FlavorDescription,"""Feldöntött a vízkerék? Megcsúsztál a fűrészporon? Járhat karypotlás! Zsömi pomoże (lub nie)!""",-
Building.Campfire.Description,Bóbrzy mogą tutaj wieczorami odpoczywać i prowadzić towarzyskie życie.,-
Building.Campfire.DisplayName,Campfire,-
Building.Campfire.FlavorDescription,Czasami ogień i drewno tworzą dobrą parę.,-
Building.Carousel.Description,"Fa karuzela, bobry dla wszystkich grup wiekowych.",-
Building.Carousel.DisplayName,Karuzela,-
Building.Carousel.FlavorDescription,"„Co myślisz, gdzie idziesz, chłopcze? Te gałęzie same się nie zrzucą!” — Babcia Nóra",-
Building.Centrifuge.Description,"Masszív maszyna, która przekształca niebezpieczne ścieki w użyteczny ekstrakt.",-
Building.Centrifuge.DisplayName,Centrifuga,-
Building.Centrifuge.FlavorDescription,"Pierwsza wirówka powstała, gdy karuzela w Dolinie Kwiatów za szybko się obróciła.",-
Building.ChargingStation.Description,Służy do ładowania robotów.,-
Building.ChargingStation.DisplayName,Stacja ładowania,-
Building.ChargingStation.FlavorDescription,Tylko z narzędziami kompatybilnymi z żelazem.,-
Building.Clock.Description,Elegancki zegar.,-
Building.Clock.DisplayName,Godzina,-
Building.Clock.FlavorDescription,"Ki by pomyślał, że niegdyś bobry mierzyły czas klepsydrą?",-
Building.CoffeeBrewery.Description,Kawa parzy.,-
Building.CoffeeBrewery.DisplayName,Coffee maker,-
Building.CoffeeBrewery.FlavorDescription,"Gdyby nie było ograniczeń w konsumpcji, Żelazne Zęby w ogóle by nie spały.",-
Building.ContemplationSpot.Description,"Mały zakątek, gdzie bobry mogą zanurzyć się w rozmyślaniach o naturze.",-
Building.ContemplationSpot.DisplayName,Miejsce refleksji,-
Building.ContemplationSpot.FlavorDescription,"Tutaj bobry zastanawiają się, jak mogą żyć w zgodzie z kaprysami natury.",-
Building.CompactWaterWheel.Description,"Kompakt generator, który przekształca przepływ wody w energię.",-
Building.CompactWaterWheel.DisplayName,Kompakt wodny koło,-
Building.CompactWaterWheel.FlavorDescription,Dlaczego nie wynaleźć na nowo koła wodnego?,-
Building.ControlTower.Description,"Magas építmény, amely jelet sugároz a közeli robotoknak, növelve azok teljesítményét.",-
Building.ControlTower.DisplayName,Wieża kontrolna,-
Building.ControlTower.FlavorDescription,Robot jest zobowiązany do posłuszeństwa rozkazom bobra – chyba że bobry przestały już istnieć.,-
Building.Dam.Description,"Zatrzymuje wodę, ale przez przelew na górze część z niej przepuszcza.",-
Building.Dam.DisplayName,Gata,-
Building.Dam.FlavorDescription,"Jak wiemy, podstawy cywilizacji budowane są pod wodą.",-
Building.DanceHall.Description,"Tylko trochę otwartej przestrzeni potrzeba, a można rozpocząć zabawę w ""puść ogon"".",-
Building.DanceHall.DisplayName,Táncterem,-
Building.DanceHall.FlavorDescription,"""Nie stój tam jak Żelazny zębaty w dzień wolny – chodź tańczyć!"" — Zsömi",-
Building.DecontaminationPod.Description,"Zautomatyzowana łaźnia, która za pomocą ekstraktu oczyszcza zanieczyszczone bobry.",-
Building.DecontaminationPod.DisplayName,Kąpiel oczyszczająca,-
Building.DecontaminationPod.FlavorDescription,"„Nie, Zsömi, nie możesz pić wyciągu. Wpadłeś do zbiornika, gdy byłeś jeszcze młody!” — Babcia Nóra",-
Building.DeepBadwaterPump.DisplayName,Mély Rosszvízszivattyú,-
Building.DeepBadwaterPump.FlavorDescription,Dłuższa rura jednocześnie radzi sobie z różnicą poziomów i zapachem.,-
Building.DeepMechanicalFluidPump.DisplayName,Głęboki mechaniczny pompa cieczy,-
Building.DeepWaterPump.Description,Ivóvizet szivattyúz és szűr a hódok számára. A szennyvízszennyezés csökkenti a hatékonyságát.,-
Building.DeepWaterPump.DisplayName,Mély Vízszivattyú,-
Building.DeepWaterPump.FlavorDescription,"„Lenn a mélyben nádas zúg, víz fakad,  
A hód pumpálja, fárad, de nem szakad.”  
— Vasfog munkás dal",-
Building.Detailer.Browse,Tallózás...,-
Building.Detailer.Description,Hooded beavers paint unique patterns on their tails.,-
Building.Detailer.DisplayName,Farokdíszítő,-
Building.Detailer.Folktails.FlavorDescription,Opowiedz mi o swoim kutasie — każdy wzór to historia!,-
Building.Detailer.IronTeeth.FlavorDescription,"""Boli? Może. Fajne? Absolutnie."" — Zsömi",-
Building.Detailer.Refresh,Aktualizacja,-
Building.Detailer.UserPatterns,Własne wzory,-
Building.DirtExcavator.Description,Sprzęt górniczy ciężkiego typu do wydobycia ziemi. Działa nawet po osiągnięciu maksymalnej głębokości.,-
Building.DirtExcavator.DisplayName,Mining,-
Building.DirtExcavator.FlavorDescription,"Nie ma góry zbyt wysokiej, nie ma doliny zbyt głębokiej – tylko ziemia do obróbki.",-
Building.DistrictCenter.Description,"Tworzy dzielnicę z własną ludnością, zasobami i izolowaną siecią dróg. Zatrudnia budowniczych.",-
Building.DistrictCenter.DisplayName,District Center,-
Building.DistrictCenter.FlavorDescription.Folktails,"""Kiedy, jedzenie i twarde drewno."" — motto mieszkańców Doliny Kwiatów",-
Building.DistrictCenter.FlavorDescription.IronTeeth,"""Pracuj ciężko, pracuj ciężko!"" — Hasło Żelaznych Zębów",-
Building.DistrictCrossing.Description,Árukat oszt el a két összekötött kerület között. Mindkét oldalon külön munkások hordják-viszik az árukat a Kerülethatár és a kerület többi része között.,-
Building.DistrictCrossing.DisplayName,"Kerülethatár in Polish is ""granica dzielnicy"".",-
Building.DistrictCrossing.FlavorDescription,Dlaczego bóbr przeszedł przez granice dzielnicy?,-
Building.DoubleDynamite.DisplayName,Dupla dynamit,-
Building.DoubleFloodgate.DisplayName,Duża zastaweka,-
Building.DoubleFloodgate.FlavorDescription,Jak można ulepszyć doskonałość? Należy ją podnieść.,-
Building.DoubleLodge.Description,"Większa chata, która pomieści więcej bobrów.",-
Building.DoubleLodge.DisplayName,Duży domek letniskowy,-
Building.DoubleLodge.FlavorDescription,Wiele dobrych bobrów zmieści się w małym miejscu.,-
Building.DoublePlatform.DisplayName,Podwójny stojak,-
Building.DoublePlatform.FlavorDescription,"Dwukrotnie wyższy, o tej samej sile.",-
Building.DoubleShower.DisplayName,Podwójny prysznic,-
Building.DoubleShower.FlavorDescription,"""Tegnap lepiej sprawdził się mój towarzysz pod prysznicem."" — Tobzi",-
Building.Dynamite.Armed,Włączone!,-
Building.Dynamite.BeaverDeathMessage,{0} zginął w wybuchu.,-
Building.Dynamite.CantDetonate,"Nie można go wysadzić, jest za głęboko.",-
Building.Dynamite.Description,"Felrobbantja az alatta lévő földet, és berobbantja a szomszédos dinamitokat.",-
Building.Dynamite.Detonate,Włącz,-
Building.Dynamite.DisplayName,Dynamit,-
Building.Dynamite.ExplosionDepth,Robbanásgłębokość: {0},-
Building.Dynamite.FlavorDescription,"Aby ukształtować nowy świat, czasami trzeba najpierw zburzyć stary.",-
Building.EfficientFarmhouse.Description,"Zatrudnia rolników, którzy sadzą i zbierają. Nowy, rozszerzony projekt Doliny Kwiatowej może zatrudnić więcej pracowników.",-
Building.EfficientFarmhouse.DisplayName,Efektywna farma rolna,-
Building.EfficientFarmhouse.FlavorDescription,"Efektywność w dużej mierze zależy od tego, czy boberki jedzą w czasie pracy.",-
Building.EfficientMine.Description,"Zatrudnia górników, którzy pozyskują złom metalowy z podziemnych ruin. Innowacyjny projekt maksymalizuje efektywność wydobycia.",-
Building.EfficientMine.DisplayName,Efektywna kopalnia,-
Building.EfficientMine.FlavorDescription,A Vasfogúak z pasją badają zapomniane głębiny. Dla nich każdy ruin jest cennym źródłem surowców.,-
Building.Engine.Description,"Spalać drewno, aby wytwarzać energię kinetyczną.",-
Building.Engine.DisplayName,Silnik,-
Building.Engine.FlavorDescription,"Dla innych świętość – dla nas paliwo. Silnik nie tylko napędza, ale także wskazuje drogę postępu. Natura służy, nie rządzi.",-
Building.EarthRecultivator.Folktails.Description,Famagokat szór szét a Földön. Indításkor boldogabbá teszi a közeli hódokat.,-
Building.EarthRecultivator.Folktails.DisplayName,Földújjáélesztő,-
Building.EarthRecultivator.Folktails.FlavorDescription,Z każdym porzuconym ziarnem rodzi się nowa nadzieja.,-
Building.EarthRepopulator.IronTeeth.Description,Úttörőket indít távoli vidékekre. Indításkor boldogabbá teszi a közeli hódokat.,-
Building.EarthRepopulator.IronTeeth.DisplayName,Ziemski zasiedlający,-
Building.EarthRepopulator.IronTeeth.FlavorDescription,Po kilku – obecnie już zaszyfrowanych – testach z katapultą zdecydowano się na to rozwiązanie.,-
Building.ExercisePlaza.Description,Tutaj bobry mogą wykonywać ćwiczenia grupowe.,-
Building.ExercisePlaza.DisplayName,Gyakorlótér,-
Building.ExercisePlaza.FlavorDescription,"A Vasfogak chcą być tacy jak ich stworzenia - zawsze twardsze, lepsze, szybsze, silniejsze.",-
Building.ExplosivesFactory.Description,Produkuje materiał wybuchowy z ścieków.,-
Building.ExplosivesFactory.DisplayName,Fabryka materiałów wybuchowych,-
Building.ExplosivesFactory.FlavorDescription,"Jeśli już niebezpieczne, niech będzie również użyteczne!",-
Building.FarmerMonument.DisplayName,Földműves Emlékmű,-
Building.FarmerMonument.FlavorDescription,"Uregulujemy pustynię, nakarmimy lud.",-
Building.Farmhouse.Description,"Zatrudnia rolników, którzy sadzą i żną.",-
Building.Farmhouse.DisplayName,Fermerski dom,-
Building.Farmhouse.FlavorDescription,Mez agricultuura jest dzisiaj jednym z filarów społeczeństwa bobra.,-
Building.Fermenter.Description,Produkuje pożywne produkty z roślin poprzez fermentację.,-
Building.Fermenter.DisplayName,Erjesztacz,-
Building.Fermenter.FlavorDescription,Po kilku wypadkach ograniczono listę towarów dozwolonych do fermentacji.,-
Building.FlameOfUnity.DisplayName,Płomień Jedności,-
Building.FlameOfUnity.FlavorDescription,"""Nic nie scala zespołu tak jak kwota produkcyjna."" —Kazkó bá",-
Building.Floodgate.Description,Regulowana wysokość zatrzymuje wodę.,-
Building.Floodgate.DisplayName,Zsilip,-
Building.Floodgate.FlavorDescription,"Mindenki azt hitte, a gát a csúcs… amíg Kazkó bá elő nem állt az első zsilippel.",-
Building.Floodgate.Height,Wysokość: {0},-
Building.Floodgate.Synchronize,Zsilipek összehangolása a szomszédosakkal,-
Building.FluidDump.Description,Wypuszcza wodę lub ściek.,-
Building.FluidDump.DisplayName,Kifolyó stacja,-
Building.FluidDump.ToggleLabel,Ciecz:,-
Building.FoodFactory.Description,Produkuje racje żywnościowe.,-
Building.FoodFactory.DisplayName,Zakład przetwórstwa spożywczego,-
Building.FoodFactory.FlavorDescription,Niewłaściwe wyżywienie spowodowało poważne szkody w produkcji - oraz w budynkach.,-
Building.Forester.Description,Sadzi drzewa i krzewy.,-
Building.Forester.DisplayName,Forester,-
Building.Forester.FlavorDescription,"Błyskotliwy i piękny, leśniczy jest jądrem społeczeństwa bobrów.",-
Building.FountainOfJoy.DisplayName,Źródło Radości,-
Building.FountainOfJoy.FlavorDescription,"Nie marnotrawstwo, jeśli cię uszczęśliwia.",-
Building.GathererFlag.Description,Zbiera rośliny ozdobne.,-
Building.GathererFlag.DisplayName,GyCollector Banner,-
Building.GathererFlag.FlavorDescription,"Kiedy borówki włożono do koszyka, bobry przypadkowo wynalazły deser.",-
Building.GearWorkshop.Description,Produkuje koła zębate z desek.,-
Building.GearWorkshop.DisplayName,Warsztat zębatkowy,-
Building.GearWorkshop.FlavorDescription,„A zębate koło jest stwardniałe!” – ogłosił Kazkó w czasach industrializacji.,-
Building.GravityBattery.Description,"A nadmiarową energię gromadzi i oddaje do sieci, gdy ta jest niedostatecznie obciążona. Im wyżej jest zbudowany, tym więcej energii jest w stanie zgromadzić.",-
Building.GravityBattery.DisplayName,Gravitacyjny akumulator,-
Building.GravityBattery.FlavorDescription,"Tak wygląda, gdy bobry tworzą własne fizyczne prawa.",-
Building.GreaseFactory.Description,"Kenőanyagot állít elő kivonatból és repceolajból, hogy fokozza a robotok hatékonyságát.",-
Building.GreaseFactory.DisplayName,Fabryka smarów,-
Building.GreaseFactory.FlavorDescription,""" Dobra praca przebiega sprawnie!"" — Kazkó bá",-
Building.Grill.Description,Grilluje warzywa.,-
Building.Grill.DisplayName,Grill,-
Building.Grill.FlavorDescription,"""Siatka, blacha, forma, patelnia – ziemniaki wszędzie działają!"" —Babcia Nóra: 500 najlepszych potraw z ziemniaków",-
Building.Gristmill.Description,Nasiona i zboża mielone na mąkę.,-
Building.Gristmill.DisplayName,Młyn żarnowy,-
Building.Gristmill.FlavorDescription,Złożona dieta wprowadziła również potrzebę przetwarzania wieloetapowego.,-
Building.Hammock.Description,Hintázó pihentőhely.,-
Building.Hammock.DisplayName,Fotel hamakowy,-
Building.Hammock.FlavorDescription,"Régen fához kötötték, míg néhány túlbuzgó fakivágás balesetet okozott.",-
Building.HaulingPost.Description,"Dostawcy pomagają pracownikom w okolicy w transportowaniu towarów, znacznie zwiększając ich wydajność.",-
Building.HaulingPost.DisplayName,Stacja dostawcza,-
Building.HaulingPost.FlavorDescription,Dostawcy to najsilniejsze bobry. Nie chciałbyś nadepnąć im na ogon.,-
Building.Hedge.Description,Dekoracyjny żywopłot w skrzynce.,-
Building.Hedge.DisplayName,Płot,-
Building.Hedge.FlavorDescription,"A żywopłotowy labirynt nie jest wyzwaniem, gdy możesz przegryźć skróconą drogę dla siebie.",-
Building.Herbalist.Description,Ellenszert gyárt szennyezett hódok kezeléséhez.,-
Building.Herbalist.DisplayName,Ziołowy,-
Building.Herbalist.FlavorDescription,A lepárlót szigorúan orvosi célokra használják.,-
Building.HydroponicGarden.Description,A garden of plants that cannot be grown outdoors.,-
Building.HydroponicGarden.DisplayName,Hidroponiczny ogród,-
Building.HydroponicGarden.FlavorDescription,Pomysł narodził się po odkryciu wilgotnego mężczyzny porośniętego szybko rosnącymi grzybami.,-
Building.ImpermeableFloor.Description,"Podłoga, która zapobiega przenikaniu wody.",-
Building.ImpermeableFloor.DisplayName,Wodoodporna podłoga,-
Building.ImpermeableFloor.FlavorDescription,"Cała historia zaczęła się, gdy bobrowi znudził się dźwięk kapania z dachu.",-
Building.IndustrialLumberMill.Description,Deski są wytwarzane z kłód. Dzięki pomysłowemu układowi jednocześnie może w nim pracować kilku pracowników.,-
Building.IndustrialLumberMill.DisplayName,Ipari tartályfűrészmalom,-
Building.IndustrialLumberMill.FlavorDescription,Dwie piły są lepsze niż jedna.,-
Building.Inventor.DisplayName,Wynalazca,-
Building.Inventor.FlavorDescription,"Kazkó báz hagyatékából merítve, a hód feltalálók nigdy nie boją się wprowadzać innowacji w swojej technologii drzewnej.",-
Building.IrrigationBarrier.Description,Zapobiega przedostawaniu się wody – a tym samym zanieczyszczeń – do gleby.,-
Building.IrrigationBarrier.DisplayName,Uszczelka,-
Building.IrrigationBarrier.FlavorDescription,Vasfogak z radością kontrolują każdy aspekt życia na pustyni.,-
Building.LaborerMonument.DisplayName,Pomnik Pracowników,-
Building.LaborerMonument.FlavorDescription,"Hiába adta át a helyét a ręczna praca przemysłowi, zasady pracy Vasfogów w ogóle się nie zmieniły.",-
Building.Lantern.Description,Lampa dekoracyjna.,-
Building.Lantern.DisplayName,Lampa,-
Building.Lantern.FlavorDescription,"Z natury nocne stworzenia, nowoczesne bobry jednak stają się nieco niespokojne w ciemności.",-
Building.LargeBarrack.DisplayName,Wielkie koszary,-
Building.LargeBarrack.FlavorDescription,"Co to jest ""życie prywatne""?",-
Building.LargeIndustrialPile.DisplayName,Duża przemysłowa hałda,-
Building.LargeIndustrialPile.FlavorDescription,Mi jest lepsze od stosu? Stos stosów.,-
Building.LargeMetalPlatform.DisplayName,Duży metalowy stelaż,-
Building.LargeMetalPlatform.FlavorDescription,"A hódépítészet csúcsa – masywny, stabilny, wieczny.",-
Building.LargePile.DisplayName,Wielka sterta,-
Building.LargePile.FlavorDescription,"Kłoda wchodzi, kłoda wychodzi. Kłoda wchodzi, kłoda wychodzi. Nikt nie patrzy, ile razy.",-
Building.LargePowerWheel.Description,"Więcej pracowników zatrudniające, rozwinięte koło mocy.",-
Building.LargePowerWheel.DisplayName,Wielka siłownia,-
Building.LargePowerWheel.FlavorDescription,A Vasfogak szerint ez is karuzel… csak kicsit hatékonyabb.,-
Building.LargeRowhouse.DisplayName,Duży dom szeregowy,-
Building.LargeRowhouse.FlavorDescription,Jeszcze więcej bobrów na metr kwadratowy. To jest postęp.,-
Building.LargeTank.DisplayName,Duży zbiornik,-
Building.LargeTank.FlavorDescription,"Hiába próbują dzieci używać go jako basen, ten zbiornik jest przeznaczony do poważnych celów.",-
Building.LargeWarehouse.DisplayName,Duży magazyn,-
Building.LargeWarehouse.FlavorDescription,"O tyle ciasno od wewnątrz, że oddech można brać tylko na zmianę.",-
Building.LargeWaterPump.Description,Różne ilości wody pitnej są pompowane i filtrowane dla bobrów. Zanieczyszczenie wód gruntowych obniża ich skuteczność.,-
Building.LargeWaterPump.DisplayName,Duży pompa wodna,-
Building.LargeWaterPump.FlavorDescription,"Wielka pompa wodna nie tylko dostarcza wodę – daje również wiarę, że przetrwamy.",-
Building.LargeWaterWheel.Description,"Większa, bardziej efektywna koło wodne. Zawieszona z boku.",-
Building.LargeWaterWheel.DisplayName,Wielka woda kółeczka,-
Building.LargeWaterWheel.FlavorDescription,"""Do tego potrzebne było by większe koło."" —Kazkó bá",-
Building.LargeWindmill.Description,Większe łopaty umożliwiają wytwarzanie większej ilości energii.,-
Building.LargeWindmill.DisplayName,Duża turbina wiatrowa,-
Building.LargeWindmill.FlavorDescription,Najlepszy wiatr to ten z tyłu.,-
Building.Levee.Description,Całkowicie wstrzymuje wodę.,-
Building.Levee.DisplayName,Tamowy wał,-
