ID,Text,Comment
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,Pause während gemäßigtem Wetter,-
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,"Wenden Sie diese Vorlage auf Gebäude an, die während gemäßigten Wetters pausieren sollten.",-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,Fluttor während Dürre schließen,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,"Wenden Sie diese Vorlage auf Damm-Schleusen an, die geschlossen werden sollten, wenn die Dürre beginnt.",-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,Öffne die Schleuse während der Dürre,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,"Wenden Sie diese Vorlage auf Schleusen an, die sich öffnen sollten, wenn die Dürre beginnt.",-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.DisplayName,Wasserregler während Dürrezeiten,-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.Description,"Wenden Sie diese Vorlage auf Wasserregulierungsbehörden an, die während Dürrezeiten geöffnet sein müssen.",-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,Schließe das Fluttor während der Sturmflut.,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,"Wenden Sie diese Vorlage auf Schleusen an, die sich schließen müssen, wenn die Flut beginnt.",-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,Öffne die Schleuse während der schlechten Gezeiten.,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,"Wenden Sie diese Vorlage auf die Schleusen an, die geöffnet werden müssen, wenn die schlechte Tide endet.",-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,Schließe das Überflutungsventil während gemäßigten Wetters.,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,"Wenden Sie diese Vorlage auf Schleusen an, die sich schließen müssen, wenn die Dürre oder die schlechte Tide endet.",-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,Öffnen Sie das Fluttor bei gemäßigtem Wetter.,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,"Wenden Sie diese Vorlage auf Schleusen an, die geöffnet werden müssen, wenn Dürre oder Ebbe endet.",-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,Leicht geöffnete Schleuse bei gemäßigtem Wetter,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,"Wenden Sie diese Vorlage auf Schöpfwerke an, die bei Ende der Dürre oder bei niedrigem Wasserstand um 0,5 m unter ihrem Maximum schließen sollten.",-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,Bot-Population auf Stufe +10,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,"Wenden Sie diese Vorlage auf Gebäude an, die betrieben werden sollen, bis die Bot-Bevölkerung das aktuelle Niveau um 10 Bots übersteigt.",-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,Bot-Population auf Stufe +20,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,"Wenden Sie diese Vorlage auf Gebäude an, die in Betrieb sein sollen, bis die Bot-Bevölkerung die aktuelle Anzahl um 20 Bots überschreitet.",-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,Bot-Bevölkerung auf -10-Level,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,"Wenden Sie diese Vorlage auf Gebäude an, die pausiert bleiben müssen, bis die Bot-Population um 10 Biber unter das aktuelle Niveau sinkt.",-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,Botbevölkerung auf -20 Niveau,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,"Wenden Sie diese Vorlage auf Gebäude an, die pausiert bleiben müssen, bis die Bot-Bevölkerung um 20 Biber unter das aktuelle Niveau fällt.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,"Laufen, bis die Biberpopulation maximiert ist.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,"Wenden Sie diese Vorlage auf Gebäude an, die betrieben werden sollten, solange ungenutzte Betten vorhanden sind.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,Biberpopulation auf +10 Niveau,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,"Wenden Sie diese Vorlage auf Gebäude an, die in Betrieb sein sollten, bis die Biberpopulation das aktuelle Niveau um 10 Biber überschreitet.",-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,Biberpopulation auf +20 Niveau,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,"Wenden Sie diese Vorlage auf Gebäude an, die in Betrieb sein sollten, bis die Biberpopulation um 20 Biber über das aktuelle Niveau hinaus gestiegen ist.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,Biberpopulation auf -10 Niveau,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,"Wenden Sie diese Vorlage auf Gebäude an, die pausiert bleiben sollen, bis die Biberpopulation 10 Biber unter dem aktuellen Niveau sinkt.",-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,Biberpopulation auf -20 Niveau,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,"Wenden Sie diese Vorlage auf Gebäude an, die pausiert bleiben sollten, bis die Biberpopulation um 20 Biber unter das aktuelle Niveau fällt.",-
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.DisplayName,Blockiere keine Bauarbeiter.,-
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.Description,"Wenden Sie diese Vorlage auf Baustellen an, die die Wege von Bauarbeitern blockieren könnten. Hinweis: Ergebnisse nicht garantiert, insbesondere wenn die Gebäude nicht auf dem gleichen Niveau sind.",-
IgorZ.Automation.CancelTool.Title,Automatisierung abbrechen,-
IgorZ.Automation.CancelTool.Description,"Verwenden Sie dieses Tool, um Automatisierungen in den Gebäuden oder auf den Baustellen zu bereinigen.",-
IgorZ.Automation.PauseTool.Title,Pause Gebäude,-
IgorZ.Automation.PauseTool.Description,"Verwenden Sie dieses Tool, um Gebäude und Baustellen zu pausieren.",-
IgorZ.Automation.ResumeTool.Title,Gebäude aktivieren,-
IgorZ.Automation.ResumeTool.Description,"Verwenden Sie dieses Tool, um Gebäude und Baustellen wieder zu aktivieren.",-
IgorZ.Automation.DummyTitle,Allgemeiner Titel,-
IgorZ.Automation.DummyDescirption,Allgemeine Beschreibung,-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,Auswählen: {0},-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,Auswahl: {0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,"Wählen Sie eine Entität aus und klicken Sie, um die Auswahl zu starten.",-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,"Klicken Sie hier, um mit der Auswahl zu beginnen: {0}",-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,"Halten Sie <i>Umschalt</i>, um nur Elemente eines Typs auszuwählen.",-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,Automatisierungsregeln:,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,"Wenn {0}, dann {1}",-
IgorZ.Automation.DetonateDynamiteAction.Description,<SolidHighlight>dynamit zünden</SolidHighlight>,-
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo,und füge weitere <GreenHighlight>{0} Mal</GreenHighlight> hinzu,-
IgorZ.Automation.DroughtEndedCondition.Description,<DurchgestrichenerText>Dürre beendet</DurchgestrichenerText>,-
IgorZ.Automation.DroughtStartedCondition.Description,<SolidHighlight>Dürre begonnen</SolidHighlight>,-
IgorZ.Automation.MarkForEmptyingAction.Description,<SolidHighlight>leerer Speicher</SolidHighlight>,-
IgorZ.Automation.ObjectFinishedCondition.Description,<Bauabschluss>fertiggestellt</Bauabschluss>,-
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,<SolidHighlight>Ausgabebestand über {0}%</SolidHighlight>,-
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,<SolidHighlight>Bestand unter {0}%</SolidHighlight>,-
IgorZ.Automation.PauseAction.Description,<BauPause>Pause der Bauarbeiten</BauPause>,-
IgorZ.Automation.SetFloodgateHeightAction.Description,<SolidHighlight>Höhe auf {0} setzen</SolidHighlight>,-
IgorZ.Automation.UnmarkForEmptyingAction.Description,"<SolidHighlight>Hören Sie auf, Speicherplatz zu leeren</SolidHighlight>",-
IgorZ.Automation.UnpauseAction.Description,<BauFortsetzen>unpause building</BauFortsetzen>,-
IgorZ.Automation.WaterRegulatorStateActionClose.Description,<SolidHighlight>Wasserregler schließen</SolidHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,<SolidHighlight>Wasserregler für offene Gewässer</SolidHighlight>,-
IgorZ.Automation.BadtideEndedCondition.Description,<badtide beendet</badtide>,-
IgorZ.Automation.BadtideStartedCondition.Description,<badtide gestartet</SolidHighlight>,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<SolidHighlight>weniger als {0} Biber im Bezirk</SolidHighlight>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<SolidHighlight>mehr als {0} Biber im Bezirk</SolidHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<SolidHighlight>weniger als {0} Bots im Bezirk</SolidHighlight>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<SolidHighlight>mehr als {0} Bots im Bezirk</SolidHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,MAX{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,JETZT{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<SolidHighlight>blockiert den Weg</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<SolidHighlight>blockiert den Pfad nicht</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Die Bauarbeiter können es noch nicht erreichen, aber ein Weg wird gebaut.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,Die Bauarbeiter können den Weg zu diesem Standort nicht finden. Vielleicht kann hier nichts gebaut werden.,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,Unerreichbare Baustelle,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<SolidHighlight>Halten Sie den Abschluss</SolidHighlight>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,Lebenslauf Erstellung,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,Warten auf den Abschluss der anderen Gebäude,-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,<SolidHighlight>Blockbau</SolidHighlight>,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,<BauBlock>Gebäude entsperren</BauBlock>,-
IgorZ.Automation.BlockableBuildingAction.BlockText,"Warten, bis die anderen Gebäude fertig sind.",-
