ID,Text,Comment
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.DisplayName,Blockiere keine Builder.,-
IgorZ.Automation.Tool.tmpl.ChainedBuildeings.Description,"Wenden Sie diese Vorlage auf Baustellen an, die den Weg der Bauarbeiter blockieren könnten. Hinweis: Ergebnisse sind nicht garantiert, insbesondere wenn die Gebäude nicht auf demselben Niveau sind.",-
IgorZ.Automation.CancelTool.Title,Automatisierung abbrechen,-
IgorZ.Automation.CancelTool.Description,"Verwenden Sie dieses Tool, um jegliche Automatisierung in den Gebäuden oder auf den Baustellen zu bereinigen.",-
IgorZ.Automation.PauseTool.Title,Pause Gebäude,-
IgorZ.Automation.PauseTool.Description,"Verwenden Sie dieses Tool, um Gebäude und Baustellen zu pausieren.",-
IgorZ.Automation.ResumeTool.Title,Gebäude wieder aktivieren,-
IgorZ.Automation.ResumeTool.Description,"Verwenden Sie dieses Tool, um Gebäude und Baustellen wieder zu aktivieren.",-
IgorZ.Automation.DummyTitle,Generischer Titel,-
IgorZ.Automation.DummyDescirption,Allgemeine Beschreibung,-
TimberDev_Utils.Tools.LockSelectTool.SelectingObject,Auswahl: {0},-
TimberDev_Utils.Tools.LockSelectTool.SelectingNObjects,Auswählen: {0} (x{1}),-
TimberDev_Utils.Tools.LockSelectTool.StartSelectingPrompt,"Zeigen Sie auf eine Entität und klicken Sie, um mit der Auswahl zu beginnen.",-
TimberDev_Utils.Tools.LockSelectTool.StartObjectSelectingPrompt,"Klicken Sie hier, um auszuwählen: {0}",-
TimberDev_Utils.Tools.LockSelectTool.DescriptionHint,"Halten Sie <i>Umschalt</i>, um nur Objekte eines Typs auszuwählen.",-
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,Automatisierungsregeln:,-
IgorZ.Automation.AutomationFragment.RuleTextLocKey,"Wenn {0}, dann {1}",-
IgorZ.Automation.DetonateDynamiteAction.Description,<SolidHighlight>Sprengstoff zünden</SolidHighlight>,-
IgorZ.Automation.DetonateDynamiteAction.RepeatCountInfo,und füge another <GreenHighlight>{0} Mal</GreenHighlight> hinzu,-
IgorZ.Automation.DroughtEndedCondition.Description,<Durstperiode beendet</Durstperiode>,-
IgorZ.Automation.DroughtStartedCondition.Description,<Durstperiode>Trockenheit hat begonnen</Durstperiode>,-
IgorZ.Automation.MarkForEmptyingAction.Description,<SolidHighlight>leerer Speicher</SolidHighlight>,-
IgorZ.Automation.ObjectFinishedCondition.Description,<BauarbeitAbgeschlossen>Baustelle abgeschlossen</BauarbeitAbgeschlossen>,-
IgorZ.Automation.OutputStockAboveThresholdCondition.Description,<SolidHighlight>Ausgabebestand über {0}%</SolidHighlight>,-
IgorZ.Automation.OutputStockBelowThresholdCondition.Description,<SolidHighlight>Bestandsausgabe unter {0}%</SolidHighlight>,-
IgorZ.Automation.PauseAction.Description,<SolidHighlight>Baustopp</SolidHighlight>,-
IgorZ.Automation.SetFloodgateHeightAction.Description,<SolidHighlight>höhe auf {0} setzen</SolidHighlight>,-
IgorZ.Automation.UnmarkForEmptyingAction.Description,"<SolidHighlight>Hören Sie auf, Speicherplatz zu leeren</SolidHighlight>",-
IgorZ.Automation.UnpauseAction.Description,<SolidHighlight>Gebäude fortsetzen</SolidHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionClose.Description,<SolidHighlight>Wasserregler schließen</SolidHighlight>,-
IgorZ.Automation.WaterRegulatorStateActionOpen.Description,<SolidHighlight>Offene Wasserregelung</SolidHighlight>,-
IgorZ.Automation.BadtideEndedCondition.Description,<badtide ended</badtide>,-
IgorZ.Automation.BadtideStartedCondition.Description,<SolidHighlight>böser Tide gestartet</SolidHighlight>,-
IgorZ.Automation.BeaverPopulationBelowThresholdCondition.Description,<SolidHighlight>weniger als {0} Biber im Bezirk</SolidHighlight>,-
IgorZ.Automation.BeaverPopulationAboveThresholdCondition.Description,<SolidHighlight>mehr als {0} Biber im Bezirk</SolidHighlight>,-
IgorZ.Automation.BotPopulationBelowThresholdCondition.Description,<SolidHighlight>weniger als {0} Bots im Bezirk</SolidHighlight>,-
IgorZ.Automation.BotPopulationAboveThresholdCondition.Description,<SolidHighlight>mehr als {0} Bots im Bezirk</SolidHighlight>,-
IgorZ.Automation.PopulationRelativeToMaxArg,MAX{0},-
IgorZ.Automation.PopulationRelativeToCurrentArg,JETZT{0},-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<SolidHighlight>blockiert den Weg</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<SolidHighlight>blockiert den Weg nicht</SolidHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Bauherren können es noch nicht erreichen, aber ein Weg wird gebaut.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,Die Bauarbeiter können den Weg zu diesem Standort nicht finden. Vielleicht kann hier nichts gebaut werden.,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,Unzugängliche Baustelle,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<Hervorhebung>Halten Sie den Abschluss</Hervorhebung>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,Lebenslauf erstellen,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,Warten auf den Abschluss der anderen Gebäude.,-
IgorZ.Automation.BlockableBuildingAction.BlockDescription,Blockbau,-
IgorZ.Automation.BlockableBuildingAction.UnblockDescription,<SolidHighlight>Gebäude entsperren</SolidHighlight>,-
IgorZ.Automation.BlockableBuildingAction.BlockText,"Warten, bis die anderen Gebäude fertig sind.",-
