ID,Text,Comment
Lapantouflemagic.Crappywindmill12.Description,一座小風車，由於其非常高的海拔，產生相當多的電力。必須建築在距地面至少<color=red>12米</color>的高度。,-
Lapantouflemagic.Crappywindmill12.FlavorDescription,"「你們這些異端！」  
-探險隊隊長",-
Luc.watertightlodge.DisplayName,長型防水小屋,-
Luc.watertightlodge.Description,"一個大型防水的房子，供許多海狸使用。  
<color=#00FFFF>作為堤壩</color>",-
Luc.watertightlodge.FlavorDescription,"「大壩的穩固基礎」  
- 一隻建築者的海狸",-
Lapantouflemagic.doublewatertightlodge.DisplayName,兩層防水小屋,-
Lapantouflemagic.doublewatertightlodgeBottom.Description,"一座中型堤壩之家，適合兩個海狸家庭居住。  
雇用<color=green>2名搬運工</color>。  
<color=#00FFFF>可作為堤防</color>",-
Lapantouflemagic.doublewatertightlodge.FlavorDescription,"「我們甚至能餵飽那麼多人嗎？」  
- 一隻農夫海狸",-
Lapantouflemagic.triplewatertightlodge.DisplayName,三重防水小屋,-
Lapantouflemagic.triplewatertightlodge.FlavorDescription,「我們的人口正在失控」 - 相同的農夫海狸,-
Luc.Gnawingtent.DisplayName,木材啃食站,-
Luc.Gnawingtent.Description,一個原始且低效率的牙齒驅動鋸木廠。,-
Luc.Gnawingtent.FlavorDescription,"「我們真的需要想出一個更好的解決方案。」  
- 一位牙醫海狸",-
Luc.primitiveironworks.DisplayName,原始鐵器廠,-
Luc.primitiveironworks.Description,一個幾乎無法運作的金屬加工場所。,-
Luc.primitiveironworks.FlavorDescription,"""想像一下用你的牙齒做那件事！""",-
Luc.primitivepapermill.DisplayName,原始紙廠,-
Luc.primitivepapermill.Description,一種古老的造紙方法。,-
Luc.primitivepapermill.FlavorDescription,「這看起來像某種湯」 -瘋狂的廚師瑪蒂爾達,-
Luc.sawmill.DisplayName,初步鋸木廠,-
Luc.sawmill.Description,一個使用粗製鋸片的動力鋸木廠，產量更高但消耗金屬鋸片。<color=#00FFFF>作為堤壩運作</color>,-
Luc.sawmill.FlavorDescription,"“這項新技術不錯，但我們希望刀片不要斷，傷到誰。”  
- 妈咪海狸",-
Lapantouflemagic.largefarmhouse.DisplayName,大型農舍,-
Lapantouflemagic.largefarmhouse.FlavorDescription,"「那不是有點... 共產主義嗎！？」  
 - 爺爺海狸",-
Lapantouflemagic.Mushroomtent.DisplayName,香菇種植者,-
Lapantouflemagic.Mushroomtent.Description,一個從木材或木屑中培養蘑菇的庇護場所。<color=#FF6EC7>可以在沒有工人的情況下運作。</color>,-
Lapantouflemagic.Mushroomtent.FlavorDescription,"「我應該吃這個紅白相間的嗎？看起來很好吃。」  
——傻瓜鮑比，臨終遺言",-
Lapantouflemagic.Cookingtent.DisplayName,烹飪帳篷,-
Lapantouflemagic.Cookingtent.Description,"一個小型戶外廚房用來煮燉湯。  
<color=#FF6EC7>可以在沒有工人的情況下運作。</color>",-
Lapantouflemagic.Cookingtent.FlavorDescription,"「我們可以放些什麼進去？哈！我們不能放些什麼進去？」  
- 瘋狂廚師馬蒂爾達",-
Luc.IndustrialKitchen.DisplayName,工業廚房,-
Luc.IndustrialKitchen.Description,"一個大型機械化廚房，可以供應整個殖民地的食物。  
<color=#00FFFF>充當堤壩</color>",-
Luc.IndustrialKitchen.FlavorDescription,"""傳說有一天，一位廚師消失了，再也沒有被找到。""",-
Luc.Library.DisplayName,圖書館,-
Luc.Library.FlavorDescription,"「它們看起來有點可口」  
- 傻瓜鮑比",-
Luc.Architect.DisplayName,建築師小屋,-
Luc.Architect.Description,"一座華麗的建築，幫助建築師展示他們比我們優秀的地方。也用來設計結構穩固的建築  
<color=green>作為一個大型樓梯</color>。  
<color=#00FFFF>作為堤防</color>",-
Luc.Architect.FlavorDescription,"「建築師是最糟的。」  
- 一位匿名的工程師海狸",-
Luc.Engineer.DisplayName,機械師小屋,-
Luc.Engineer.Description,一座華麗的建築，幫助工程師證明他們比我們聰明。也用於設計能正常運作的機械建築。<color=#00FFFF>作為堤防</color>,-
Luc.Engineer.FlavorDescription,"「工程師是最糟的」  
- 一位無名的建築海狸",-
Building.PlankTank.DisplayName,小板槽,-
Building.PlankTank.Description,稍微更好的儲存槽。,-
Lapantouflemagic.NewLido.Description,一個可以在水中玩樂的地方。如果池塘尚未有水，可以安裝一個<color=green>水壩</color>。,-
Lapantouflemagic.WaterDump.Description,"排水。
必須建造在一個<color=green>休閒中心</color>內。
<color=#FF6EC7>可以在沒有工人的情況下運作。</color>",-
Lapantouflemagic.Superplatform2x2Metal.DisplayName,2x2 超級平台,-
Lapantouflemagic.Superplatform2x3Metal.DisplayName,2x3 超級平台,-
Lapantouflemagic.Superplatform3x4Metal.DisplayName,3x4 超級平台,-
Lapantouflemagic.GazTank.DisplayName,油箱,-
Lapantouflemagic.GazTank.Description,一個用於儲存氣體如甲烷或氫的加壓儲槽。,-
Lapantouflemagic.GazTank.FlavorDescription,"「嘿嘿，我在裡面放屁了」  
- 爺爺海狸",-
Building.GiantBuriedTank.FlavorDescription,"「我一直夢想著在湯裡游泳！」  
－瘋狂廚師馬提爾達",-
Lapantouflemagic.IrrigationTower2.DisplayName,灌溉塔旅館,-
Lapantouflemagic.Injury.DeathMessage,<color=green>被重型機械吞噬而死亡</color>,-
Need.Misery.DisplayName,不可食用的食物,-
Need.Misery.CriticalDescriptionShort,可怕的燉菜！,-
Need.Misery.CriticalDescription,這隻海狸感到不舒服。,-
Need.Misery.DeathMessage,<color=green>吃了太多幾乎不可食用的東西而死</color>,-
Need.Stew.DisplayName,燉菜,-
Need.Disgustingfood.DisplayName,討厭！,-
Need.Disgustingfood.CriticalDescription,這隻海狸感到不適。,-
Need.Disgustingfood.CriticalDescriptionShort,蘑菇汁！,-
Need.Disgustingfood.DeathMessage,喝了太多的蘑菇水，結果死於爆炸性腹瀉。,-
Need.Amazingfood.DisplayName,驚人的食物,-
Need.Mushrooms.DisplayName,蘑菇,-
Need.Minedeath.DisplayName,礦死,-
Need.Minedeath.DeathMessage,<color=green>闖入了一條黑暗的隧道，結果被一隻凶猛的怪物吃掉了</color>,-
Need.Juice.DisplayName,果汁,-
Need.Coconut.DisplayName,椰子,-
Need.Ananas.DisplayName,鳳梨,-
Good.WaterWheelBlueprint.DisplayName,大型水車藍圖,-
Good.WaterWheelBlueprint.PluralDisplayName,大型水輪藍圖,-
Good.WaterWheelFancyBlueprint.DisplayName,大型水車精美藍圖,-
Good.WaterWheelFancyBlueprint.PluralDisplayName,大型水車精美藍圖,-
Good.LargeFarmhouseBlueprint.DisplayName,大型農舍藍圖,-
Good.LargeFarmhouseBlueprint.PluralDisplayName,大型農舍藍圖,-
Good.LargeFarmhouseFancyBlueprint.DisplayName,大型農舍精美藍圖,-
Good.LargeFarmhouseFancyBlueprint.PluralDisplayName,大型農舍華麗藍圖,-
Good.GiantBuriedTankBlueprint.DisplayName,巨型埋藏坦克藍圖,-
Good.GiantBuriedTankBlueprint.PluralDisplayName,巨型埋藏坦克藍圖,-
Good.GiantBuriedTankFancyBlueprint.DisplayName,巨型埋藏坦克花式藍圖,-
Good.GiantBuriedTankFancyBlueprint.PluralDisplayName,巨型埋藏坦克華麗藍圖,-
Reciepe.LargeFarmhouseBlueprintCopy.DisplayName,大農舍,-
Reciepe.WaterWheelBlueprintCopy.DisplayName,大型水車,-
Reciepe.GiantBuriedTankBlueprintCopy.DisplayName,巨型埋藏坦克,-
Reciepe.Charcoal.DisplayName,木炭,-
Reciepe.Chestnutflour.DisplayName,栗子粉,-
Reciepe.HomebrewAlcohol.DisplayName,酒精蒸餾,-
Reciepe.FoodDelivery.DisplayName,食品供應,-
reciepe.Iron6Coal4.PluralDisplayName,鐵 60% - 煤 40%,-
reciepe.Iron4Coal6.PluralDisplayName,鐵 40% - 煤 60%,-
Good.BadCogs.PluralDisplayName,Pawmade 齒輪,-
Good.BadPlank.DisplayName,齒切板,-
Good.BadPlank.PluralDisplayName,齒切木板,-
Good.Sawdust.PluralDisplayName,木屑,-
Good.Sawdust.DisplayName,鋸屑,-
Good.Mushrooms.DisplayName,蘑菇,-
Good.Mushrooms.PluralDisplayName,蘑菇,-
Good.Mushrooms1.PluralDisplayName,慢速蘑菇生長,-
Good.Mushrooms2.PluralDisplayName,快速蘑菇生長,-
Good.Awfulstew.DisplayName,糟糕的燉菜,-
Good.Awfulstew.PluralDisplayName,可怕的燉菜,-
Good.Stew.DisplayName,燉肉,-
Good.Deluxestew.DisplayName,豪華燉肉,-
Good.Deluxestew.PluralDisplayName,豪華燉菜,-
Good.Deluxestew1.DisplayName,豪華燉菜,-
Good.Deluxestew1.PluralDisplayName,豪華燉菜,-
Good.Sunfloweroil.DisplayName,向日葵油,-
Good.Sunfloweroil.PluralDisplayName,向日葵油,-
Good.Nitroglycerin.DisplayName,硝化甘油,-
Good.Nitroglycerin.PluralDisplayName,硝酸甘油,-
Good.Tar.DisplayName,焦油,-
Good.Tar.PluralDisplayName,焦油,-
Good.Ironore.DisplayName,鐵礦石,-
Good.Ironore.PluralDisplayName,鐵礦石,-
Good.Saltpeter.DisplayName,硝石,-
Good.Saltpeter.PluralDisplayName,硝石,-
Good.coal.DisplayName,煤炭,-
Good.coal.PluralDisplayName,煤炭,-
Good.Fossil.DisplayName,化石,-
Good.Fossil.PluralDisplayName,化石,-
Good.Crudesawblade.DisplayName,粗製鋸片,-
Good.Crudesawblade.PluralDisplayName,粗製鋸片,-
Good.Steelsawblade.DisplayName,鋼鋸片,-
Good.Steelsawblade.PluralDisplayName,鋼鋸片,-
Good.Anvil.DisplayName,鐵砧,-
Good.Anvil.PluralDisplayName,鐵砧,-
Good.Qualityaxle.DisplayName,優質軸承,-
Good.Qualityaxle.PluralDisplayName,優質車軸,-
Good.Wellbalancedwheel.DisplayName,均衡輪,-
Good.Wellbalancedwheel.PluralDisplayName,平衡良好的輪子,-
Good.Screwaxle.DisplayName,螺旋壓軸,-
Good.Screwaxle.PluralDisplayName,螺絲壓軸,-
Good.Metalfixation.DisplayName,金屬緊固件,-
Good.Metalfixation.PluralDisplayName,金屬緊固件,-
Good.Educativebooks.DisplayName,超級緊湊的圖書館套件,-
Good.Educativebooks.PluralDisplayName,極其緊湊的圖書館系列,-
Good.Smallcauldron.DisplayName,小鍋,-
Good.Smallcauldron.PluralDisplayName,小鍋,-
Good.Largecauldron.DisplayName,大型鍋釜,-
Good.Largecauldron.PluralDisplayName,大型鍋子,-
Good.ScrapMetal1.DisplayName,冶煉礦石,-
Good.ScrapMetal1.PluralDisplayName,礦石熔煉,-
Good.Pencils.DisplayName,鉛筆套裝,-
Good.Pencils.PluralDisplayName,鉛筆套裝,-
Good.Carrotjuice.DisplayName,胡蘿蔔汁,-
Good.Carrotjuice.PluralDisplayName,胡蘿蔔汁,-
Good.Berryjuice.DisplayName,果汁莓,-
Good.Berryjuice.PluralDisplayName,漿果汁,-
Good.Shroomjuice.DisplayName,蘑菇汁,-
Good.Shroomjuice.PluralDisplayName,蘑菇汁,-
Good.Anvilmold.DisplayName,鐵砧模具,-
Good.Anvilmold.PluralDisplayName,鐵砧模具,-
Good.Scauldronmold.DisplayName,小鍋爐模型,-
Good.Scauldronmold.PluralDisplayName,小鍋模具,-
Good.Rail.DisplayName,鐵路,-
Good.Rail.PluralDisplayName,鐵路,-
Good.Librarybooks.DisplayName,圖書館書籍,-
Good.Librarybooks.PluralDisplayName,圖書館書籍,-
Good.Coconut.DisplayName,椰子,-
Good.Coconut.PluralDisplayName,椰子,-
Good.Ananas.DisplayName,鳳梨,-
Good.Ananas.PluralDisplayName,鳳梨,-
Good.Seashells.DisplayName,海螺,-
Good.Seashells.PluralDisplayName,海螺殼,-
Good.Shellnecklace.DisplayName,貝殼項鍊,-
Good.Shellnecklace.PluralDisplayName,貝殼項鍊,-
Good.Methane.DisplayName,甲烷,-
Good.Methane.PluralDisplayName,甲烷,-
Good.Alcohol.DisplayName,強烈酒精,-
Good.Alcohol.PluralDisplayName,強烈酒精,-
Good.ExoticSeeds.DisplayName,異國種子,-
Good.ExoticSeeds.PluralDisplayName,異國種子,-
Good.BrokenGlass.DisplayName,破碎的玻璃,-
Good.BrokenGlass.PluralDisplayName,破碎的玻璃,-
Good.Pumpkin.DisplayName,南瓜,-
Good.Pumpkin.PluralDisplayName,南瓜,-
Lapantouflemagic.Pumpkin.Description,一種不需要太多工作的巨大作物，但常常生長得雜亂無章。,-
Lapantouflemagic.Pumpkin.FlavorDescription,"“…每年在最黑暗的夜晚，它們會睜開發光的眼睛和嘴巴……來吃那些調皮的小小兔！”  
- 河狸奶奶，篝火故事",-
TopBar.Special,建築核心元素,-
TopBar.Plan,藍圖,-
TopBar.Constructionmaterials,建築材料,-
TopBar.Drinkable,可飲用的,-
ToolGroups.village,基本村莊結構,-
ToolGroups.Basicbuildings,基本建築,-
ToolGroups.intermediatebuildings,中型建築,-
ToolGroups.advancedbuildings,先進建築,-
ToolGroups.lightindustry,工業建築,-
ToolGroups.heavyindustrybuildings,先進工業建築,-
ToolGroups.Damhouses,壩、房屋和壩屋,-
Luc.notutorial.warning,<color=red>教程與此模組不相容</color>,-
Luc.Loglevee.Description,用多根木頭插入泥土製成的粗糙壩堤，適用於基本景觀美化。需要位於較高地面旁邊。,-
Lapantouflemagic.primitivedam.FlavorDescription,"""其實，這看起來不錯！""  
 - 一隻都市規劃者的海狸",-
Lapantouflemagic.4Wdistrictcenter.DisplayName,四方區中心,-
Lapantouflemagic.Unstorablestorage.DisplayName,不可儲存的資源,-
Lapantouflemagic.StorageHouseW.DisplayName,液體儲存庫,-
Lapantouflemagic.StorageHouseW.Description,一座高大的房子，同時作為液體儲存。<color=#00FFFF>充當堤防</color>,-
Lapantouflemagic.StorageHouseW.FlavorDescription,"「我... 我努力了，我真的努力了，但我無法克制自己，我必須把它變成一棟房子！」 
- 一位建築師海狸",-
Lapantouflemagic.StorageHouseB.DisplayName,箱子儲存屋,-
Lapantouflemagic.StorageHouseB.Description,"一棟高房子，兼作箱子儲存。  
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.StorageHouseB.FlavorDescription,"""以Hooman建築的巔峰：立方體為模型""",-
Lapantouflemagic.KitchenModule.DisplayName,通用廚房模組,-
Lapantouflemagic.KitchenModule.Description,一個小型延伸的工業廚房，可以準備簡單的食譜。<color=#00FFFF>像堤壩一樣運作</color>,-
Lapantouflemagic.KitchenModule.FlavorDescription,「許多運行中的機器，而我甚至不會做飯？可能會出什麼問題呢？」,-
Lapantouflemagic.BIT.DisplayName,高等師範學校,-
Lapantouflemagic.BIT.FlavorDescription,「根據我們的檔案，這個傳統名稱可以追溯到某個吃青蛙的人類部落。」 -智者無齒，海狸長老,-
Lapantouflemagic.triplewatertightlodgeBottom.DisplayName,三重防水小屋,-
Lapantouflemagic.triplewatertightlodgeBottom.Description,"一棟供兩個家庭作為<color=green>搬運工</color>的大家庭。
<color=#00FFFF>作為堤防</color>",-
Lapantouflemagic.triplewatertightlodgeBottom.FlavorDescription,"「我們的人口正在失控」  
-同一位農夫海狸",-
Lapantouflemagic.DeepWaterPumpUpgrade.DisplayName,深水泵升級,-
Lapantouflemagic.DeepWaterPumpUpgrade.FlavorDescription,"我們可以用這個造一座完整的水壩！
 -智者無牙，河狸長老",-
Lapantouflemagic.waterpumpUpgrade.DisplayName,水泵升級,-
Lapantouflemagic.waterpumpUpgrade.FlavorDescription,如果泵的高度再高一些就好了？,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.DisplayName,深水泵升級終端段,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.Description,一個防水結構，用來封閉一系列深水泵的末端。<color=red>如果安裝困難，就把攝影機衝到建築裡</color>。<color=#00FFFF>作為堤壩運作</color>,-
Lapantouflemagic.DeepWaterpumpupgradewallsegment.FlavorDescription,我們以正確的方式建造水壩，我們不是野蠻人！,-
Lapantouflemagic.Waterpumpupgradewallsegment.DisplayName,水泵升級端段,-
Lapantouflemagic.Waterpumpupgradewallsegment.Description,一個防水的結構，以封堵一系列水泵的末端。<color=red>如果安置困難，就把攝影機推進建築內</color>。<color=#00FFFF>作為堤壩運作</color>,-
Lapantouflemagic.Waterpumpupgradewallsegment.FlavorDescription,如果我們不使用泵來阻止，就這麼建造呢……不，這是一個愚蠢的主意！,-
Good.IndustrialKitchenFancyBlueprint.DisplayName,工業廚房精美藍圖,-
Good.IndustrialKitchenFancyBlueprint.PluralDisplayName,工業廚房華麗藍圖,-
Good.ComicBooks.DisplayName,漫畫書,-
Good.ComicBooks.PluralDisplayName,漫畫書,-
Lapantoufemagic.ComicsSegment.DisplayName,漫畫書部分,-
Lapantoufemagic.ComicsSegment.Description,一個舒適的地方，讓宅男海狸們可以看漫畫書。,-
Lapantoufemagic.ComicsSegment.FlavorDescription,誰能想到世界需要這麼多次的拯救！,-
Lapantouflemagic.Lightgravitybattery.DisplayName,輕重力電池,-
Lapantouflemagic.Lightgravitybattery.Description,一個容易建造的重力電池，使用一堆木頭作為重量。,-
Lapantouflemagic.Lightgravitybattery.FlavorDescription,對小狐狸的常見懲罰是讓牠們懸掛在那裡幾個小時。,-
Good.Scaffolding.DisplayName,支架,-
Good.Scaffolding.PluralDisplayName,腳手架,-
Good.Balloon.DisplayName,氣球,-
Good.Balloon.PluralDisplayName,氣球,-
Good.Clay.DisplayName,黏土,-
Good.Clay.PluralDisplayName,黏土,-
Good.MeanFlower.DisplayName,荊棘花,-
Good.MeanFlower.PluralDisplayName,荊棘花,-
Good.Cabbage2.DisplayName,白菜,-
Good.Cabbage2.PluralDisplayName,捲心菜,-
Lapantouflemagic.Brambles.FlavorDescription,某天，世界將完全被這些覆蓋。,-
Lapantouflemagic.Cabbage.DisplayName,白菜,-
Lapantouflemagic.Cabbage.FlavorDescription,"「如果你咬了它，你就吃了它。」  
 - 奶奶海狸",-
Lapantouflemagic.GiantSequoia.DisplayName,巨型杉,-
Lapantouflemagic.GiantSequoia.FlavorDescription,想想看我們將能夠建造多高！,-
Good.RedGrapes.DisplayName,葡萄,-
Good.RedGrapes.PluralDisplayName,葡萄,-
Lapantouflemagic.grapevine.DisplayName,葡萄藤,-
Lapantouflemagic.NewVine.FlavorDescription,啊，文明終於回來了！,-
Lapantouflemagic.Rice.DisplayName,稻田,-
Lapantouflemagic.Rice.FlavorDescription,別攪動泥巴。,-
Good.Rice.DisplayName,米飯,-
Good.Rice.PluralDisplayName,米飯,-
Good.FriedRice.DisplayName,炒飯,-
Good.FriedRice.PluralDisplayName,炒飯,-
Good.ChestnutStew.DisplayName,蘑菇燉飯,-
Good.ChestnutStew.PluralDisplayName,蘑菇煲,-
Good.GreenStew.DisplayName,蔬菜燉菜,-
Good.GreenStew.PluralDisplayName,蔬菜燉菜,-
NaturalResource.PinkBirch.DisplayName,永花,-
Lapantouflemagic.SpaciousHouse.DisplayName,寬敞的房子,-
Good.BraisedCabbage.PluralDisplayName,燉捲心菜,-
Good.BraisedCabbage.DisplayName,燉高麗菜,-
Lapantouflemagic.2x2LousyWarehouse.DisplayName,糟糕的倉庫,-
Lapantouflemagic.2x2LousyWarehouse.Description,一個稍微整齊的空間來妥善存放資源。,-
Lapantouflemagic.2x2LousyWarehouse.FlavorDescription,"「你們叫那個是建築物？什麼都沒有！沒有屋頂，沒有牆壁，什麼都沒有！」  
- 一隻建造者海狸",-
Lapantouflemagic.LousyWarehouseS.DisplayName,迷你糟糕倉庫,-
Lapantouflemagic.LousyWarehouseS.Description,一場對不值得的任務表現出來的令人尷尬的懶惰。,-
Lapantouflemagic.LousyWarehouseS.FlavorDescription,"「我才不想浪費時間在那上面呢。」  
- 一隻建築者海狸",-
Lapantouflemagic.Cabbage2.DisplayName,包心菜,-
Lapantouflemagic.Cabbage2.FlavorDescription,唉，味道像捲心菜。,-
NaturalResource.PinkBirch.FlavorDescription,"「棉花糖是什麼？為什麼大家都叫它們「棉花糖樹」呢？」  
- 一隻農夫獺",-
Lapantouflemagic.FoodPlaza.DisplayName,大廚帳篷,-
Good.Salt.DisplayName,山鹽,-
Good.Salt.PluralDisplayName,山鹽,-
Good.ZauerKraut.DisplayName,酸菜,-
Good.ZauerKraut2.DisplayName,清潔槍管,-
Good.ZauerKraut.PluralDisplayName,酸菜,-
Lapantouflemagic.GreaterCookingtent.DisplayName,更大的烹飪帳篷,-
Lapantouflemagic.GreaterCookingtent.FlavorDescription,"「不同的廚師意見不合並不罕見，但有一天，三位不同的燉菜大師開始爭論哪個食譜最適合餵養一個殖民地。隨之而來的事件後來被稱為「偉大的燉菜戰爭」。祈禱這永遠不會再發生，孩子們！」  
- 河狸爺爺，講述他是如何失去他的尾巴的。",-
Lapantouflemagic.GreenPeas.DisplayName,綠豆,-
