ID,Text,Comment
Building.BigLodge.FlavorDescription,Viel Platz.,-
Building.VerticalLodge.DisplayName,Vertikale Lodge,-
Building.VerticalLodge.Description,Eine nach oben gebaute Lodge,-
Building.VerticalLodge.FlavorDescription,Der Himmel ist die Grenze!,-
Building.DoubleVerticalLodge.DisplayName,Doppelvertikale Lodge,-
Building.DoubleVerticalLodge.Description,"Es ist, als ob zwei von ihnen übereinander liegen.",-
Building.DoubleVerticalLodge.FlavorDescription,Größer! Höher!,-
Building.TenementLodge.DisplayName,Mietskasernenherberge,-
Building.TenementLodge.Description,"Ein sehr großer und hoher Ort, um die Nacht zu verbringen.",-
Building.TenementLodge.FlavorDescription,"Versuche, den Ort nicht niederzubrennen.",-
Building.Press.DisplayName,Drucken,-
Building.Press.Description,Öl oder Saft aus geeigneten Pflanzen herauspressen.,-
Building.Press.FlavorDescription,"Neugierige Kätzchen benutzen es, um alles Mögliche zu zerdrücken, von Keksen bis zu Tannenzapfen.",-
Building.Path2.DisplayName,Weg mit Geländern,-
Building.Path2.Description,Diese Version des Pfades hat immer Geländer.,-
Building.Path3.DisplayName,Holzpfad,-
Building.Path3.Description,Diese Version des Pfades ist aus Holz gemacht.,-
Building.AutomatedWaterPump.DisplayName,Automatische Wasserpumpe,-
Building.AutomatedWaterPump.FlavorDescription,Keine Biber erforderlich!,-
Building.ClayPit.DisplayName,Tongrube,-
Building.ClayPit.Description,Ein gekennzeichnetes Gelände zum Abbau von Ton.,-
Building.ClayPit.FlavorDescription,Es ist eine chaotische Arbeit.,-
Building.Kiln.DisplayName,Brennofen,-
Building.Kiln.Description,Stellt Holzkohle aus Holz und Ziegel aus Ton her.,-
Building.Kiln.FlavorDescription,"Brenne, Baby!",-
Building.SmallEngine.DisplayName,Kleiner Motor,-
Building.SmallEngine.FlavorDescription,"Eine großartige Erfindung, Iron Teeth hat wahrscheinlich unser Design kopiert.",-
Building.Engine.Emberpelts.FlavorDescription,Das Verbrennen von Kohle erfordert ein verbessertes Design.,-
Building.FuelEngine.DisplayName,Flüssigtreibstoffmotor,-
Building.FuelEngine.FlavorDescription,Flüssiger Brennstoff ist noch potenter zur Erzeugung von Energie.,-
Building.PowerShaftVerticalTIntersection.DisplayName,Power Shaft Vertikale T-Verbindung,-
Building.PowerShaftUpwardTIntersection.DisplayName,Leistungswelle Aufwärts T-Kreuzung,-
Building.PowerShaftDownwardTIntersection.DisplayName,Antriebswelle nach unten T-Kreuzung,-
Building.DecorativeFloor.DisplayName,Dekorativer Boden,-
Building.DecorativeFloor.Description,Rein dekorative Bodenverkleidung.,-
Building.LargeUndergroundTank.DisplayName,Unterirdischer Tank,-
Building.UndergroundWarehouse.DisplayName,Untergrundlager,-
Building.IndustrialPile.DisplayName,Industriepfahl,-
NaturalResource.AppleTree.DisplayName,Apfelbaum,-
NaturalResource.AppleTree.FlavorDescription,Die Samen wurden von Reisenden aus fernen Ländern gebracht.,-
NaturalResource.Beetroot.DisplayName,Rübe,-
NaturalResource.Beetroot.FlavorDescription,"Lila. Schmeckt gut, wenn es in Öl gekocht und mit Sirup überzogen wird.",-
NaturalResource.Pepper.DisplayName,Paprika,-
NaturalResource.Pepper.FlavorDescription,Nur die Mutigen essen das roh.,-
NaturalResource.Radish.DisplayName,Radieschen,-
NaturalResource.Radish.FlavorDescription,Bitter. Du würdest wahrscheinlich eine Karotte bevorzugen.,-
NaturalResource.Tomato.DisplayName,Tomate,-
NaturalResource.Tomato.FlavorDescription,Saftig,-
Need.Fire.DisplayName,Feuer,-
Need.DryFur.DisplayName,Trockenes Fell,-
ToolGroups.Clay,Ton,-
Building.Wonder.Emberpelts.DisplayName,Wunder des Feuers,-
Building.Wonder.Emberpelts.Description,"Verteilt Ressourcen über die Erde. Wenn gestartet, macht es die Biber in der Gegend besonders glücklich.",-
Building.Wonder.Emberpelts.FlavorDescription,Es sieht für mich nach einem großen Feuerplatz aus.,-
Faction.Emberpelts.WonderCompletionFlavor,"Nachdem sie großen Reichtum und Wissen gesammelt hatten, versuchten Ihre Biber, die Früchte ihrer Arbeit mit dem leidenden Planeten zu teilen. Leider ging alles in Flammen auf. Zumindest konnten Ihre Biber sehen, wie die Dinge brannten!",-
Faction.Emberpelts.WonderCompletionMessage,"Herzlichen Glückwunsch! Du hast die Emberpelts gemeistert und die Ressourcen dieser Karte genutzt, um das Wunder der Fraktion zu bauen.",-
Building.LumberMill.Large.DisplayName,Große Sägewerk,-
Building.Smelter.Large.DisplayName,Großer Schmelzofen,-
Building.GearWorkshop.Large.DisplayName,Große Zahnradwerkstatt,-
Good.PhoenixEssence.DisplayName,Phönix-Essenz,-
Good.PhoenixEssence.PluralDisplayName,Phoenix-Essenz,-
Need.Juice.DisplayName,Saft,-
Building.Floodgate.Flat.DisplayName,Flachkopf-Überschwemmungstoraschanlage,-
Building.DoubleFloodgate.Flat.DisplayName,Flachboden-Doppelsperrventil,-
Building.TripleFloodgate.Flat.DisplayName,Flach Top Dreifach-Sperre,-
Building.Floodgate.Flat.Description,"Blocks Wasser bis zu einer einstellbaren Höhe. Ein neues, kompakteres Design, das es Ihnen ermöglicht, darauf zu bauen.",-
Building.PhoenixDistillery.DisplayName,Phoenix-Destillerie,-
Building.PhoenixDistillery.Description,Für die Herstellung von Phoenix-Essenz,-
Manufactory.Recipe.BadwaterRig.PurifiedWater,gereinigtes Wasser,-
Manufactory.Recipe.BadwaterRig.ForcedExtraction,Zwanghafte Badwater-Entnahme,-
