ID,Text,Comment
Knatte.InvCorner3X.DisplayName,"装飾内部コーナー  
トリプルハイト",-
Knatte.InvCorner3X.Description,ダムを追い詰めよう。,-
Knatte.InvCorner3X.FlavorDescription,水をブロックしません,-
Knatte.Slope3X.DisplayName,装飾スロープトリプル高さ,-
Knatte.Slope3X.Description,ダムを傾斜にしましょう。,-
Knatte.Slope3X.FlavorDescription,水をブロックしません,-
Knatte.InvCornerW3X.DisplayName,内部コーナーのトリプル高さを維持してください,-
Knatte.InvCornerW3X.Description,ダムを追い詰めよう。,-
Knatte.InvCornerW3X.FlavorDescription,水は通らないでしょう,-
Knatte.SlopeW_1.DisplayName,堤防の斜面,-
Knatte.SlopeW_2.DisplayName,"堤防傾斜  
二重高さ",-
Knatte.SlopeW_3.DisplayName,"堤防斜面  
三重の高さ",-
Knatte.SlopeW.Description,ウォーターブロックを完全にブロックする傾斜,-
Knatte.SlopeW.FlavorDescription,水は通りません,-
Knatte.SlopeS.DisplayName,装飾階段,-
Knatte.SlopeS.Description,ダムを踏ませてください。,-
Knatte.SlopeS.FlavorDescription,水をブロックしません,-
Knatte.DiagPath.DisplayName,対角線の道,-
Knatte.DiagPath.Description,装飾と堤防を斜めに進む道。通常の道路と同じ長さの道を取りますが、見た目が良くなります。,-
Knatte.DiagPath.FlavorDescription,「ビーバースラローム」 — 幸せなビーバー,-
Knatte.ToolGroup.DecorationBlocks,デコレーションブロック,-
Knatte.CategoryDam.DisplayName,木製の装飾品,-
Knatte.CategoryDam.Des,水をブロックしません,-
Knatte.CategoryLevees.DisplayName,形状付き堤防ピース,-
Knatte.CategoryLeveesSQ.DisplayName,正方形の堤防の部品,-
Knatte.CategoryPillar.DisplayName,柱とピラーのトップ,-
Knatte.CategoryPillar.Des,上昇させよう,-
Knatte.CategoryDam2.DisplayName,ウッドデコレーションピース 2,-
Knatte.CategoryDam2.Des,水をブロックしません,-
Knatte.DoubleInvSlope.DisplayName,二重逆勾配,-
Knatte.DoubleInvSlope.Description,堤防と逆傾斜コンボ,-
Knatte.DoubleInvSlope.FlavorDescription,橋を作りましょう。,-
Knatte.Square1x2.DisplayName,デコレーションキューブ 1x2,-
Knatte.Square1x3.DisplayName,装飾キューブ 1x3,-
Knatte.Square_B.Description,水を遮らずに突き出すことができる四角形。,-
Knatte.Square_B.FlavorDescription,見て、それは浮いています。,-
Knatte.InvSlope1x1.DisplayName,逆傾斜 1x1,-
Knatte.InvSlope1x2.DisplayName,逆斜面 1x2,-
Knatte.InvSlope1x3.DisplayName,反転スロープ 1x3,-
Knatte.InvSlope2x1.DisplayName,逆傾斜 2x1,-
Knatte.InvSlope.Description,水をブロックしないが、飛び出すことができる四角。,-
Knatte.InvSlope.FlavorDescription,出発します,-
Knatte.InvTrapezium1x1.DisplayName,逆台形 1x1,-
Knatte.BlockDecoration.DisplaynameLocKey,美しいダム,-
Knatte.InvSlopeW1x1.DisplayName,逆勾配堤防 1x1,-
Knatte.InvSlopeW1x2.DisplayName,反転した堤防斜面 1x2,-
Knatte.InvSlopeW1x3.DisplayName,逆勾配の堤防 1x3,-
Knatte.InvSlopeW2x1.DisplayName,逆傾斜堤防 2x1,-
Knatte.InvSlopeW.Description,"突き出すことができる四角形。
配置：すべての水は六角形ブロックから、他のブロックは上/下からのみ配置される。組み込みの不透過床のように。",-
Knatte.InvSlopeW.FlavorDescription,出発しましょう,-
Knatte.InvTrapeziumW1x1.DisplayName,逆台形堤防 1x1,-
Knatte.DoubleInvSlopeW.Description,両側に突き出た四角形。すべての水は配置された六角形ブロックから、他のブロックは上下のみからのように、ビルトインの不浸透性の床のように。,-
Knatte.DoubleInvSlopeW.FlavorDescription,橋を作ろう。,-
